"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"75","75","649.6388888888889","649.6388888888889","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","right","right","right","right","NA","1064","36056","10072","1064","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","285675","281918","283045","1867","130297","283181","235375","2028","120224","284326","287819","288884","38105","287819","NA","Sternberg Task","27","23387","36","yes","1024"
"72.97297297297297","72.97297297297297","646.5135135135135","646.5135135135135","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","right","right","NA","534","36056","10072","534","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","292796","281918","290170","1867","130297","290305","289029","2028","120224","291448","294941","295475","38105","294941","NA","Sternberg Task","27","23921","37","yes","1024"
"71.05263157894737","71.05263157894737","642","642","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","right","NA","475","36056","10072","475","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","299431","281918","296808","1867","130297","296947","295627","2028","120224","298083","301576","302052","38105","301576","NA","Sternberg Task","27","24396","38","yes","1024"
"71.7948717948718","71.7948717948718","644.1794871794872","644.1794871794872","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","727","36056","10072","727","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","305963","281918","303331","1867","130297","303468","302197","2028","120224","304620","308107","308836","38105","308107","NA","Sternberg Task","28","25123","39","yes","1024"
"72.5","72.5","642.85","642.85","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","591","36056","10072","591","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","312736","308979","310103","1867","130297","310241","302197","2028","120224","311393","314881","315473","38105","314881","NA","Sternberg Task","29","25714","40","yes","1024"
"70.73170731707317","70.73170731707317","647.0975609756098","647.0975609756098","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","right","right","NA","817","36056","10072","817","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","319381","315618","316757","1867","130297","316897","302197","2028","120224","318041","321525","322343","38105","321525","NA","Sternberg Task","29","26531","41","yes","1024"
"71.42857142857143","71.42857142857143","642.8809523809524","642.8809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","470","36056","10072","470","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","326200","315618","323583","1867","130297","323725","322486","2028","120224","324865","328334","328805","38105","328334","NA","Sternberg Task","30","27001","42","yes","1024"
"72.09302325581395","72.09302325581395","644.953488372093","644.953488372093","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","732","36056","10072","732","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","332656","328953","330049","1867","130297","330181","322486","2028","120224","331316","334793","335525","38105","334793","NA","Sternberg Task","31","27733","43","yes","1024"
"72.72727272727273","72.72727272727273","640.7954545454545","640.7954545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","462","36056","10072","462","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","339389","335669","336769","1867","130297","336906","322486","2028","120224","338040","341536","341999","38105","341536","NA","Sternberg Task","32","28195","44","yes","1024"
"73.33333333333333","73.33333333333333","644.2666666666667","644.2666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","797","36056","10072","797","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","345933","342148","343311","1867","130297","343450","322486","2028","120224","344584","348079","348877","38105","348079","NA","Sternberg Task","33","28992","45","yes","1024"
"71.73913043478261","71.73913043478261","641.6521739130435","641.6521739130435","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","right","right","right","right","NA","524","36056","10072","524","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","352828","349033","350204","1867","130297","350342","322486","2028","120224","351480","354975","355500","38105","354974","NA","Sternberg Task","33","29516","46","yes","1024"
"72.34042553191489","72.34042553191489","641.6170212765958","641.6170212765958","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","640","36056","10072","640","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","359418","349033","356783","1867","130297","356923","355646","2028","120224","358073","361557","362198","38105","361557","NA","Sternberg Task","34","30156","47","yes","1024"
"72.91666666666667","72.91666666666667","638.7291666666666","638.7291666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","503","36056","10072","503","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","366108","362342","363479","1867","130297","363618","355646","2028","120224","364769","368249","368753","38105","368249","NA","Sternberg Task","35","30659","48","yes","1024"
"73.46938775510205","73.46938775510205","636.1836734693877","636.1836734693877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","514","36056","10072","514","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","372665","368901","370030","1867","130297","370166","355646","2028","120224","371312","374812","375326","38105","374812","NA","Sternberg Task","36","31173","49","yes","1024"
"74","74","632.86","632.86","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","470","36056","10072","470","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","379242","375478","376616","1867","130297","376750","355646","2028","120224","377895","381386","381857","38105","381386","NA","Sternberg Task","37","31643","50","yes","1024"
"74.50980392156863","74.50980392156863","630.7058823529412","630.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","523","36056","10072","523","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","385783","382002","383157","1867","130297","383297","355646","2028","120224","384436","387922","388446","38105","387922","NA","Sternberg Task","38","32166","51","yes","1024"
"75","75","629.9038461538462","629.9038461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","589","36056","10072","589","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","392351","388592","389723","1867","130297","389863","355646","2028","120224","391014","394497","395087","38105","394497","NA","Sternberg Task","39","32755","52","yes","1024"
"73.58490566037736","73.58490566037736","634.6415094339623","634.6415094339623","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","right","NA","881","36056","10072","881","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","399000","395232","396368","1867","130297","396505","355646","2028","120224","397651","401149","402031","38105","401149","NA","Sternberg Task","39","33636","53","yes","1024"
"74.07407407407408","74.07407407407408","631.9444444444445","631.9444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","489","36056","10072","489","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","405938","395232","403310","1867","130297","403446","402173","2028","120224","404592","408087","408577","38105","408086","NA","Sternberg Task","40","34125","54","yes","1024"
"74.54545454545455","74.54545454545455","630.9272727272727","630.9272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","576","36056","10072","576","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","412490","408721","409860","1867","130297","409997","402173","2028","120224","411142","414634","415211","38105","414634","NA","Sternberg Task","41","34701","55","yes","1024"
"75","75","627.5","627.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","439","36056","10072","439","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","419150","415362","416534","1867","130297","416669","402173","2028","120224","417803","421296","421736","38105","421296","NA","Sternberg Task","42","35140","56","yes","1024"
"75.43859649122807","75.43859649122807","629.578947368421","629.578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","746","36056","10072","746","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","425634","421879","423011","1867","130297","423149","402173","2028","120224","424298","427779","428527","38105","427779","NA","Sternberg Task","43","35886","57","yes","1024"
"75.86206896551724","75.86206896551724","628.5","628.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","567","36056","10072","567","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","432452","428672","429809","1867","130297","429957","402173","2028","120224","431106","434591","435159","38105","434591","NA","Sternberg Task","44","36453","58","yes","1024"
"76.27118644067797","76.27118644067797","633.5932203389831","633.5932203389831","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","929","36056","10072","929","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","439063","435305","436442","1867","130297","436579","402173","2028","120224","437727","441213","442143","38105","441213","NA","Sternberg Task","45","37382","59","yes","1024"
"76.66666666666667","76.66666666666667","631.9333333333333","631.9333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","534","36056","10072","534","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","446086","442292","443460","1867","130297","443601","402173","2028","120224","444740","448227","448762","38105","448227","NA","Sternberg Task","46","37916","60","yes","1024"
"77.04918032786885","77.04918032786885","639.8852459016393","639.8852459016393","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","1117","36056","10072","1117","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","452655","448905","450032","1867","130297","450169","402173","2028","120224","451322","454799","455917","38105","454799","NA","Sternberg Task","47","39033","61","yes","1024"
"77.41935483870968","77.41935483870968","635.5483870967741","635.5483870967741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","371","36056","10072","371","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","459874","456065","457244","1867","130297","457388","402173","2028","120224","458526","462017","462389","38105","462017","NA","Sternberg Task","48","39404","62","yes","1024"
"77.77777777777777","77.77777777777777","636.031746031746","636.031746031746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","666","36056","10072","666","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","466300","462535","463672","1867","130297","463808","402173","2028","120224","464955","468449","469116","38105","468449","NA","Sternberg Task","49","40070","63","yes","1024"
"78.125","78.125","635.453125","635.453125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","599","36056","10072","599","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","473028","469260","470397","1867","130297","470535","402173","2028","120224","471681","475173","475773","38105","475173","NA","Sternberg Task","50","40669","64","yes","1024"
"78.46153846153847","78.46153846153847","631.8615384615384","631.8615384615384","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","402","36056","10072","402","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","479703","475922","477085","1867","130297","477220","402173","2028","120224","478355","481848","482251","38105","481848","NA","Sternberg Task","51","41071","65","yes","1024"
"78.78787878787878","78.78787878787878","634.2878787878788","634.2878787878788","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","792","36056","10072","792","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","486149","482395","483528","1867","130297","483664","402173","2028","120224","484813","488300","489094","38105","488300","NA","Sternberg Task","52","41863","66","yes","1024"
"77.61194029850746","77.61194029850746","632.8955223880597","632.8955223880597","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","right","right","right","right","NA","541","36056","10072","541","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","493004","489239","490366","1867","130297","490508","402173","2028","120224","491658","495140","495682","38105","495140","NA","Sternberg Task","52","42404","67","yes","1024"
"76.47058823529412","76.47058823529412","639.9264705882352","639.9264705882352","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","right","right","right","right","NA","1111","36056","10072","1111","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","499590","489239","496965","1867","130297","497100","495827","2028","120224","498247","501741","502853","38105","501741","NA","Sternberg Task","52","43515","68","yes","1024"
"76.81159420289855","76.81159420289855","637.304347826087","637.304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","459","36056","10072","459","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","506795","489239","504171","1867","130297","504308","503000","2028","120224","505445","508938","509398","38105","508938","NA","Sternberg Task","53","43974","69","yes","1024"
"77.14285714285714","77.14285714285714","636.3142857142857","636.3142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","568","36056","10072","568","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","513256","509545","510639","1867","130297","510771","503000","2028","120224","511916","515407","515976","38105","515407","NA","Sternberg Task","54","44542","70","yes","1024"
"77.46478873239437","77.46478873239437","635.1408450704225","635.1408450704225","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","553","36056","10072","553","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","519898","516113","517253","1867","130297","517399","503000","2028","120224","518547","522042","522596","38105","522042","NA","Sternberg Task","55","45095","71","yes","1024"
"76.38888888888889","76.38888888888889","643.9027777777778","643.9027777777778","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1266","36056","10072","1266","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","526533","522742","523915","1867","130297","524049","503000","2028","120224","525185","528678","529945","38105","528678","NA","Sternberg Task","55","46361","72","yes","1024"
