"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_ISI","count_Instructions1","count_Practiceloop","count_closing","count_correctFeedback","count_experiment","count_experimentalLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instructions2","count_keyboard_response","count_logger","count_memoryset","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_suppress_warnings","repeat_cycle","response","response_Instructions1","response_closing","response_instructions2","response_keyboard_response","response_time","response_time_Instructions1","response_time_closing","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions1","time_Practiceloop","time_closing","time_correctFeedback","time_experiment","time_experimentalLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instructions2","time_keyboard_response","time_logger","time_memoryset","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","732.6","732.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","0","0","0","34","0","0","34","34","34","0","34","34","34","34","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","722","80541","NA","16854","722","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","310299","2068","82610","NA","306946","2061","173277","308084","308087","NA","156422","312306","313029","309093","312305","Sternberg Task","35","25641","35","yes","1024"
"100","100","734.722222222","734.722222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","0","0","35","0","0","35","35","35","0","35","35","35","35","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","left","left","809","80541","NA","16854","809","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","316385","2068","82610","NA","313035","2061","173277","314170","314173","NA","156422","318392","319202","315179","318391","Sternberg Task","36","26450","36","yes","1024"
"100","100","731.297297297","731.297297297","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","0","0","36","0","0","36","36","36","0","36","36","36","36","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","608","80541","NA","16854","608","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","322562","2068","82610","NA","319207","2061","173277","320347","320349","NA","156422","324568","325177","321356","324567","Sternberg Task","37","27058","37","yes","1024"
"100","100","727.815789474","727.815789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","0","0","0","37","0","0","37","37","37","0","37","37","37","37","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","599","80541","NA","16854","599","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","328539","2068","82610","NA","325182","2061","173277","326325","326327","NA","156422","330545","331145","327333","330544","Sternberg Task","38","27657","38","yes","1024"
"100","100","734.051282051","734.051282051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","0","0","38","0","0","38","38","38","0","38","38","38","38","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","971","80541","NA","16854","971","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","334503","2068","82610","NA","331150","2061","173277","332288","332291","NA","156422","336509","337481","333296","336509","Sternberg Task","39","28628","39","yes","1024"
"100","100","737.225","737.225","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","0","0","0","39","0","0","39","39","39","0","39","39","39","39","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","861","80541","NA","16854","861","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","340837","2068","82610","NA","337487","2061","173277","338623","338625","NA","156422","342844","343706","339631","342843","Sternberg Task","40","29489","40","yes","1024"
"100","100","740.731707317","740.731707317","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","0","0","0","40","0","0","40","40","40","0","40","40","40","40","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","881","80541","NA","16854","881","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","347070","2068","82610","NA","343711","2061","173277","344856","344858","NA","156422","349077","349959","345864","349076","Sternberg Task","41","30370","41","yes","1024"
"100","100","739.833333333","739.833333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","0","0","0","41","0","0","41","41","41","0","41","41","41","41","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","703","80541","NA","16854","703","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","353315","2068","82610","NA","349964","2061","173277","351100","351102","NA","156422","355321","356025","352108","355321","Sternberg Task","42","31073","42","yes","1024"
"100","100","750.279069767","750.279069767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","0","0","0","42","0","0","42","42","42","0","42","42","42","42","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","1189","80541","NA","16854","1189","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","359380","2068","82610","NA","356030","2061","173277","357166","357168","NA","156422","361387","362577","358174","361386","Sternberg Task","43","32262","43","yes","1024"
"100","100","750.272727273","750.272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","0","0","0","43","0","0","43","43","43","0","43","43","43","43","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","750","80541","NA","16854","750","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","365941","2068","82610","NA","362582","2061","173277","363725","363728","NA","156422","367947","368698","364734","367947","Sternberg Task","44","33012","44","yes","1024"
"100","100","769.044444444","769.044444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","0","0","0","44","0","0","44","44","44","0","44","44","44","44","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","1595","80541","NA","16854","1595","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","372062","2068","82610","NA","368703","2061","173277","369847","369850","NA","156422","374068","375664","370856","374068","Sternberg Task","45","34607","45","yes","1024"
"100","100","766.413043478","766.413043478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","0","0","0","45","0","0","45","45","45","0","45","45","45","45","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","648","80541","NA","16854","648","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","379031","2068","82610","NA","375669","2061","173277","376816","376819","NA","156422","381038","381687","377824","381037","Sternberg Task","46","35255","46","yes","1024"
"100","100","765.808510638","765.808510638","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","0","0","46","0","0","46","46","46","0","46","46","46","46","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","738","80541","NA","16854","738","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","385051","2068","82610","NA","381692","2061","173277","382834","382837","NA","156422","387057","387796","383843","387057","Sternberg Task","47","35993","47","yes","1024"
"100","100","760.5","760.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","0","0","0","47","0","0","47","47","47","0","47","47","47","47","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","511","80541","NA","16854","511","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","391150","2068","82610","NA","387801","2061","173277","388936","388938","NA","156422","393156","393668","389944","393156","Sternberg Task","48","36504","48","yes","1024"
"100","100","757.693877551","757.693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","0","0","48","0","0","48","48","48","0","48","48","48","48","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","623","80541","NA","16854","623","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","397022","2068","82610","NA","393673","2061","173277","394807","394810","NA","156422","399028","399652","395816","399028","Sternberg Task","49","37127","49","yes","1024"
"100","100","756.12","756.12","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","0","0","0","49","0","0","49","49","49","0","49","49","49","49","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","679","80541","NA","16854","679","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","403009","2068","82610","NA","399657","2061","173277","400796","400798","NA","156422","405016","405696","401804","405015","Sternberg Task","50","37806","50","yes","1024"
"100","100","752","752","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","0","0","50","0","0","50","50","50","0","50","50","50","50","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","546","80541","NA","16854","546","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","409051","2068","82610","NA","405701","2061","173277","406837","406839","NA","156422","411057","411604","407845","411057","Sternberg Task","51","38352","51","yes","1024"
"100","100","749.192307692","749.192307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","0","0","0","51","0","0","51","51","51","0","51","51","51","51","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","606","80541","NA","16854","606","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","414963","2068","82610","NA","411611","2061","173277","412748","412751","NA","156422","416969","417576","413757","416969","Sternberg Task","52","38958","52","yes","1024"
"100","100","748.358490566","748.358490566","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","0","0","0","52","0","0","52","52","52","0","52","52","52","52","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","705","80541","NA","16854","705","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","420937","2068","82610","NA","417581","2061","173277","418722","418725","NA","156422","422943","423649","419731","422942","Sternberg Task","53","39663","53","yes","1024"
"100","100","749.703703704","749.703703704","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","0","0","0","53","0","0","53","53","53","0","53","53","53","53","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","821","80541","NA","16854","821","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","427009","2068","82610","NA","423654","2061","173277","424795","424797","NA","156422","429015","429838","425802","429015","Sternberg Task","54","40484","54","yes","1024"
"100","100","745.145454545","745.145454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","0","0","0","54","0","0","54","54","54","0","54","54","54","54","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","499","80541","NA","16854","499","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","433199","2068","82610","NA","429843","2061","173277","430984","430986","NA","156422","435207","435707","431993","435206","Sternberg Task","55","40983","55","yes","1024"
"100","100","741.357142857","741.357142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","0","0","0","55","0","0","55","55","55","0","55","55","55","55","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","533","80541","NA","16854","533","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","439067","2068","82610","NA","435712","2061","173277","436852","436854","NA","156422","441074","441608","437861","441073","Sternberg Task","56","41516","56","yes","1024"
"98.2456140351","98.2456140351","747.403508772","747.403508772","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","56","0","0","0","56","0","0","56","56","56","0","56","56","56","56","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","right","left","NA","left","right","1086","80541","NA","16854","1086","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","444962","2068","82610","NA","441613","2061","173277","442748","442751","NA","156422","446969","448057","443756","446969","Sternberg Task","56","42602","57","yes","1024"
"98.275862069","98.275862069","745.534482759","745.534482759","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","0","0","57","0","0","57","57","57","0","57","57","57","57","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","NA","left","left","639","80541","NA","16854","639","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","451412","2068","82610","NA","441613","2061","173277","449198","449201","448062","156422","453419","454060","450207","453419","Sternberg Task","57","43241","58","yes","1024"
"98.3050847458","98.3050847458","743.338983051","743.338983051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","0","0","0","58","0","0","58","58","58","0","58","58","58","58","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","left","left","616","80541","NA","16854","616","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","457423","2068","82610","NA","454065","2061","173277","455208","455211","448062","156422","459429","460047","456217","459429","Sternberg Task","58","43857","59","yes","1024"
"98.3333333333","98.3333333333","743.383333333","743.383333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","0","0","0","59","0","0","59","59","59","0","59","59","59","59","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","left","left","746","80541","NA","16854","746","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","463413","2068","82610","NA","460052","2061","173277","461198","461201","448062","156422","465420","466168","462207","465420","Sternberg Task","59","44603","60","yes","1024"
"98.3606557377","98.3606557377","745.344262295","745.344262295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","0","0","0","60","0","0","60","60","60","0","60","60","60","60","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","863","80541","NA","16854","863","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","469519","2068","82610","NA","466173","2061","173277","467303","467305","448062","156422","471526","472390","468312","471525","Sternberg Task","60","45466","61","yes","1024"
"98.3870967742","98.3870967742","741.516129032","741.516129032","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","0","0","61","0","0","61","61","61","0","61","61","61","61","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","508","80541","NA","16854","508","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","475744","2068","82610","NA","472395","2061","173277","473529","473532","448062","156422","477750","478259","474538","477749","Sternberg Task","61","45974","62","yes","1024"
"96.8253968254","96.8253968254","738.603174603","738.603174603","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","62","0","0","0","62","0","0","62","62","62","0","62","62","62","62","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","yes","0","right","left","NA","left","right","558","80541","NA","16854","558","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","481619","2068","82610","NA","478264","2061","173277","479404","479406","448062","156422","483625","484185","480412","483625","Sternberg Task","61","46532","63","yes","1024"
"96.875","96.875","736.359375","736.359375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","0","0","0","63","0","0","63","63","63","0","63","63","63","63","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","595","80541","NA","16854","595","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","487539","2068","82610","NA","478264","2061","173277","485324","485327","484190","156422","489546","490142","486332","489546","Sternberg Task","62","47127","64","yes","1024"
"96.9230769231","96.9230769231","734.784615385","734.784615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","0","0","0","64","0","0","64","64","64","0","64","64","64","64","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","634","80541","NA","16854","634","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","493488","2068","82610","NA","490148","2061","173277","491273","491275","484190","156422","495494","496130","492282","495494","Sternberg Task","63","47761","65","yes","1024"
"96.9696969697","96.9696969697","732.560606061","732.560606061","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","0","0","65","0","0","65","65","65","0","65","65","65","65","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","588","80541","NA","16854","588","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","499485","2068","82610","NA","496135","2061","173277","497271","497274","484190","156422","501493","502082","498280","501492","Sternberg Task","64","48349","66","yes","1024"
"97.0149253731","97.0149253731","729.28358209","729.28358209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","0","0","0","66","0","0","66","66","66","0","66","66","66","66","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","513","80541","NA","16854","513","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","505443","2068","82610","NA","502088","2061","173277","503229","503231","484190","156422","507451","507966","504237","507450","Sternberg Task","65","48862","67","yes","1024"
"97.0588235294","97.0588235294","732.823529412","732.823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","0","0","0","67","0","0","67","67","67","0","67","67","67","67","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","970","80541","NA","16854","970","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","511322","2068","82610","NA","507971","2061","173277","509106","509109","484190","156422","513329","514300","510115","513328","Sternberg Task","66","49832","68","yes","1024"
"97.1014492754","97.1014492754","731.826086957","731.826086957","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","0","0","68","0","0","68","68","68","0","68","68","68","68","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","664","80541","NA","16854","664","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","517656","2068","82610","NA","514306","2061","173277","515442","515444","484190","156422","519662","520328","516450","519661","Sternberg Task","67","50496","69","yes","1024"
