"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"79.41176470588235","79.41176470588235","669","669","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","33","33","0","33","0","33","33","0","0","33","33","33","0","33","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","577","3156","588416","577","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","799973","796565","668881","797759","4655","797764","772252","4661","80464","801978","802556","798768","7819","801977","NA","Sternberg Task","27","22746","34","yes","1024"
"77.14285714285714","77.14285714285714","664.7142857142857","664.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","34","34","0","34","0","34","34","0","0","34","34","34","0","34","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","left","right","right","NA","519","3156","588416","519","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","805958","796565","668881","803745","4655","803749","802564","4661","80464","807962","808482","804754","7819","807962","NA","Sternberg Task","27","23265","35","yes","1024"
"77.77777777777777","77.77777777777777","659.8888888888889","659.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","0","35","0","35","35","0","0","35","35","35","0","35","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","right","left","NA","491","3156","588416","491","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","811857","796565","668881","809645","4655","809649","808492","4661","80464","813862","814355","810653","7819","813862","NA","Sternberg Task","28","23756","36","yes","1024"
"78.37837837837837","78.37837837837837","658.3783783783783","658.3783783783783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","0","36","0","36","36","0","0","36","36","36","0","36","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","604","3156","588416","604","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","817804","814366","668881","815591","4655","815596","808492","4661","80464","819809","820414","816600","7819","819809","NA","Sternberg Task","29","24360","37","yes","1024"
"76.3157894736842","76.3157894736842","657.7631578947369","657.7631578947369","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","37","37","0","37","0","37","37","0","0","37","37","37","0","37","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","635","3156","588416","635","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","823807","820423","668881","821595","4655","821600","808492","4661","80464","825811","826447","822603","7819","825811","NA","Sternberg Task","29","24995","38","yes","1024"
"74.35897435897436","74.35897435897436","660.8717948717949","660.8717948717949","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","38","38","0","38","0","38","38","0","0","38","38","38","0","38","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","779","3156","588416","779","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","829824","820423","668881","827612","4655","827616","826458","4661","80464","831829","832609","828619","7819","831828","NA","Sternberg Task","29","25774","39","yes","1024"
"75","75","658.475","658.475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","0","39","0","39","39","0","0","39","39","39","0","39","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","565","3156","588416","565","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","835995","820423","668881","833783","4655","833786","832617","4661","80464","838000","838567","834791","7819","837999","NA","Sternberg Task","30","26339","40","yes","1024"
"75.60975609756098","75.60975609756098","654.5121951219512","654.5121951219512","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","0","40","0","40","40","0","0","40","40","40","0","40","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","right","left","NA","496","3156","588416","496","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","841957","838575","668881","839744","4655","839748","832617","4661","80464","843962","844459","840753","7819","843962","NA","Sternberg Task","31","26835","41","yes","1024"
"76.19047619047619","76.19047619047619","651.4761904761905","651.4761904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","0","41","0","41","41","0","0","41","41","41","0","41","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","right","left","NA","527","3156","588416","527","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","847849","844469","668881","845638","4655","845641","832617","4661","80464","849854","850382","846645","7819","849854","NA","Sternberg Task","32","27362","42","yes","1024"
"76.74418604651163","76.74418604651163","646.2558139534884","646.2558139534884","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","0","42","0","42","42","0","0","42","42","42","0","42","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","right","left","NA","427","3156","588416","427","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","853798","850390","668881","851585","4655","851590","832617","4661","80464","855804","856232","852594","7819","855803","NA","Sternberg Task","33","27789","43","yes","1024"
"77.27272727272727","77.27272727272727","643.25","643.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","0","43","0","43","43","0","0","43","43","43","0","43","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","right","left","NA","514","3156","588416","514","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","859604","856242","668881","857392","4655","857396","832617","4661","80464","861607","862122","858400","7819","861607","NA","Sternberg Task","34","28303","44","yes","1024"
"77.77777777777777","77.77777777777777","646.4444444444445","646.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","0","44","0","44","44","0","0","44","44","44","0","44","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","787","3156","588416","787","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","865528","862131","668881","863315","4655","863319","832617","4661","80464","867532","868320","864322","7819","867532","NA","Sternberg Task","35","29090","45","yes","1024"
"78.26086956521739","78.26086956521739","643.4130434782609","643.4130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","0","45","0","45","45","0","0","45","45","45","0","45","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","507","3156","588416","507","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","871693","868330","668881","869479","4655","869483","832617","4661","80464","873696","874204","870487","7819","873696","NA","Sternberg Task","36","29597","46","yes","1024"
"78.72340425531915","78.72340425531915","646.3829787234042","646.3829787234042","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","0","46","0","46","46","0","0","46","46","46","0","46","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","783","3156","588416","783","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","877602","874213","668881","875390","4655","875395","832617","4661","80464","879606","880390","876398","7819","879606","NA","Sternberg Task","37","30380","47","yes","1024"
"77.08333333333333","77.08333333333333","647.6458333333334","647.6458333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","47","47","0","47","0","47","47","0","0","47","47","47","0","47","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","707","3156","588416","707","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","883779","880401","668881","881565","4655","881571","832617","4661","80464","885783","886491","882574","7819","885783","NA","Sternberg Task","37","31087","48","yes","1024"
"75.51020408163265","75.51020408163265","646.1428571428571","646.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","48","48","0","48","0","48","48","0","0","48","48","48","0","48","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","right","left","right","right","NA","574","3156","588416","574","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","889865","880401","668881","887653","4655","887657","886500","4661","80464","891868","892444","888661","7819","891868","NA","Sternberg Task","37","31661","49","yes","1024"
"76","76","648.16","648.16","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","0","49","0","49","49","0","0","49","49","49","0","49","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","747","3156","588416","747","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","895821","880401","668881","893609","4655","893613","892453","4661","80464","897825","898573","894618","7819","897825","NA","Sternberg Task","38","32408","50","yes","1024"
"76.47058823529412","76.47058823529412","645.4313725490196","645.4313725490196","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","0","50","0","50","50","0","0","50","50","50","0","50","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","509","3156","588416","509","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","901961","898582","668881","899750","4655","899753","892453","4661","80464","903966","904477","900757","7819","903966","NA","Sternberg Task","39","32917","51","yes","1024"
"75","75","663.6538461538462","663.6538461538462","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","51","51","0","51","0","51","51","0","0","51","51","51","0","51","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","right","left","right","right","NA","1593","3156","588416","1593","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","907893","904486","668881","905680","4655","905685","892453","4661","80464","909898","911493","906689","7819","909898","NA","Sternberg Task","39","34510","52","yes","1024"
"75.47169811320755","75.47169811320755","664.0188679245283","664.0188679245283","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","0","52","0","52","52","0","0","52","52","52","0","52","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","683","3156","588416","683","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","914878","904486","668881","912666","4655","912670","911502","4661","80464","916884","917569","913674","7819","916883","NA","Sternberg Task","40","35193","53","yes","1024"
"74.07407407407408","74.07407407407408","667.6111111111111","667.6111111111111","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","53","53","0","53","0","53","53","0","0","53","53","53","0","53","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","right","left","right","right","NA","858","3156","588416","858","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","920960","917579","668881","918749","4655","918753","911502","4661","80464","922965","923825","919756","7819","922964","NA","Sternberg Task","40","36051","54","yes","1024"
"74.54545454545455","74.54545454545455","664.1090909090909","664.1090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","0","54","0","54","54","0","0","54","54","54","0","54","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","right","left","NA","475","3156","588416","475","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","927191","917579","668881","924979","4655","924983","923834","4661","80464","929194","929671","925986","7819","929194","NA","Sternberg Task","41","36526","55","yes","1024"
"75","75","664.2678571428571","664.2678571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","0","55","0","55","55","0","0","55","55","55","0","55","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","673","3156","588416","673","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","933061","929678","668881","930849","4655","930853","923834","4661","80464","935066","935740","931856","7819","935065","NA","Sternberg Task","42","37199","56","yes","1024"
"75.43859649122807","75.43859649122807","666.4736842105264","666.4736842105264","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","0","56","0","56","56","0","0","56","56","56","0","56","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","right","left","NA","790","3156","588416","790","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","939113","935748","668881","936901","4655","936905","923834","4661","80464","941116","941907","937909","7819","941116","NA","Sternberg Task","43","37989","57","yes","1024"
"75.86206896551724","75.86206896551724","663.5172413793103","663.5172413793103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","0","57","0","57","57","0","0","57","57","57","0","57","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","495","3156","588416","495","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","945303","941916","668881","943091","4655","943096","923834","4661","80464","947308","947805","944099","7819","947308","NA","Sternberg Task","44","38484","58","yes","1024"
"76.27118644067797","76.27118644067797","663.4915254237288","663.4915254237288","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","0","58","0","58","58","0","0","58","58","58","0","58","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","right","left","NA","662","3156","588416","662","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","951203","947813","668881","948990","4655","948994","923834","4661","80464","953208","953872","949998","7819","953208","NA","Sternberg Task","45","39146","59","yes","1024"
"75","75","661.25","661.25","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","59","59","0","59","0","59","59","0","0","59","59","59","0","59","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","right","left","right","right","NA","529","3156","588416","529","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","957242","953880","668881","955030","4655","955034","923834","4661","80464","959245","959776","956037","7819","959245","NA","Sternberg Task","45","39675","60","yes","1024"
"75.40983606557377","75.40983606557377","661.0819672131148","661.0819672131148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","0","60","0","60","60","0","0","60","60","60","0","60","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","651","3156","588416","651","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","963150","953880","668881","960939","4655","960943","959784","4661","80464","965153","965806","961946","7819","965153","NA","Sternberg Task","46","40326","61","yes","1024"
"75.80645161290323","75.80645161290323","673.6612903225806","673.6612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","0","61","0","61","61","0","0","61","61","61","0","61","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","1441","3156","588416","1441","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","969178","965815","668881","966965","4655","966969","959784","4661","80464","971182","972624","967973","7819","971182","NA","Sternberg Task","47","41767","62","yes","1024"
"76.19047619047619","76.19047619047619","674.3015873015873","674.3015873015873","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","0","62","0","62","62","0","0","62","62","62","0","62","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","714","3156","588416","714","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","976014","972632","668881","973802","4655","973807","959784","4661","80464","978020","978736","974810","7819","978019","NA","Sternberg Task","48","42481","63","yes","1024"
"76.5625","76.5625","673.3125","673.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","0","63","0","63","63","0","0","63","63","63","0","63","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","611","3156","588416","611","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","982106","978744","668881","979894","4655","979898","959784","4661","80464","984111","984724","980902","7819","984111","NA","Sternberg Task","49","43092","64","yes","1024"
"76.92307692307692","76.92307692307692","674.5230769230769","674.5230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","0","64","0","64","64","0","0","64","64","64","0","64","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","752","3156","588416","752","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","988096","984733","668881","985884","4655","985888","959784","4661","80464","990101","990855","986892","7819","990101","NA","Sternberg Task","50","43844","65","yes","1024"
"77.27272727272727","77.27272727272727","679.3636363636364","679.3636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","0","65","0","65","65","0","0","65","65","65","0","65","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","right","left","NA","994","3156","588416","994","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","994242","990864","668881","992029","4655","992033","959784","4661","80464","996248","997244","993037","7819","996248","NA","Sternberg Task","51","44838","66","yes","1024"
"77.61194029850746","77.61194029850746","678.2388059701492","678.2388059701492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","0","66","0","66","66","0","0","66","66","66","0","66","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","604","3156","588416","604","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","1000627","997253","668881","998415","4655","998420","959784","4661","80464","1002632","1003238","999424","7819","1002631","NA","Sternberg Task","52","45442","67","yes","1024"
