"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.22641509433963","96.22641509433963","934.7735849056604","934.7735849056604","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","40","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","472","4075","7730","472","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","340516","5232","337225","338313","1152","88480","338314","106233","1155","80750","342517","342989","339315","342517","NA","Sternberg task","51","49543","53","yes","1024"
"94.44444444444444","94.44444444444444","954.5","954.5","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","41","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.10","1","y","0","None","left","right","None","NA","2000","4075","7730","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","346286","5232","342994","344082","1152","88480","344084","106233","1155","80750","348287","350287","345085","348287","NA","Sternberg task","51","51543","54","yes","1024"
"94.54545454545455","94.54545454545455","955.2727272727273","955.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","42","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","997","4075","7730","997","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","353617","5232","342994","351414","1152","88480","351415","350298","1155","80750","355618","356615","352416","355618","NA","Sternberg task","52","52540","55","yes","1024"
"94.64285714285714","94.64285714285714","950.75","950.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","43","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","702","4075","7730","702","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","359912","5232","356621","357708","1152","88480","357710","350298","1155","80750","361913","362616","358711","361913","NA","Sternberg task","53","53242","56","yes","1024"
"94.73684210526316","94.73684210526316","947.3859649122807","947.3859649122807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","44","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","759","4075","7730","759","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","365919","5232","362627","363716","1152","88480","363717","350298","1155","80750","367920","368680","364718","367920","NA","Sternberg task","54","54001","57","yes","1024"
"94.82758620689656","94.82758620689656","942.2241379310345","942.2241379310345","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","45","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","648","4075","7730","648","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","371984","5232","368692","369780","1152","88480","369782","350298","1155","80750","373985","374633","370783","373985","NA","Sternberg task","55","54649","58","yes","1024"
"94.91525423728814","94.91525423728814","940.9830508474577","940.9830508474577","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","46","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","869","4075","7730","869","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","377931","5232","374639","375728","1152","88480","375729","350298","1155","80750","379932","380802","376730","379932","NA","Sternberg task","56","55518","59","yes","1024"
"95","95","936.8833333333333","936.8833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","47","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","695","4075","7730","695","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","384098","5232","380806","381895","1152","88480","381896","350298","1155","80750","386099","386795","382897","386099","NA","Sternberg task","57","56213","60","yes","1024"
"95.08196721311475","95.08196721311475","934.344262295082","934.344262295082","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","48","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","782","4075","7730","782","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","390099","5232","386799","387896","1152","88480","387897","350298","1155","80750","392100","392883","388898","392100","NA","Sternberg task","58","56995","61","yes","1024"
"95.16129032258064","95.16129032258064","931.6129032258065","931.6129032258065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","49","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","765","4075","7730","765","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","396185","5232","392894","393982","1152","88480","393983","350298","1155","80750","398186","398952","394984","398186","NA","Sternberg task","59","57760","62","yes","1024"
"95.23809523809524","95.23809523809524","931.7142857142857","931.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","50","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","938","4075","7730","938","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","402249","5232","398958","400046","1152","88480","400047","350298","1155","80750","404250","405188","401048","404250","NA","Sternberg task","60","58698","63","yes","1024"
"95.3125","95.3125","926.40625","926.40625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","51","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","592","4075","7730","592","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","408484","5232","405193","406280","1152","88480","406282","350298","1155","80750","410485","411077","407283","410485","NA","Sternberg task","61","59290","64","yes","1024"
"95.38461538461539","95.38461538461539","924.6769230769231","924.6769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","52","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","814","4075","7730","814","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","414375","5232","411084","412172","1152","88480","412173","350298","1155","80750","416376","417191","413174","416376","NA","Sternberg task","62","60104","65","yes","1024"
"95.45454545454545","95.45454545454545","921.4848484848485","921.4848484848485","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","53","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","714","4075","7730","714","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","420491","5232","417199","418287","1152","88480","418288","350298","1155","80750","422492","423207","419290","422492","NA","Sternberg task","63","60818","66","yes","1024"
"95.5223880597015","95.5223880597015","919.179104477612","919.179104477612","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","54","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","767","4075","7730","767","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","426510","5232","423218","424306","1152","88480","424308","350298","1155","80750","428511","429279","425309","428511","NA","Sternberg task","64","61585","67","yes","1024"
"95.58823529411765","95.58823529411765","918.9852941176471","918.9852941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","55","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","906","4075","7730","906","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","432581","5232","429290","430378","1152","88480","430379","350298","1155","80750","434582","435488","431380","434582","NA","Sternberg task","65","62491","68","yes","1024"
"95.65217391304348","95.65217391304348","919.6811594202899","919.6811594202899","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","56","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","967","4075","7730","967","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","438784","5232","435493","436580","1152","88480","436582","350298","1155","80750","440785","441753","437583","440785","NA","Sternberg task","66","63458","69","yes","1024"
"95.71428571428571","95.71428571428571","918.4142857142857","918.4142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","57","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","831","4075","7730","831","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","445049","5232","441758","442845","1152","88480","442847","350298","1155","80750","447050","447882","443848","447050","NA","Sternberg task","67","64289","70","yes","1024"
"95.77464788732394","95.77464788732394","920.5492957746479","920.5492957746479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","58","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","1070","4075","7730","1070","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","451178","5232","447887","448975","1152","88480","448976","350298","1155","80750","453179","454250","449977","453179","NA","Sternberg task","68","65359","71","yes","1024"
"95.83333333333333","95.83333333333333","917.7361111111111","917.7361111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","59","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","718","4075","7730","718","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","457547","5232","454256","455344","1152","88480","455345","350298","1155","80750","459548","460268","456346","459548","NA","Sternberg task","69","66077","72","yes","1024"
"95.89041095890411","95.89041095890411","916.1917808219179","916.1917808219179","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","60","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","805","4075","7730","805","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","463573","5232","460281","461370","1152","88480","461371","350298","1155","80750","465574","466380","462372","465574","NA","Sternberg task","70","66882","73","yes","1024"
"95.94594594594595","95.94594594594595","920.2432432432432","920.2432432432432","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","61","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1216","4075","7730","1216","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","469683","5232","466391","467480","1152","88480","467481","350298","1155","80750","471684","472901","468482","471684","NA","Sternberg task","71","68098","74","yes","1024"
"96","96","916.8533333333334","916.8533333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","62","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","666","4075","7730","666","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","476202","5232","472912","473999","1152","88480","474000","350298","1155","80750","478203","478870","475001","478203","NA","Sternberg task","72","68764","75","yes","1024"
"96.05263157894737","96.05263157894737","915.9473684210526","915.9473684210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","63","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","848","4075","7730","848","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","482164","5232","478873","479961","1152","88480","479962","350298","1155","80750","484165","485014","480963","484165","NA","Sternberg task","73","69612","76","yes","1024"
"96.1038961038961","96.1038961038961","914.1168831168832","914.1168831168832","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","64","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","775","4075","7730","775","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","488309","5232","485018","486106","1152","88480","486107","350298","1155","80750","490310","491086","487108","490310","NA","Sternberg task","74","70387","77","yes","1024"
"96.15384615384616","96.15384615384616","915.0641025641025","915.0641025641025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","65","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","988","4075","7730","988","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","494386","5232","491095","492182","1152","88480","492184","350298","1155","80750","496387","497375","493185","496387","NA","Sternberg task","75","71375","78","yes","1024"
"96.20253164556962","96.20253164556962","917.0253164556962","917.0253164556962","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","66","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","1070","4075","7730","1070","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","500672","5232","497380","498469","1152","88480","498470","350298","1155","80750","502673","503744","499471","502673","NA","Sternberg task","76","72445","79","yes","1024"
"96.25","96.25","917.4375","917.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","67","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","950","4075","7730","950","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","507041","5232","503750","504838","1152","88480","504839","350298","1155","80750","509042","509993","505840","509042","NA","Sternberg task","77","73395","80","yes","1024"
"96.29629629629629","96.29629629629629","920.5925925925926","920.5925925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","68","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1173","4075","7730","1173","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","513288","5232","509997","511085","1152","88480","511086","350298","1155","80750","515289","516462","512087","515289","NA","Sternberg task","78","74568","81","yes","1024"
"96.34146341463415","96.34146341463415","918.5365853658536","918.5365853658536","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","69","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","752","4075","7730","752","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","519761","5232","516469","517557","1152","88480","517559","350298","1155","80750","521762","522515","518560","521762","NA","Sternberg task","79","75320","82","yes","1024"
"96.3855421686747","96.3855421686747","913.8795180722891","913.8795180722891","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","70","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","532","4075","7730","532","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","525813","5232","522522","523609","1152","88480","523610","350298","1155","80750","527814","528347","524612","527814","NA","Sternberg task","80","75852","83","yes","1024"
