"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_new_keyboard_response","correct_response","count_ISI","count_MemorySet","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions1","count_instructions2","count_logger","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instructions1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_MemorySet","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions1","time_instructions2","time_logger","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"77.14285714285714","77.14285714285714","1100.3142857142857","1100.3142857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","34","34","0","34","34","0","0","34","34","0","0","34","34","34","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","873","85423","14415","873","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","324945","323731","88205","321630","322706","2728","182641","322718","296720","2757","168225","327833","326958","326958","NA","Sternberg Task","27","38511","35","yes","1024"
"77.77777777777777","77.77777777777777","1099.4166666666667","1099.4166666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","0","35","35","0","0","35","35","0","0","35","35","35","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1068","85423","14415","1068","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","331159","329945","88205","321630","328920","2728","182641","328932","327845","2757","168225","334240","333171","333171","NA","Sternberg Task","28","39579","36","yes","1024"
"78.37837837837837","78.37837837837837","1101.837837837838","1101.837837837838","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","0","36","36","0","0","36","36","0","0","36","36","36","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1189","85423","14415","1189","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","337573","336360","88205","334253","335336","2728","182641","335348","327845","2757","168225","340776","339585","339585","NA","Sternberg Task","29","40768","37","yes","1024"
"78.94736842105263","78.94736842105263","1094","1094","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","0","37","37","0","0","37","37","0","0","37","37","37","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","804","85423","14415","804","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","344111","342898","88205","340798","341874","2728","182641","341885","327845","2757","168225","346928","346123","346123","NA","Sternberg Task","30","41572","38","yes","1024"
"79.48717948717949","79.48717948717949","1088.1538461538462","1088.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","0","38","38","0","0","38","38","0","0","38","38","38","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","866","85423","14415","866","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","350264","349050","88205","346951","348026","2728","182641","348038","327845","2757","168225","353143","352276","352276","NA","Sternberg Task","31","42438","39","yes","1024"
"80","80","1083.675","1083.675","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","0","39","39","0","0","39","39","0","0","39","39","39","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","909","85423","14415","909","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","356477","355264","88205","353165","354240","2728","182641","354251","327845","2757","168225","359400","358489","358489","NA","Sternberg Task","32","43347","40","yes","1024"
"80.48780487804878","80.48780487804878","1082.9268292682927","1082.9268292682927","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","0","40","40","0","0","40","40","0","0","40","40","40","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1053","85423","14415","1053","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","362733","361519","88205","359421","360495","2728","182641","360506","327845","2757","168225","365799","364745","364745","NA","Sternberg Task","33","44400","41","yes","1024"
"80.95238095238095","80.95238095238095","1082.1190476190477","1082.1190476190477","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","0","41","41","0","0","41","41","0","0","41","41","41","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1049","85423","14415","1049","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","369136","367923","88205","365822","366898","2728","182641","366910","327845","2757","168225","372198","371148","371148","NA","Sternberg Task","34","45449","42","yes","1024"
"81.3953488372093","81.3953488372093","1075.046511627907","1075.046511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","0","42","42","0","0","42","42","0","0","42","42","42","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","778","85423","14415","778","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","375527","374313","88205","372212","373288","2728","182641","373300","327845","2757","168225","378319","377539","377539","NA","Sternberg Task","35","46227","43","yes","1024"
"81.81818181818181","81.81818181818181","1073.2045454545455","1073.2045454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","0","43","43","0","0","43","43","0","0","43","43","43","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","994","85423","14415","994","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","381655","380441","88205","378341","379416","2728","182641","379428","327845","2757","168225","384662","383667","383667","NA","Sternberg Task","36","47221","44","yes","1024"
"82.22222222222223","82.22222222222223","1067.888888888889","1067.888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","0","44","44","0","0","44","44","0","0","44","44","44","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","834","85423","14415","834","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","387998","386784","88205","384684","385759","2728","182641","385771","327845","2757","168225","390846","390010","390010","NA","Sternberg Task","37","48055","45","yes","1024"
"82.6086956521739","82.6086956521739","1066.4782608695652","1066.4782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","0","45","45","0","0","45","45","0","0","45","45","45","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1003","85423","14415","1003","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","394179","392966","88205","390868","391942","2728","182641","391954","327845","2757","168225","397196","396192","396192","NA","Sternberg Task","38","49058","46","yes","1024"
"82.97872340425532","82.97872340425532","1059.3191489361702","1059.3191489361702","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","0","46","46","0","0","46","46","0","0","46","46","46","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","730","85423","14415","730","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","400533","399319","88205","397218","398294","2728","182641","398306","327845","2757","168225","403276","402545","402545","NA","Sternberg Task","39","49788","47","yes","1024"
"83.33333333333333","83.33333333333333","1059.3125","1059.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","0","47","47","0","0","47","47","0","0","47","47","47","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1059","85423","14415","1059","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","406612","405398","88205","403298","404374","2728","182641","404386","327845","2757","168225","409685","408624","408624","NA","Sternberg Task","40","50847","48","yes","1024"
"83.6734693877551","83.6734693877551","1052.2244897959183","1052.2244897959183","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","0","48","48","0","0","48","48","0","0","48","48","48","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","712","85423","14415","712","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","413022","411809","88205","409707","410783","2728","182641","410795","327845","2757","168225","415748","415035","415035","NA","Sternberg Task","41","51559","49","yes","1024"
"84","84","1045.9","1045.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","0","49","49","0","0","49","49","0","0","49","49","49","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","736","85423","14415","736","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","419085","417872","88205","415770","416847","2728","182641","416858","327845","2757","168225","421836","421099","421099","NA","Sternberg Task","42","52295","50","yes","1024"
"84.31372549019608","84.31372549019608","1038.8235294117646","1038.8235294117646","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","0","50","50","0","0","50","50","0","0","50","50","50","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","685","85423","14415","685","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","425169","423957","88205","421858","422933","2728","182641","422945","327845","2757","168225","427868","427181","427181","NA","Sternberg Task","43","52980","51","yes","1024"
"84.61538461538461","84.61538461538461","1034.4615384615386","1034.4615384615386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","0","51","51","0","0","51","51","0","0","51","51","51","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","812","85423","14415","812","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","431204","429991","88205","427889","428966","2728","182641","428978","327845","2757","168225","434029","433215","433215","NA","Sternberg Task","44","53792","52","yes","1024"
"84.90566037735849","84.90566037735849","1030.7169811320755","1030.7169811320755","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","0","52","52","0","0","52","52","0","0","52","52","52","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","836","85423","14415","836","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","437364","436150","88205","434051","435126","2728","182641","435137","327845","2757","168225","440214","439376","439376","NA","Sternberg Task","45","54628","53","yes","1024"
"85.18518518518519","85.18518518518519","1026.148148148148","1026.148148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","0","53","53","0","0","53","53","0","0","53","53","53","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","784","85423","14415","784","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","443552","442338","88205","440235","441313","2728","182641","441326","327845","2757","168225","446351","445565","445565","NA","Sternberg Task","46","55412","54","yes","1024"
"85.45454545454545","85.45454545454545","1023.4","1023.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","0","54","54","0","0","54","54","0","0","54","54","54","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","875","85423","14415","875","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","449686","448472","88205","446372","447447","2728","182641","447459","327845","2757","168225","452574","451698","451698","NA","Sternberg Task","47","56287","55","yes","1024"
"85.71428571428571","85.71428571428571","1027.6785714285713","1027.6785714285713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","0","55","55","0","0","55","55","0","0","55","55","55","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","1263","85423","14415","1263","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","455909","454695","88205","452595","453672","2728","182641","453683","327845","2757","168225","459186","457921","457921","NA","Sternberg Task","48","57550","56","yes","1024"
"85.96491228070175","85.96491228070175","1026.1052631578948","1026.1052631578948","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","0","56","56","0","0","56","56","0","0","56","56","56","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","938","85423","14415","938","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","462523","461308","88205","459207","460283","2728","182641","460295","327845","2757","168225","465475","464535","464535","NA","Sternberg Task","49","58488","57","yes","1024"
"86.20689655172414","86.20689655172414","1022.6896551724138","1022.6896551724138","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","0","57","57","0","0","57","57","0","0","57","57","57","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","828","85423","14415","828","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","468809","467595","88205","465496","466571","2728","182641","466583","327845","2757","168225","471650","470821","470821","NA","Sternberg Task","50","59316","58","yes","1024"
"86.44067796610169","86.44067796610169","1025.2033898305085","1025.2033898305085","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","0","58","58","0","0","58","58","0","0","58","58","58","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1171","85423","14415","1171","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","474984","473770","88205","471671","472746","2728","182641","472758","327845","2757","168225","478169","476996","476996","NA","Sternberg Task","51","60487","59","yes","1024"
"86.66666666666667","86.66666666666667","1023.9","1023.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","0","59","59","0","0","59","59","0","0","59","59","59","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","947","85423","14415","947","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","481505","480291","88205","478191","479267","2728","182641","479279","327845","2757","168225","484465","483517","483517","NA","Sternberg Task","52","61434","60","yes","1024"
"86.88524590163935","86.88524590163935","1025.8032786885246","1025.8032786885246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","0","60","60","0","0","60","60","0","0","60","60","60","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1140","85423","14415","1140","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","487799","486587","88205","484487","485562","2728","182641","485574","327845","2757","168225","490953","489812","489812","NA","Sternberg Task","53","62574","61","yes","1024"
"85.48387096774194","85.48387096774194","1026.2903225806451","1026.2903225806451","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","61","61","0","61","61","0","0","61","61","0","0","61","61","61","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","1056","85423","14415","1056","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","494290","493076","88205","490976","492052","2728","182641","492064","327845","2757","168225","497361","496303","496303","NA","Sternberg Task","53","63630","62","yes","1024"
"85.71428571428571","85.71428571428571","1026.873015873016","1026.873015873016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","0","62","62","0","0","62","62","0","0","62","62","62","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1063","85423","14415","1063","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","500697","499483","88205","490976","498459","2728","182641","498471","497383","2757","168225","503774","502710","502709","NA","Sternberg Task","54","64693","63","yes","1024"
"85.9375","85.9375","1025.640625","1025.640625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","0","63","63","0","0","63","63","0","0","63","63","63","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","948","85423","14415","948","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","507100","505887","88205","503787","504863","2728","182641","504875","497383","2757","168225","510062","509112","509111","NA","Sternberg Task","55","65641","64","yes","1024"
"86.15384615384616","86.15384615384616","1029.9846153846154","1029.9846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","0","64","64","0","0","64","64","0","0","64","64","64","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1308","85423","14415","1308","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","513395","512180","88205","510083","511156","2728","182641","511168","497383","2757","168225","516717","515408","515408","NA","Sternberg Task","56","66949","65","yes","1024"
"86.36363636363636","86.36363636363636","1032.090909090909","1032.090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","0","65","65","0","0","65","65","0","0","65","65","65","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1169","85423","14415","1169","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","520052","518839","88205","516739","517815","2728","182641","517827","497383","2757","168225","523234","522064","522064","NA","Sternberg Task","57","68118","66","yes","1024"
"86.56716417910448","86.56716417910448","1027.0149253731342","1027.0149253731342","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","0","66","66","0","0","66","66","0","0","66","66","66","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","692","85423","14415","692","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","526573","525360","88205","523256","524335","2728","182641","524347","497383","2757","168225","529278","528585","528585","NA","Sternberg Task","58","68810","67","yes","1024"
"86.76470588235294","86.76470588235294","1027.8970588235295","1027.8970588235295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","0","67","67","0","0","67","67","0","0","67","67","67","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1087","85423","14415","1087","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","532614","531400","88205","529300","530375","2728","182641","530387","497383","2757","168225","535714","534626","534626","NA","Sternberg Task","59","69897","68","yes","1024"
"86.95652173913044","86.95652173913044","1026.9130434782608","1026.9130434782608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","0","68","68","0","0","68","68","0","0","68","68","68","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","960","85423","14415","960","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","539050","537837","88205","535737","536812","2728","182641","536824","497383","2757","168225","542025","541063","541063","NA","Sternberg Task","60","70857","69","yes","1024"
