"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"53","53","980","980","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","31","0","0","31","31","0","0","31","31","0","31","31","31","0","31","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","19","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","","left","122.0","40297","NA","28911","122","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","275679","4034","NA","257989","273457","3881","157102","273462","272413","123754","274468","277690","277812","44365","277690","New experiment","17","31376.0","32","1024"
"54","54","969","969","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","0","0","32","32","0","0","32","32","0","32","32","32","0","32","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","20","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","","left","624.0","40297","NA","28911","624","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","281073","4034","NA","277816","278860","3881","157102","278865","272413","123754","279871","283077","283702","44365","283077","New experiment","18","32000.0","33","1024"
"55","55","960","960","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","33","0","0","33","33","0","0","33","33","0","33","33","33","0","33","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","21","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","","left","646.0","40297","NA","28911","646","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","286962","4034","NA","283704","284754","3881","157102","284756","272413","123754","285758","288964","289611","44365","288964","New experiment","19","32646.0","34","1024"
"57","57","951","951","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","34","0","0","34","34","0","0","34","34","0","34","34","34","0","34","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","22","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","672.0","40297","NA","28911","672","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","292871","4034","NA","289614","290664","3881","157102","290666","272413","123754","291669","294875","295548","44365","294874","New experiment","20","33318.0","35","1024"
"58","58","953","953","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","35","0","0","35","35","0","0","35","35","0","35","35","35","0","35","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","23","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","","left","1002.0","40297","NA","28911","1002","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","298810","4034","NA","295552","296602","3881","157102","296604","272413","123754","297607","300812","301815","44365","300812","New experiment","21","34320.0","36","1024"
"59","59","943","943","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","0","0","36","36","0","0","36","36","0","36","36","36","0","36","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","24","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","606.0","40297","NA","28911","606","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","305088","4034","NA","301819","302879","3881","157102","302881","272413","123754","303885","307090","307697","44365","307090","New experiment","22","34926.0","37","1024"
"60","60","934","934","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","0","0","37","37","0","0","37","37","0","37","37","37","0","37","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","25","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","","left","575.0","40297","NA","28911","575","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","310952","4034","NA","307700","308741","3881","157102","308743","272413","123754","309746","312955","313531","44365","312955","New experiment","23","35501.0","38","1024"
"61","61","927","927","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","38","0","0","38","38","0","0","38","38","0","38","38","38","0","38","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","26","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","","left","666.0","40297","NA","28911","666","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","316786","4034","NA","313535","314579","3881","157102","314581","272413","123754","315584","318788","319455","44365","318788","New experiment","24","36167.0","39","1024"
"62","62","922","922","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","39","0","0","39","39","0","0","39","39","0","39","39","39","0","39","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","27","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","","left","725.0","40297","NA","28911","725","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","322715","4034","NA","319458","320507","3881","157102","320509","272413","123754","321511","324717","325443","44365","324717","New experiment","25","36892.0","40","1024"
"63","63","913","913","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","0","0","40","40","0","0","40","40","0","40","40","40","0","40","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","28","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","558.0","40297","NA","28911","558","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","328701","4034","NA","325447","326495","3881","157102","326497","272413","123754","327499","330704","331263","44365","330704","New experiment","26","37450.0","41","1024"
"64","64","909","909","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","41","0","0","41","41","0","0","41","41","0","41","41","41","0","41","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","29","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","738.0","40297","NA","28911","738","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","334525","4034","NA","331266","332317","3881","157102","332319","272413","123754","333322","336527","337266","44365","336527","New experiment","27","38188.0","42","1024"
"65","65","901","901","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","42","0","0","42","42","0","0","42","42","0","42","42","42","0","42","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","30","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","","left","592.0","40297","NA","28911","592","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","340538","4034","NA","337270","338331","3881","157102","338333","272413","123754","339335","342540","343133","44365","342540","New experiment","28","38780.0","43","1024"
"65","65","899","899","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","0","0","43","43","0","0","43","43","0","43","43","43","0","43","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","31","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","780.0","40297","NA","28911","780","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","346384","4034","NA","343137","344178","3881","157102","344180","272413","123754","345182","348386","349167","44365","348386","New experiment","29","39560.0","44","1024"
"66","66","895","895","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","44","0","0","44","44","0","0","44","44","0","44","44","44","0","44","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","32","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","724.0","40297","NA","28911","724","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","352423","4034","NA","349171","350216","3881","157102","350218","272413","123754","351220","354425","355150","44365","354425","New experiment","30","40284.0","45","1024"
"67","67","890","890","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","0","0","45","45","0","0","45","45","0","45","45","45","0","45","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","33","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","","left","667.0","40297","NA","28911","667","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","358412","4034","NA","355154","356205","3881","157102","356206","272413","123754","357209","360414","361082","44365","360414","New experiment","31","40951.0","46","1024"
"68","68","886","886","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","46","0","0","46","46","0","0","46","46","0","46","46","46","0","46","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","34","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","699.0","40297","NA","28911","699","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","364343","4034","NA","361085","362135","3881","157102","362137","272413","123754","363140","366345","367045","44365","366345","New experiment","32","41650.0","47","1024"
"68","68","879","879","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","47","0","0","47","47","0","0","47","47","0","47","47","47","0","47","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","35","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","565.0","40297","NA","28911","565","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","370308","4034","NA","367049","368100","3881","157102","368102","272413","123754","369104","372311","372876","44365","372310","New experiment","33","42215.0","48","1024"
"69","69","871","871","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","48","0","0","48","48","0","0","48","48","0","48","48","48","0","48","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","36","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","483.0","40297","NA","28911","483","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","376150","4034","NA","372881","373942","3881","157102","373944","272413","123754","374947","378154","378638","44365","378154","New experiment","34","42698.0","49","1024"
"68","68","868","868","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","49","0","0","49","49","0","0","49","49","0","49","49","49","0","49","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","37","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","","right","712.0","40297","NA","28911","712","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","381888","4034","NA","378641","379682","3881","157102","379684","272413","123754","380686","383892","384605","44365","383892","New experiment","34","43410.0","50","1024"
"66","66","890","890","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","50","0","0","50","50","0","0","50","50","0","50","50","50","0","50","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","38","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","387861","4034","NA","378641","385654","3881","157102","385656","384609","123754","386659","389864","391864","44365","389864","New experiment","34","45410.0","51","1024"
"65","65","911","911","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","51","0","0","51","51","0","0","51","51","0","51","51","51","0","51","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","39","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","395126","4034","NA","378641","392918","3881","157102","392920","391868","123754","393923","397128","399128","44365","397128","New experiment","34","47410.0","52","1024"
"66","66","903","903","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","0","0","52","52","0","0","52","52","0","52","52","52","0","52","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","40","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","","left","474.0","40297","NA","28911","474","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","402388","4034","NA","378641","400182","3881","157102","400184","399132","123754","401186","404391","404866","44365","404391","New experiment","35","47884.0","53","1024"
"66","66","891","891","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","53","0","0","53","53","0","0","53","53","0","53","53","53","0","53","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","41","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","264.0","40297","NA","28911","264","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","408126","4034","NA","404869","405919","3881","157102","405921","399132","123754","406923","410130","410395","44365","410130","New experiment","36","48148.0","54","1024"
"67","67","888","888","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","54","0","0","54","54","0","0","54","54","0","54","54","54","0","54","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","42","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","707.0","40297","NA","28911","707","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","413668","4034","NA","410399","411460","3881","157102","411462","399132","123754","412464","415671","416379","44365","415671","New experiment","37","48855.0","55","1024"
"66","66","889","889","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","55","0","0","55","55","0","0","55","55","0","55","55","55","0","55","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","43","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","959.0","40297","NA","28911","959","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","419630","4034","NA","416382","417424","3881","157102","417426","399132","123754","418428","421632","422591","44365","421632","New experiment","37","49814.0","56","1024"
"66","66","876","876","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","0","0","56","56","0","0","56","56","0","56","56","56","0","56","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","44","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","155.0","40297","NA","28911","155","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","425854","4034","NA","416382","423641","3881","157102","423644","422595","123754","424649","427859","428015","44365","427859","New experiment","38","49969.0","57","1024"
"65","65","866","866","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","57","0","0","57","57","0","0","57","57","0","57","57","57","0","57","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","45","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","304.0","40297","NA","28911","304","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","431283","4034","NA","428019","429068","3881","157102","429071","422595","123754","430077","433292","433597","44365","433292","New experiment","38","50273.0","58","1024"
"66","66","855","855","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","58","0","0","58","58","0","0","58","58","0","58","58","58","0","58","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","46","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","190.0","40297","NA","28911","190","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","436870","4034","NA","428019","434656","3881","157102","434661","433601","123754","435666","438876","439067","44365","438876","New experiment","39","50463.0","59","1024"
"66","66","846","846","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","0","0","59","59","0","0","59","59","0","59","59","59","0","59","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","47","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","315.0","40297","NA","28911","315","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","442338","4034","NA","439072","440123","3881","157102","440126","433601","123754","441131","444344","444660","44365","444344","New experiment","40","50778.0","60","1024"
"65","65","835","835","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","60","0","0","60","60","0","0","60","60","0","60","60","60","0","60","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","48","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","","right","158.0","40297","NA","28911","158","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","447939","4034","NA","444664","445724","3881","157102","445729","433601","123754","446734","449948","450107","44365","449948","New experiment","40","50936.0","61","1024"
"66","66","826","826","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","61","0","0","61","61","0","0","61","61","0","61","61","61","0","61","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","49","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","290.0","40297","NA","28911","290","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","453365","4034","NA","444664","451152","3881","157102","451155","450111","123754","452160","455372","455663","44365","455372","New experiment","41","51226.0","62","1024"
"65","65","813","813","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","62","0","0","62","62","0","0","62","62","0","62","62","62","0","62","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","50","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","43.0","40297","NA","28911","43","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","458924","4034","NA","455666","456710","3881","157102","456713","450111","123754","457719","460929","460973","44365","460928","New experiment","41","51269.0","63","1024"
"65","65","810","810","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","0","0","63","63","0","0","63","63","0","63","63","63","0","63","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","51","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","","left","584.0","40297","NA","28911","584","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","464239","4034","NA","455666","462026","3881","157102","462029","460976","123754","463034","466241","466826","44365","466241","New experiment","42","51853.0","64","1024"
