"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.89189189189189","91.89189189189189","679.6216216216217","679.6216216216217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","875","1527","39110","875","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","263506","260246","261298","6242","118157","261300","236681","6291","79046","265508","266384","262302","7853","265508","NA","Sternberg task","34","25146","37","yes","1024"
"92.10526315789474","92.10526315789474","678.5263157894736","678.5263157894736","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","638","1527","39110","638","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","269646","266388","267439","6242","118157","267441","236681","6291","79046","271649","272288","268443","7853","271649","NA","Sternberg task","35","25784","38","yes","1024"
"92.3076923076923","92.3076923076923","674.8717948717949","674.8717948717949","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","536","1527","39110","536","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","275553","272292","273345","6242","118157","273347","236681","6291","79046","277555","278092","274349","7853","277555","NA","Sternberg task","36","26320","39","yes","1024"
"92.5","92.5","671.625","671.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","545","1527","39110","545","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","281356","278096","279148","6242","118157","279151","236681","6291","79046","283359","283905","280153","7853","283359","NA","Sternberg task","37","26865","40","yes","1024"
"92.6829268292683","92.6829268292683","672.219512195122","672.219512195122","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","696","1527","39110","696","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","287169","283909","284960","6242","118157","284962","236681","6291","79046","289172","289869","285966","7853","289172","NA","Sternberg task","38","27561","41","yes","1024"
"90.47619047619048","90.47619047619048","675.0714285714286","675.0714285714286","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","792","1527","39110","792","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","293133","289874","290926","6242","118157","290928","236681","6291","79046","295136","295929","291930","7853","295135","NA","Sternberg task","38","28353","42","yes","1024"
"90.69767441860465","90.69767441860465","671.6976744186046","671.6976744186046","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","530","1527","39110","530","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","299193","289874","296987","6242","118157","296989","295933","6291","79046","301195","301726","297991","7853","301195","NA","Sternberg task","39","28883","43","yes","1024"
"88.63636363636364","88.63636363636364","674.4545454545455","674.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","793","1527","39110","793","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","304991","301730","302783","6242","118157","302786","295933","6291","79046","306994","307788","303788","7853","306994","NA","Sternberg task","39","29676","44","yes","1024"
"88.88888888888889","88.88888888888889","670.8222222222222","670.8222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","511","1527","39110","511","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","311053","301730","308845","6242","118157","308847","307793","6291","79046","313055","313567","309849","7853","313055","NA","Sternberg task","40","30187","45","yes","1024"
"89.1304347826087","89.1304347826087","668.2608695652174","668.2608695652174","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","553","1527","39110","553","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","316829","313571","314622","6242","118157","314624","307793","6291","79046","318832","319386","315626","7853","318831","NA","Sternberg task","41","30740","46","yes","1024"
"89.36170212765957","89.36170212765957","665.6170212765958","665.6170212765958","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","544","1527","39110","544","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","322650","319391","320442","6242","118157","320444","307793","6291","79046","324653","325198","321446","7853","324652","NA","Sternberg task","42","31284","47","yes","1024"
"89.58333333333333","89.58333333333333","662.6875","662.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","525","1527","39110","525","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","328461","325202","326253","6242","118157","326256","307793","6291","79046","330464","330990","327258","7853","330463","NA","Sternberg task","43","31809","48","yes","1024"
"89.79591836734694","89.79591836734694","660.7755102040817","660.7755102040817","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","569","1527","39110","569","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","334255","330995","332047","6242","118157","332049","307793","6291","79046","336257","336827","333051","7853","336257","NA","Sternberg task","44","32378","49","yes","1024"
"90","90","659.36","659.36","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","590","1527","39110","590","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","340090","336832","337883","6242","118157","337885","307793","6291","79046","342093","342684","338887","7853","342092","NA","Sternberg task","45","32968","50","yes","1024"
"90.19607843137256","90.19607843137256","659.7843137254902","659.7843137254902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","681","1527","39110","681","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","345948","342689","343740","6242","118157","343743","307793","6291","79046","347950","348632","344745","7853","347950","NA","Sternberg task","46","33649","51","yes","1024"
"90.38461538461539","90.38461538461539","660.1153846153846","660.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","677","1527","39110","677","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","351895","348636","349687","6242","118157","349690","307793","6291","79046","353898","354576","350692","7853","353897","NA","Sternberg task","47","34326","52","yes","1024"
"90.56603773584905","90.56603773584905","658.8867924528302","658.8867924528302","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","595","1527","39110","595","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","357841","354581","355633","6242","118157","355635","307793","6291","79046","359844","360440","356637","7853","359844","NA","Sternberg task","48","34921","53","yes","1024"
"90.74074074074075","90.74074074074075","660.1481481481482","660.1481481481482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","727","1527","39110","727","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","363705","360444","361498","6242","118157","361500","307793","6291","79046","365708","366436","362502","7853","365707","NA","Sternberg task","49","35648","54","yes","1024"
"90.9090909090909","90.9090909090909","657.9818181818182","657.9818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","541","1527","39110","541","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","369701","366441","367493","6242","118157","367495","307793","6291","79046","371703","372245","368497","7853","371703","NA","Sternberg task","50","36189","55","yes","1024"
"91.07142857142857","91.07142857142857","657.0178571428571","657.0178571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","604","1527","39110","604","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","375509","372250","373302","6242","118157","373304","307793","6291","79046","377512","378116","374306","7853","377511","NA","Sternberg task","51","36793","56","yes","1024"
"91.2280701754386","91.2280701754386","656.0877192982456","656.0877192982456","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","604","1527","39110","604","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","381382","378121","379174","6242","118157","379176","307793","6291","79046","383384","383989","380178","7853","383384","NA","Sternberg task","52","37397","57","yes","1024"
"89.65517241379311","89.65517241379311","655.5","655.5","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","622","1527","39110","622","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","387254","383994","385046","6242","118157","385049","307793","6291","79046","389257","389879","386051","7853","389257","NA","Sternberg task","52","38019","58","yes","1024"
"88.13559322033899","88.13559322033899","655.728813559322","655.728813559322","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","669","1527","39110","669","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","393143","383994","390936","6242","118157","390938","389884","6291","79046","395145","395814","391940","7853","395144","NA","Sternberg task","52","38688","59","yes","1024"
"88.33333333333333","88.33333333333333","658.7333333333333","658.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","836","1527","39110","836","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","399077","383994","396870","6242","118157","396872","395819","6291","79046","401080","401917","397874","7853","401080","NA","Sternberg task","53","39524","60","yes","1024"
"86.88524590163935","86.88524590163935","661.2295081967213","661.2295081967213","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","811","1527","39110","811","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","405180","401921","402972","6242","118157","402974","395819","6291","79046","407182","407994","403976","7853","407182","NA","Sternberg task","53","40335","61","yes","1024"
"87.09677419354838","87.09677419354838","664.5","664.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","864","1527","39110","864","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","411257","401921","409050","6242","118157","409052","407998","6291","79046","413261","414126","410054","7853","413260","NA","Sternberg task","54","41199","62","yes","1024"
"87.3015873015873","87.3015873015873","661.8253968253969","661.8253968253969","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","496","1527","39110","496","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","417390","414131","415183","6242","118157","415185","407998","6291","79046","419393","419890","416187","7853","419393","NA","Sternberg task","55","41695","63","yes","1024"
"87.5","87.5","662.109375","662.109375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","680","1527","39110","680","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","423155","419895","420947","6242","118157","420950","407998","6291","79046","425158","425839","421952","7853","425158","NA","Sternberg task","56","42375","64","yes","1024"
"87.6923076923077","87.6923076923077","663.8461538461538","663.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","775","1527","39110","775","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","429104","425844","426896","6242","118157","426898","407998","6291","79046","431106","431882","427900","7853","431106","NA","Sternberg task","57","43150","65","yes","1024"
"87.87878787878788","87.87878787878788","662.3484848484849","662.3484848484849","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","565","1527","39110","565","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","435146","431887","432939","6242","118157","432941","407998","6291","79046","437149","437715","433943","7853","437149","NA","Sternberg task","58","43715","66","yes","1024"
"88.05970149253731","88.05970149253731","661.6716417910447","661.6716417910447","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","617","1527","39110","617","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","440980","437720","438772","6242","118157","438774","407998","6291","79046","442982","443600","439776","7853","442982","NA","Sternberg task","59","44332","67","yes","1024"
"86.76470588235294","86.76470588235294","664.6323529411765","664.6323529411765","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","863","1527","39110","863","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","446864","443605","444657","6242","118157","444659","407998","6291","79046","448867","449731","445661","7853","448867","NA","Sternberg task","59","45195","68","yes","1024"
"86.95652173913044","86.95652173913044","666.8260869565217","666.8260869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","816","1527","39110","816","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","452997","443605","450787","6242","118157","450790","449736","6291","79046","454999","455815","451792","7853","454999","NA","Sternberg task","60","46011","69","yes","1024"
"87.14285714285714","87.14285714285714","663.1142857142858","663.1142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","407","1527","39110","407","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","459080","455820","456872","6242","118157","456874","449736","6291","79046","461083","461491","457877","7853","461083","NA","Sternberg task","61","46418","70","yes","1024"
"87.32394366197182","87.32394366197182","663.8450704225352","663.8450704225352","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","715","1527","39110","715","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","464755","461496","462547","6242","118157","462550","449736","6291","79046","466758","467473","463552","7853","466757","NA","Sternberg task","62","47133","71","yes","1024"
"87.5","87.5","660.0972222222222","660.0972222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","394","1527","39110","394","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","470736","467478","468528","6242","118157","468531","449736","6291","79046","472739","473134","469533","7853","472739","NA","Sternberg task","63","47527","72","yes","1024"
"87.67123287671232","87.67123287671232","660.7534246575342","660.7534246575342","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","708","1527","39110","708","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","476398","473139","474190","6242","118157","474192","449736","6291","79046","478400","479109","475194","7853","478400","NA","Sternberg task","64","48235","73","yes","1024"
