"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"69.4444444444","69.4444444444","653.777777778","653.777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","35","35","35","35","35","0","35","35","0","0","35","0","0","35","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","883","883","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","263455","265660","267661","268545","267661","NA","262381","263453","11374","126537","256494","11379","101682","264456","30258","Sternberg task ","25","23536","36","yes","1024"
"70.2702702703","70.2702702703","655.675675676","655.675675676","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","36","36","36","36","36","0","36","36","0","0","36","0","0","36","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","724","724","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","269622","271827","273829","274553","273829","NA","268550","269620","11374","126537","256494","11379","101682","270623","30258","Sternberg task ","26","24260","37","yes","1024"
"71.0526315789","71.0526315789","655.263157895","655.263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","37","37","37","37","37","0","37","37","0","0","37","0","0","37","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","640","640","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","275641","277847","279849","280490","279849","NA","274559","275639","11374","126537","256494","11379","101682","276643","30258","Sternberg task ","27","24900","38","yes","1024"
"71.7948717949","71.7948717949","657.769230769","657.769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","38","38","38","38","38","0","38","38","0","0","38","0","0","38","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","753","753","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","281568","283773","285775","286530","285775","NA","280494","281566","11374","126537","256494","11379","101682","282569","30258","Sternberg task ","28","25653","39","yes","1024"
"70","70","664.1","664.1","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","39","39","39","39","39","0","39","39","0","0","39","0","0","39","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","left","left","911","911","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","287611","289816","291818","292729","291818","NA","286533","287609","11374","126537","256494","11379","101682","288612","30258","Sternberg task ","28","26564","40","yes","1024"
"68.2926829268","68.2926829268","663.195121951","663.195121951","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","40","40","40","40","40","0","40","40","0","0","40","0","0","40","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","left","left","627","627","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","293822","296027","298029","298657","298029","NA","286533","293821","11374","126537","292733","11379","101682","294823","30258","Sternberg task ","28","27191","41","yes","1024"
"69.0476190476","69.0476190476","657.452380952","657.452380952","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","41","41","41","41","41","0","41","41","0","0","41","0","0","41","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","422","422","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","299740","301946","303947","304370","303947","NA","286533","299739","11374","126537","298660","11379","101682","300741","30258","Sternberg task ","29","27613","42","yes","1024"
"69.7674418605","69.7674418605","655.558139535","655.558139535","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","42","42","42","42","42","0","42","42","0","0","42","0","0","42","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","576","576","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","305451","307656","309657","310234","309657","NA","304373","305449","11374","126537","298660","11379","101682","306452","30258","Sternberg task ","30","28189","43","yes","1024"
"70.4545454545","70.4545454545","659.227272727","659.227272727","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","43","43","43","43","43","0","43","43","0","0","43","0","0","43","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","817","817","NA","18878","24854","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","311313","313518","315520","316338","315520","NA","310239","311311","11374","126537","298660","11379","101682","312314","30258","Sternberg task ","31","29006","44","yes","1024"
"71.1111111111","71.1111111111","661.4","661.4","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","44","44","44","44","44","0","44","44","0","0","44","0","0","44","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","757","757","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","317413","319619","321620","322378","321620","NA","316341","317411","11374","126537","298660","11379","101682","318415","30258","Sternberg task ","32","29763","45","yes","1024"
"71.7391304348","71.7391304348","662.891304348","662.891304348","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","45","45","45","45","45","0","45","45","0","0","45","0","0","45","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","730","730","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","323455","325661","327662","328393","327662","NA","322382","323453","11374","126537","298660","11379","101682","324456","30258","Sternberg task ","33","30493","46","yes","1024"
"72.3404255319","72.3404255319","659.574468085","659.574468085","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","46","46","46","46","46","0","46","46","0","0","46","0","0","46","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","507","507","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","329471","331676","333677","334185","333677","NA","328398","329469","11374","126537","298660","11379","101682","330472","30258","Sternberg task ","34","31000","47","yes","1024"
"72.9166666667","72.9166666667","660.354166667","660.354166667","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","47","47","47","47","47","0","47","47","0","0","47","0","0","47","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","697","697","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","335264","337470","339471","340169","339471","NA","334189","335262","11374","126537","298660","11379","101682","336265","30258","Sternberg task ","35","31697","48","yes","1024"
"73.4693877551","73.4693877551","657.612244898","657.612244898","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","48","48","48","48","48","0","48","48","0","0","48","0","0","48","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","526","526","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","341245","343450","345451","345977","345451","NA","340172","341243","11374","126537","298660","11379","101682","342246","30258","Sternberg task ","36","32223","49","yes","1024"
"72","72","659.9","659.9","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","49","49","49","49","49","0","49","49","0","0","49","0","0","49","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","NA","left","left","772","772","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","347055","349260","351261","352034","351261","NA","345982","347054","11374","126537","298660","11379","101682","348056","30258","Sternberg task ","36","32995","50","yes","1024"
"72.5490196078","72.5490196078","659.137254902","659.137254902","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","50","50","50","50","50","0","50","50","0","0","50","0","0","50","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","621","621","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","353125","355331","357332","357954","357332","NA","345982","353122","11374","126537","352038","11379","101682","354126","30258","Sternberg task ","37","33616","51","yes","1024"
"73.0769230769","73.0769230769","655.25","655.25","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","51","51","51","51","51","0","51","51","0","0","51","0","0","51","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","457","457","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","359034","361239","363240","363698","363240","NA","357959","359032","11374","126537","352038","11379","101682","360035","30258","Sternberg task ","38","34073","52","yes","1024"
"73.5849056604","73.5849056604","659.981132075","659.981132075","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","52","52","52","52","52","0","52","52","0","0","52","0","0","52","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","906","906","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","364775","366981","368982","369889","368982","NA","363703","364773","11374","126537","352038","11379","101682","365777","30258","Sternberg task ","39","34979","53","yes","1024"
"72.2222222222","72.2222222222","666.055555556","666.055555556","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","53","53","53","53","53","0","53","53","0","0","53","0","0","53","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","988","988","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","370966","373171","375172","376161","375172","NA","369894","370965","11374","126537","352038","11379","101682","371967","30258","Sternberg task ","39","35967","54","yes","1024"
"72.7272727273","72.7272727273","680.945454545","680.945454545","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","54","54","54","54","54","0","54","54","0","0","54","0","0","54","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","1485","1485","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","377238","379442","381444","382929","381444","NA","369894","377237","11374","126537","376165","11379","101682","378239","30258","Sternberg task ","40","37452","55","yes","1024"
"73.2142857143","73.2142857143","680.678571429","680.678571429","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","55","55","55","55","55","0","55","55","0","0","55","0","0","55","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","666","666","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","384007","386212","388214","388881","388214","NA","382933","384005","11374","126537","376165","11379","101682","385008","30258","Sternberg task ","41","38118","56","yes","1024"
"73.6842105263","73.6842105263","684.280701754","684.280701754","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","56","56","56","56","56","0","56","56","0","0","56","0","0","56","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","886","886","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","389973","392178","394179","395066","394179","NA","388885","389971","11374","126537","376165","11379","101682","390974","30258","Sternberg task ","42","39004","57","yes","1024"
"74.1379310345","74.1379310345","688.396551724","688.396551724","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","57","57","57","57","57","0","57","57","0","0","57","0","0","57","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","left","left","923","923","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","396143","398348","400349","401274","400349","NA","395071","396142","11374","126537","376165","11379","101682","397144","30258","Sternberg task ","43","39927","58","yes","1024"
"74.5762711864","74.5762711864","688.118644068","688.118644068","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","58","58","58","58","58","0","58","58","0","0","58","0","0","58","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","672","672","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","402354","404560","406561","407234","406561","NA","401278","402352","11374","126537","376165","11379","101682","403355","30258","Sternberg task ","44","40599","59","yes","1024"
"75","75","686.383333333","686.383333333","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","59","59","59","59","59","0","59","59","0","0","59","0","0","59","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","584","584","NA","18878","24854","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","408315","410520","412521","413106","412521","NA","407238","408312","11374","126537","376165","11379","101682","409316","30258","Sternberg task ","45","41183","60","yes","1024"
"75.4098360656","75.4098360656","688.655737705","688.655737705","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","60","60","60","60","60","0","60","60","0","0","60","0","0","60","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","825","825","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","414186","416391","418392","419218","418392","NA","413110","414184","11374","126537","376165","11379","101682","415187","30258","Sternberg task ","46","42008","61","yes","1024"
"75.8064516129","75.8064516129","688.693548387","688.693548387","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","61","61","61","61","61","0","61","61","0","0","61","0","0","61","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","691","691","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","420296","422501","424502","425193","424502","NA","419222","420294","11374","126537","376165","11379","101682","421297","30258","Sternberg task ","47","42699","62","yes","1024"
"76.1904761905","76.1904761905","691.365079365","691.365079365","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","62","62","62","62","62","0","62","62","0","0","62","0","0","62","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","857","857","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","426271","428478","430479","431337","430479","NA","425199","426270","11374","126537","376165","11379","101682","427273","30258","Sternberg task ","48","43556","63","yes","1024"
"76.5625","76.5625","691.5625","691.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","63","63","63","63","63","0","63","63","0","0","63","0","0","63","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","704","704","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","432414","434615","436616","437322","436616","NA","431341","432413","11374","126537","376165","11379","101682","433415","30258","Sternberg task ","49","44260","64","yes","1024"
"76.9230769231","76.9230769231","692.538461538","692.538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","64","64","64","64","64","0","64","64","0","0","64","0","0","64","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","755","755","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","438399","440605","442606","443362","442606","NA","437325","438397","11374","126537","376165","11379","101682","439400","30258","Sternberg task ","50","45015","65","yes","1024"
"77.2727272727","77.2727272727","695.606060606","695.606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","65","65","65","65","65","0","65","65","0","0","65","0","0","65","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","895","895","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","444443","446649","448650","449546","448650","NA","443367","444442","11374","126537","376165","11379","101682","445444","30258","Sternberg task ","51","45910","66","yes","1024"
"77.6119402985","77.6119402985","696.567164179","696.567164179","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","66","66","66","66","66","0","66","66","0","0","66","0","0","66","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","760","760","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","450624","452831","454832","455593","454832","NA","449551","450623","11374","126537","376165","11379","101682","451626","30258","Sternberg task ","52","46670","67","yes","1024"
"77.9411764706","77.9411764706","695.191176471","695.191176471","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","67","67","67","67","67","0","67","67","0","0","67","0","0","67","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","603","603","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","456669","458875","460877","461481","460877","NA","455597","456668","11374","126537","376165","11379","101682","457671","30258","Sternberg task ","53","47273","68","yes","1024"
"78.2608695652","78.2608695652","693.724637681","693.724637681","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","68","68","68","68","68","0","68","68","0","0","68","0","0","68","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","594","594","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","462559","464765","466766","467361","466766","NA","461486","462557","11374","126537","376165","11379","101682","463560","30258","Sternberg task ","54","47867","69","yes","1024"
"78.5714285714","78.5714285714","694.228571429","694.228571429","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","69","69","69","69","69","0","69","69","0","0","69","0","0","69","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","729","729","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","468441","470647","472648","473378","472648","NA","467367","468439","11374","126537","376165","11379","101682","469442","30258","Sternberg task ","55","48596","70","yes","1024"
"78.8732394366","78.8732394366","694.38028169","694.38028169","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","70","70","70","70","70","0","70","70","0","0","70","0","0","70","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","705","705","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","474456","476661","478664","479370","478664","NA","473382","474455","11374","126537","376165","11379","101682","475457","30258","Sternberg task ","56","49301","71","yes","1024"
