"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.2857142857","94.2857142857","934.057142857","934.057142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","762","127760","7180","762","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","353269","350006","351059","4329","215842","351064","343788","4343","208662","355270","352066","356032","132104","355270","NA","Sternberg task","33","32692","35","yes","1024"
"91.6666666667","91.6666666667","931.194444444","931.194444444","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","831","127760","7180","831","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","359305","356043","357098","4329","215842","357101","343788","4343","208662","361306","358103","362138","132104","361306","NA","Sternberg task","33","33523","36","yes","1024"
"91.8918918919","91.8918918919","926.216216216","926.216216216","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","747","127760","7180","747","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","365411","356043","363201","4329","215842","363206","362149","4343","208662","367412","364208","368160","132104","367412","NA","Sternberg task","34","34270","37","yes","1024"
"92.1052631579","92.1052631579","922.684210526","922.684210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","792","127760","7180","792","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","371421","368164","369217","4329","215842","369219","362149","4343","208662","373422","370220","374214","132104","373422","NA","Sternberg task","35","35062","38","yes","1024"
"92.3076923077","92.3076923077","919.282051282","919.282051282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","790","127760","7180","790","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","377484","374226","375279","4329","215842","375281","362149","4343","208662","379485","376283","380276","132104","379485","NA","Sternberg task","36","35852","39","yes","1024"
"92.5","92.5","918","918","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","868","127760","7180","868","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","383545","380287","381339","4329","215842","381343","362149","4343","208662","385546","382345","386414","132104","385546","NA","Sternberg task","37","36720","40","yes","1024"
"92.6829268293","92.6829268293","913.048780488","913.048780488","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","715","127760","7180","715","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","389677","386418","387470","4329","215842","387475","362149","4343","208662","391678","388476","392393","132104","391678","NA","Sternberg task","38","37435","41","yes","1024"
"92.8571428571","92.8571428571","909.142857143","909.142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","749","127760","7180","749","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","395666","392406","393460","4329","215842","393461","362149","4343","208662","397668","394464","398418","132104","397668","NA","Sternberg task","39","38184","42","yes","1024"
"93.023255814","93.023255814","900.465116279","900.465116279","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","536","127760","7180","536","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","401694","398431","399487","4329","215842","399489","362149","4343","208662","403695","400491","404232","132104","403695","NA","Sternberg task","40","38720","43","yes","1024"
"93.1818181818","93.1818181818","898.409090909","898.409090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","810","127760","7180","810","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","407501","404243","405296","4329","215842","405298","362149","4343","208662","409503","406299","410317","132104","409503","NA","Sternberg task","41","39530","44","yes","1024"
"93.3333333333","93.3333333333","894.088888889","894.088888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","704","127760","7180","704","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","413590","410331","411384","4329","215842","411385","362149","4343","208662","415591","412387","416296","132104","415591","NA","Sternberg task","42","40234","45","yes","1024"
"93.4782608696","93.4782608696","889.456521739","889.456521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","681","127760","7180","681","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","419559","416299","417355","4329","215842","417356","362149","4343","208662","421560","418357","422242","132104","421560","NA","Sternberg task","43","40915","46","yes","1024"
"93.6170212766","93.6170212766","893.191489362","893.191489362","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1065","127760","7180","1065","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","425515","422253","423310","4329","215842","423312","362149","4343","208662","427517","424313","428583","132104","427517","NA","Sternberg task","44","41980","47","yes","1024"
"93.75","93.75","891.645833333","891.645833333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","819","127760","7180","819","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","431850","428587","429642","4329","215842","429646","362149","4343","208662","433851","430647","434670","132104","433851","NA","Sternberg task","45","42799","48","yes","1024"
"93.8775510204","93.8775510204","892.591836735","892.591836735","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","938","127760","7180","938","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","437949","434684","435741","4329","215842","435744","362149","4343","208662","439951","436746","440890","132104","439951","NA","Sternberg task","46","43737","49","yes","1024"
"94","94","896.54","896.54","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1090","127760","7180","1090","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","444164","440902","441957","4329","215842","441959","362149","4343","208662","446165","442961","447256","132104","446165","NA","Sternberg task","47","44827","50","yes","1024"
"94.1176470588","94.1176470588","889.137254902","889.137254902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","519","127760","7180","519","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","450533","447267","448324","4329","215842","448328","362149","4343","208662","452534","449330","453056","132104","452534","NA","Sternberg task","48","45346","51","yes","1024"
"94.2307692308","94.2307692308","887.019230769","887.019230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","779","127760","7180","779","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","456320","453060","454113","4329","215842","454116","362149","4343","208662","458321","455117","459101","132104","458321","NA","Sternberg task","49","46125","52","yes","1024"
"94.3396226415","94.3396226415","895.396226415","895.396226415","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1331","127760","7180","1331","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","462363","459106","460160","4329","215842","460161","362149","4343","208662","464365","461162","465697","132104","464365","NA","Sternberg task","50","47456","53","yes","1024"
"94.4444444444","94.4444444444","891.148148148","891.148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","666","127760","7180","666","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","468970","465708","466761","4329","215842","466765","362149","4343","208662","470971","467768","471638","132104","470971","NA","Sternberg task","51","48122","54","yes","1024"
"94.5454545455","94.5454545455","882.654545455","882.654545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","424","127760","7180","424","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","474903","471642","472696","4329","215842","472699","362149","4343","208662","476904","473700","477329","132104","476904","NA","Sternberg task","52","48546","55","yes","1024"
"94.6428571429","94.6428571429","878.535714286","878.535714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","652","127760","7180","652","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","480602","477340","478395","4329","215842","478399","362149","4343","208662","482603","479400","483256","132104","482603","NA","Sternberg task","53","49198","56","yes","1024"
"94.7368421053","94.7368421053","879.473684211","879.473684211","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","932","127760","7180","932","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","486532","483268","484325","4329","215842","484327","362149","4343","208662","488533","485329","489465","132104","488533","NA","Sternberg task","54","50130","57","yes","1024"
"94.8275862069","94.8275862069","870.896551724","870.896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","382","127760","7180","382","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","492734","489476","490527","4329","215842","490531","362149","4343","208662","494735","491533","495118","132104","494735","NA","Sternberg task","55","50512","58","yes","1024"
"94.9152542373","94.9152542373","869.457627119","869.457627119","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","786","127760","7180","786","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","498388","495130","496184","4329","215842","496185","362149","4343","208662","500389","497186","501178","132104","500389","NA","Sternberg task","56","51298","59","yes","1024"
"95","95","867.15","867.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","731","127760","7180","731","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","504444","501182","502238","4329","215842","502240","362149","4343","208662","506445","503242","507177","132104","506445","NA","Sternberg task","57","52029","60","yes","1024"
"95.0819672131","95.0819672131","872.590163934","872.590163934","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1199","127760","7180","1199","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","510445","507183","508238","4329","215842","508241","362149","4343","208662","512446","509243","513646","132104","512446","NA","Sternberg task","58","53228","61","yes","1024"
"95.1612903226","95.1612903226","869.080645161","869.080645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","655","127760","7180","655","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","516923","513658","514716","4329","215842","514719","362149","4343","208662","518924","515721","519580","132104","518924","NA","Sternberg task","59","53883","62","yes","1024"
"95.2380952381","95.2380952381","867.841269841","867.841269841","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","791","127760","7180","791","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","522847","519590","520642","4329","215842","520644","362149","4343","208662","524849","521646","525641","132104","524849","NA","Sternberg task","60","54674","63","yes","1024"
"95.3125","95.3125","865.21875","865.21875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","700","127760","7180","700","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","528916","525652","526710","4329","215842","526711","362149","4343","208662","530917","527713","531618","132104","530917","NA","Sternberg task","61","55374","64","yes","1024"
"95.3846153846","95.3846153846","861.553846154","861.553846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","627","127760","7180","627","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","534895","531630","532686","4329","215842","532690","362149","4343","208662","536896","533692","537524","132104","536896","NA","Sternberg task","62","56001","65","yes","1024"
"95.4545454545","95.4545454545","863.03030303","863.03030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","959","127760","7180","959","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","540793","537527","538584","4329","215842","538588","362149","4343","208662","542795","539591","543756","132104","542795","NA","Sternberg task","63","56960","66","yes","1024"
"95.5223880597","95.5223880597","859.880597015","859.880597015","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","652","127760","7180","652","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","547029","543768","544823","4329","215842","544825","362149","4343","208662","549030","545826","549682","132104","549030","NA","Sternberg task","64","57612","67","yes","1024"
"95.5882352941","95.5882352941","858.411764706","858.411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","760","127760","7180","760","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","552956","549695","550749","4329","215842","550751","362149","4343","208662","554957","551753","555718","132104","554957","NA","Sternberg task","65","58372","68","yes","1024"
"95.652173913","95.652173913","854.362318841","854.362318841","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","579","127760","7180","579","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","558993","555731","556786","4329","215842","556788","362149","4343","208662","560994","557791","561574","132104","560994","NA","Sternberg task","66","58951","69","yes","1024"
