"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.88888888888889","88.88888888888889","591.5277777777778","591.5277777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","579","3243","11783","579","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","229106","219937","226898","6195","92291","226901","225846","6242","80507","231108","231687","227903","9512","231108","NA","Sternberg task","32","21295","36","yes","1024"
"89.1891891891892","89.1891891891892","594.2162162162163","594.2162162162163","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","691","3243","11783","691","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","234954","231692","232745","6195","92291","232748","225846","6242","80507","236957","237649","233750","9512","236956","NA","Sternberg task","33","21986","37","yes","1024"
"89.47368421052632","89.47368421052632","591.7631578947369","591.7631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","501","3243","11783","501","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","240912","237654","238705","6195","92291","238707","225846","6242","80507","242915","243416","239709","9512","242915","NA","Sternberg task","34","22487","38","yes","1024"
"87.17948717948718","87.17948717948718","627.8974358974359","627.8974358974359","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","left","None","NA","2001","3243","11783","2001","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","246681","243421","244473","6195","92291","244475","225846","6242","80507","248684","250685","245478","9512","248684","NA","Sternberg task","34","24488","39","yes","1024"
"85","85","624.425","624.425","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","left","right","NA","489","3243","11783","489","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","253951","243421","251742","6195","92291","251744","250689","6242","80507","255954","256444","252747","9512","255954","NA","Sternberg task","34","24977","40","yes","1024"
"85.36585365853658","85.36585365853658","621.0243902439024","621.0243902439024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","485","3243","11783","485","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","259707","243421","257499","6195","92291","257501","256447","6242","80507","261709","262195","258503","9512","261709","NA","Sternberg task","35","25462","41","yes","1024"
"83.33333333333333","83.33333333333333","620.7142857142857","620.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","608","3243","11783","608","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","265460","262200","263252","6195","92291","263254","256447","6242","80507","267463","268074","264257","9512","267463","NA","Sternberg task","35","26070","42","yes","1024"
"83.72093023255815","83.72093023255815","621.3953488372093","621.3953488372093","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","650","3243","11783","650","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","271340","262200","269131","6195","92291","269134","268078","6242","80507","273343","273994","270137","9512","273342","NA","Sternberg task","36","26720","43","yes","1024"
"84.0909090909091","84.0909090909091","618.25","618.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","483","3243","11783","483","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","277260","273999","275051","6195","92291","275055","268078","6242","80507","279263","279747","276057","9512","279262","NA","Sternberg task","37","27203","44","yes","1024"
"84.44444444444444","84.44444444444444","617.2888888888889","617.2888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","575","3243","11783","575","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","283011","279751","280803","6195","92291","280806","268078","6242","80507","285013","285589","281808","9512","285013","NA","Sternberg task","38","27778","45","yes","1024"
"82.6086956521739","82.6086956521739","622.1304347826087","622.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","840","3243","11783","840","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","288855","285594","286646","6195","92291","286649","268078","6242","80507","290858","291698","287651","9512","290858","NA","Sternberg task","38","28618","46","yes","1024"
"82.97872340425532","82.97872340425532","624.9574468085107","624.9574468085107","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","755","3243","11783","755","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","294962","285594","292754","6195","92291","292756","291702","6242","80507","296965","297721","293759","9512","296964","NA","Sternberg task","39","29373","47","yes","1024"
"83.33333333333333","83.33333333333333","620.7291666666666","620.7291666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","422","3243","11783","422","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","300983","297725","298776","6195","92291","298778","291702","6242","80507","302986","303409","299780","9512","302986","NA","Sternberg task","40","29795","48","yes","1024"
"81.63265306122449","81.63265306122449","619.1428571428571","619.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","543","3243","11783","543","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","306676","303414","304466","6195","92291","304469","291702","6242","80507","308679","309222","305472","9512","308678","NA","Sternberg task","40","30338","49","yes","1024"
"82","82","615","615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","412","3243","11783","412","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","312487","303414","310280","6195","92291","310282","309227","6242","80507","314490","314903","311284","9512","314490","NA","Sternberg task","41","30750","50","yes","1024"
"82.3529411764706","82.3529411764706","617.0196078431372","617.0196078431372","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","718","3243","11783","718","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","318168","314907","315959","6195","92291","315962","309227","6242","80507","320170","320889","316964","9512","320170","NA","Sternberg task","42","31468","51","yes","1024"
"82.6923076923077","82.6923076923077","612.25","612.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","369","3243","11783","369","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","324157","320895","321948","6195","92291","321950","309227","6242","80507","326160","326530","322953","9512","326160","NA","Sternberg task","43","31837","52","yes","1024"
"83.01886792452831","83.01886792452831","609.1132075471698","609.1132075471698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","446","3243","11783","446","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","329796","326535","327587","6195","92291","327590","309227","6242","80507","331800","332247","328593","9512","331800","NA","Sternberg task","44","32283","53","yes","1024"
"83.33333333333333","83.33333333333333","609.2037037037037","609.2037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","614","3243","11783","614","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","335511","332251","333303","6195","92291","333306","309227","6242","80507","337514","338129","334308","9512","337514","NA","Sternberg task","45","32897","54","yes","1024"
"83.63636363636364","83.63636363636364","607.4909090909091","607.4909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","515","3243","11783","515","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","341394","338134","339186","6195","92291","339188","309227","6242","80507","343396","343912","340190","9512","343396","NA","Sternberg task","46","33412","55","yes","1024"
"83.92857142857143","83.92857142857143","607.1964285714286","607.1964285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","591","3243","11783","591","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","347177","343916","344968","6195","92291","344970","309227","6242","80507","349180","349772","345972","9512","349179","NA","Sternberg task","47","34003","56","yes","1024"
"84.21052631578948","84.21052631578948","606.2280701754386","606.2280701754386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","552","3243","11783","552","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","353038","349775","350828","6195","92291","350831","309227","6242","80507","355041","355594","351834","9512","355041","NA","Sternberg task","48","34555","57","yes","1024"
"84.48275862068965","84.48275862068965","606.9655172413793","606.9655172413793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","649","3243","11783","649","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","358859","355598","356650","6195","92291","356653","309227","6242","80507","360862","361512","357656","9512","360862","NA","Sternberg task","49","35204","58","yes","1024"
"84.7457627118644","84.7457627118644","608.5084745762712","608.5084745762712","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","698","3243","11783","698","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","364779","361517","362570","6195","92291","362572","309227","6242","80507","366781","367480","363575","9512","366781","NA","Sternberg task","50","35902","59","yes","1024"
"85","85","607.85","607.85","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","569","3243","11783","569","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","370745","367485","368537","6195","92291","368539","309227","6242","80507","372748","373318","369541","9512","372747","NA","Sternberg task","51","36471","60","yes","1024"
"85.24590163934427","85.24590163934427","604.9508196721312","604.9508196721312","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","431","3243","11783","431","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","376586","373323","374375","6195","92291","374377","309227","6242","80507","378588","379020","375382","9512","378588","NA","Sternberg task","52","36902","61","yes","1024"
"85.48387096774194","85.48387096774194","605.758064516129","605.758064516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","655","3243","11783","655","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","382285","379025","380076","6195","92291","380079","309227","6242","80507","384288","384943","381081","9512","384288","NA","Sternberg task","53","37557","62","yes","1024"
"85.71428571428571","85.71428571428571","604.952380952381","604.952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","555","3243","11783","555","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","388208","384948","386000","6195","92291","386002","309227","6242","80507","390210","390766","387004","9512","390210","NA","Sternberg task","54","38112","63","yes","1024"
"84.375","84.375","608.796875","608.796875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","851","3243","11783","851","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","394029","390770","391822","6195","92291","391824","309227","6242","80507","396032","396884","392826","9512","396032","NA","Sternberg task","54","38963","64","yes","1024"
"84.61538461538461","84.61538461538461","611.8","611.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","804","3243","11783","804","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","400147","390770","397939","6195","92291","397941","396887","6242","80507","402149","402954","398943","9512","402149","NA","Sternberg task","55","39767","65","yes","1024"
"84.84848484848484","84.84848484848484","612.2727272727273","612.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","643","3243","11783","643","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","406218","402959","404011","6195","92291","404013","396887","6242","80507","408222","408866","405015","9512","408221","NA","Sternberg task","56","40410","66","yes","1024"
"85.07462686567165","85.07462686567165","619.7014925373135","619.7014925373135","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1110","3243","11783","1110","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","412130","408870","409922","6195","92291","409924","396887","6242","80507","414132","415242","410926","9512","414132","NA","Sternberg task","57","41520","67","yes","1024"
"85.29411764705883","85.29411764705883","621","621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","708","3243","11783","708","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","418506","415247","416299","6195","92291","416301","396887","6242","80507","420509","421218","417303","9512","420508","NA","Sternberg task","58","42228","68","yes","1024"
"84.05797101449275","84.05797101449275","622.3768115942029","622.3768115942029","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","716","3243","11783","716","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","424483","421223","422275","6195","92291","422277","396887","6242","80507","426485","427202","423279","9512","426485","NA","Sternberg task","58","42944","69","yes","1024"
"82.85714285714286","82.85714285714286","621.9142857142857","621.9142857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","left","right","NA","590","3243","11783","590","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","430467","421223","428259","6195","92291","428262","427207","6242","80507","432470","433061","429264","9512","432469","NA","Sternberg task","58","43534","70","yes","1024"
"83.09859154929578","83.09859154929578","624.4225352112676","624.4225352112676","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","800","3243","11783","800","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","436326","421223","434118","6195","92291","434120","433065","6242","80507","438330","439131","435122","9512","438329","NA","Sternberg task","59","44334","71","yes","1024"
"83.33333333333333","83.33333333333333","623.6944444444445","623.6944444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","572","3243","11783","572","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","442397","439135","440187","6195","92291","440190","433065","6242","80507","444400","444972","441193","9512","444400","NA","Sternberg task","60","44906","72","yes","1024"
