"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.5555555556","80.5555555556","613.305555556","613.305555556","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","35","35","35","35","35","0","35","35","0","0","35","0","0","35","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","495","495","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","4","238840","241042","243043","243539","243043","NA","214343","238837","1937","103467","237766","1940","92781","239841","21004","Sternberg task ","29","22079","36","yes","1024"
"81.0810810811","81.0810810811","615.243243243","615.243243243","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","36","36","36","36","36","0","36","36","0","0","36","0","0","36","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","685","685","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","3","244618","246820","248821","249507","248821","NA","243543","244615","1937","103467","237766","1940","92781","245619","21004","Sternberg task ","30","22764","37","yes","1024"
"78.9473684211","78.9473684211","615.868421053","615.868421053","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","37","37","37","37","37","0","37","37","0","0","37","0","0","37","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","639","639","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","6","250584","252786","254787","255427","254787","NA","249512","250583","1937","103467","237766","1940","92781","251585","21004","Sternberg task ","30","23403","38","yes","1024"
"76.9230769231","76.9230769231","613.41025641","613.41025641","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","38","38","38","38","38","0","38","38","0","0","38","0","0","38","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","left","left","520","520","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","9","256517","258722","260722","261243","260722","NA","249512","256516","1937","103467","255432","1940","92781","257518","21004","Sternberg task ","30","23923","39","yes","1024"
"77.5","77.5","615.225","615.225","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","39","39","39","39","39","0","39","39","0","0","39","0","0","39","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","686","686","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","2","262317","264522","266524","267211","266524","NA","249512","262316","1937","103467","261247","1940","92781","263318","21004","Sternberg task ","31","24609","40","yes","1024"
"78.0487804878","78.0487804878","614.048780488","614.048780488","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","40","40","40","40","40","0","40","40","0","0","40","0","0","40","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","567","567","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","5","268288","270490","272491","273059","272491","NA","267217","268286","1937","103467","261247","1940","92781","269289","21004","Sternberg task ","32","25176","41","yes","1024"
"78.5714285714","78.5714285714","614.095238095","614.095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","41","41","41","41","41","0","41","41","0","0","41","0","0","41","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","616","616","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","274136","276341","278346","278963","278346","NA","273062","274134","1937","103467","261247","1940","92781","275137","21004","Sternberg task ","33","25792","42","yes","1024"
"76.7441860465","76.7441860465","611.534883721","611.534883721","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","42","42","42","42","42","0","42","42","0","0","42","0","0","42","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","504","504","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","8","280039","282241","284242","284747","284242","NA","278968","280037","1937","103467","261247","1940","92781","281040","21004","Sternberg task ","33","26296","43","yes","1024"
"77.2727272727","77.2727272727","609.75","609.75","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","43","43","43","43","43","0","43","43","0","0","43","0","0","43","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","533","533","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","5","285835","288040","290045","290579","290045","NA","278968","285833","1937","103467","284750","1940","92781","286838","21004","Sternberg task ","34","26829","44","yes","1024"
"77.7777777778","77.7777777778","612.555555556","612.555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","44","44","44","44","44","0","44","44","0","0","44","0","0","44","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","736","736","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","4","291655","293857","295858","296595","295858","NA","290584","291653","1937","103467","284750","1940","92781","292656","21004","Sternberg task ","35","27565","45","yes","1024"
"78.2608695652","78.2608695652","616.217391304","616.217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","45","45","45","45","45","0","45","45","0","0","45","0","0","45","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","781","781","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","4","297671","299876","301877","302659","301877","NA","296599","297669","1937","103467","284750","1940","92781","298672","21004","Sternberg task ","36","28346","46","yes","1024"
"76.5957446809","76.5957446809","616.893617021","616.893617021","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","46","46","46","46","46","0","46","46","0","0","46","0","0","46","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","648","648","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","5","303735","305937","307938","308587","307938","NA","302663","303733","1937","103467","284750","1940","92781","304736","21004","Sternberg task ","36","28994","47","yes","1024"
"77.0833333333","77.0833333333","615.041666667","615.041666667","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","47","47","47","47","47","0","47","47","0","0","47","0","0","47","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","528","528","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","1","309663","311865","313866","314395","313866","NA","302663","309661","1937","103467","308592","1940","92781","310664","21004","Sternberg task ","37","29522","48","yes","1024"
"77.5510204082","77.5510204082","619.612244898","619.612244898","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","48","48","48","48","48","0","48","48","0","0","48","0","0","48","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","839","839","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","2","315471","317674","319675","320515","319675","NA","314400","315469","1937","103467","308592","1940","92781","316472","21004","Sternberg task ","38","30361","49","yes","1024"
"78","78","618.28","618.28","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","49","49","49","49","49","0","49","49","0","0","49","0","0","49","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","553","553","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","7","321590","323796","325801","326355","325801","NA","320520","321588","1937","103467","308592","1940","92781","322592","21004","Sternberg task ","39","30914","50","yes","1024"
"76.4705882353","76.4705882353","625.901960784","625.901960784","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","50","50","50","50","50","0","50","50","0","0","50","0","0","50","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","1007","1007","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","6","327431","329634","331635","332643","331635","NA","326359","327429","1937","103467","308592","1940","92781","328432","21004","Sternberg task ","39","31921","51","yes","1024"
"75","75","623.711538462","623.711538462","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","51","51","51","51","51","0","51","51","0","0","51","0","0","51","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","left","left","512","512","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","9","333719","335921","337922","338435","337922","NA","326359","333718","1937","103467","332648","1940","92781","334720","21004","Sternberg task ","39","32433","52","yes","1024"
"73.5849056604","73.5849056604","627.132075472","627.132075472","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","52","52","52","52","52","0","52","52","0","0","52","0","0","52","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","805","805","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","4","339511","341716","343717","344523","343717","NA","326359","339509","1937","103467","338439","1940","92781","340512","21004","Sternberg task ","39","33238","53","yes","1024"
"72.2222222222","72.2222222222","636.388888889","636.388888889","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","53","53","53","53","53","0","53","53","0","0","53","0","0","53","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","left","left","1127","1127","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","345599","347801","349802","350930","349802","NA","326359","345598","1937","103467","344528","1940","92781","346600","21004","Sternberg task ","39","34365","54","yes","1024"
"70.9090909091","70.9090909091","632.163636364","632.163636364","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","54","54","54","54","54","0","54","54","0","0","54","0","0","54","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","404","404","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","352007","354213","356214","356619","356214","NA","326359","352006","1937","103467","350936","1940","92781","353009","21004","Sternberg task ","39","34769","55","yes","1024"
"71.4285714286","71.4285714286","627.839285714","627.839285714","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","55","55","55","55","55","0","55","55","0","0","55","0","0","55","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","390","390","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","6","357694","359899","361900","362291","361900","NA","326359","357692","1937","103467","356622","1940","92781","358695","21004","Sternberg task ","40","35159","56","yes","1024"
"70.1754385965","70.1754385965","626.192982456","626.192982456","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","56","56","56","56","56","0","56","56","0","0","56","0","0","56","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","534","534","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","5","363365","365571","367572","368107","367572","NA","362295","363364","1937","103467","356622","1940","92781","364367","21004","Sternberg task ","40","35693","57","yes","1024"
"68.9655172414","68.9655172414","621.827586207","621.827586207","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","57","57","57","57","57","0","57","57","0","0","57","0","0","57","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","left","left","373","373","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","369183","371388","373389","373763","373389","NA","362295","369181","1937","103467","368111","1940","92781","370184","21004","Sternberg task ","40","36066","58","yes","1024"
"69.4915254237","69.4915254237","618.830508475","618.830508475","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","58","58","58","58","58","0","58","58","0","0","58","0","0","58","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","445","445","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","6","374840","377043","379044","379490","379044","NA","362295","374838","1937","103467","373768","1940","92781","375841","21004","Sternberg task ","41","36511","59","yes","1024"
"68.3333333333","68.3333333333","616.266666667","616.266666667","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","59","59","59","59","59","0","59","59","0","0","59","0","0","59","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","465","465","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","380566","382768","384769","385235","384769","NA","379495","380565","1937","103467","373768","1940","92781","381567","21004","Sternberg task ","41","36976","60","yes","1024"
"68.8524590164","68.8524590164","613.590163934","613.590163934","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","60","60","60","60","60","0","60","60","0","0","60","0","0","60","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","453","453","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","9","386310","388516","390517","390971","390517","NA","379495","386309","1937","103467","385238","1940","92781","387315","21004","Sternberg task ","42","37429","61","yes","1024"
"69.3548387097","69.3548387097","611.209677419","611.209677419","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","61","61","61","61","61","0","61","61","0","0","61","0","0","61","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","466","466","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","4","392049","394255","396256","396723","396256","NA","390975","392048","1937","103467","385238","1940","92781","393051","21004","Sternberg task ","43","37895","62","yes","1024"
"68.253968254","68.253968254","608.904761905","608.904761905","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","62","62","62","62","62","0","62","62","0","0","62","0","0","62","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","466","466","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","7","397802","400006","402007","402474","402007","NA","396727","397800","1937","103467","385238","1940","92781","398803","21004","Sternberg task ","43","38361","63","yes","1024"
"68.75","68.75","606.5625","606.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","63","63","63","63","63","0","63","63","0","0","63","0","0","63","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","459","459","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","2","403556","405758","407759","408219","407759","NA","396727","403554","1937","103467","402484","1940","92781","404557","21004","Sternberg task ","44","38820","64","yes","1024"
"69.2307692308","69.2307692308","603.984615385","603.984615385","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","64","64","64","64","64","0","64","64","0","0","64","0","0","64","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","439","439","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","7","409295","411497","413498","413938","413498","NA","408223","409294","1937","103467","402484","1940","92781","410296","21004","Sternberg task ","45","39259","65","yes","1024"
"69.696969697","69.696969697","600.060606061","600.060606061","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","65","65","65","65","65","0","65","65","0","0","65","0","0","65","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","345","345","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","4","415014","417216","419217","419563","419217","NA","413942","415013","1937","103467","402484","1940","92781","416015","21004","Sternberg task ","46","39604","66","yes","1024"
"68.6567164179","68.6567164179","598.597014925","598.597014925","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","66","66","66","66","66","0","66","66","0","0","66","0","0","66","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","502","502","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","420637","422843","424844","425347","424844","NA","419566","420636","1937","103467","402484","1940","92781","421639","21004","Sternberg task ","46","40106","67","yes","1024"
"69.1176470588","69.1176470588","595.529411765","595.529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","67","67","67","67","67","0","67","67","0","0","67","0","0","67","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","390","390","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","3","426425","428627","430628","431019","430628","NA","419566","426424","1937","103467","425351","1940","92781","427426","21004","Sternberg task ","47","40496","68","yes","1024"
"68.115942029","68.115942029","592.724637681","592.724637681","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","68","68","68","68","68","0","68","68","0","0","68","0","0","68","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","left","left","402","402","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","9","432094","434295","436296","436699","436296","NA","431023","432092","1937","103467","425351","1940","92781","433095","21004","Sternberg task ","47","40898","69","yes","1024"
"67.1428571429","67.1428571429","594.514285714","594.514285714","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","69","69","69","69","69","0","69","69","0","0","69","0","0","69","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","NA","left","left","718","718","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","437774","439979","441980","442699","441980","NA","431023","437772","1937","103467","436702","1940","92781","438775","21004","Sternberg task ","47","41616","70","yes","1024"
"66.1971830986","66.1971830986","595.211267606","595.211267606","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","70","70","70","70","70","0","70","70","0","0","70","0","0","70","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","644","644","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","5","443774","445977","447982","448626","447982","NA","431023","443773","1937","103467","442703","1940","92781","444775","21004","Sternberg task ","47","42260","71","yes","1024"
