"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","621.2424242424242","621.2424242424242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","32","0","0","32","0","0","32","32","32","0","32","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","553","10844","3365","553","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","208197","210434","207111","208181","2425","88711","NA","2441","85345","209215","212451","213005","13296","212451","NA","Sternberg Task","33","20501","33","yes","1024"
"100","100","620.2647058823529","620.2647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","33","0","0","33","0","0","33","33","33","0","33","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","588","10844","3365","588","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","214108","216345","213022","214093","2425","88711","NA","2441","85345","215126","218362","218951","13296","218361","NA","Sternberg Task","34","21089","34","yes","1024"
"100","100","613.1142857142858","613.1142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","34","0","0","34","0","0","34","34","34","0","34","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","370","10844","3365","370","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","220053","222290","218967","220037","2425","88711","NA","2441","85345","221070","224307","224678","13296","224307","NA","Sternberg Task","35","21459","35","yes","1024"
"100","100","615.1666666666666","615.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","35","0","0","35","0","0","35","35","35","0","35","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","687","10844","3365","687","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","225781","228017","224694","225765","2425","88711","NA","2441","85345","226799","230034","230722","13296","230034","NA","Sternberg Task","36","22146","36","yes","1024"
"100","100","608.5675675675676","608.5675675675676","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","36","0","0","36","0","0","36","36","36","0","36","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","371","10844","3365","371","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","231823","234059","230739","231807","2425","88711","NA","2441","85345","232840","236076","236447","13296","236076","NA","Sternberg Task","37","22517","37","yes","1024"
"100","100","607.7368421052631","607.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","37","0","0","37","0","0","37","37","37","0","37","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","577","10844","3365","577","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","237549","239787","236464","237533","2425","88711","NA","2441","85345","238568","241804","242381","13296","241804","NA","Sternberg Task","38","23094","38","yes","1024"
"100","100","605.6666666666666","605.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","38","0","0","38","0","0","38","38","38","0","38","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","527","10844","3365","527","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","243485","245721","242399","243469","2425","88711","NA","2441","85345","244502","247738","248266","13296","247738","NA","Sternberg Task","39","23621","39","yes","1024"
"100","100","605.025","605.025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","39","0","0","39","0","0","39","39","39","0","39","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","580","10844","3365","580","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","249368","251605","248282","249352","2425","88711","NA","2441","85345","250385","253622","254203","13296","253622","NA","Sternberg Task","40","24201","40","yes","1024"
"100","100","608.0487804878048","608.0487804878048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","40","0","0","40","0","0","40","40","40","0","40","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","729","10844","3365","729","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","255305","257541","254220","255289","2425","88711","NA","2441","85345","256322","259556","260286","13296","259556","NA","Sternberg Task","41","24930","41","yes","1024"
"100","100","604.0238095238095","604.0238095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","41","0","0","41","0","0","41","41","41","0","41","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","439","10844","3365","439","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","261387","263624","260302","261371","2425","88711","NA","2441","85345","262404","265641","266080","13296","265641","NA","Sternberg Task","42","25369","42","yes","1024"
"100","100","600.6744186046511","600.6744186046511","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","42","0","0","42","0","0","42","42","42","0","42","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","460","10844","3365","460","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","267166","269398","266097","267153","2425","88711","NA","2441","85345","268181","271413","271874","13296","271413","NA","Sternberg Task","43","25829","43","yes","1024"
"100","100","599.5227272727273","599.5227272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","43","0","0","43","0","0","43","43","43","0","43","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","550","10844","3365","550","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","272963","275194","271892","272949","2425","88711","NA","2441","85345","273979","277209","277760","13296","277208","NA","Sternberg Task","44","26379","44","yes","1024"
"100","100","599.0666666666667","599.0666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","44","0","0","44","0","0","44","44","44","0","44","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","579","10844","3365","579","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","278847","281078","277777","278833","2425","88711","NA","2441","85345","279862","283092","283672","13296","283092","NA","Sternberg Task","45","26958","45","yes","1024"
"100","100","595.2173913043479","595.2173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","45","45","0","0","45","0","0","45","45","45","0","45","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","422","10844","3365","422","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","284760","286993","283689","284746","2425","88711","NA","2441","85345","285775","289006","289429","13296","289006","NA","Sternberg Task","46","27380","46","yes","1024"
"100","100","603.3404255319149","603.3404255319149","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","46","0","0","46","0","0","46","46","46","0","46","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","977","10844","3365","977","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","290517","292750","289446","290502","2425","88711","NA","2441","85345","291532","294764","295742","13296","294764","NA","Sternberg Task","47","28357","47","yes","1024"
"100","100","604.8125","604.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","47","0","0","47","0","0","47","47","47","0","47","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","674","10844","3365","674","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","296843","299079","295758","296827","2425","88711","NA","2441","85345","297860","301096","301771","13296","301096","NA","Sternberg Task","48","29031","48","yes","1024"
"100","100","605.1632653061224","605.1632653061224","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","48","0","0","48","0","0","48","48","48","0","48","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","622","10844","3365","622","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","302877","305112","301789","302861","2425","88711","NA","2441","85345","303894","307129","307752","13296","307129","NA","Sternberg Task","49","29653","49","yes","1024"
"100","100","606.92","606.92","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","49","0","0","49","0","0","49","49","49","0","49","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","693","10844","3365","693","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","308847","311083","307768","308832","2425","88711","NA","2441","85345","309864","313100","313793","13296","313100","NA","Sternberg Task","50","30346","50","yes","1024"
"100","100","607.0196078431372","607.0196078431372","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","50","0","0","50","0","0","50","50","50","0","50","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","612","10844","3365","612","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","314895","317131","313810","314879","2425","88711","NA","2441","85345","315912","319148","319761","13296","319148","NA","Sternberg Task","51","30958","51","yes","1024"
"100","100","605.1923076923077","605.1923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","51","0","0","51","0","0","51","51","51","0","51","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","512","10844","3365","512","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","320862","323099","319777","320846","2425","88711","NA","2441","85345","321880","325116","325629","13296","325116","NA","Sternberg Task","52","31470","52","yes","1024"
"100","100","605.7735849056604","605.7735849056604","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","52","0","0","52","0","0","52","52","52","0","52","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","636","10844","3365","636","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","326730","328967","325646","326714","2425","88711","NA","2441","85345","327748","330985","331622","13296","330985","NA","Sternberg Task","53","32106","53","yes","1024"
"100","100","602.7037037037037","602.7037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","53","0","0","53","0","0","53","53","53","0","53","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","440","10844","3365","440","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","332721","334955","331639","332705","2425","88711","NA","2441","85345","333738","336972","337413","13296","336971","NA","Sternberg Task","54","32546","54","yes","1024"
"100","100","601.4","601.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","54","0","0","54","0","0","54","54","54","0","54","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","531","10844","3365","531","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","338513","340748","337430","338497","2425","88711","NA","2441","85345","339528","342766","343297","13296","342766","NA","Sternberg Task","55","33077","55","yes","1024"
"98.21428571428571","98.21428571428571","602.7321428571429","602.7321428571429","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","55","55","55","55","0","0","55","0","0","55","55","55","0","55","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","676","10844","3365","676","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","344398","346636","343314","344382","2425","88711","NA","2441","85345","345416","348653","349330","13296","348653","NA","Sternberg Task","55","33753","56","yes","1024"
"98.24561403508773","98.24561403508773","605.1754385964912","605.1754385964912","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","56","0","0","56","0","0","56","56","56","0","56","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","742","10844","3365","742","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","350433","352671","343314","350416","2425","88711","349347","2441","85345","351450","354688","355430","13296","354688","NA","Sternberg Task","56","34495","57","yes","1024"
"98.27586206896552","98.27586206896552","606.1551724137931","606.1551724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","57","0","0","57","0","0","57","57","57","0","57","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","662","10844","3365","662","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","356531","358768","355447","356515","2425","88711","349347","2441","85345","357548","360784","361447","13296","360784","NA","Sternberg Task","57","35157","58","yes","1024"
"98.30508474576271","98.30508474576271","604.3050847457627","604.3050847457627","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","58","0","0","58","0","0","58","58","58","0","58","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","497","10844","3365","497","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","362549","364788","361464","362533","2425","88711","349347","2441","85345","363568","366805","367303","13296","366805","NA","Sternberg Task","58","35654","59","yes","1024"
"98.33333333333333","98.33333333333333","602.75","602.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","59","0","0","59","0","0","59","59","59","0","59","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","511","10844","3365","511","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","368408","370645","367320","368392","2425","88711","349347","2441","85345","369425","372662","373174","13296","372662","NA","Sternberg Task","59","36165","60","yes","1024"
"98.36065573770492","98.36065573770492","605.8032786885246","605.8032786885246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","60","0","0","60","0","0","60","60","60","0","60","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","789","10844","3365","789","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","374279","376515","373190","374262","2425","88711","349347","2441","85345","375296","378532","379322","13296","378532","NA","Sternberg Task","60","36954","61","yes","1024"
"98.38709677419355","98.38709677419355","608.2741935483871","608.2741935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","61","0","0","61","0","0","61","61","61","0","61","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","759","10844","3365","759","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","380426","382662","379339","380410","2425","88711","349347","2441","85345","381443","384679","385439","13296","384678","NA","Sternberg Task","61","37713","62","yes","1024"
"98.41269841269842","98.41269841269842","609.2222222222222","609.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","62","0","0","62","0","0","62","62","62","0","62","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","668","10844","3365","668","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","386542","388780","385456","386526","2425","88711","349347","2441","85345","387561","390797","391466","13296","390797","NA","Sternberg Task","62","38381","63","yes","1024"
"98.4375","98.4375","606.828125","606.828125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","63","0","0","63","0","0","63","63","63","0","63","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","456","10844","3365","456","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","392570","394806","391483","392554","2425","88711","349347","2441","85345","393587","396822","397279","13296","396822","NA","Sternberg Task","63","38837","64","yes","1024"
"98.46153846153847","98.46153846153847","608.2461538461539","608.2461538461539","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","64","0","0","64","0","0","64","64","64","0","64","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","699","10844","3365","699","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","398381","400618","397296","398365","2425","88711","349347","2441","85345","399398","402632","403332","13296","402632","NA","Sternberg Task","64","39536","65","yes","1024"
