"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.71428571428571","85.71428571428571","777.1714285714286","777.1714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","34","0","34","34","0","0","NA","34","0","0","34","34","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","639","11443","17137","639","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","238558","238561","240765","239564","14360","242766","237472","2911","105010","NA","86852","2915","87873","242766","243407","NA","NA","Sternberg Task","30","27201","35","yes","1024"
"86.11111111111111","86.11111111111111","798.7777777777778","798.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","35","0","35","35","0","0","NA","35","0","0","35","35","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1555","11443","17137","1555","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","244478","244480","246682","245481","14360","248683","243411","2911","105010","NA","86852","2915","87873","248683","250240","NA","NA","Sternberg Task","31","28756","36","yes","1024"
"86.48648648648648","86.48648648648648","799.5675675675676","799.5675675675676","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","36","0","36","36","0","0","NA","36","0","0","36","36","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","828","11443","17137","828","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","251311","251313","253515","252314","14360","255516","250244","2911","105010","NA","86852","2915","87873","255516","256345","NA","NA","Sternberg Task","32","29584","37","yes","1024"
"84.21052631578948","84.21052631578948","791.3157894736842","791.3157894736842","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","37","37","37","37","0","37","37","0","0","NA","37","0","0","37","37","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","486","11443","17137","486","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","257427","257429","259631","258430","14360","261632","256350","2911","105010","NA","86852","2915","87873","261632","262120","NA","NA","Sternberg Task","32","30070","38","yes","1024"
"84.61538461538461","84.61538461538461","794.1282051282051","794.1282051282051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","38","0","38","38","0","0","NA","38","0","0","38","38","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","901","11443","17137","901","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","263190","263192","265394","264193","14360","267395","256350","2911","105010","NA","262124","2915","87873","267395","268297","NA","NA","Sternberg Task","33","30971","39","yes","1024"
"85","85","800.275","800.275","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","39","0","39","39","0","0","NA","39","0","0","39","39","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1040","11443","17137","1040","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","269369","269370","271572","270371","14360","273573","268302","2911","105010","NA","262124","2915","87873","273573","274615","NA","NA","Sternberg Task","34","32011","40","yes","1024"
"85.36585365853658","85.36585365853658","799.0243902439024","799.0243902439024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","40","0","40","40","0","0","NA","40","0","0","40","40","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","749","11443","17137","749","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","275687","275689","277891","276690","14360","279892","274619","2911","105010","NA","262124","2915","87873","279892","280642","NA","NA","Sternberg Task","35","32760","41","yes","1024"
"85.71428571428571","85.71428571428571","793.047619047619","793.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","41","0","41","41","0","0","NA","41","0","0","41","41","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","548","11443","17137","548","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","281720","281723","283925","282724","14360","285926","280649","2911","105010","NA","262124","2915","87873","285926","286475","NA","NA","Sternberg Task","36","33308","42","yes","1024"
"86.04651162790698","86.04651162790698","793","793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","42","0","42","42","0","0","NA","42","0","0","42","42","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","791","11443","17137","791","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","287545","287548","289750","288549","14360","291751","286479","2911","105010","NA","262124","2915","87873","291751","292543","NA","NA","Sternberg Task","37","34099","43","yes","1024"
"86.36363636363636","86.36363636363636","806.8636363636364","806.8636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","43","0","43","43","0","0","NA","43","0","0","43","43","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1403","11443","17137","1403","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","293643","293646","295848","294647","14360","297849","292548","2911","105010","NA","262124","2915","87873","297849","299254","NA","NA","Sternberg Task","38","35502","44","yes","1024"
"86.66666666666667","86.66666666666667","810.3111111111111","810.3111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","44","0","44","44","0","0","NA","44","0","0","44","44","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","962","11443","17137","962","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","300335","300337","302539","301338","14360","304540","299258","2911","105010","NA","262124","2915","87873","304540","305503","NA","NA","Sternberg Task","39","36464","45","yes","1024"
"86.95652173913044","86.95652173913044","808.8913043478261","808.8913043478261","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","45","45","0","45","45","0","0","NA","45","0","0","45","45","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","745","11443","17137","745","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","306587","306589","308791","307590","14360","310792","305510","2911","105010","NA","262124","2915","87873","310792","311538","NA","NA","Sternberg Task","40","37209","46","yes","1024"
"87.23404255319149","87.23404255319149","807.6382978723404","807.6382978723404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","46","0","46","46","0","0","NA","46","0","0","46","46","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","750","11443","17137","750","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","312609","312611","314813","313612","14360","316814","311542","2911","105010","NA","262124","2915","87873","316814","317565","NA","NA","Sternberg Task","41","37959","47","yes","1024"
"87.5","87.5","804.3333333333334","804.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","47","0","47","47","0","0","NA","47","0","0","47","47","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","649","11443","17137","649","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","318635","318637","320838","319637","14360","322839","317569","2911","105010","NA","262124","2915","87873","322839","323489","NA","NA","Sternberg Task","42","38608","48","yes","1024"
"87.75510204081633","87.75510204081633","803.7755102040817","803.7755102040817","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","48","0","48","48","0","0","NA","48","0","0","48","48","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","777","11443","17137","777","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","324558","324560","326762","325561","14360","328763","323493","2911","105010","NA","262124","2915","87873","328763","329541","NA","NA","Sternberg Task","43","39385","49","yes","1024"
"88","88","802.64","802.64","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","49","0","49","49","0","0","NA","49","0","0","49","49","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","747","11443","17137","747","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","330630","330631","332833","331632","14360","334834","329546","2911","105010","NA","262124","2915","87873","334834","335582","NA","NA","Sternberg Task","44","40132","50","yes","1024"
"88.23529411764706","88.23529411764706","801.3137254901961","801.3137254901961","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","50","0","50","50","0","0","NA","50","0","0","50","50","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","735","11443","17137","735","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","336654","336656","338858","337657","14360","340859","335586","2911","105010","NA","262124","2915","87873","340859","341596","NA","NA","Sternberg Task","45","40867","51","yes","1024"
"86.53846153846153","86.53846153846153","803.6730769230769","803.6730769230769","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","51","51","51","51","0","51","51","0","0","NA","51","0","0","51","51","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","924","11443","17137","924","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","342667","342669","344871","343670","14360","346872","341600","2911","105010","NA","262124","2915","87873","346872","347798","NA","NA","Sternberg Task","45","41791","52","yes","1024"
"86.79245283018868","86.79245283018868","810.5283018867924","810.5283018867924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","52","0","52","52","0","0","NA","52","0","0","52","52","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1167","11443","17137","1167","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","348877","348879","351081","349880","14360","353082","341600","2911","105010","NA","347802","2915","87873","353082","354250","NA","NA","Sternberg Task","46","42958","53","yes","1024"
"87.03703703703704","87.03703703703704","807.5185185185185","807.5185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","53","0","53","53","0","0","NA","53","0","0","53","53","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","648","11443","17137","648","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","355323","355326","357528","356327","14360","359529","354257","2911","105010","NA","347802","2915","87873","359529","360178","NA","NA","Sternberg Task","47","43606","54","yes","1024"
"85.45454545454545","85.45454545454545","813.2545454545455","813.2545454545455","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","54","54","54","54","0","54","54","0","0","NA","54","0","0","54","54","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1123","11443","17137","1123","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","361252","361254","363456","362255","14360","365457","360183","2911","105010","NA","347802","2915","87873","365457","366581","NA","NA","Sternberg Task","47","44729","55","yes","1024"
"85.71428571428571","85.71428571428571","813.6071428571429","813.6071428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","55","0","55","55","0","0","NA","55","0","0","55","55","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","833","11443","17137","833","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","367684","367686","369888","368687","14360","371889","360183","2911","105010","NA","366589","2915","87873","371889","372723","NA","NA","Sternberg Task","48","45562","56","yes","1024"
"85.96491228070175","85.96491228070175","811.7894736842105","811.7894736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","56","0","56","56","0","0","NA","56","0","0","56","56","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","710","11443","17137","710","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","373794","373795","375998","374797","14360","377999","372727","2911","105010","NA","366589","2915","87873","377999","378711","NA","NA","Sternberg Task","49","46272","57","yes","1024"
"86.20689655172414","86.20689655172414","810.948275862069","810.948275862069","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","57","0","57","57","0","0","NA","57","0","0","57","57","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","763","11443","17137","763","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","379786","379788","381990","380789","14360","383991","378715","2911","105010","NA","366589","2915","87873","383991","384755","NA","NA","Sternberg Task","50","47035","58","yes","1024"
"86.44067796610169","86.44067796610169","807.0508474576271","807.0508474576271","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","58","0","58","58","0","0","NA","58","0","0","58","58","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","581","11443","17137","581","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","385825","385827","388029","386828","14360","390030","384759","2911","105010","NA","366589","2915","87873","390030","390613","NA","NA","Sternberg Task","51","47616","59","yes","1024"
"86.66666666666667","86.66666666666667","812.5166666666667","812.5166666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","59","0","59","59","0","0","NA","59","0","0","59","59","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1135","11443","17137","1135","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","391683","391685","393887","392686","14360","395888","390617","2911","105010","NA","366589","2915","87873","395888","397024","NA","NA","Sternberg Task","52","48751","60","yes","1024"
"86.88524590163935","86.88524590163935","811.2950819672132","811.2950819672132","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","60","0","60","60","0","0","NA","60","0","0","60","60","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","738","11443","17137","738","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","398100","398101","400304","399103","14360","402305","397031","2911","105010","NA","366589","2915","87873","402305","403044","NA","NA","Sternberg Task","53","49489","61","yes","1024"
"87.09677419354838","87.09677419354838","807.483870967742","807.483870967742","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","61","0","61","61","0","0","NA","61","0","0","61","61","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","575","11443","17137","575","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","404115","404117","406319","405118","14360","408320","403049","2911","105010","NA","366589","2915","87873","408320","408897","NA","NA","Sternberg Task","54","50064","62","yes","1024"
"87.3015873015873","87.3015873015873","803.7777777777778","803.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","62","0","62","62","0","0","NA","62","0","0","62","62","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","574","11443","17137","574","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","409969","409971","412174","410973","14360","414175","408901","2911","105010","NA","366589","2915","87873","414175","414750","NA","NA","Sternberg Task","55","50638","63","yes","1024"
"85.9375","85.9375","806.84375","806.84375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","63","63","63","63","0","63","63","0","0","NA","63","0","0","63","63","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1000","11443","17137","1000","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","415821","415823","418025","416824","14360","420026","414755","2911","105010","NA","366589","2915","87873","420026","421027","NA","NA","Sternberg Task","55","51638","64","yes","1024"
"86.15384615384616","86.15384615384616","806.3846153846154","806.3846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","64","0","64","64","0","0","NA","64","0","0","64","64","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","777","11443","17137","777","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","422117","422119","424321","423120","14360","426322","414755","2911","105010","NA","421034","2915","87873","426322","427100","NA","NA","Sternberg Task","56","52415","65","yes","1024"
"86.36363636363636","86.36363636363636","805.6363636363636","805.6363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","65","0","65","65","0","0","NA","65","0","0","65","65","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","757","11443","17137","757","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","428183","428185","430387","429186","14360","432388","427105","2911","105010","NA","421034","2915","87873","432388","433146","NA","NA","Sternberg Task","57","53172","66","yes","1024"
"86.56716417910448","86.56716417910448","803.8358208955224","803.8358208955224","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","66","0","66","66","0","0","NA","66","0","0","66","66","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","685","11443","17137","685","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","434219","434221","436423","435222","14360","438424","433153","2911","105010","NA","421034","2915","87873","438424","439111","NA","NA","Sternberg Task","58","53857","67","yes","1024"
"86.76470588235294","86.76470588235294","804.9852941176471","804.9852941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","67","0","67","67","0","0","NA","67","0","0","67","67","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","882","11443","17137","882","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","440182","440184","442386","441185","14360","444387","439115","2911","105010","NA","421034","2915","87873","444387","445271","NA","NA","Sternberg Task","59","54739","68","yes","1024"
"85.5072463768116","85.5072463768116","809.8985507246376","809.8985507246376","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","68","68","68","68","0","68","68","0","0","NA","68","0","0","68","68","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","1144","11443","17137","1144","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","446342","446345","448547","447346","14360","450548","445275","2911","105010","NA","421034","2915","87873","450548","451694","NA","NA","Sternberg Task","59","55883","69","yes","1024"
