acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.23529412,88.23529412,718.1176471,718.1176471,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,33,33,33,0,0,33,33,0,0,33,33,33,0,33,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,21,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,401,3868,24158,401,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,233248,229944,231043,3206,103226,231046,156983,3214,79068,235653,232047,235251,7083,235251,NA,Sternberg task,30,24416,34,yes,1024
88.57142857,88.57142857,715.3714286,715.3714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,34,34,34,0,0,34,34,0,0,34,34,34,0,34,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,22,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,622,3868,24158,622,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,238957,235661,236752,3206,103226,236754,156983,3214,79068,241581,237755,240958,7083,240958,NA,Sternberg task,31,25038,35,yes,1024
88.88888889,88.88888889,721.1111111,721.1111111,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,35,35,35,0,0,35,35,0,0,35,35,35,0,35,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,23,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,922,3868,24158,922,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,244885,241589,242680,3206,103226,242681,156983,3214,79068,247810,243683,246887,7083,246887,NA,Sternberg task,32,25960,36,yes,1024
89.18918919,89.18918919,719.5405405,719.5405405,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,36,36,36,0,0,36,36,0,0,36,36,36,0,36,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,24,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,663,3868,24158,663,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,251116,247818,248910,3206,103226,248912,156983,3214,79068,253780,249914,253117,7083,253117,NA,Sternberg task,33,26623,37,yes,1024
86.84210526,86.84210526,719.5263158,719.5263158,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,37,37,37,0,0,37,37,0,0,37,37,37,0,37,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,25,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,right,right,right,right,NA,719,3868,24158,719,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,9,257085,253788,254880,3206,103226,254883,156983,3214,79068,259807,255884,259087,7083,259086,NA,Sternberg task,33,27342,38,yes,1024
87.17948718,87.17948718,714.8974359,714.8974359,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,38,38,38,0,0,38,38,0,0,38,38,38,0,38,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,26,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,539,3868,24158,539,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,263112,253788,260906,3206,103226,260908,259815,3214,79068,265654,261910,265114,7083,265114,NA,Sternberg task,34,27881,39,yes,1024
87.5,87.5,715.175,715.175,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,39,39,39,0,0,39,39,0,0,39,39,39,0,39,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,27,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,726,3868,24158,726,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,268955,265661,266751,3206,103226,266753,259815,3214,79068,271683,267754,270956,7083,270956,NA,Sternberg task,35,28607,40,yes,1024
85.36585366,85.36585366,715.9756098,715.9756098,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,40,40,40,0,0,40,40,0,0,40,40,40,0,40,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,28,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,right,right,right,right,NA,748,3868,24158,748,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,274985,271691,272780,3206,103226,272783,259815,3214,79068,277735,273784,276986,7083,276986,NA,Sternberg task,35,29355,41,yes,1024
85.71428571,85.71428571,713.8571429,713.8571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,41,41,41,0,0,41,41,0,0,41,41,41,0,41,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,29,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,627,3868,24158,627,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,281039,271691,278835,3206,103226,278837,277743,3214,79068,283668,279838,283040,7083,283040,NA,Sternberg task,36,29982,42,yes,1024
86.04651163,86.04651163,710.6976744,710.6976744,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,42,42,42,0,0,42,42,0,0,42,42,42,0,42,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,30,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,578,3868,24158,578,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,286970,283676,284767,3206,103226,284769,277743,3214,79068,289551,285770,288973,7083,288973,NA,Sternberg task,37,30560,43,yes,1024
84.09090909,84.09090909,710.1136364,710.1136364,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,43,43,43,0,0,43,43,0,0,43,43,43,0,43,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,31,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,685,3868,24158,685,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,292855,289559,290650,3206,103226,290652,277743,3214,79068,295543,291653,294857,7083,294856,NA,Sternberg task,37,31245,44,yes,1024
82.22222222,82.22222222,712.2666667,712.2666667,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,44,44,44,0,0,44,44,0,0,44,44,44,0,44,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,32,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,807,3868,24158,807,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,298844,289559,296639,3206,103226,296641,295551,3214,79068,301653,297642,300846,7083,300846,NA,Sternberg task,37,32052,45,yes,1024
82.60869565,82.60869565,711.4130435,711.4130435,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,45,45,45,0,0,45,45,0,0,45,45,45,0,45,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,33,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,673,3868,24158,673,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,304956,289559,302750,3206,103226,302753,301661,3214,79068,307631,303754,306957,7083,306957,NA,Sternberg task,38,32725,46,yes,1024
82.9787234,82.9787234,709.8085106,709.8085106,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,46,46,46,0,0,46,46,0,0,46,46,46,0,46,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,34,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,636,3868,24158,636,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,310931,307638,308726,3206,103226,308728,301661,3214,79068,313569,309730,312932,7083,312932,NA,Sternberg task,39,33361,47,yes,1024
83.33333333,83.33333333,712.0833333,712.0833333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,47,47,47,0,0,47,47,0,0,47,47,47,0,47,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,35,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,819,3868,24158,819,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,316873,313577,314668,3206,103226,314670,301661,3214,79068,319694,315671,318874,7083,318874,NA,Sternberg task,40,34180,48,yes,1024
81.63265306,81.63265306,738.3673469,738.3673469,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,48,48,48,0,0,48,48,0,0,48,48,48,0,48,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,36,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,None,right,right,None,NA,2000,3868,24158,2000,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,322997,319701,320792,3206,103226,320794,301661,3214,79068,326999,321795,324999,7083,324999,NA,Sternberg task,40,36180,49,yes,1024
82,82,739.36,739.36,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,49,49,49,0,0,49,49,0,0,49,49,49,0,49,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,37,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,788,3868,24158,788,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,330313,319701,328107,3206,103226,328109,327008,3214,79068,333104,329111,332315,7083,332315,NA,Sternberg task,41,36968,50,yes,1024
80.39215686,80.39215686,758.9607843,758.9607843,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,50,50,50,0,0,50,50,0,0,50,50,50,0,50,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,38,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,right,right,right,right,NA,1739,3868,24158,1739,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,336405,333112,334201,3206,103226,334203,327008,3214,79068,340146,335204,338406,7083,338406,NA,Sternberg task,41,38707,51,yes,1024
80.76923077,80.76923077,757.6730769,757.6730769,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,51,51,51,0,0,51,51,0,0,51,51,51,0,51,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,39,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,692,3868,24158,692,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,343450,333112,341245,3206,103226,341247,340154,3214,79068,346145,342248,345452,7083,345451,NA,Sternberg task,42,39399,52,yes,1024
79.24528302,79.24528302,763.2641509,763.2641509,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,52,52,52,0,0,52,52,0,0,52,52,52,0,52,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,40,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,1054,3868,24158,1054,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,349446,346153,347241,3206,103226,347244,340154,3214,79068,352501,348245,351447,7083,351447,NA,Sternberg task,42,40453,53,yes,1024
79.62962963,79.62962963,761.9259259,761.9259259,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,53,53,53,0,0,53,53,0,0,53,53,53,0,53,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,41,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,691,3868,24158,691,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,355805,346153,353600,3206,103226,353602,352509,3214,79068,358498,354603,357807,7083,357807,NA,Sternberg task,43,41144,54,yes,1024
80,80,766.9636364,766.9636364,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,54,54,54,0,0,54,54,0,0,54,54,54,0,54,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,42,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1039,3868,24158,1039,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,361805,358507,359601,3206,103226,359603,352509,3214,79068,364847,360604,363807,7083,363807,NA,Sternberg task,44,42183,55,yes,1024
80.35714286,80.35714286,770.75,770.75,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,55,55,55,0,0,55,55,0,0,55,55,55,0,55,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,43,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,979,3868,24158,979,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,368149,364855,365945,3206,103226,365947,352509,3214,79068,371131,366948,370151,7083,370150,NA,Sternberg task,45,43162,56,yes,1024
80.70175439,80.70175439,768.9824561,768.9824561,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,56,56,56,0,0,56,56,0,0,56,56,56,0,56,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,44,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,670,3868,24158,670,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,374434,371139,372228,3206,103226,372231,352509,3214,79068,377106,373233,376436,7083,376435,NA,Sternberg task,46,43832,57,yes,1024
81.03448276,81.03448276,785.1724138,785.1724138,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,57,57,57,0,0,57,57,0,0,57,57,57,0,57,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,45,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1708,3868,24158,1708,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,380408,377114,378204,3206,103226,378206,352509,3214,79068,384117,379207,382409,7083,382409,NA,Sternberg task,47,45540,58,yes,1024
81.3559322,81.3559322,793.6779661,793.6779661,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,58,58,58,0,0,58,58,0,0,58,58,58,0,58,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,46,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1287,3868,24158,1287,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,387422,384125,385218,3206,103226,385220,352509,3214,79068,390712,386221,389424,7083,389424,NA,Sternberg task,48,46827,59,yes,1024
81.66666667,81.66666667,792.3333333,792.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,59,59,59,0,0,59,59,0,0,59,59,59,0,59,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,47,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,713,3868,24158,713,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,394017,390720,391813,3206,103226,391815,352509,3214,79068,396733,392816,396019,7083,396019,NA,Sternberg task,49,47540,60,yes,1024
81.96721311,81.96721311,791.7213115,791.7213115,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,60,60,60,0,0,60,60,0,0,60,60,60,0,60,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,48,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,755,3868,24158,755,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,400034,396740,397830,3206,103226,397832,352509,3214,79068,402790,398833,402035,7083,402035,NA,Sternberg task,50,48295,61,yes,1024
82.25806452,82.25806452,789.0806452,789.0806452,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,61,61,61,0,0,61,61,0,0,61,61,61,0,61,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,49,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,628,3868,24158,628,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,406095,402799,403890,3206,103226,403892,352509,3214,79068,408725,404894,408097,7083,408096,NA,Sternberg task,51,48923,62,yes,1024
82.53968254,82.53968254,786.3809524,786.3809524,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,62,62,62,0,0,62,62,0,0,62,62,62,0,62,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,50,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,619,3868,24158,619,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,412024,408729,409818,3206,103226,409820,352509,3214,79068,414646,410822,414026,7083,414025,NA,Sternberg task,52,49542,63,yes,1024
82.8125,82.8125,785.125,785.125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,63,63,63,0,0,63,63,0,0,63,63,63,0,63,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,51,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,706,3868,24158,706,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,417948,414654,415743,3206,103226,415745,352509,3214,79068,420657,416746,419950,7083,419950,NA,Sternberg task,53,50248,64,yes,1024
83.07692308,83.07692308,782,782,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,64,64,64,0,0,64,64,0,0,64,64,64,0,64,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,52,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,582,3868,24158,582,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,423958,420665,421754,3206,103226,421756,352509,3214,79068,426543,422757,425960,7083,425960,NA,Sternberg task,54,50830,65,yes,1024
83.33333333,83.33333333,779.7121212,779.7121212,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,65,65,65,0,0,65,65,0,0,65,65,65,0,65,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,53,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,631,3868,24158,631,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,429846,426551,427642,3206,103226,427644,352509,3214,79068,432479,428645,431848,7083,431848,NA,Sternberg task,55,51461,66,yes,1024
82.08955224,82.08955224,779.6716418,779.6716418,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,66,66,66,0,0,66,66,0,0,66,66,66,0,66,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,54,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,right,right,right,right,NA,777,3868,24158,777,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,435780,432488,433577,3206,103226,433578,352509,3214,79068,438561,434579,437783,7083,437782,NA,Sternberg task,55,52238,67,yes,1024
