"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.42857142857143","91.42857142857143","724.0571428571428","724.0571428571428","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","NA","34","0","0","34","34","34","0","34","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","594","24775","26421","594","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","264931","261602","262687","3483","128447","262699","NA","201480","103671","3505","266945","267540","263714","29939","266945","NA","NA","Sternberg Task","32","25342","35","yes","1024"
"91.66666666666667","91.66666666666667","720.4444444444445","720.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","NA","35","0","0","35","35","35","0","35","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","594","24775","26421","594","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","270895","267563","268650","3483","128447","268663","NA","201480","103671","3505","272909","273504","269678","29939","272909","NA","NA","Sternberg Task","33","25936","36","yes","1024"
"91.89189189189189","91.89189189189189","719.3513513513514","719.3513513513514","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","NA","36","0","0","36","36","36","0","36","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","680","24775","26421","680","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","276860","273528","274613","3483","128447","274626","NA","201480","103671","3505","278874","279555","275642","29939","278874","NA","NA","Sternberg Task","34","26616","37","yes","1024"
"92.10526315789474","92.10526315789474","715.7631578947369","715.7631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","NA","37","0","0","37","37","37","0","37","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","583","24775","26421","583","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","282913","279578","280666","3483","128447","280679","NA","201480","103671","3505","284926","285510","281696","29939","284926","NA","NA","Sternberg Task","35","27199","38","yes","1024"
"92.3076923076923","92.3076923076923","713.7692307692307","713.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","NA","38","0","0","38","38","38","0","38","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","638","24775","26421","638","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","288853","285526","286611","3483","128447","286624","NA","201480","103671","3505","290867","291507","287640","29939","290867","NA","NA","Sternberg Task","36","27837","39","yes","1024"
"92.5","92.5","710","710","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","NA","39","0","0","39","39","39","0","39","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","563","24775","26421","563","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","294887","291524","292639","3483","128447","292655","NA","201480","103671","3505","296909","297473","293670","29939","296908","NA","NA","Sternberg Task","37","28400","40","yes","1024"
"92.6829268292683","92.6829268292683","707.829268292683","707.829268292683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","NA","40","0","0","40","40","40","0","40","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","621","24775","26421","621","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","300831","297499","298585","3483","128447","298600","NA","201480","103671","3505","302845","303467","299613","29939","302845","NA","NA","Sternberg Task","38","29021","41","yes","1024"
"92.85714285714286","92.85714285714286","703.1904761904761","703.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","NA","41","0","0","41","41","41","0","41","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","513","24775","26421","513","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","306813","303482","304568","3483","128447","304580","NA","201480","103671","3505","308827","309341","305596","29939","308827","NA","NA","Sternberg Task","39","29534","42","yes","1024"
"93.02325581395348","93.02325581395348","699.3720930232558","699.3720930232558","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","NA","42","0","0","42","42","42","0","42","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","539","24775","26421","539","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","312694","309364","310448","3483","128447","310461","NA","201480","103671","3505","314708","315248","311476","29939","314708","NA","NA","Sternberg Task","40","30073","43","yes","1024"
"93.18181818181819","93.18181818181819","701.5","701.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","NA","43","0","0","43","43","43","0","43","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","793","24775","26421","793","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","318607","315274","316362","3483","128447","316375","NA","201480","103671","3505","320621","321415","317390","29939","320621","NA","NA","Sternberg Task","41","30866","44","yes","1024"
"93.33333333333333","93.33333333333333","696.9777777777778","696.9777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","NA","44","0","0","44","44","44","0","44","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","498","24775","26421","498","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","324772","321438","322526","3483","128447","322539","NA","201480","103671","3505","326787","327286","323555","29939","326786","NA","NA","Sternberg Task","42","31364","45","yes","1024"
"93.47826086956522","93.47826086956522","699.1086956521739","699.1086956521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","NA","45","0","0","45","45","45","0","45","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","795","24775","26421","795","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","330646","327314","328399","3483","128447","328413","NA","201480","103671","3505","332660","333457","329429","29939","332660","NA","NA","Sternberg Task","43","32159","46","yes","1024"
"93.61702127659575","93.61702127659575","697.6595744680851","697.6595744680851","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","NA","46","0","0","46","46","46","0","46","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","631","24775","26421","631","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","336814","333479","334570","3483","128447","334583","NA","201480","103671","3505","338828","339460","335598","29939","338828","NA","NA","Sternberg Task","44","32790","47","yes","1024"
"93.75","93.75","695.0208333333334","695.0208333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","NA","47","0","0","47","47","47","0","47","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","571","24775","26421","571","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","342813","339483","340568","3483","128447","340581","NA","201480","103671","3505","344827","345399","341596","29939","344827","NA","NA","Sternberg Task","45","33361","48","yes","1024"
"93.87755102040816","93.87755102040816","693.5918367346939","693.5918367346939","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","NA","48","0","0","48","48","48","0","48","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","625","24775","26421","625","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","348753","345422","346508","3483","128447","346521","NA","201480","103671","3505","350768","351394","347536","29939","350767","NA","NA","Sternberg Task","46","33986","49","yes","1024"
"94","94","691.2","691.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","NA","49","0","0","49","49","49","0","49","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","574","24775","26421","574","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","354746","351417","352502","3483","128447","352515","NA","201480","103671","3505","356761","357336","353530","29939","356761","NA","NA","Sternberg Task","47","34560","50","yes","1024"
"94.11764705882354","94.11764705882354","692.4705882352941","692.4705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","NA","50","0","0","50","50","50","0","50","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","756","24775","26421","756","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","360696","357364","358451","3483","128447","358464","NA","201480","103671","3505","362711","363468","359479","29939","362711","NA","NA","Sternberg Task","48","35316","51","yes","1024"
"94.23076923076923","94.23076923076923","691.75","691.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","NA","51","0","0","51","51","51","0","51","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","655","24775","26421","655","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","366823","363491","364577","3483","128447","364590","NA","201480","103671","3505","368837","369494","365606","29939","368837","NA","NA","Sternberg Task","49","35971","52","yes","1024"
"94.33962264150944","94.33962264150944","688.6415094339623","688.6415094339623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","NA","52","0","0","52","52","52","0","52","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","527","24775","26421","527","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","372849","369517","370603","3483","128447","370616","NA","201480","103671","3505","374863","375391","371632","29939","374863","NA","NA","Sternberg Task","50","36498","53","yes","1024"
"94.44444444444444","94.44444444444444","686.8333333333334","686.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","NA","53","0","0","53","53","53","0","53","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","591","24775","26421","591","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","378743","375414","376499","3483","128447","376512","NA","201480","103671","3505","380757","381349","377527","29939","380757","NA","NA","Sternberg Task","51","37089","54","yes","1024"
"94.54545454545455","94.54545454545455","683.6727272727272","683.6727272727272","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","NA","54","0","0","54","54","54","0","54","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","513","24775","26421","513","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","384702","381372","382456","3483","128447","382469","NA","201480","103671","3505","386715","387230","383484","29939","386715","NA","NA","Sternberg Task","52","37602","55","yes","1024"
"94.64285714285714","94.64285714285714","682.6428571428571","682.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","NA","55","0","0","55","55","55","0","55","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","626","24775","26421","626","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","390588","387256","388342","3483","128447","388355","NA","201480","103671","3505","392602","393229","389370","29939","392602","NA","NA","Sternberg Task","53","38228","56","yes","1024"
"94.73684210526316","94.73684210526316","679","679","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","NA","56","0","0","56","56","56","0","56","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","475","24775","26421","475","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","396588","393256","394343","3483","128447","394356","NA","201480","103671","3505","398602","399079","395371","29939","398601","NA","NA","Sternberg Task","54","38703","57","yes","1024"
"94.82758620689656","94.82758620689656","678.8448275862069","678.8448275862069","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","NA","57","0","0","57","57","57","0","57","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","670","24775","26421","670","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","402443","399106","400197","3483","128447","400210","NA","201480","103671","3505","404457","405128","401225","29939","404457","NA","NA","Sternberg Task","55","39373","58","yes","1024"
"94.91525423728814","94.91525423728814","677.3220338983051","677.3220338983051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","NA","58","0","0","58","58","58","0","58","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","589","24775","26421","589","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","408484","405154","406238","3483","128447","406251","NA","201480","103671","3505","410498","411088","407267","29939","410498","NA","NA","Sternberg Task","56","39962","59","yes","1024"
"95","95","679.3","679.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","NA","59","0","0","59","59","59","0","59","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","796","24775","26421","796","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","414452","411115","412206","3483","128447","412218","NA","201480","103671","3505","416466","417263","413234","29939","416466","NA","NA","Sternberg Task","57","40758","60","yes","1024"
"93.44262295081967","93.44262295081967","678.4918032786885","678.4918032786885","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","60","60","60","0","0","60","NA","60","0","0","60","60","60","0","60","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","630","24775","26421","630","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","420614","417286","418372","3483","128447","418385","NA","201480","103671","3505","422628","423260","419401","29939","422627","NA","NA","Sternberg Task","57","41388","61","yes","1024"
"93.54838709677419","93.54838709677419","676.8870967741935","676.8870967741935","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","NA","61","0","0","61","61","61","0","61","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","579","24775","26421","579","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","426619","417286","424373","3483","128447","424386","NA","423287","103671","3505","428633","429214","425402","29939","428633","NA","NA","Sternberg Task","58","41967","62","yes","1024"
"93.65079365079364","93.65079365079364","675.2380952380952","675.2380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","NA","62","0","0","62","62","62","0","62","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","573","24775","26421","573","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","432572","429240","430327","3483","128447","430340","NA","423287","103671","3505","434586","435161","431355","29939","434586","NA","NA","Sternberg Task","59","42540","63","yes","1024"
"93.75","93.75","672.34375","672.34375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","NA","63","0","0","63","63","63","0","63","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","490","24775","26421","490","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","438522","435188","436275","3483","128447","436288","NA","423287","103671","3505","440536","441027","437304","29939","440536","NA","NA","Sternberg Task","60","43030","64","yes","1024"
"93.84615384615384","93.84615384615384","673.7384615384616","673.7384615384616","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","NA","64","0","0","64","64","64","0","64","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","763","24775","26421","763","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","444388","441054","442141","3483","128447","442154","NA","423287","103671","3505","446402","447167","443169","29939","446401","NA","NA","Sternberg Task","61","43793","65","yes","1024"
"93.93939393939394","93.93939393939394","678.469696969697","678.469696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","NA","65","0","0","65","65","65","0","65","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","986","24775","26421","986","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","450511","447181","448265","3483","128447","448278","NA","423287","103671","3505","452526","453513","449293","29939","452525","NA","NA","Sternberg Task","62","44779","66","yes","1024"
"94.02985074626865","94.02985074626865","675.5373134328358","675.5373134328358","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","NA","66","0","0","66","66","66","0","66","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","482","24775","26421","482","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","456868","453536","454621","3483","128447","454634","NA","423287","103671","3505","458885","459369","455651","29939","458885","NA","NA","Sternberg Task","63","45261","67","yes","1024"
"94.11764705882354","94.11764705882354","677.7352941176471","677.7352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","NA","67","0","0","67","67","67","0","67","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","825","24775","26421","825","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","462729","459392","460481","3483","128447","460495","NA","423287","103671","3505","464743","465569","461510","29939","464743","NA","NA","Sternberg Task","64","46086","68","yes","1024"
"94.20289855072464","94.20289855072464","676.1159420289855","676.1159420289855","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","NA","68","0","0","68","68","68","0","68","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","566","24775","26421","566","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","468924","465592","466679","3483","128447","466692","NA","423287","103671","3505","470938","471505","467707","29939","470938","NA","NA","Sternberg Task","65","46652","69","yes","1024"
