"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"78","78","693","693","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","19","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","688.0","152199","5113","688","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","346921","343687","344719","2169","232910","344719","331674","2178","227797","348922","349610","345720","154378","348922","NA","Sternberg Task","25","22197.0","32","1024"
"78","78","693","693","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","672.0","152199","5113","672","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","352880","349653","350678","2169","232910","350679","331674","2178","227797","354880","355553","351679","154378","354880","NA","Sternberg Task","26","22869.0","33","1024"
"76","76","694","694","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","right","right","left","right","NA","743.0","152199","5113","743","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","358814","355586","356612","2169","232910","356613","331674","2178","227797","360815","361558","357613","154378","360815","NA","Sternberg Task","26","23612.0","34","1024"
"77","77","697","697","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","816.0","152199","5113","816","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","364826","355586","362624","2169","232910","362625","361597","2178","227797","366826","367643","363625","154378","366826","NA","Sternberg Task","27","24428.0","35","1024"
"77","77","698","698","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","704.0","152199","5113","704","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","370897","367668","368695","2169","232910","368696","361597","2178","227797","372898","373603","369696","154378","372898","NA","Sternberg Task","28","25132.0","36","1024"
"78","78","693","693","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","533.0","152199","5113","533","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","376859","373632","374657","2169","232910","374658","361597","2178","227797","378859","379392","375658","154378","378859","NA","Sternberg Task","29","25665.0","37","1024"
"78","78","697","697","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","827.0","152199","5113","827","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","382663","379436","380461","2169","232910","380462","361597","2178","227797","384663","385491","381462","154378","384663","NA","Sternberg Task","30","26492.0","38","1024"
"79","79","702","702","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","907.0","152199","5113","907","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","388758","385525","386556","2169","232910","386557","361597","2178","227797","390758","391667","387557","154378","390758","NA","Sternberg Task","31","27399.0","39","1024"
"77","77","703","703","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","right","right","left","right","NA","735.0","152199","5113","735","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","394936","391706","392733","2169","232910","392734","361597","2178","227797","396936","397672","393734","154378","396936","NA","Sternberg Task","31","28134.0","40","1024"
"78","78","705","705","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","771.0","152199","5113","771","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","400936","391706","398733","2169","232910","398734","397707","2178","227797","402936","403708","399735","154378","402936","NA","Sternberg Task","32","28905.0","41","1024"
"78","78","707","707","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","792.0","152199","5113","792","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","406941","403712","404739","2169","232910","404740","397707","2178","227797","408941","409734","405740","154378","408941","NA","Sternberg Task","33","29697.0","42","1024"
"79","79","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","829.0","152199","5113","829","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","412993","409765","410791","2169","232910","410792","397707","2178","227797","414993","415823","411792","154378","414993","NA","Sternberg Task","34","30526.0","43","1024"
"77","77","709","709","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","709.0","152199","5113","709","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","419076","415847","416873","2169","232910","416874","397707","2178","227797","421076","421786","417875","154378","421076","NA","Sternberg Task","34","31235.0","44","1024"
"77","77","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1419.0","152199","5113","1419","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","425069","415847","422867","2169","232910","422868","421838","2178","227797","427069","428489","423868","154378","427069","NA","Sternberg Task","35","32654.0","45","1024"
"78","78","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","922.0","152199","5113","922","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","431723","428493","429520","2169","232910","429521","421838","2178","227797","433723","434646","430522","154378","433723","NA","Sternberg Task","36","33576.0","46","1024"
"78","78","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","681.0","152199","5113","681","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","437908","434675","435706","2169","232910","435707","421838","2178","227797","439908","440589","436707","154378","439908","NA","Sternberg Task","37","34257.0","47","1024"
"79","79","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","725.0","152199","5113","725","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","443821","440594","441620","2169","232910","441620","421838","2178","227797","445821","446547","442620","154378","445821","NA","Sternberg Task","38","34982.0","48","1024"
"79","79","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","855.0","152199","5113","855","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","449808","446580","447606","2169","232910","447607","421838","2178","227797","451808","452664","448607","154378","451808","NA","Sternberg Task","39","35837.0","49","1024"
"80","80","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","494.0","152199","5113","494","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","455896","452668","453694","2169","232910","453695","421838","2178","227797","457896","458391","454695","154378","457896","NA","Sternberg Task","40","36331.0","50","1024"
"78","78","727","727","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","765.0","152199","5113","765","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","461650","458420","459447","2169","232910","459448","421838","2178","227797","463651","464417","460449","154378","463650","NA","Sternberg Task","40","37096.0","51","1024"
"78","78","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","751.0","152199","5113","751","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","467673","458420","465470","2169","232910","465471","464443","2178","227797","469673","470425","466472","154378","469673","NA","Sternberg Task","41","37847.0","52","1024"
"79","79","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","703.0","152199","5113","703","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","473677","470450","471476","2169","232910","471476","464443","2178","227797","475677","476381","472476","154378","475677","NA","Sternberg Task","42","38550.0","53","1024"
"79","79","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","532.0","152199","5113","532","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","479658","476421","477455","2169","232910","477456","464443","2178","227797","481658","482190","478457","154378","481658","NA","Sternberg Task","43","39082.0","54","1024"
"80","80","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","661.0","152199","5113","661","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","485462","482231","483261","2169","232910","483261","464443","2178","227797","487462","488124","484261","154378","487462","NA","Sternberg Task","44","39743.0","55","1024"
"80","80","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","605.0","152199","5113","605","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","491393","488165","489191","2169","232910","489192","464443","2178","227797","493393","494001","490192","154378","493393","NA","Sternberg Task","45","40348.0","56","1024"
"80","80","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","655.0","152199","5113","655","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","497258","494028","495056","2169","232910","495057","464443","2178","227797","499258","499914","496057","154378","499258","NA","Sternberg Task","46","41003.0","57","1024"
"81","81","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","591.0","152199","5113","591","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","503182","499954","500979","2169","232910","500980","464443","2178","227797","505182","505774","501981","154378","505182","NA","Sternberg Task","47","41594.0","58","1024"
"81","81","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","803.0","152199","5113","803","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","509046","505818","506844","2169","232910","506845","464443","2178","227797","511047","511850","507845","154378","511046","NA","Sternberg Task","48","42397.0","59","1024"
"81","81","717","717","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","631.0","152199","5113","631","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","515113","511885","512911","2169","232910","512912","464443","2178","227797","517114","517745","513912","154378","517114","NA","Sternberg Task","49","43028.0","60","1024"
"81","81","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","687.0","152199","5113","687","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","521001","517774","518800","2169","232910","518800","464443","2178","227797","523001","523688","519800","154378","523001","NA","Sternberg Task","50","43715.0","61","1024"
"82","82","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","639.0","152199","5113","639","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","526952","523718","524750","2169","232910","524750","464443","2178","227797","528952","529592","525751","154378","528952","NA","Sternberg Task","51","44354.0","62","1024"
"82","82","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","573.0","152199","5113","573","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","532843","529616","530641","2169","232910","530642","464443","2178","227797","534843","535416","531642","154378","534843","NA","Sternberg Task","52","44927.0","63","1024"
"82","82","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","792.0","152199","5113","792","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","538689","535460","536486","2169","232910","536487","464443","2178","227797","540690","541482","537488","154378","540689","NA","Sternberg Task","53","45719.0","64","1024"
