"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1053.0625","1053.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","19","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","1232","1442","21724","1232","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","225412","2653","222121","223208","1207","101807","223210","NA","1210","80083","227413","228646","224211","227413","NA","Sternberg task","32","33698","32","yes","1024"
"100","100","1054.4545454545455","1054.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","20","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1099","1442","21724","1099","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","231947","2653","228657","229744","1207","101807","229745","NA","1210","80083","233948","235047","230746","233948","NA","Sternberg task","33","34797","33","yes","1024"
"100","100","1051.3823529411766","1051.3823529411766","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","21","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","950","1442","21724","950","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","238343","2653","235053","236139","1207","101807","236141","NA","1210","80083","240344","241295","237142","240344","NA","Sternberg task","34","35747","34","yes","1024"
"100","100","1050.4","1050.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","22","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1017","1442","21724","1017","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","244590","2653","241300","242387","1207","101807","242388","NA","1210","80083","246591","247609","243389","246591","NA","Sternberg task","35","36764","35","yes","1024"
"100","100","1038.111111111111","1038.111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","23","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","608","1442","21724","608","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","250903","2653","247613","248700","1207","101807","248701","NA","1210","80083","252904","253513","249702","252904","NA","Sternberg task","36","37372","36","yes","1024"
"100","100","1026.027027027027","1026.027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","24","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","591","1442","21724","591","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","256809","2653","253519","254605","1207","101807","254607","NA","1210","80083","258810","259401","255608","258810","NA","Sternberg task","37","37963","37","yes","1024"
"100","100","1014.0526315789474","1014.0526315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","25","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","571","1442","21724","571","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","262702","2653","259408","260498","1207","101807","260500","NA","1210","80083","264703","265275","261501","264703","NA","Sternberg task","38","38534","38","yes","1024"
"100","100","1011","1011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","26","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","895","1442","21724","895","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","268570","2653","265279","266367","1207","101807","266368","NA","1210","80083","270571","271467","267369","270571","NA","Sternberg task","39","39429","39","yes","1024"
"100","100","1008.15","1008.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","27","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","897","1442","21724","897","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","274761","2653","271472","272558","1207","101807","272559","NA","1210","80083","276762","277660","273560","276762","NA","Sternberg task","40","40326","40","yes","1024"
"97.5609756097561","97.5609756097561","1006.9268292682926","1006.9268292682926","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","28","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.10","3","y","0","right","left","right","right","NA","958","1442","21724","958","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","280957","2653","277668","278754","1207","101807","278755","NA","1210","80083","282958","283917","279756","282958","NA","Sternberg task","40","41284","41","yes","1024"
"97.61904761904762","97.61904761904762","995.547619047619","995.547619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","29","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","529","1442","21724","529","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","287211","2653","277668","285008","1207","101807","285009","283921","1210","80083","289212","289741","286010","289212","NA","Sternberg task","41","41813","42","yes","1024"
"97.67441860465117","97.67441860465117","991.3720930232558","991.3720930232558","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","30","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","816","1442","21724","816","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","293036","2653","289746","290832","1207","101807","290833","283921","1210","80083","295037","295854","291835","295037","NA","Sternberg task","42","42629","43","yes","1024"
"97.72727272727273","97.72727272727273","987.75","987.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","31","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","832","1442","21724","832","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","299157","2653","295865","296953","1207","101807","296955","283921","1210","80083","301158","301991","297956","301158","NA","Sternberg task","43","43461","44","yes","1024"
"97.77777777777777","97.77777777777777","982.5333333333333","982.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","32","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","753","1442","21724","753","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","305292","2653","302002","303089","1207","101807","303090","283921","1210","80083","307293","308047","304091","307293","NA","Sternberg task","44","44214","45","yes","1024"
"97.82608695652173","97.82608695652173","981.6304347826087","981.6304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","33","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","941","1442","21724","941","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","311345","2653","308055","309142","1207","101807","309143","283921","1210","80083","313346","314288","310144","313346","NA","Sternberg task","45","45155","46","yes","1024"
"97.87234042553192","97.87234042553192","980","980","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","34","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","905","1442","21724","905","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","317582","2653","314291","315378","1207","101807","315380","283921","1210","80083","319583","320489","316381","319583","NA","Sternberg task","46","46060","47","yes","1024"
"97.91666666666667","97.91666666666667","978.0833333333334","978.0833333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","35","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","888","1442","21724","888","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","323784","2653","320493","321580","1207","101807","321582","283921","1210","80083","325785","326674","322583","325785","NA","Sternberg task","47","46948","48","yes","1024"
"97.95918367346938","97.95918367346938","985.6938775510204","985.6938775510204","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","36","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1351","1442","21724","1351","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","329970","2653","326678","327766","1207","101807","327768","283921","1210","80083","331971","333322","328769","331971","NA","Sternberg task","48","48299","49","yes","1024"
"98","98","980.18","980.18","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","37","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","710","1442","21724","710","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","336619","2653","333327","334415","1207","101807","334417","283921","1210","80083","338620","339332","335418","338620","NA","Sternberg task","49","49009","50","yes","1024"
"98.03921568627452","98.03921568627452","974.9411764705883","974.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","38","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","713","1442","21724","713","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","342633","2653","339344","340430","1207","101807","340431","283921","1210","80083","344634","345348","341432","344634","NA","Sternberg task","50","49722","51","yes","1024"
"96.15384615384616","96.15384615384616","970.1730769230769","970.1730769230769","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","39","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.10","2","y","0","right","left","right","right","NA","727","1442","21724","727","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","348643","2653","345352","346439","1207","101807","346441","283921","1210","80083","350644","351372","347442","350644","NA","Sternberg task","50","50449","52","yes","1024"
"96.22641509433963","96.22641509433963","962.6981132075472","962.6981132075472","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","40","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","574","1442","21724","574","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","354669","2653","345352","352465","1207","101807","352467","351380","1210","80083","356670","357245","353468","356670","NA","Sternberg task","51","51023","53","yes","1024"
"96.29629629629629","96.29629629629629","955.1296296296297","955.1296296296297","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","41","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","554","1442","21724","554","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","360538","2653","357249","358335","1207","101807","358336","351380","1210","80083","362539","363094","359337","362539","NA","Sternberg task","52","51577","54","yes","1024"
"96.36363636363636","96.36363636363636","950.7272727272727","950.7272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","42","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","713","1442","21724","713","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","366388","2653","363099","364185","1207","101807","364186","351380","1210","80083","368389","369102","365187","368389","NA","Sternberg task","53","52290","55","yes","1024"
"96.42857142857143","96.42857142857143","949.3392857142857","949.3392857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","43","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","873","1442","21724","873","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","372396","2653","369106","370193","1207","101807","370194","351380","1210","80083","374397","375271","371195","374397","NA","Sternberg task","54","53163","56","yes","1024"
"96.49122807017544","96.49122807017544","949.7719298245614","949.7719298245614","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","44","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","974","1442","21724","974","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","378568","2653","375275","376365","1207","101807","376366","351380","1210","80083","380569","381544","377367","380569","NA","Sternberg task","55","54137","57","yes","1024"
"96.55172413793103","96.55172413793103","942.6724137931035","942.6724137931035","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","45","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","538","1442","21724","538","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","384837","2653","381548","382634","1207","101807","382635","351380","1210","80083","386838","387376","383636","386838","NA","Sternberg task","56","54675","58","yes","1024"
"96.61016949152543","96.61016949152543","933.2033898305085","933.2033898305085","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","46","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","384","1442","21724","384","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","390671","2653","387381","388467","1207","101807","388469","351380","1210","80083","392672","393057","389470","392672","NA","Sternberg task","57","55059","59","yes","1024"
"96.66666666666667","96.66666666666667","929.7833333333333","929.7833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","47","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","728","1442","21724","728","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","396352","2653","393060","394149","1207","101807","394150","351380","1210","80083","398353","399082","395151","398353","NA","Sternberg task","58","55787","60","yes","1024"
"96.72131147540983","96.72131147540983","926.8524590163935","926.8524590163935","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","48","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","751","1442","21724","751","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","402378","2653","399088","400175","1207","101807","400176","351380","1210","80083","404379","405130","401177","404379","NA","Sternberg task","59","56538","61","yes","1024"
"95.16129032258064","95.16129032258064","918.1290322580645","918.1290322580645","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","49","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.10","2","y","0","right","left","right","right","NA","386","1442","21724","386","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","408424","2653","405134","406220","1207","101807","406222","351380","1210","80083","410425","410811","407223","410425","NA","Sternberg task","59","56924","62","yes","1024"
