"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.11111111111111","86.11111111111111","968.2222222222222","968.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","837","183749","1375","837","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","416697","413308","414484","4183","270583","414488","339436","4187","269207","418701","419538","415492","187937","418701","NA","Sternberg task","31","34856","36","yes","1024"
"86.48648648648648","86.48648648648648","965.6216216216217","965.6216216216217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","872","183749","1375","872","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","422912","419545","420699","4183","270583","420701","339436","4187","269207","424918","425791","421705","187937","424917","NA","Sternberg task","32","35728","37","yes","1024"
"86.84210526315789","86.84210526315789","965.3421052631579","965.3421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","955","183749","1375","955","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","429211","425797","426999","4183","270583","427003","339436","4187","269207","431217","432173","428007","187937","431216","NA","Sternberg task","33","36683","38","yes","1024"
"87.17948717948718","87.17948717948718","959.8717948717949","959.8717948717949","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","752","183749","1375","752","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","435630","432197","433419","4183","270583","433422","339436","4187","269207","437635","438388","434426","187937","437634","NA","Sternberg task","34","37435","39","yes","1024"
"87.5","87.5","955.45","955.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","783","183749","1375","783","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","441842","438413","439631","4183","270583","439634","339436","4187","269207","443848","444633","440638","187937","443847","NA","Sternberg task","35","38218","40","yes","1024"
"85.36585365853658","85.36585365853658","954.0243902439024","954.0243902439024","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","left","right","NA","897","183749","1375","897","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","448107","444639","445893","4183","270583","445896","339436","4187","269207","450112","451011","446900","187937","450112","NA","Sternberg task","35","39115","41","yes","1024"
"85.71428571428571","85.71428571428571","948.452380952381","948.452380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","720","183749","1375","720","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","454423","444639","452213","4183","270583","452215","451017","4187","269207","456428","457149","453219","187937","456427","NA","Sternberg task","36","39835","42","yes","1024"
"83.72093023255815","83.72093023255815","947.1395348837209","947.1395348837209","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","892","183749","1375","892","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","460558","457155","458347","4183","270583","458349","451017","4187","269207","462564","463457","459354","187937","462563","NA","Sternberg task","36","40727","43","yes","1024"
"84.0909090909091","84.0909090909091","940.7045454545455","940.7045454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","664","183749","1375","664","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","466905","457155","464692","4183","270583","464696","463481","4187","269207","468911","469577","465700","187937","468911","NA","Sternberg task","37","41391","44","yes","1024"
"84.44444444444444","84.44444444444444","936.8666666666667","936.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","768","183749","1375","768","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","472952","469587","470740","4183","270583","470743","463481","4187","269207","474956","475725","471748","187937","474956","NA","Sternberg task","38","42159","45","yes","1024"
"84.78260869565217","84.78260869565217","934.8260869565217","934.8260869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","843","183749","1375","843","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","479136","475731","476924","4183","270583","476928","463481","4187","269207","481140","481984","477932","187937","481140","NA","Sternberg task","39","43002","46","yes","1024"
"85.1063829787234","85.1063829787234","934.6382978723404","934.6382978723404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","926","183749","1375","926","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","485407","481991","483195","4183","270583","483198","463481","4187","269207","487411","488338","484202","187937","487411","NA","Sternberg task","40","43928","47","yes","1024"
"85.41666666666667","85.41666666666667","930.5208333333334","930.5208333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","737","183749","1375","737","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","491784","488346","489573","4183","270583","489576","463481","4187","269207","493788","494526","490580","187937","493788","NA","Sternberg task","41","44665","48","yes","1024"
"85.71428571428571","85.71428571428571","925.7142857142857","925.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","695","183749","1375","695","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","497910","494533","495700","4183","270583","495702","463481","4187","269207","499915","500611","496706","187937","499914","NA","Sternberg task","42","45360","49","yes","1024"
"84","84","919.58","919.58","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","619","183749","1375","619","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","504028","500618","501816","4183","270583","501819","463481","4187","269207","506033","506654","502823","187937","506033","NA","Sternberg task","42","45979","50","yes","1024"
"84.31372549019608","84.31372549019608","917.4705882352941","917.4705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","812","183749","1375","812","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","510135","500618","507920","4183","270583","507924","506663","4187","269207","512139","512953","508929","187937","512139","NA","Sternberg task","43","46791","51","yes","1024"
"84.61538461538461","84.61538461538461","917.5961538461538","917.5961538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","924","183749","1375","924","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","516410","512962","514198","4183","270583","514202","506663","4187","269207","518415","519341","515206","187937","518415","NA","Sternberg task","44","47715","52","yes","1024"
"83.01886792452831","83.01886792452831","914.6603773584906","914.6603773584906","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","762","183749","1375","762","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","522769","519351","520554","4183","270583","520558","506663","4187","269207","524774","525537","521565","187937","524774","NA","Sternberg task","44","48477","53","yes","1024"
"83.33333333333333","83.33333333333333","914.3703703703703","914.3703703703703","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","899","183749","1375","899","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","528982","519351","526770","4183","270583","526773","525544","4187","269207","530986","531886","527777","187937","530986","NA","Sternberg task","45","49376","54","yes","1024"
"83.63636363636364","83.63636363636364","910.0363636363636","910.0363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","676","183749","1375","676","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","535248","531896","533038","4183","270583","533040","525544","4187","269207","537253","537930","534044","187937","537253","NA","Sternberg task","46","50052","55","yes","1024"
"83.92857142857143","83.92857142857143","910.3392857142857","910.3392857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","927","183749","1375","927","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","541390","537936","539176","4183","270583","539180","525544","4187","269207","543394","544323","540186","187937","543394","NA","Sternberg task","47","50979","56","yes","1024"
"84.21052631578948","84.21052631578948","909.4035087719299","909.4035087719299","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","857","183749","1375","857","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","547708","544333","545498","4183","270583","545500","525544","4187","269207","549714","550573","546504","187937","549714","NA","Sternberg task","48","51836","57","yes","1024"
"84.48275862068965","84.48275862068965","907.2758620689655","907.2758620689655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","786","183749","1375","786","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","553944","550581","551733","4183","270583","551736","525544","4187","269207","555947","556735","552740","187937","555947","NA","Sternberg task","49","52622","58","yes","1024"
"84.7457627118644","84.7457627118644","904.6101694915254","904.6101694915254","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","750","183749","1375","750","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","560180","556741","557966","4183","270583","557969","525544","4187","269207","562185","562937","558973","187937","562185","NA","Sternberg task","50","53372","59","yes","1024"
"85","85","902.4666666666667","902.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","776","183749","1375","776","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","566352","562946","564139","4183","270583","564142","525544","4187","269207","568357","569135","565147","187937","568357","NA","Sternberg task","51","54148","60","yes","1024"
"85.24590163934427","85.24590163934427","900.8196721311475","900.8196721311475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","802","183749","1375","802","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","572521","569146","570310","4183","270583","570312","525544","4187","269207","574527","575329","571316","187937","574527","NA","Sternberg task","52","54950","61","yes","1024"
"85.48387096774194","85.48387096774194","899.1290322580645","899.1290322580645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","796","183749","1375","796","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","578754","575336","576543","4183","270583","576546","525544","4187","269207","580759","581556","577550","187937","580758","NA","Sternberg task","53","55746","62","yes","1024"
"85.71428571428571","85.71428571428571","894.6507936507936","894.6507936507936","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","617","183749","1375","617","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","584988","581565","582776","4183","270583","582779","525544","4187","269207","586993","587612","583784","187937","586993","NA","Sternberg task","54","56363","63","yes","1024"
"85.9375","85.9375","891.203125","891.203125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","674","183749","1375","674","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","591060","587622","588848","4183","270583","588850","525544","4187","269207","593066","593741","589855","187937","593064","NA","Sternberg task","55","57037","64","yes","1024"
"86.15384615384616","86.15384615384616","897.1384615384616","897.1384615384616","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1277","183749","1375","1277","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","597169","593748","594960","4183","270583","594962","525544","4187","269207","599173","600451","595965","187937","599173","NA","Sternberg task","56","58314","65","yes","1024"
"84.84848484848484","84.84848484848484","904.2121212121212","904.2121212121212","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","1364","183749","1375","1364","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","603852","600460","601640","4183","270583","601643","525544","4187","269207","605858","607224","602648","187937","605857","NA","Sternberg task","56","59678","66","yes","1024"
"85.07462686567165","85.07462686567165","903.7014925373135","903.7014925373135","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","870","183749","1375","870","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","610687","600460","608472","4183","270583","608477","607233","4187","269207","612691","613562","609480","187937","612691","NA","Sternberg task","57","60548","67","yes","1024"
"85.29411764705883","85.29411764705883","902.1911764705883","902.1911764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","801","183749","1375","801","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","616986","613569","614776","4183","270583","614778","607233","4187","269207","618990","619794","615782","187937","618990","NA","Sternberg task","58","61349","68","yes","1024"
"84.05797101449275","84.05797101449275","918.1014492753624","918.1014492753624","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","left","None","NA","2000","183749","1375","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","623229","619803","621017","4183","270583","621020","607233","4187","269207","625234","627234","622025","187937","625234","NA","Sternberg task","58","63349","69","yes","1024"
"84.28571428571429","84.28571428571429","913.5142857142857","913.5142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","597","183749","1375","597","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","630636","619803","628424","4183","270583","628427","627241","4187","269207","632640","633238","629432","187937","632640","NA","Sternberg task","59","63946","70","yes","1024"
"83.09859154929578","83.09859154929578","912.8732394366198","912.8732394366198","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","868","183749","1375","868","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","636629","633262","634417","4183","270583","634420","627241","4187","269207","638634","639504","635424","187937","638634","NA","Sternberg task","59","64814","71","yes","1024"
