"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_keyboard_response","correct_response","count__logger","count_correctfeeback_sketchpad","count_exp_sequence","count_experiment","count_experimentloop","count_fixation_sketchpad","count_incorrectfeedback_sketchpad","count_instruction1_sketchpad","count_instruction2_sketchpad","count_isi_sketchpad","count_keyboard_keyboard_response","count_memoryset_sketchpad","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instruction2_sketchpad","response_keyboard_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instruction2_sketchpad","response_time_keyboard_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time__logger","time_correctfeeback_sketchpad","time_exp_sequence","time_experiment","time_experimentloop","time_fixation_sketchpad","time_incorrectfeedback_sketchpad","time_instruction1_sketchpad","time_instruction2_sketchpad","time_isi_sketchpad","time_keyboard_keyboard_response","time_memoryset_sketchpad","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"82","82","813","813","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","642.0","1380","1316","642","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","473165","467256","468318","2061","309225","468319","441809","2067","307909","470521","472522","469320","3448","472522","NA","Sternberg task","32","31707.0","39","1024"
"82","82","812","812","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","798.0","1380","1316","798","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","479244","473171","474241","2061","309225","474242","441809","2067","307909","476444","478446","475243","3448","478445","NA","Sternberg task","33","32505.0","40","1024"
"82","82","812","812","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","788.0","1380","1316","788","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","485307","479251","480315","2061","309225","480316","441809","2067","307909","482518","484519","481317","3448","484519","NA","Sternberg task","34","33293.0","41","1024"
"83","83","810","810","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","732.0","1380","1316","732","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","491315","485314","486377","2061","309225","486378","441809","2067","307909","488580","490582","487379","3448","490582","NA","Sternberg task","35","34025.0","42","1024"
"83","83","811","811","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","875.0","1380","1316","875","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","497465","491321","492384","2061","309225","492386","441809","2067","307909","494588","496589","493387","3448","496589","NA","Sternberg task","36","34900.0","43","1024"
"84","84","808","808","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","675.0","1380","1316","675","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","503414","497471","498534","2061","309225","498535","441809","2067","307909","500737","502738","499536","3448","502738","NA","Sternberg task","37","35575.0","44","1024"
"84","84","807","807","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","755.0","1380","1316","755","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","509444","503420","504484","2061","309225","504485","441809","2067","307909","506687","508688","505486","3448","508688","NA","Sternberg task","38","36330.0","45","1024"
"84","84","822","822","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","1518.0","1380","1316","1518","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","516241","509450","510519","2061","309225","510520","441809","2067","307909","512722","514723","511521","3448","514723","NA","Sternberg task","39","37848.0","46","1024"
"85","85","822","822","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","801.0","1380","1316","801","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","522321","516248","517316","2061","309225","517317","441809","2067","307909","519519","521520","518318","3448","521520","NA","Sternberg task","40","38649.0","47","1024"
"85","85","826","826","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1024.0","1380","1316","1024","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","528625","522327","523396","2061","309225","523397","441809","2067","307909","525599","527600","524398","3448","527600","NA","Sternberg task","41","39673.0","48","1024"
"85","85","828","828","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","917.0","1380","1316","917","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","534815","528628","529694","2061","309225","529695","441809","2067","307909","531897","533898","530696","3448","533898","NA","Sternberg task","42","40590.0","49","1024"
"86","86","823","823","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","592.0","1380","1316","592","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","540681","534822","535884","2061","309225","535885","441809","2067","307909","538087","540088","536886","3448","540088","NA","Sternberg task","43","41182.0","50","1024"
"86","86","823","823","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","797.0","1380","1316","797","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","546753","540687","541751","2061","309225","541752","441809","2067","307909","543954","545955","542753","3448","545955","NA","Sternberg task","44","41979.0","51","1024"
"86","86","816","816","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/User/Desktop/subject-4.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","492.0","1380","1316","492","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","552517","546759","547820","2061","309225","547821","441809","2067","307909","550023","552024","548822","3448","552024","NA","Sternberg task","45","42471.0","52","1024"
"86","86","812","812","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","596.0","1380","1316","596","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","558394","552523","553593","2061","309225","553594","441809","2067","307909","555796","557797","554595","3448","557797","NA","Sternberg task","46","43067.0","53","1024"
"87","87","812","812","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","833.0","1380","1316","833","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","564504","558400","559466","2061","309225","559468","441809","2067","307909","561670","563671","560469","3448","563671","NA","Sternberg task","47","43900.0","54","1024"
"87","87","810","810","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","657.0","1380","1316","657","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","570443","564510","565581","2061","309225","565582","441809","2067","307909","567784","569785","566583","3448","569785","NA","Sternberg task","48","44557.0","55","1024"
"87","87","809","809","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","771.0","1380","1316","771","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","576497","570449","571520","2061","309225","571521","441809","2067","307909","573723","575725","572522","3448","575724","NA","Sternberg task","49","45328.0","56","1024"
"87","87","804","804","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","512.0","1380","1316","512","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","582286","576504","577568","2061","309225","577570","441809","2067","307909","579772","581773","578571","3448","581773","NA","Sternberg task","50","45840.0","57","1024"
"87","87","804","804","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","806.0","1380","1316","806","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","588368","582292","583356","2061","309225","583357","441809","2067","307909","585559","587561","584358","3448","587561","NA","Sternberg task","51","46646.0","58","1024"
"86","86","809","809","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1100.0","1380","1316","1100","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","594741","588374","589437","2061","309225","589438","441809","2067","307909","591640","593641","590439","3448","593641","NA","Sternberg task","51","47746.0","59","1024"
"86","86","805","805","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","579.0","1380","1316","579","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","600592","588374","595810","2061","309225","595811","594748","2067","307909","598012","600013","596811","3448","600013","NA","Sternberg task","52","48325.0","60","1024"
"86","86","800","800","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","496.0","1380","1316","496","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","606365","600599","601665","2061","309225","601666","594748","2067","307909","603868","605869","602667","3448","605869","NA","Sternberg task","53","48821.0","61","1024"
"85","85","817","817","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1874.0","1380","1316","1874","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","613520","606372","607439","2061","309225","607440","594748","2067","307909","609643","611645","608442","3448","611644","NA","Sternberg task","53","50695.0","62","1024"
"85","85","810","810","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","360.0","1380","1316","360","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","619145","606372","614580","2061","309225","614581","613526","2067","307909","616783","618784","615582","3448","618784","NA","Sternberg task","54","51055.0","63","1024"
"84","84","817","817","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1233.0","1380","1316","1233","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","625654","619151","620215","2061","309225","620216","613526","2067","307909","622418","624420","621217","3448","624420","NA","Sternberg task","54","52288.0","64","1024"
"84","84","816","816","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","780.0","1380","1316","780","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","631711","619151","626726","2061","309225","626727","625660","2067","307909","628929","630930","627728","3448","630930","NA","Sternberg task","55","53068.0","65","1024"
"84","84","812","812","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","556.0","1380","1316","556","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","637543","631717","632783","2061","309225","632784","625660","2067","307909","634986","636987","633785","3448","636987","NA","Sternberg task","56","53624.0","66","1024"
"83","83","813","813","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","right","right","left","right","NA","883.0","1380","1316","883","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","643697","637550","638610","2061","309225","638611","625660","2067","307909","640813","642814","639612","3448","642814","NA","Sternberg task","56","54507.0","67","1024"
"83","83","810","810","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","602.0","1380","1316","602","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","649575","637550","644768","2061","309225","644769","643704","2067","307909","646971","648972","645770","3448","648972","NA","Sternberg task","57","55109.0","68","1024"
"84","84","813","813","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1023.0","1380","1316","1023","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","655871","649581","650644","2061","309225","650645","643704","2067","307909","652847","654848","651646","3448","654848","NA","Sternberg task","58","56132.0","69","1024"
"84","84","812","812","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","709.0","1380","1316","709","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","661862","655878","656948","2061","309225","656949","643704","2067","307909","659151","661152","657950","3448","661152","NA","Sternberg task","59","56841.0","70","1024"
"84","84","810","810","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","712.0","1380","1316","712","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","667851","661868","662935","2061","309225","662936","643704","2067","307909","665138","667139","663937","3448","667139","NA","Sternberg task","60","57553.0","71","1024"
"84","84","810","810","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","803.0","1380","1316","803","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","673931","667857","668923","2061","309225","668924","643704","2067","307909","671126","673127","669925","3448","673127","NA","Sternberg task","61","58356.0","72","1024"
"84","84","812","812","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","991.0","1380","1316","991","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","680197","673937","675003","2061","309225","675003","643704","2067","307909","677205","679206","676004","3448","679206","NA","Sternberg task","62","59347.0","73","1024"
"85","85","812","812","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","808.0","1380","1316","808","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","686275","680204","681263","2061","309225","681264","643704","2067","307909","683466","685467","682265","3448","685467","NA","Sternberg task","63","60155.0","74","1024"
"85","85","814","814","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","965.0","1380","1316","965","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","692516","686282","687346","2061","309225","687347","643704","2067","307909","689549","691550","688348","3448","691550","NA","Sternberg task","64","61120.0","75","1024"
"85","85","816","816","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","943.0","1380","1316","943","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","698703","692521","693555","2061","309225","693556","643704","2067","307909","695758","697759","694557","3448","697759","NA","Sternberg task","65","62063.0","76","1024"
"85","85","814","814","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","662.0","1380","1316","662","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","704644","698709","699778","2061","309225","699779","643704","2067","307909","701981","703982","700780","3448","703982","NA","Sternberg task","66","62725.0","77","1024"
"85","85","814","814","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","784.0","1380","1316","784","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","710709","704651","705719","2061","309225","705720","643704","2067","307909","707922","709924","706721","3448","709924","NA","Sternberg task","67","63509.0","78","1024"
