"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.3529411765","82.3529411765","773.823529412","773.823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","33","0","0","33","33","0","33","33","33","33","0","33","0","33","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","660","6595","38123","660","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","116212","241022","2597","122808","248761","247679","2600","250966","252968","253628","249763","40724","252968","NA","248759","Sternburg Task","28","26310","34","yes","1024"
"82.8571428571","82.8571428571","767.285714286","767.285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","34","0","0","34","34","0","34","34","34","34","0","34","0","34","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","545","6595","38123","545","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","116212","253637","2597","122808","254711","247679","2600","256918","258921","259467","255714","40724","258921","NA","254709","Sternburg Task","29","26855","35","yes","1024"
"83.3333333333","83.3333333333","764.583333333","764.583333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","35","0","0","35","35","0","35","35","35","35","0","35","0","35","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","670","6595","38123","670","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","116212","259475","2597","122808","260546","247679","2600","262750","264753","265424","261547","40724","264753","NA","260545","Sternburg Task","30","27525","36","yes","1024"
"83.7837837838","83.7837837838","757.810810811","757.810810811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","36","0","0","36","36","0","36","36","36","36","0","36","0","36","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","514","6595","38123","514","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","116212","265433","2597","122808","266505","247679","2600","268711","270713","271228","267507","40724","270713","NA","266503","Sternburg Task","31","28039","37","yes","1024"
"84.2105263158","84.2105263158","749.578947368","749.578947368","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","37","0","0","37","37","0","37","37","37","37","0","37","0","37","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","445","6595","38123","445","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","116212","271237","2597","122808","272309","247679","2600","274516","276518","276964","273313","40724","276518","NA","272307","Sternburg Task","32","28484","38","yes","1024"
"84.6153846154","84.6153846154","747.282051282","747.282051282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","38","0","0","38","38","0","38","38","38","38","0","38","0","38","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","660","6595","38123","660","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","116212","276972","2597","122808","278041","247679","2600","280249","282250","282911","279044","40724","282250","NA","278040","Sternburg Task","33","29144","39","yes","1024"
"82.5","82.5","750.2","750.2","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","39","0","0","39","39","0","39","39","39","39","0","39","0","39","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","864","6595","38123","864","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","116212","282919","2597","122808","283992","247679","2600","286197","288201","289065","284994","40724","288200","NA","283990","Sternburg Task","33","30008","40","yes","1024"
"82.9268292683","82.9268292683","746.12195122","746.12195122","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","40","0","0","40","40","0","40","40","40","40","0","40","0","40","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","583","6595","38123","583","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","116212","282919","2597","122808","290142","289073","2600","292347","294350","294934","291143","40724","294350","NA","290140","Sternburg Task","34","30591","41","yes","1024"
"83.3333333333","83.3333333333","740.357142857","740.357142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","41","0","0","41","41","0","41","41","41","41","0","41","0","41","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","504","6595","38123","504","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","116212","294941","2597","122808","296012","289073","2600","298219","300220","300724","297017","40724","300220","NA","296010","Sternburg Task","35","31095","42","yes","1024"
"83.7209302326","83.7209302326","734.511627907","734.511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","42","0","0","42","42","0","42","42","42","42","0","42","0","42","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","489","6595","38123","489","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","116212","300733","2597","122808","301807","289073","2600","304011","306012","306502","302809","40724","306012","NA","301805","Sternburg Task","36","31584","43","yes","1024"
"84.0909090909","84.0909090909","730.795454545","730.795454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","43","0","0","43","43","0","43","43","43","43","0","43","0","43","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","571","6595","38123","571","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","116212","306510","2597","122808","307583","289073","2600","309790","311794","312365","308587","40724","311794","NA","307581","Sternburg Task","37","32155","44","yes","1024"
"84.4444444444","84.4444444444","729.8","729.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","44","0","0","44","44","0","44","44","44","44","0","44","0","44","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","686","6595","38123","686","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","116212","312373","2597","122808","313444","289073","2600","315652","317653","318340","314447","40724","317653","NA","313442","Sternburg Task","38","32841","45","yes","1024"
"82.6086956522","82.6086956522","726.369565217","726.369565217","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","45","0","0","45","45","0","45","45","45","45","0","45","0","45","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","572","6595","38123","572","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","116212","318349","2597","122808","319424","289073","2600","321628","323630","324203","320425","40724","323630","NA","319422","Sternburg Task","38","33413","46","yes","1024"
"82.9787234043","82.9787234043","723.531914894","723.531914894","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","46","0","0","46","46","0","46","46","46","46","0","46","0","46","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","593","6595","38123","593","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","116212","318349","2597","122808","325287","324212","2600","327489","329494","330088","326288","40724","329493","NA","325285","Sternburg Task","39","34006","47","yes","1024"
"83.3333333333","83.3333333333","724.458333333","724.458333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","47","0","0","47","47","0","47","47","47","47","0","47","0","47","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","768","6595","38123","768","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","116212","330096","2597","122808","331169","324212","2600","333374","335376","336145","332170","40724","335376","NA","331167","Sternburg Task","40","34774","48","yes","1024"
"83.6734693878","83.6734693878","721.734693878","721.734693878","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","48","0","0","48","48","0","48","48","48","48","0","48","0","48","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","591","6595","38123","591","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","116212","336153","2597","122808","337228","324212","2600","339431","341437","342029","338229","40724","341437","NA","337226","Sternburg Task","41","35365","49","yes","1024"
"84","84","718.48","718.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","49","0","0","49","49","0","49","49","49","49","0","49","0","49","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","559","6595","38123","559","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","116212","342037","2597","122808","343109","324212","2600","345316","347318","347877","344111","40724","347318","NA","343106","Sternburg Task","42","35924","50","yes","1024"
"84.3137254902","84.3137254902","715.470588235","715.470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","50","0","0","50","50","0","50","50","50","50","0","50","0","50","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","565","6595","38123","565","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","116212","347886","2597","122808","348960","324212","2600","351163","353165","353731","349961","40724","353165","NA","348957","Sternburg Task","43","36489","51","yes","1024"
"82.6923076923","82.6923076923","718.442307692","718.442307692","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","51","0","0","51","51","0","51","51","51","51","0","51","0","51","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","870","6595","38123","870","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","116212","353739","2597","122808","354810","324212","2600","357014","359016","359886","355812","40724","359016","NA","354807","Sternburg Task","43","37359","52","yes","1024"
"83.0188679245","83.0188679245","720.547169811","720.547169811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","52","0","0","52","52","0","52","52","52","52","0","52","0","52","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","830","6595","38123","830","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","116212","353739","2597","122808","360973","359895","2600","363177","365179","366010","361974","40724","365179","NA","360971","Sternburg Task","44","38189","53","yes","1024"
"83.3333333333","83.3333333333","718.740740741","718.740740741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","53","0","0","53","53","0","53","53","53","53","0","53","0","53","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","623","6595","38123","623","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","116212","366019","2597","122808","367093","359895","2600","369296","371299","371923","368094","40724","371299","NA","367091","Sternburg Task","45","38812","54","yes","1024"
"83.6363636364","83.6363636364","717.472727273","717.472727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","54","0","0","54","54","0","54","54","54","54","0","54","0","54","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","649","6595","38123","649","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","116212","371931","2597","122808","373002","359895","2600","375206","377208","377858","374003","40724","377208","NA","373001","Sternburg Task","46","39461","55","yes","1024"
"83.9285714286","83.9285714286","714.75","714.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","55","0","0","55","55","0","55","55","55","55","0","55","0","55","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","565","6595","38123","565","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","116212","377866","2597","122808","378943","359895","2600","381145","383146","383712","379944","40724","383146","NA","378941","Sternburg Task","47","40026","56","yes","1024"
"84.2105263158","84.2105263158","712.140350877","712.140350877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","56","0","0","56","56","0","56","56","56","56","0","56","0","56","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","566","6595","38123","566","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","116212","383721","2597","122808","384794","359895","2600","386999","389002","389569","385797","40724","389002","NA","384792","Sternburg Task","48","40592","57","yes","1024"
"84.4827586207","84.4827586207","711.689655172","711.689655172","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","57","0","0","57","57","0","57","57","57","57","0","57","0","57","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","686","6595","38123","686","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","116212","389577","2597","122808","390648","359895","2600","392853","394855","395542","391651","40724","394855","NA","390646","Sternburg Task","49","41278","58","yes","1024"
"84.7457627119","84.7457627119","708.322033898","708.322033898","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","58","0","0","58","58","0","58","58","58","58","0","58","0","58","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","513","6595","38123","513","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","116212","395550","2597","122808","396626","359895","2600","398829","400833","401346","397628","40724","400833","NA","396625","Sternburg Task","50","41791","59","yes","1024"
"85","85","708.366666667","708.366666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","59","0","0","59","59","0","59","59","59","59","0","59","0","59","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","711","6595","38123","711","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","116212","401355","2597","122808","402430","359895","2600","404636","406640","407352","403432","40724","406640","NA","402429","Sternburg Task","51","42502","60","yes","1024"
"85.2459016393","85.2459016393","709.655737705","709.655737705","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","60","0","0","60","60","0","60","60","60","60","0","60","0","60","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","787","6595","38123","787","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","116212","407361","2597","122808","408433","359895","2600","410638","412641","413429","409434","40724","412641","NA","408431","Sternburg Task","52","43289","61","yes","1024"
"85.4838709677","85.4838709677","705.419354839","705.419354839","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","61","0","0","61","61","0","61","61","61","61","0","61","0","61","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","447","6595","38123","447","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","116212","413437","2597","122808","414510","359895","2600","416715","418717","419164","415513","40724","418717","NA","414508","Sternburg Task","53","43736","62","yes","1024"
"85.7142857143","85.7142857143","701.634920635","701.634920635","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","62","0","0","62","62","0","62","62","62","62","0","62","0","62","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","467","6595","38123","467","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","116212","419172","2597","122808","420243","359895","2600","422447","424449","424917","421245","40724","424449","NA","420241","Sternburg Task","54","44203","63","yes","1024"
"85.9375","85.9375","710.0625","710.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","63","0","0","63","63","0","63","63","63","63","0","63","0","63","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1241","6595","38123","1241","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","116212","424925","2597","122808","425999","359895","2600","428201","430206","431447","427000","40724","430206","NA","425997","Sternburg Task","55","45444","64","yes","1024"
"86.1538461538","86.1538461538","706.953846154","706.953846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","64","0","0","64","64","0","64","64","64","64","0","64","0","64","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","508","6595","38123","508","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","116212","431455","2597","122808","432525","359895","2600","434730","436732","437241","433527","40724","436732","NA","432523","Sternburg Task","56","45952","65","yes","1024"
"86.3636363636","86.3636363636","708.015151515","708.015151515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","65","0","0","65","65","0","65","65","65","65","0","65","0","65","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","777","6595","38123","777","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","116212","437249","2597","122808","438325","359895","2600","440529","442530","443308","439327","40724","442530","NA","438323","Sternburg Task","57","46729","66","yes","1024"
"85.0746268657","85.0746268657","704.791044776","704.791044776","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","66","0","0","66","66","0","66","66","66","66","0","66","0","66","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","right","right","NA","492","6595","38123","492","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","116212","443316","2597","122808","444390","359895","2600","446592","448593","449085","445391","40724","448593","NA","444388","Sternburg Task","57","47221","67","yes","1024"
