"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.4615384615","88.4615384615","734.538461538","734.538461538","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","25","0","25","25","0","0","25","25","0","25","25","25","0","25","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","731","15163","89659","731","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","258136","163576","254901","255935","1397","178739","255936","230901","1400","260136","256936","260867","91059","260136","NA","Sternberg task","23","19098","26","yes","1024"
"88.8888888889","88.8888888889","730.222222222","730.222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","26","0","26","26","0","0","26","26","0","26","26","26","0","26","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","618","15163","89659","618","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","264105","163576","254901","261904","1397","178739","261905","260869","1400","266105","262905","266723","91059","266105","NA","Sternberg task","24","19716","27","yes","1024"
"89.2857142857","89.2857142857","724.428571429","724.428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","27","0","27","27","0","0","27","27","0","27","27","27","0","27","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","568","15163","89659","568","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","269963","163576","266725","267762","1397","178739","267763","260869","1400","271963","268763","272531","91059","271963","NA","Sternberg task","25","20284","28","yes","1024"
"89.6551724138","89.6551724138","721.068965517","721.068965517","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","28","28","28","0","28","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","627","15163","89659","627","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","275768","163576","272533","273567","1397","178739","273567","260869","1400","277768","274568","278395","91059","277768","NA","Sternberg task","26","20911","29","yes","1024"
"90","90","724.066666667","724.066666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","29","29","29","0","29","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","811","15163","89659","811","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","281632","163576","278397","279431","1397","178739","279432","260869","1400","283632","280432","284443","91059","283632","NA","Sternberg task","27","21722","30","yes","1024"
"87.0967741935","87.0967741935","731.419354839","731.419354839","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","30","0","30","30","0","0","30","30","0","30","30","30","0","30","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","952","15163","89659","952","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","287683","163576","284445","285482","1397","178739","285483","260869","1400","289683","286483","290635","91059","289683","NA","Sternberg task","27","22674","31","yes","1024"
"87.5","87.5","736.125","736.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","31","31","31","0","31","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","882","15163","89659","882","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","293873","163576","284445","291672","1397","178739","291673","290637","1400","295873","292673","296755","91059","295873","NA","Sternberg task","28","23556","32","yes","1024"
"87.8787878788","87.8787878788","732.363636364","732.363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","32","32","0","0","32","32","0","32","32","32","0","32","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","612","15163","89659","612","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","299991","163576","296757","297791","1397","178739","297791","290637","1400","301991","298791","302604","91059","301991","NA","Sternberg task","29","24168","33","yes","1024"
"88.2352941176","88.2352941176","733.441176471","733.441176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","0","33","33","0","0","33","33","0","33","33","33","0","33","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","769","15163","89659","769","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","305842","163576","302605","303641","1397","178739","303642","290637","1400","307842","304642","308611","91059","307842","NA","Sternberg task","30","24937","34","yes","1024"
"88.5714285714","88.5714285714","729.4","729.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","34","34","34","0","34","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","592","15163","89659","592","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","311851","163576","308613","309649","1397","178739","309651","290637","1400","313851","310651","314444","91059","313851","NA","Sternberg task","31","25529","35","yes","1024"
"88.8888888889","88.8888888889","728.055555556","728.055555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","0","35","35","0","0","35","35","0","35","35","35","0","35","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","681","15163","89659","681","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","317682","163576","314445","315481","1397","178739","315482","290637","1400","319682","316482","320364","91059","319682","NA","Sternberg task","32","26210","36","yes","1024"
"86.4864864865","86.4864864865","723.540540541","723.540540541","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","36","0","36","36","0","0","36","36","0","36","36","36","0","36","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","561","15163","89659","561","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","323602","163576","320365","321401","1397","178739","321402","290637","1400","325602","322402","326163","91059","325602","NA","Sternberg task","32","26771","37","yes","1024"
"86.8421052632","86.8421052632","720.315789474","720.315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","0","37","37","0","0","37","37","0","37","37","37","0","37","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","601","15163","89659","601","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","329402","163576","320365","327201","1397","178739","327202","326165","1400","331402","328202","332004","91059","331402","NA","Sternberg task","33","27372","38","yes","1024"
"87.1794871795","87.1794871795","718.051282051","718.051282051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","38","38","38","0","38","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","632","15163","89659","632","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","335243","163576","332005","333042","1397","178739","333043","326165","1400","337243","334043","337876","91059","337243","NA","Sternberg task","34","28004","39","yes","1024"
"85","85","719.675","719.675","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","39","0","39","39","0","0","39","39","0","39","39","39","0","39","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","783","15163","89659","783","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","341115","163576","337878","338914","1397","178739","338915","326165","1400","343116","339915","343899","91059","343116","NA","Sternberg task","34","28787","40","yes","1024"
"85.3658536585","85.3658536585","715.609756098","715.609756098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","0","40","40","0","0","40","40","0","40","40","40","0","40","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","553","15163","89659","553","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","347138","163576","337878","344937","1397","178739","344938","343901","1400","349138","345938","349692","91059","349138","NA","Sternberg task","35","29340","41","yes","1024"
"83.3333333333","83.3333333333","709.452380952","709.452380952","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","41","0","41","41","0","0","41","41","0","41","41","41","0","41","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","457","15163","89659","457","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","352930","163576","349693","350729","1397","178739","350730","343901","1400","354930","351730","355387","91059","354930","NA","Sternberg task","35","29797","42","yes","1024"
"81.3953488372","81.3953488372","725.325581395","725.325581395","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","42","0","42","42","0","0","42","42","0","42","42","42","0","42","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","right","left","left","right","NA","1392","15163","89659","1392","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","358627","163576","349693","356426","1397","178739","356427","355389","1400","360627","357427","362020","91059","360627","NA","Sternberg task","35","31189","43","yes","1024"
"79.5454545455","79.5454545455","722.159090909","722.159090909","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","43","0","43","43","0","0","43","43","0","43","43","43","0","43","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","586","15163","89659","586","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","365258","163576","349693","363057","1397","178739","363058","362021","1400","367258","364058","367844","91059","367258","NA","Sternberg task","35","31775","44","yes","1024"
"77.7777777778","77.7777777778","723.866666667","723.866666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","44","0","44","44","0","0","44","44","0","44","44","44","0","44","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","799","15163","89659","799","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","371084","163576","349693","368883","1397","178739","368884","367846","1400","373084","369884","373883","91059","373084","NA","Sternberg task","35","32574","45","yes","1024"
"78.2608695652","78.2608695652","721.02173913","721.02173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","0","45","45","0","0","45","45","0","45","45","45","0","45","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","593","15163","89659","593","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","377122","163576","349693","374921","1397","178739","374922","373885","1400","379122","375922","379716","91059","379122","NA","Sternberg task","36","33167","46","yes","1024"
"76.5957446809","76.5957446809","715.127659574","715.127659574","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","46","0","46","46","0","0","46","46","0","46","46","46","0","46","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","444","15163","89659","444","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","382951","163576","379717","380750","1397","178739","380751","373885","1400","384951","381751","385396","91059","384951","NA","Sternberg task","36","33611","47","yes","1024"
"77.0833333333","77.0833333333","728.125","728.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","47","47","47","0","47","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1339","15163","89659","1339","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","388632","163576","379717","386431","1397","178739","386432","385397","1400","390632","387432","391971","91059","390632","NA","Sternberg task","37","34950","48","yes","1024"
"77.5510204082","77.5510204082","726.224489796","726.224489796","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","48","48","48","0","48","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","635","15163","89659","635","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","395208","163576","391973","393007","1397","178739","393008","385397","1400","397208","394008","397843","91059","397208","NA","Sternberg task","38","35585","49","yes","1024"
"78","78","737.84","737.84","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","0","49","49","0","0","49","49","0","49","49","49","0","49","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1307","15163","89659","1307","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","401080","163576","397845","398879","1397","178739","398880","385397","1400","403080","399880","404388","91059","403080","NA","Sternberg task","39","36892","50","yes","1024"
"78.431372549","78.431372549","738.960784314","738.960784314","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","50","50","50","0","50","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","795","15163","89659","795","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","407624","163576","404389","405423","1397","178739","405424","385397","1400","409624","406424","410419","91059","409624","NA","Sternberg task","40","37687","51","yes","1024"
