acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_new_keyboard_response,correct_response,count_Instruction1,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions2,count_isi,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Instruction1,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions2,time_isi,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.625,90.625,645.59375,645.59375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,31,31,0,0,31,31,0,31,31,31,31,0,31,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,19,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,741,52280,15900,741,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,8,1821,255892,257002,1809,143926,257013,90815,128025,259238,261992,258025,261249,54103,261249,NA,Sternberg task,29,20659,32,yes,1024
90.90909091,90.90909091,644.9393939,644.9393939,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,32,32,0,0,32,32,0,32,32,32,32,0,32,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,20,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,624,52280,15900,624,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,8,1821,262004,263113,1809,143926,263124,90815,128025,265347,267985,264135,267359,54103,267359,NA,Sternberg task,30,21283,33,yes,1024
88.23529412,88.23529412,640.7941176,640.7941176,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,0,33,33,0,0,33,33,0,33,33,33,33,0,33,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,21,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.6,4,y,0,right,right,right,right,NA,504,52280,15900,504,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,1,1821,267999,269106,1809,143926,269117,90815,128025,271341,273857,270128,273352,54103,273352,NA,Sternberg task,30,21787,34,yes,1024
88.57142857,88.57142857,642.1714286,642.1714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,34,34,0,0,34,34,0,34,34,34,34,0,34,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,22,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,689,52280,15900,689,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,8,1821,267999,274978,1809,143926,274988,273870,128025,277211,279913,275999,279222,54103,279222,NA,Sternberg task,31,22476,35,yes,1024
88.88888889,88.88888889,645.1944444,645.1944444,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,35,35,0,0,35,35,0,35,35,35,35,0,35,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,23,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,751,52280,15900,751,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,5,1821,279925,281033,1809,143926,281044,273870,128025,283265,286029,282055,285276,54103,285276,NA,Sternberg task,32,23227,36,yes,1024
89.18918919,89.18918919,648.7297297,648.7297297,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,36,36,0,0,36,36,0,36,36,36,36,0,36,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,24,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.6,6,y,0,left,right,right,left,NA,776,52280,15900,776,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,6,1821,286045,287153,1809,143926,287163,273870,128025,289387,292176,288175,291398,54103,291398,NA,Sternberg task,33,24003,37,yes,1024
89.47368421,89.47368421,649.3684211,649.3684211,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,37,37,0,0,37,37,0,37,37,37,37,0,37,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,25,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,673,52280,15900,673,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,9,1821,292189,293296,1809,143926,293307,273870,128025,295531,298217,294318,297542,54103,297542,NA,Sternberg task,34,24676,38,yes,1024
89.74358974,89.74358974,648.7435897,648.7435897,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,38,38,0,0,38,38,0,38,38,38,38,0,38,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,26,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,625,52280,15900,625,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,1,1821,298230,299339,1809,143926,299350,273870,128025,301574,304212,300361,303585,54103,303585,NA,Sternberg task,35,25301,39,yes,1024
90,90,646.175,646.175,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,39,39,0,0,39,39,0,39,39,39,39,0,39,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,27,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,546,52280,15900,546,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,4,1821,304225,305333,1809,143926,305344,273870,128025,307567,310126,306355,309578,54103,309578,NA,Sternberg task,36,25847,40,yes,1024
90.24390244,90.24390244,643,643,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,40,40,0,0,40,40,0,40,40,40,40,0,40,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,28,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,516,52280,15900,516,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,4,1821,310139,311247,1809,143926,311258,273870,128025,313479,316008,312269,315490,54103,315490,NA,Sternberg task,37,26363,41,yes,1024
90.47619048,90.47619048,643.9761905,643.9761905,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,41,41,0,0,41,41,0,41,41,41,41,0,41,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,29,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.6,4,y,0,left,right,right,left,NA,684,52280,15900,684,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,2,1821,316025,317133,1809,143926,317143,273870,128025,319367,322064,318155,321378,54103,321378,NA,Sternberg task,38,27047,42,yes,1024
90.69767442,90.69767442,638.7674419,638.7674419,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,42,42,0,0,42,42,0,42,42,42,42,0,42,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,30,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,420,52280,15900,420,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,9,1821,322077,323184,1809,143926,323194,273870,128025,325417,327851,324206,327429,54103,327428,NA,Sternberg task,39,27467,43,yes,1024
90.90909091,90.90909091,637.4772727,637.4772727,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,43,43,0,0,43,43,0,43,43,43,43,0,43,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,31,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,582,52280,15900,582,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,7,1821,327865,328973,1809,143926,328984,273870,128025,331207,333802,329996,333218,54103,333218,NA,Sternberg task,40,28049,44,yes,1024
91.11111111,91.11111111,633.1111111,633.1111111,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,44,44,0,0,44,44,0,44,44,44,44,0,44,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,32,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,441,52280,15900,441,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,6,1821,333815,334924,1809,143926,334935,273870,128025,337158,339613,335946,339170,54103,339170,NA,Sternberg task,41,28490,45,yes,1024
89.13043478,89.13043478,630.8478261,630.8478261,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,0,45,45,0,0,45,45,0,45,45,45,45,0,45,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,33,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.6,2,y,0,right,right,right,right,NA,529,52280,15900,529,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,3,1821,339626,340735,1809,143926,340746,273870,128025,342971,345513,341757,344982,54103,344982,NA,Sternberg task,41,29019,46,yes,1024
89.36170213,89.36170213,627.9787234,627.9787234,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,46,46,0,0,46,46,0,46,46,46,46,0,46,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,34,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 4,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,496,52280,15900,496,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,3,1821,339626,346633,1809,143926,346644,345526,128025,348868,351378,347655,350880,54103,350879,NA,Sternberg task,42,29515,47,yes,1024
89.58333333,89.58333333,625.625,625.625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,47,47,0,0,47,47,0,47,47,47,47,0,47,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,35,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.6,4,y,0,left,right,right,left,NA,515,52280,15900,515,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,8,1821,351391,352500,1809,143926,352511,345526,128025,354735,357263,353522,356746,54103,356746,NA,Sternberg task,43,30030,48,yes,1024
89.79591837,89.79591837,624.0612245,624.0612245,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,48,48,0,0,48,48,0,48,48,48,48,0,48,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,36,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,549,52280,15900,549,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,7,1821,357276,358383,1809,143926,358394,345526,128025,360617,363179,359405,362628,54103,362628,NA,Sternberg task,44,30579,49,yes,1024
90,90,628.62,628.62,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,49,49,0,0,49,49,0,49,49,49,49,0,49,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,37,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,852,52280,15900,852,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,6,1821,363192,364307,1809,143926,364318,345526,128025,366540,369405,365329,368551,54103,368551,NA,Sternberg task,45,31431,50,yes,1024
90.19607843,90.19607843,627.5294118,627.5294118,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,50,50,0,0,50,50,0,50,50,50,50,0,50,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,38,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,573,52280,15900,573,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,8,1821,369418,370527,1809,143926,370538,345526,128025,372762,375349,371549,374774,54103,374774,NA,Sternberg task,46,32004,51,yes,1024
88.46153846,88.46153846,629.6923077,629.6923077,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,0,51,51,0,0,51,51,0,51,51,51,51,0,51,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,39,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.6,3,y,0,right,right,right,right,NA,740,52280,15900,740,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,3,1821,375362,376471,1809,143926,376482,345526,128025,378706,381459,377493,380717,54103,380716,NA,Sternberg task,46,32744,52,yes,1024
88.67924528,88.67924528,630.8490566,630.8490566,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,52,52,0,0,52,52,0,52,52,52,52,0,52,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,40,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,691,52280,15900,691,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,8,1821,375362,382580,1809,143926,382591,381472,128025,384816,387521,383602,386827,54103,386827,NA,Sternberg task,47,33435,53,yes,1024
88.88888889,88.88888889,630.2962963,630.2962963,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,53,53,0,0,53,53,0,53,53,53,53,0,53,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,41,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,601,52280,15900,601,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,9,1821,387536,388646,1809,143926,388656,381472,128025,390882,393496,389668,392894,54103,392894,NA,Sternberg task,48,34036,54,yes,1024
89.09090909,89.09090909,626.3272727,626.3272727,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,54,54,0,0,54,54,0,54,54,54,54,0,54,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,42,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 3,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,412,52280,15900,412,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,3,1821,393509,394616,1809,143926,394626,381472,128025,396851,399276,395637,398862,54103,398862,NA,Sternberg task,49,34448,55,yes,1024
89.28571429,89.28571429,625.75,625.75,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,55,55,0,0,55,55,0,55,55,55,55,0,55,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,43,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,594,52280,15900,594,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,6,1821,399289,400403,1809,143926,400414,381472,128025,402638,405244,401425,404649,54103,404648,NA,Sternberg task,50,35042,56,yes,1024
89.47368421,89.47368421,624.4736842,624.4736842,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,56,56,0,0,56,56,0,56,56,56,56,0,56,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,44,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.6,6,y,0,left,right,right,left,NA,553,52280,15900,553,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,5,1821,405257,406365,1809,143926,406376,381472,128025,408598,411164,407387,410609,54103,410609,NA,Sternberg task,51,35595,57,yes,1024
89.65517241,89.65517241,630.1206897,630.1206897,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,57,57,0,0,57,57,0,57,57,57,57,0,57,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,45,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,952,52280,15900,952,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,5,1821,411177,412290,1809,143926,412303,381472,128025,414526,417491,413314,416537,54103,416537,NA,Sternberg task,52,36547,58,yes,1024
89.83050847,89.83050847,629.8135593,629.8135593,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,58,58,0,0,58,58,0,58,58,58,58,0,58,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,46,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,612,52280,15900,612,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,8,1821,417504,418612,1809,143926,418623,381472,128025,420848,423473,419634,422859,54103,422859,NA,Sternberg task,53,37159,59,yes,1024
90,90,630.6166667,630.6166667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,59,59,0,0,59,59,0,59,59,59,59,0,59,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,47,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,678,52280,15900,678,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,9,1821,423486,424599,1809,143926,424609,381472,128025,426834,429526,425620,428846,54103,428846,NA,Sternberg task,54,37837,60,yes,1024
90.16393443,90.16393443,627.2131148,627.2131148,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,60,60,0,0,60,60,0,60,60,60,60,0,60,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,48,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,423,52280,15900,423,NA,2,legacy,1,1024,2,48000,-16,experiment,2,even,8,1821,429539,430646,1809,143926,430657,381472,128025,432882,435318,431668,434893,54103,434893,NA,Sternberg task,55,38260,61,yes,1024
90.32258065,90.32258065,626.8064516,626.8064516,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,61,61,0,0,61,61,0,61,61,61,61,0,61,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,49,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,602,52280,15900,602,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,2,1821,435331,436441,1809,143926,436453,381472,128025,438676,441291,437464,440687,54103,440687,NA,Sternberg task,56,38862,62,yes,1024
90.47619048,90.47619048,625.6507937,625.6507937,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,62,62,0,0,62,62,0,62,62,62,62,0,62,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,50,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,554,52280,15900,554,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,6,1821,441308,442415,1809,143926,442427,381472,128025,444652,447219,443439,446663,54103,446663,NA,Sternberg task,57,39416,63,yes,1024
