"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_ISI_sketchpad","count_correct_sketchpad","count_exp_sequence","count_experiment","count_experiment_loop","count_fixation_sketchpad","count_incorrect_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_keyboard_response","count_memoryset_sketchpad","count_new_logger","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instructions2_sketchpad","response_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI_sketchpad","time_correct_sketchpad","time_exp_sequence","time_experiment","time_experiment_loop","time_fixation_sketchpad","time_incorrect_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_keyboard_response","time_memoryset_sketchpad","time_new_logger","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"74","74","753","753","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","688.0","181933","10074","688","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","404933","395674","402728","3238","271976","402730","401657","3245","261901","406936","403732","407625","185181","406935","NA","Sternberg task ","26","26387.0","35","1024"
"75","75","750","750","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","n","left","left","NA","642.0","181933","10074","642","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","410905","407633","408698","3238","271976","408701","401657","3245","261901","412907","409702","413550","185181","412907","NA","Sternberg task ","27","27029.0","36","1024"
"75","75","744","744","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","503.0","181933","10074","503","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","416824","413554","414618","3238","271976","414621","401657","3245","261901","418827","415622","419332","185181","418826","NA","Sternberg task ","28","27532.0","37","1024"
"76","76","742","742","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","690.0","181933","10074","690","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","422635","419337","420428","3238","271976","420431","401657","3245","261901","424637","421433","425328","185181","424636","NA","Sternberg task ","29","28222.0","38","1024"
"76","76","735","735","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","460.0","181933","10074","460","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","428638","425337","426432","3238","271976","426434","401657","3245","261901","430640","427435","431101","185181","430639","NA","Sternberg task ","30","28682.0","39","1024"
"77","77","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","525.0","181933","10074","525","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","434394","431109","432187","3238","271976","432190","401657","3245","261901","436396","433192","436923","185181","436396","NA","Sternberg task ","31","29207.0","40","1024"
"78","78","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","n","left","left","NA","546.0","181933","10074","546","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","440203","436928","437998","3238","271976","438000","401657","3245","261901","442206","439002","442753","185181","442206","NA","Sternberg task ","32","29753.0","41","1024"
"78","78","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","574.0","181933","10074","574","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","446039","442762","443834","3238","271976","443836","401657","3245","261901","448041","444837","448616","185181","448041","NA","Sternberg task ","33","30327.0","42","1024"
"79","79","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","742.0","181933","10074","742","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","451906","448626","449699","3238","271976","449702","401657","3245","261901","453908","450704","454651","185181","453907","NA","Sternberg task ","34","31069.0","43","1024"
"79","79","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","619.0","181933","10074","619","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","457940","454661","455734","3238","271976","455736","401657","3245","261901","459942","456738","460563","185181","459942","NA","Sternberg task ","35","31688.0","44","1024"
"80","80","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","491.0","181933","10074","491","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","463890","460571","461685","3238","271976","461687","401657","3245","261901","465893","462689","466386","185181","465892","NA","Sternberg task ","36","32179.0","45","1024"
"80","80","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","591.0","181933","10074","591","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","469661","466390","467456","3238","271976","467458","401657","3245","261901","471664","468460","472256","185181","471663","NA","Sternberg task ","37","32770.0","46","1024"
"80","80","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","850.0","181933","10074","850","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","475574","472261","473369","3238","271976","473372","401657","3245","261901","477577","474373","478429","185181","477577","NA","Sternberg task ","38","33620.0","47","1024"
"81","81","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","588.0","181933","10074","588","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","481709","478434","479503","3238","271976","479505","401657","3245","261901","483711","480507","484301","185181","483711","NA","Sternberg task ","39","34208.0","48","1024"
"81","81","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","645.0","181933","10074","645","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","487593","484306","485386","3238","271976","485389","401657","3245","261901","489595","486391","490241","185181","489595","NA","Sternberg task ","40","34853.0","49","1024"
"82","82","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","617.0","181933","10074","617","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","493527","490246","491321","3238","271976","491323","401657","3245","261901","495529","492324","496147","185181","495528","NA","Sternberg task ","41","35470.0","50","1024"
"82","82","706","706","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","n","left","left","NA","549.0","181933","10074","549","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","499436","496152","497231","3238","271976","497233","401657","3245","261901","501439","498234","501989","185181","501439","NA","Sternberg task ","42","36019.0","51","1024"
"80","80","704","704","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","right","n","left","right","NA","614.0","181933","10074","614","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","505270","501994","503063","3238","271976","503066","401657","3245","261901","507272","504068","507887","185181","507272","NA","Sternberg task ","42","36633.0","52","1024"
"81","81","707","707","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","871.0","181933","10074","871","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","511174","501994","508966","3238","271976","508969","507892","3245","261901","513176","509972","514049","185181","513176","NA","Sternberg task ","43","37504.0","53","1024"
"79","79","705","705","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","left","n","left","left","NA","568.0","181933","10074","568","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","517353","514054","515148","3238","271976","515150","507892","3245","261901","519356","516152","519926","185181","519355","NA","Sternberg task ","43","38072.0","54","1024"
"80","80","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","501.0","181933","10074","501","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","523201","514054","520995","3238","271976","520997","519930","3245","261901","525203","521998","525706","185181","525203","NA","Sternberg task ","44","38573.0","55","1024"
"80","80","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","585.0","181933","10074","585","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","528990","525711","526784","3238","271976","526786","519930","3245","261901","530992","527788","531578","185181","530991","NA","Sternberg task ","45","39158.0","56","1024"
"80","80","700","700","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","770.0","181933","10074","770","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","534868","531583","532663","3238","271976","532665","519930","3245","261901","536870","533667","537642","185181","536869","NA","Sternberg task ","46","39928.0","57","1024"
"81","81","706","706","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","1073.0","181933","10074","1073","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","540928","537647","538722","3238","271976","538725","519930","3245","261901","542930","539726","544004","185181","542929","NA","Sternberg task ","47","41001.0","58","1024"
"81","81","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","506.0","181933","10074","506","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","547293","544012","545087","3238","271976","545089","519930","3245","261901","549295","546091","549802","185181","549295","NA","Sternberg task ","48","41507.0","59","1024"
"81","81","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","601.0","181933","10074","601","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","553091","549811","550885","3238","271976","550887","519930","3245","261901","555093","551888","555696","185181","555093","NA","Sternberg task ","49","42108.0","60","1024"
"81","81","705","705","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","908.0","181933","10074","908","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","558979","555701","556772","3238","271976","556775","519930","3245","261901","560981","557776","561890","185181","560980","NA","Sternberg task ","50","43016.0","61","1024"
"82","82","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","620.0","181933","10074","620","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","565207","561898","563002","3238","271976","563004","519930","3245","261901","567210","564006","567832","185181","567210","NA","Sternberg task ","51","43636.0","62","1024"
"82","82","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","543.0","181933","10074","543","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","571116","567837","568909","3238","271976","568912","519930","3245","261901","573118","569914","573662","185181","573118","NA","Sternberg task ","52","44179.0","63","1024"
"82","82","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","592.0","181933","10074","592","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","576944","573670","574738","3238","271976","574740","519930","3245","261901","578946","575741","579539","185181","578945","NA","Sternberg task ","53","44771.0","64","1024"
"81","81","700","700","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","right","n","left","right","NA","764.0","181933","10074","764","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","582830","579547","580623","3238","271976","580626","519930","3245","261901","584832","581628","585598","185181","584832","NA","Sternberg task ","53","45535.0","65","1024"
"81","81","700","700","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","723.0","181933","10074","723","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","588879","579547","586673","3238","271976","586675","585603","3245","261901","590881","587677","591606","185181","590881","NA","Sternberg task ","54","46258.0","66","1024"
"82","82","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","576.0","181933","10074","576","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","594893","591615","592687","3238","271976","592689","585603","3245","261901","596896","593692","597474","185181","596896","NA","Sternberg task ","55","46834.0","67","1024"
"82","82","696","696","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","511.0","181933","10074","511","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","600764","597482","598558","3238","271976","598560","585603","3245","261901","602766","599561","603279","185181","602766","NA","Sternberg task ","56","47345.0","68","1024"
"82","82","694","694","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","588.0","181933","10074","588","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","606579","603283","604373","3238","271976","604375","585603","3245","261901","608581","605377","609171","185181","608581","NA","Sternberg task ","57","47933.0","69","1024"
"82","82","694","694","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","674.0","181933","10074","674","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","612459","609179","610252","3238","271976","610254","585603","3245","261901","614461","611257","615136","185181","614461","NA","Sternberg task ","58","48607.0","70","1024"
