acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correct_feedback,count_exp_sequence,count_experiment,count_experiment_loop,count_fixation,count_incorrect_feedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memory_set,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankyou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correct_feedback,time_exp_sequence,time_experiment,time_experiment_loop,time_fixation,time_incorrect_feedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memory_set,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
77.14285714285714,77.14285714285714,642.4,642.4,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,34,34,34,0,0,34,34,0,0,34,34,34,0,34,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,22,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 8 6 1,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,720,3203,71670,720,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,280780,271847,278550,1108,146948,278554,277487,1137,75276,282790,283512,279566,4356,282790,NA,Sternberg Task,27,22484,35,yes,1024
77.77777777777777,77.77777777777777,639.2222222222222,639.2222222222222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,35,35,35,0,0,35,35,0,0,35,35,35,0,35,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,23,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,528,3203,71670,528,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,286812,283517,284581,1108,146948,284586,277487,1137,75276,288822,289351,285597,4356,288822,NA,Sternberg Task,28,23012,36,yes,1024
75.67567567567568,75.67567567567568,639.8648648648649,639.8648648648649,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,36,36,36,0,0,36,36,0,0,36,36,36,0,36,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,24,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 2 3,Lentiform Loewenfeld,3.3.14,3,y,0,right,right,left,right,NA,663,3203,71670,663,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,3,292652,289358,290421,1108,146948,290426,277487,1137,75276,294662,295326,291437,4356,294662,NA,Sternberg Task,28,23675,37,yes,1024
76.31578947,76.31578947,639.0263157894736,639.0263157894736,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,37,37,37,0,0,37,37,0,0,37,37,37,0,37,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,25,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 6 5 8,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,608,3203,71670,608,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,298629,289358,296396,1108,146948,296401,295331,1137,75276,300639,301247,297413,4356,300639,NA,Sternberg Task,29,24283,38,yes,1024
76.92307692307692,76.92307692307692,635.5897435897435,635.5897435897435,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,38,38,38,0,0,38,38,0,0,38,38,38,0,38,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,26,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 8 7,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,505,3203,71670,505,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,304548,301253,302318,1108,146948,302323,295331,1137,75276,306560,307066,303335,4356,306560,NA,Sternberg Task,30,24788,39,yes,1024
77.5,77.5,630.325,630.325,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,39,39,39,0,0,39,39,0,0,39,39,39,0,39,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,27,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 5 7 1,Lentiform Loewenfeld,3.3.14,3,y,0,left,right,left,left,NA,425,3203,71670,425,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,310363,307071,308132,1108,146948,308137,295331,1137,75276,312375,312801,309148,4356,312374,NA,Sternberg Task,31,25213,40,yes,1024
75.60975609756098,75.60975609756098,638.6829268292682,638.6829268292682,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,40,40,40,0,0,40,40,0,0,40,40,40,0,40,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,28,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 4 9 3,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,973,3203,71670,973,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,316101,312807,313871,1108,146948,313875,295331,1137,75276,318112,319086,314886,4356,318112,NA,Sternberg Task,31,26186,41,yes,1024
76.19047619047619,76.19047619047619,649.0952380952381,649.0952380952381,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,41,41,41,0,0,41,41,0,0,41,41,41,0,41,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,29,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 5 4 2 9 6,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,1076,3203,71670,1076,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,322384,312807,320155,1108,146948,320159,319091,1137,75276,324394,325472,321170,4356,324394,NA,Sternberg Task,32,27262,42,yes,1024
76.74418604651163,76.74418604651163,645.7906976744187,645.7906976744187,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,42,42,42,0,0,42,42,0,0,42,42,42,0,42,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,30,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 9 7 3 8 2,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,507,3203,71670,507,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,328766,325477,326540,1108,146948,326544,319091,1137,75276,330777,331285,327554,4356,330776,NA,Sternberg Task,33,27769,43,yes,1024
77.27272727272727,77.27272727272727,647.2727272727273,647.2727272727273,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,43,43,43,0,0,43,43,0,0,43,43,43,0,43,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,31,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 3,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,711,3203,71670,711,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,2,334582,331290,332353,1108,146948,332358,319091,1137,75276,336592,337304,333369,4356,336592,NA,Sternberg Task,34,28480,44,yes,1024
77.77777777777777,77.77777777777777,651.8444444444444,651.8444444444444,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,44,44,44,0,0,44,44,0,0,44,44,44,0,44,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,32,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 8 6 3 1,Lentiform Loewenfeld,3.3.14,5,y,0,left,right,left,left,NA,853,3203,71670,853,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,340601,337309,338372,1108,146948,338377,319091,1137,75276,342611,343465,339388,4356,342611,NA,Sternberg Task,35,29333,45,yes,1024
78.26086956521739,78.26086956521739,648.1956522,648.1956522,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,45,45,45,0,0,45,45,0,0,45,45,45,0,45,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,33,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 5 3 8 4,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,484,3203,71670,484,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,346762,343471,344533,1108,146948,344538,319091,1137,75276,348773,349258,345549,4356,348773,NA,Sternberg Task,36,29817,46,yes,1024
78.72340425531915,78.72340425531915,650.4255319148937,650.4255319148937,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,46,46,46,0,0,46,46,0,0,46,46,46,0,46,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,34,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 8 4,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,753,3203,71670,753,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,352554,349263,350326,1108,146948,350331,319091,1137,75276,354565,355319,351341,4356,354564,NA,Sternberg Task,37,30570,47,yes,1024
77.08333333333333,77.08333333333333,647.5833333333334,647.5833333333334,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,47,47,47,0,0,47,47,0,0,47,47,47,0,47,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,35,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 1 6,Lentiform Loewenfeld,3.3.14,3,y,0,right,right,left,right,NA,514,3203,71670,514,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,358620,355327,356390,1108,146948,356395,319091,1137,75276,360625,361141,357406,4356,360625,NA,Sternberg Task,37,31084,48,yes,1024
77.55102040816327,77.55102040816327,653.0408163265306,653.0408163265306,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,48,48,48,0,0,48,48,0,0,48,48,48,0,48,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,36,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 7 8 2 3 8,Lentiform Loewenfeld,3.3.14,5,y,0,left,right,left,left,NA,915,3203,71670,915,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,364439,355327,362210,1108,146948,362214,361147,1137,75276,366448,367364,363224,4356,366448,NA,Sternberg Task,38,31999,49,yes,1024
78,78,652.12,652.12,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,49,49,49,0,0,49,49,0,0,49,49,49,0,49,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,37,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 7 6 8 2 3,Lentiform Loewenfeld,3.3.14,6,y,0,left,right,left,left,NA,607,3203,71670,607,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,370662,367369,368434,1108,146948,368438,361147,1137,75276,372672,373280,369447,4356,372672,NA,Sternberg Task,39,32606,50,yes,1024
78.43137254901961,78.43137254901961,654.8823529411765,654.8823529411765,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,50,50,50,0,0,50,50,0,0,50,50,50,0,50,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,38,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 1 6 7 8,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,793,3203,71670,793,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,376584,373286,374353,1108,146948,374358,361147,1137,75276,378596,379390,375370,4356,378596,NA,Sternberg Task,40,33399,51,yes,1024
78.84615384615384,78.84615384615384,661.3653846153846,661.3653846153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,51,51,51,0,0,51,51,0,0,51,51,51,0,51,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,39,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 5 1 3 9,Lentiform Loewenfeld,3.3.14,4,y,0,left,right,left,left,NA,992,3203,71670,992,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,382689,379396,380458,1108,146948,380463,361147,1137,75276,384701,385695,381474,4356,384701,NA,Sternberg Task,41,34391,52,yes,1024
79.24528301886792,79.24528301886792,657.2452830188679,657.2452830188679,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,52,52,52,0,0,52,52,0,0,52,52,52,0,52,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,40,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 4 9 6 7 8,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,443,3203,71670,443,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,388992,385700,386763,1108,146948,386768,361147,1137,75276,391002,391446,387779,4356,391002,NA,Sternberg Task,42,34834,53,yes,1024
79.62962962962963,79.62962962962963,654.5370370370371,654.5370370370371,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,53,53,53,0,0,53,53,0,0,53,53,53,0,53,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,41,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 1,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,511,3203,71670,511,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,8,394743,391452,392513,1108,146948,392518,361147,1137,75276,396754,397266,393529,4356,396754,NA,Sternberg Task,43,35345,54,yes,1024
80,80,656.5818181818182,656.5818181818182,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,54,54,54,0,0,54,54,0,0,54,54,54,0,54,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,42,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 2 9 3 8 4,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,767,3203,71670,767,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,400566,397271,398335,1108,146948,398339,361147,1137,75276,402576,403345,399350,4356,402576,NA,Sternberg Task,44,36112,55,yes,1024
80.35714285714286,80.35714285714286,657.5535714285714,657.5535714285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,55,55,55,0,0,55,55,0,0,55,55,55,0,55,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,43,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 5 4 7,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,711,3203,71670,711,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,406639,403350,404412,1108,146948,404417,361147,1137,75276,408650,409363,405427,4356,408650,NA,Sternberg Task,45,36823,56,yes,1024
80.70175438596492,80.70175438596492,656.6842105263158,656.6842105263158,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,56,56,56,0,0,56,56,0,0,56,56,56,0,56,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,44,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 9 1,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,608,3203,71670,608,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,412661,409369,410433,1108,146948,410438,361147,1137,75276,414672,415282,411448,4356,414672,NA,Sternberg Task,46,37431,57,yes,1024
79.31034483,79.31034483,663.3793103448276,663.3793103448276,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,57,57,57,0,0,57,57,0,0,57,57,57,0,57,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,45,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 9 4 5 2,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,1045,3203,71670,1045,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,418581,415287,416351,1108,146948,416356,361147,1137,75276,420592,421638,417368,4356,420592,NA,Sternberg Task,46,38476,58,yes,1024
79.66101694915254,79.66101694915254,665.5254237288135,665.5254237288135,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,58,58,58,0,0,58,58,0,0,58,58,58,0,58,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,46,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 7 5 2 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,790,3203,71670,790,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,424939,415287,422710,1108,146948,422715,421644,1137,75276,426950,427742,423725,4356,426950,NA,Sternberg Task,47,39266,59,yes,1024
80,80,666.4333333333333,666.4333333333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,59,59,59,0,0,59,59,0,0,59,59,59,0,59,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,47,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 1 8 7 5,Lentiform Loewenfeld,3.3.14,3,y,0,left,right,left,left,NA,720,3203,71670,720,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,431052,427747,428820,1108,146948,428826,421644,1137,75276,433063,433784,429839,4356,433063,NA,Sternberg Task,48,39986,60,yes,1024
80.32786885245902,80.32786885245902,671.6557377,671.6557377,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,60,60,60,0,0,60,60,0,0,60,60,60,0,60,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,48,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 8 6 3 1,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,985,3203,71670,985,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,437083,433790,434853,1108,146948,434858,421644,1137,75276,439094,440080,435869,4356,439094,NA,Sternberg Task,49,40971,61,yes,1024
80.64516129032258,80.64516129032258,667.5322580645161,667.5322580645161,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,61,61,61,0,0,61,61,0,0,61,61,61,0,61,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,49,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 5 4 8 7,Lentiform Loewenfeld,3.3.14,3,y,0,left,right,left,left,NA,416,3203,71670,416,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,443376,440086,441149,1108,146948,441154,421644,1137,75276,445388,445805,442163,4356,445388,NA,Sternberg Task,50,41387,62,yes,1024
79.36507936507937,79.36507936507937,665.968254,665.968254,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,62,62,62,0,0,62,62,0,0,62,62,62,0,62,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,50,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 4 9 6 2 9,Lentiform Loewenfeld,3.3.14,5,y,0,right,right,left,right,NA,569,3203,71670,569,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,449109,445811,446876,1108,146948,446881,421644,1137,75276,451119,451689,447892,4356,451119,NA,Sternberg Task,50,41956,63,yes,1024
79.6875,79.6875,665.828125,665.828125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,63,63,63,0,0,63,63,0,0,63,63,63,0,63,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,51,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 3 2 6 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,657,3203,71670,657,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,454992,445811,452759,1108,146948,452764,451695,1137,75276,457002,457660,453777,4356,457002,NA,Sternberg Task,51,42613,64,yes,1024
80,80,667.2923076923076,667.2923076923076,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,64,64,64,0,0,64,64,0,0,64,64,64,0,64,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,52,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 1 7 2,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,761,3203,71670,761,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,460961,457666,458732,1108,146948,458737,451695,1137,75276,462969,463731,459747,4356,462969,NA,Sternberg Task,52,43374,65,yes,1024
80.3030303,80.3030303,665.1060606060606,665.1060606060606,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,65,65,65,0,0,65,65,0,0,65,65,65,0,65,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,53,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 1 3,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,523,3203,71670,523,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,467029,463735,464797,1108,146948,464802,451695,1137,75276,469039,469563,465814,4356,469039,NA,Sternberg Task,53,43897,66,yes,1024
80.59701492537313,80.59701492537313,666.2238806,666.2238806,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,66,66,66,0,0,66,66,0,0,66,66,66,0,66,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,54,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 9 8 1 6 4,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,740,3203,71670,740,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,472858,469568,470629,1108,146948,470634,451695,1137,75276,474868,475608,471644,4356,474868,NA,Sternberg Task,54,44637,67,yes,1024
79.41176470588235,79.41176470588235,663.4558823529412,663.4558823529412,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,67,67,67,0,0,67,67,0,0,67,67,67,0,67,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,55,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 6,Lentiform Loewenfeld,3.3.14,2,y,0,right,right,left,right,NA,478,3203,71670,478,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,478908,475614,476678,1108,146948,476683,451695,1137,75276,480920,481399,477695,4356,480920,NA,Sternberg Task,54,45115,68,yes,1024
79.71014492753623,79.71014492753623,665.3623188405797,665.3623188405797,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,68,68,68,0,0,68,68,0,0,68,68,68,0,68,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,56,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 4 2 8 1 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,795,3203,71670,795,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,484700,475614,482470,1108,146948,482474,481405,1137,75276,486711,487507,483485,4356,486710,NA,Sternberg Task,55,45910,69,yes,1024
