"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_IncorrectFeedback","count_Instructions2","count_MemSet","count_ThankYou","count_correctfeedback","count_expLoop","count_expSequence","count_experiment","count_instruction1","count_isi","count_keyboard_response","count_logger","count_practiceLoop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_ThankYou","response_instruction1","response_keyboard_response","response_time","response_time_Instructions2","response_time_ThankYou","response_time_instruction1","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_IncorrectFeedback","time_Instructions2","time_MemSet","time_ThankYou","time_correctfeedback","time_expLoop","time_expSequence","time_experiment","time_instruction1","time_isi","time_keyboard_response","time_logger","time_practiceLoop","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.375","84.375","845.65625","845.65625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","31","0","31","0","31","0","0","31","31","31","0","31","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","927","831","NA","410","927","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","196444","164668","76702","197449","NA","195307","77533","196442","2115","2118","198654","200659","201586","2529","200659","Sternberg task","27","27061","32","yes","1024"
"81.81818181818181","81.81818181818181","880.6363636363636","880.6363636363636","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","32","32","0","32","0","32","0","32","0","0","32","32","32","0","32","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","None","right","NA","down","None","2000","831","NA","410","2000","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","202719","164668","76702","203724","NA","201590","77533","202717","2115","2118","204929","206934","208934","2529","206934","Sternberg task","27","29061","33","yes","1024"
"79.41176470588235","79.41176470588235","913.5588235294117","913.5588235294117","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","33","33","0","33","0","33","0","33","0","0","33","33","33","0","33","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","None","right","NA","down","None","2000","831","NA","410","2000","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","210086","208938","76702","211091","NA","201590","77533","210084","2115","2118","212296","214301","216301","2529","214301","Sternberg task","27","31061","34","yes","1024"
"80","80","904.6285714285714","904.6285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","0","34","0","34","0","34","0","0","34","34","34","0","34","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","601","831","NA","410","601","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","217444","216308","76702","218449","NA","201590","77533","217442","2115","2118","219654","221659","222260","2529","221659","Sternberg task","28","31662","35","yes","1024"
"80.55555555555556","80.55555555555556","894.3888888888889","894.3888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","0","35","0","35","0","35","0","0","35","35","35","0","35","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","536","831","NA","410","536","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","223416","216308","76702","224421","NA","222265","77533","223414","2115","2118","225626","227631","228168","2529","227631","Sternberg task","29","32198","36","yes","1024"
"81.08108108108108","81.08108108108108","887.8108108108108","887.8108108108108","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","0","36","0","36","0","36","0","0","36","36","36","0","36","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","651","831","NA","410","651","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","229303","216308","76702","230308","NA","228172","77533","229301","2115","2118","231513","233518","234170","2529","233518","Sternberg task","30","32849","37","yes","1024"
"81.57894736842105","81.57894736842105","888.3684210526316","888.3684210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","0","37","0","37","0","37","0","0","37","37","37","0","37","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","909","831","NA","410","909","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","235318","216308","76702","236323","NA","234176","77533","235316","2115","2118","237528","239533","240442","2529","239533","Sternberg task","31","33758","38","yes","1024"
"79.48717948717949","79.48717948717949","877.4615384615385","877.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","38","38","0","38","0","38","0","38","0","0","38","38","38","0","38","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","463","831","NA","410","463","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","241608","216308","76702","242613","NA","240447","77533","241606","2115","2118","243818","245823","246286","2529","245823","Sternberg task","31","34221","39","yes","1024"
"80","80","895.275","895.275","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","0","39","0","39","0","39","0","0","39","39","39","0","39","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","1590","831","NA","410","1590","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","247421","246290","76702","248426","NA","240447","77533","247419","2115","2118","249631","251636","253227","2529","251636","Sternberg task","32","35811","40","yes","1024"
"78.04878048780488","78.04878048780488","894.0975609756098","894.0975609756098","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","40","40","0","40","0","40","0","40","0","0","40","40","40","0","40","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","847","831","NA","410","847","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","254391","246290","76702","255396","NA","253232","77533","254389","2115","2118","256601","258606","259454","2529","258606","Sternberg task","32","36658","41","yes","1024"
"78.57142857142857","78.57142857142857","895.2380952380952","895.2380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","0","41","0","41","0","41","0","0","41","41","41","0","41","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","942","831","NA","410","942","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","260600","259459","76702","261605","NA","253232","77533","260598","2115","2118","262811","264816","265759","2529","264816","Sternberg task","33","37600","42","yes","1024"
"79.06976744186046","79.06976744186046","888.8837209302326","888.8837209302326","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","0","42","0","42","0","42","0","0","42","42","42","0","42","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","622","831","NA","410","622","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","266891","259459","76702","267896","NA","265763","77533","266889","2115","2118","269101","271106","271729","2529","271106","Sternberg task","34","38222","43","yes","1024"
"79.54545454545455","79.54545454545455","887.0454545454545","887.0454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","0","43","0","43","0","43","0","0","43","43","43","0","43","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","808","831","NA","410","808","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","272867","259459","76702","273872","NA","271733","77533","272864","2115","2118","275077","277082","277890","2529","277082","Sternberg task","35","39030","44","yes","1024"
"77.77777777777777","77.77777777777777","882.8666666666667","882.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","44","44","0","44","0","44","0","44","0","0","44","44","44","0","44","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","699","831","NA","410","699","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","279035","259459","76702","280040","NA","277895","77533","279033","2115","2118","281245","283250","283951","2529","283250","Sternberg task","35","39729","45","yes","1024"
"78.26086956521739","78.26086956521739","884.6521739130435","884.6521739130435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","0","45","0","45","0","45","0","0","45","45","45","0","45","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","965","831","NA","410","965","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","285104","283961","76702","286109","NA","277895","77533","285102","2115","2118","287314","289319","290285","2529","289319","Sternberg task","36","40694","46","yes","1024"
"78.72340425531915","78.72340425531915","876.0212765957447","876.0212765957447","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","0","46","0","46","0","46","0","0","46","46","46","0","46","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","479","831","NA","410","479","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","291427","283961","76702","292432","NA","290291","77533","291425","2115","2118","293638","295643","296122","2529","295643","Sternberg task","37","41173","47","yes","1024"
"79.16666666666667","79.16666666666667","870.625","870.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","0","47","0","47","0","47","0","0","47","47","47","0","47","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","617","831","NA","410","617","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","297269","283961","76702","298274","NA","296126","77533","297267","2115","2118","299479","301484","302102","2529","301484","Sternberg task","38","41790","48","yes","1024"
"79.59183673469387","79.59183673469387","867.3469387755102","867.3469387755102","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","0","48","0","48","0","48","0","0","48","48","48","0","48","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","710","831","NA","410","710","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","303244","283961","76702","304249","NA","302106","77533","303242","2115","2118","305454","307459","308170","2529","307459","Sternberg task","39","42500","49","yes","1024"
"80","80","862.3","862.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","0","49","0","49","0","49","0","0","49","49","49","0","49","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","615","831","NA","410","615","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","309308","283961","76702","310314","NA","308174","77533","309306","2115","2118","311519","313524","314140","2529","313524","Sternberg task","40","43115","50","yes","1024"
"80.3921568627451","80.3921568627451","861.9019607843137","861.9019607843137","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","0","50","0","50","0","50","0","0","50","50","50","0","50","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","842","831","NA","410","842","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","315294","283961","76702","316299","NA","314144","77533","315292","2115","2118","317504","319509","320352","2529","319509","Sternberg task","41","43957","51","yes","1024"
"80.76923076923077","80.76923076923077","859.0192307692307","859.0192307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","0","51","0","51","0","51","0","0","51","51","51","0","51","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","712","831","NA","410","712","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","321498","283961","76702","322503","NA","320357","77533","321496","2115","2118","323708","325713","326426","2529","325713","Sternberg task","42","44669","52","yes","1024"
"81.13207547169812","81.13207547169812","854.0943396226415","854.0943396226415","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","0","52","0","52","0","52","0","0","52","52","52","0","52","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","598","831","NA","410","598","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","327576","283961","76702","328581","NA","326437","77533","327574","2115","2118","329786","331791","332391","2529","331791","Sternberg task","43","45267","53","yes","1024"
"81.48148148148148","81.48148148148148","846.425925925926","846.425925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","0","53","0","53","0","53","0","0","53","53","53","0","53","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","NA","down","left","440","831","NA","410","440","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","333538","283961","76702","334543","NA","332397","77533","333536","2115","2118","335748","337753","338194","2529","337753","Sternberg task","44","45707","54","yes","1024"
"81.81818181818181","81.81818181818181","839.2727272727273","839.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","0","54","0","54","0","54","0","0","54","54","54","0","54","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","453","831","NA","410","453","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","339337","283961","76702","340342","NA","338198","77533","339335","2115","2118","341546","343553","344007","2529","343553","Sternberg task","45","46160","55","yes","1024"
"80.35714285714286","80.35714285714286","844.2678571428571","844.2678571428571","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","55","55","0","55","0","55","0","55","0","0","55","55","55","0","55","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","1119","831","NA","410","1119","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","345152","283961","76702","346157","NA","344011","77533","345150","2115","2118","347362","349367","350487","2529","349367","Sternberg task","45","47279","56","yes","1024"
"78.94736842105263","78.94736842105263","864.5438596491229","864.5438596491229","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","56","56","0","56","0","56","0","56","0","0","56","56","56","0","56","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","NA","down","None","2000","831","NA","410","2000","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","351631","350491","76702","352636","NA","344011","77533","351629","2115","2118","353842","355847","357847","2529","355847","Sternberg task","45","49279","57","yes","1024"
"79.3103448275862","79.3103448275862","870.5172413793103","870.5172413793103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","0","57","0","57","0","57","0","0","57","57","57","0","57","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","1211","831","NA","410","1211","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","358986","357852","76702","359991","NA","344011","77533","358984","2115","2118","361196","363201","364413","2529","363201","Sternberg task","46","50490","58","yes","1024"
"77.96610169491525","77.96610169491525","889.6610169491526","889.6610169491526","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","58","58","0","58","0","58","0","58","0","0","58","58","58","0","58","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","NA","down","None","2000","831","NA","410","2000","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","365573","357852","76702","366578","NA","364420","77533","365571","2115","2118","367783","369788","371788","2529","369788","Sternberg task","46","52490","59","yes","1024"
"78.33333333333333","78.33333333333333","884.1166666666667","884.1166666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","0","59","0","59","0","59","0","0","59","59","59","0","59","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","557","831","NA","410","557","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","372938","371793","76702","373943","NA","364420","77533","372936","2115","2118","375148","377153","377712","2529","377153","Sternberg task","47","53047","60","yes","1024"
"78.68852459016394","78.68852459016394","879.5409836065573","879.5409836065573","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","0","60","0","60","0","60","0","0","60","60","60","0","60","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","605","831","NA","410","605","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","378877","371793","76702","379882","NA","377719","77533","378875","2115","2118","381087","383092","383698","2529","383092","Sternberg task","48","53652","61","yes","1024"
"79.03225806451613","79.03225806451613","872.4032258064516","872.4032258064516","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","0","61","0","61","0","61","0","0","61","61","61","0","61","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","437","831","NA","410","437","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","384843","371793","76702","385848","NA","383705","77533","384841","2115","2118","387053","389058","389497","2529","389058","Sternberg task","49","54089","62","yes","1024"
"77.77777777777777","77.77777777777777","870.1587301587301","870.1587301587301","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","62","62","0","62","0","62","0","62","0","0","62","62","62","0","62","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","right","right","NA","down","right","731","831","NA","410","731","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","390638","371793","76702","391643","NA","389503","77533","390636","2115","2118","392848","394853","395586","2529","394853","Sternberg task","49","54820","63","yes","1024"
