"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.66666666666667","96.66666666666667","724.7333333333333","724.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","541","67510","3350","541","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","254027","70215","250688","251813","2683","148602","251816","106893","2703","145252","256574","252821","256032","256032","NA","Sternberg task","29","21742","30","yes","1024"
"96.7741935483871","96.7741935483871","719.8387096774194","719.8387096774194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","573","67510","3350","573","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","259984","70215","256621","257771","2683","148602","257775","106893","2703","145252","262564","258780","261990","261990","NA","Sternberg task","30","22315","31","yes","1024"
"96.875","96.875","714.0625","714.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","535","67510","3350","535","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","265929","70215","262610","263715","2683","148602","263720","106893","2703","145252","268467","264727","267932","267932","NA","Sternberg task","31","22850","32","yes","1024"
"96.96969696969697","96.96969696969697","710.060606060606","710.060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","582","67510","3350","582","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","271854","70215","268515","269640","2683","148602","269644","106893","2703","145252","274443","270650","273860","273859","NA","Sternberg task","32","23432","33","yes","1024"
"97.05882352941177","97.05882352941177","737.0294117647059","737.0294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1627","67510","3350","1627","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","277805","70215","274448","275590","2683","148602","275594","106893","2703","145252","281442","276601","279814","279813","NA","Sternberg task","33","25059","34","yes","1024"
"97.14285714285714","97.14285714285714","736","736","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","701","67510","3350","701","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","284810","70215","281489","282594","2683","148602","282598","106893","2703","145252","287518","283604","286816","286816","NA","Sternberg task","34","25760","35","yes","1024"
"97.22222222222223","97.22222222222223","746","746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1096","67510","3350","1096","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","290907","70215","287566","288690","2683","148602","288694","106893","2703","145252","294012","289701","292915","292915","NA","Sternberg task","35","26856","36","yes","1024"
"97.29729729729729","97.29729729729729","743.5405405405405","743.5405405405405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","655","67510","3350","655","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","297406","70215","294060","295191","2683","148602","295195","106893","2703","145252","300067","296200","299412","299412","NA","Sternberg task","36","27511","37","yes","1024"
"97.36842105263158","97.36842105263158","752.7631578947369","752.7631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1094","67510","3350","1094","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","303441","70215","300111","301226","2683","148602","301230","106893","2703","145252","306539","302236","305444","305444","NA","Sternberg task","37","28605","38","yes","1024"
"97.43589743589743","97.43589743589743","752.4871794871794","752.4871794871794","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","742","67510","3350","742","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","309953","70215","306586","307738","2683","148602","307741","106893","2703","145252","312701","308747","311958","311958","NA","Sternberg task","38","29347","39","yes","1024"
"97.5","97.5","754.15","754.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","819","67510","3350","819","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","316092","70215","312747","313876","2683","148602","313881","106893","2703","145252","318918","314886","318098","318098","NA","Sternberg task","39","30166","40","yes","1024"
"97.5609756097561","97.5609756097561","759.0731707317074","759.0731707317074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","956","67510","3350","956","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","322304","70215","318965","320087","2683","148602","320091","106893","2703","145252","325264","321098","324307","324307","NA","Sternberg task","40","31122","41","yes","1024"
"97.61904761904762","97.61904761904762","761.0238095238095","761.0238095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","841","67510","3350","841","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","328610","70215","325272","326396","2683","148602","326400","106893","2703","145252","331458","327405","330616","330616","NA","Sternberg task","41","31963","42","yes","1024"
"97.67441860465117","97.67441860465117","760.5116279069767","760.5116279069767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","739","67510","3350","739","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","334814","70215","331477","332599","2683","148602","332602","106893","2703","145252","337558","333607","336819","336819","NA","Sternberg task","42","32702","43","yes","1024"
"95.45454545454545","95.45454545454545","756.7045454545455","756.7045454545455","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","593","67510","3350","593","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","340906","70215","337565","338694","2683","148602","338698","106893","2703","145252","343509","339701","342914","342914","NA","Sternberg task","42","33295","44","yes","1024"
"95.55555555555556","95.55555555555556","755.2888888888889","755.2888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","693","67510","3350","693","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","346882","70215","337565","344666","2683","148602","344670","343554","2703","145252","349578","345674","348885","348885","NA","Sternberg task","43","33988","45","yes","1024"
"95.65217391304348","95.65217391304348","751.5869565217391","751.5869565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","585","67510","3350","585","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","352931","70215","349586","350714","2683","148602","350718","343554","2703","145252","355524","351725","354938","354938","NA","Sternberg task","44","34573","46","yes","1024"
"95.74468085106383","95.74468085106383","753.2978723404256","753.2978723404256","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","832","67510","3350","832","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","358924","70215","355572","356713","2683","148602","356717","343554","2703","145252","361760","357720","360927","360927","NA","Sternberg task","45","35405","47","yes","1024"
"95.83333333333333","95.83333333333333","753.9375","753.9375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","784","67510","3350","784","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","365146","70215","361809","362931","2683","148602","362936","343554","2703","145252","367934","363943","367150","367150","NA","Sternberg task","46","36189","48","yes","1024"
"93.87755102040816","93.87755102040816","765.4489795918367","765.4489795918367","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","right","right","NA","1318","67510","3350","1318","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","371275","70215","367941","369061","2683","148602","369065","343554","2703","145252","374600","370072","373281","373281","NA","Sternberg task","46","37507","49","yes","1024"
"94","94","768.38","768.38","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","912","67510","3350","912","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","377966","70215","367941","375750","2683","148602","375754","374647","2703","145252","380882","376760","379969","379969","NA","Sternberg task","47","38419","50","yes","1024"
"94.11764705882354","94.11764705882354","768.0588235294117","768.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","752","67510","3350","752","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","384282","70215","380928","382068","2683","148602","382072","374647","2703","145252","387040","383076","386288","386288","NA","Sternberg task","48","39171","51","yes","1024"
"94.23076923076923","94.23076923076923","772","772","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","973","67510","3350","973","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","390436","70215","387088","388218","2683","148602","388224","374647","2703","145252","393414","389230","392440","392440","NA","Sternberg task","49","40144","52","yes","1024"
"94.33962264150944","94.33962264150944","779.2830188679245","779.2830188679245","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1158","67510","3350","1158","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","396791","70215","393461","394572","2683","148602","394578","374647","2703","145252","399953","395583","398794","398794","NA","Sternberg task","50","41302","53","yes","1024"
"94.44444444444444","94.44444444444444","778.074074074074","778.074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","714","67510","3350","714","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","403321","70215","399959","401100","2683","148602","401104","374647","2703","145252","406043","402112","405328","405327","NA","Sternberg task","51","42016","54","yes","1024"
"94.54545454545455","94.54545454545455","773.8363636363637","773.8363636363637","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","545","67510","3350","545","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","409416","70215","406053","407197","2683","148602","407202","374647","2703","145252","411968","408210","411423","411423","NA","Sternberg task","52","42561","55","yes","1024"
"94.64285714285714","94.64285714285714","775.1785714285714","775.1785714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","849","67510","3350","849","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","415303","70215","411979","413091","2683","148602","413096","374647","2703","145252","418160","414099","417309","417309","NA","Sternberg task","53","43410","56","yes","1024"
"94.73684210526316","94.73684210526316","778.3859649122807","778.3859649122807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","958","67510","3350","958","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","421493","70215","418169","419280","2683","148602","419284","374647","2703","145252","424456","420288","423497","423497","NA","Sternberg task","54","44368","57","yes","1024"
"94.82758620689656","94.82758620689656","782.6379310344828","782.6379310344828","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1025","67510","3350","1025","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","427802","70215","424463","425586","2683","148602","425590","374647","2703","145252","430836","426595","429809","429809","NA","Sternberg task","55","45393","58","yes","1024"
"94.91525423728814","94.91525423728814","782.4745762711865","782.4745762711865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","773","67510","3350","773","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","434158","70215","430842","431949","2683","148602","431952","374647","2703","145252","436940","432955","436166","436165","NA","Sternberg task","56","46166","59","yes","1024"
