"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.875","96.875","698.0625","698.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","31","31","31","0","0","31","0","31","0","0","31","31","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","19","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","704","18147","6867","NA","704","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","213310","214412","99519","214415","216624","85549","2250","92652","215419","20398","218625","NA","2247","218625","219329","Sternberg Task","31","22338","32","yes","1024"
"96.96969696969697","96.96969696969697","701.6060606060606","701.6060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","0","32","32","32","0","0","32","0","32","0","0","32","32","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","20","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","815","18147","6867","NA","815","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","219336","220434","99519","220436","222642","85549","2250","92652","221438","20398","224643","NA","2247","224643","225458","Sternberg Task","32","23153","33","yes","1024"
"97.05882352941177","97.05882352941177","709.6470588235294","709.6470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","0","33","33","33","0","0","33","0","33","0","0","33","33","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","21","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","975","18147","6867","NA","975","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","225466","226565","99519","226568","228772","85549","2250","92652","227569","20398","230773","NA","2247","230773","231748","Sternberg Task","33","24128","34","yes","1024"
"97.14285714285714","97.14285714285714","709.6571428571428","709.6571428571428","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","0","34","34","34","0","0","34","0","34","0","0","34","34","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","22","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","710","18147","6867","NA","710","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","231755","232857","99519","232858","235061","85549","2250","92652","233860","20398","237062","NA","2247","237062","237773","Sternberg Task","34","24838","35","yes","1024"
"97.22222222222223","97.22222222222223","711.8611111111111","711.8611111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","0","35","35","35","0","0","35","0","35","0","0","35","35","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","23","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","789","18147","6867","NA","789","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","237779","238877","99519","238879","241088","85549","2250","92652","239884","20398","243089","NA","2247","243089","243878","Sternberg Task","35","25627","36","yes","1024"
"94.5945945945946","94.5945945945946","732.5945945945946","732.5945945945946","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","36","36","0","36","36","36","0","0","36","0","36","0","0","36","36","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","24","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","right","left","left","NA","right","1479","18147","6867","NA","1479","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","243885","244989","99519","244991","247196","85549","2250","92652","245992","20398","249197","NA","2247","249197","250676","Sternberg Task","35","27106","37","yes","1024"
"94.73684210526316","94.73684210526316","738.6315789473684","738.6315789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","0","37","37","37","0","0","37","0","37","0","0","37","37","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","25","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","962","18147","6867","NA","962","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","243885","251804","99519","251806","254015","250681","2250","92652","252811","20398","256016","NA","2247","256016","256978","Sternberg Task","36","28068","38","yes","1024"
"94.87179487179488","94.87179487179488","736.2564102564103","736.2564102564103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","0","38","38","38","0","0","38","0","38","0","0","38","38","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","26","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","646","18147","6867","NA","646","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","256983","258080","99519","258083","260289","250681","2250","92652","259084","20398","262290","NA","2247","262290","262936","Sternberg Task","37","28714","39","yes","1024"
"95","95","736.925","736.925","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","0","39","39","39","0","0","39","0","39","0","0","39","39","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","27","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","763","18147","6867","NA","763","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","262941","264037","99519","264039","266245","250681","2250","92652","265041","20398","268246","NA","2247","268246","269010","Sternberg Task","38","29477","40","yes","1024"
"95.1219512195122","95.1219512195122","735.7560975609756","735.7560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","0","40","40","40","0","0","40","0","40","0","0","40","40","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","28","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","689","18147","6867","NA","689","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","269023","270123","99519","270125","272330","250681","2250","92652","271126","20398","274331","NA","2247","274331","275020","Sternberg Task","39","30166","41","yes","1024"
"95.23809523809524","95.23809523809524","732.2142857142857","732.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","0","41","41","41","0","0","41","0","41","0","0","41","41","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","29","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","587","18147","6867","NA","587","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","275027","276129","99519","276131","278336","250681","2250","92652","277132","20398","280337","NA","2247","280337","280927","Sternberg Task","40","30753","42","yes","1024"
"95.34883720930233","95.34883720930233","731.8139534883721","731.8139534883721","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","0","42","42","42","0","0","42","0","42","0","0","42","42","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","30","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","715","18147","6867","NA","715","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","280932","282033","99519","282034","284239","250681","2250","92652","283035","20398","286240","NA","2247","286240","286955","Sternberg Task","41","31468","43","yes","1024"
"95.45454545454545","95.45454545454545","724.5909090909091","724.5909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","0","43","43","43","0","0","43","0","43","0","0","43","43","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","31","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","414","18147","6867","NA","414","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","286962","288065","99519","288066","290271","250681","2250","92652","289067","20398","292272","NA","2247","292272","292687","Sternberg Task","42","31882","44","yes","1024"
"95.55555555555556","95.55555555555556","718.4666666666667","718.4666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","0","44","44","44","0","0","44","0","44","0","0","44","44","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","32","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","449","18147","6867","NA","449","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","292694","293792","99519","293793","296005","250681","2250","92652","294801","20398","298006","NA","2247","298006","298456","Sternberg Task","43","32331","45","yes","1024"
"95.65217391304348","95.65217391304348","716.5","716.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","0","45","45","45","0","0","45","0","45","0","0","45","45","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","33","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","628","18147","6867","NA","628","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","298462","299567","99519","299568","301777","250681","2250","92652","300573","20398","303778","NA","2247","303778","304408","Sternberg Task","44","32959","46","yes","1024"
"95.74468085106383","95.74468085106383","717.2765957446809","717.2765957446809","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","0","46","46","46","0","0","46","0","46","0","0","46","46","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","34","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","753","18147","6867","NA","753","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","304417","305524","99519","305526","307731","250681","2250","92652","306527","20398","309732","NA","2247","309732","310486","Sternberg Task","45","33712","47","yes","1024"
"95.83333333333333","95.83333333333333","712.4375","712.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","0","47","47","47","0","0","47","0","47","0","0","47","47","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","35","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","485","18147","6867","NA","485","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","310503","311606","99519","311608","313817","250681","2250","92652","312612","20398","315818","NA","2247","315818","316304","Sternberg Task","46","34197","48","yes","1024"
"95.91836734693878","95.91836734693878","716.265306122449","716.265306122449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","0","48","48","48","0","0","48","0","48","0","0","48","48","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","36","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","900","18147","6867","NA","900","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","316312","317411","99519","317412","319617","250681","2250","92652","318413","20398","321618","NA","2247","321618","322519","Sternberg Task","47","35097","49","yes","1024"
"96","96","738.68","738.68","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","0","49","49","49","0","0","49","0","49","0","0","49","49","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","37","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","1837","18147","6867","NA","1837","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","322525","323620","99519","323622","325826","250681","2250","92652","324623","20398","327827","NA","2247","327827","329664","Sternberg Task","48","36934","50","yes","1024"
"96.07843137254902","96.07843137254902","737.4313725490196","737.4313725490196","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","0","50","50","50","0","0","50","0","50","0","0","50","50","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","38","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","675","18147","6867","NA","675","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","329678","330800","99519","330802","333010","250681","2250","92652","331807","20398","335011","NA","2247","335011","335686","Sternberg Task","49","37609","51","yes","1024"
"96.15384615384616","96.15384615384616","740.5769230769231","740.5769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","0","51","51","51","0","0","51","0","51","0","0","51","51","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","39","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","901","18147","6867","NA","901","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","335693","336794","99519","336796","339006","250681","2250","92652","337802","20398","341007","NA","2247","341007","341908","Sternberg Task","50","38510","52","yes","1024"
"96.22641509433963","96.22641509433963","742.4528301886793","742.4528301886793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","0","52","52","52","0","0","52","0","52","0","0","52","52","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","40","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","840","18147","6867","NA","840","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","341915","343010","99519","343012","345217","250681","2250","92652","344013","20398","347218","NA","2247","347218","348058","Sternberg Task","51","39350","53","yes","1024"
"96.29629629629629","96.29629629629629","744.8703703703703","744.8703703703703","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","0","53","53","53","0","0","53","0","53","0","0","53","53","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","41","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","873","18147","6867","NA","873","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","348070","349164","99519","349166","351372","250681","2250","92652","350168","20398","353373","NA","2247","353373","354247","Sternberg Task","52","40223","54","yes","1024"
"96.36363636363636","96.36363636363636","741.4727272727273","741.4727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","0","54","54","54","0","0","54","0","54","0","0","54","54","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","42","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","left","NA","left","558","18147","6867","NA","558","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","354254","355348","99519","355350","357555","250681","2250","92652","356351","20398","359556","NA","2247","359556","360114","Sternberg Task","53","40781","55","yes","1024"
"96.42857142857143","96.42857142857143","739.375","739.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","0","55","55","55","0","0","55","0","55","0","0","55","55","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","43","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","624","18147","6867","NA","624","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","360122","361215","99519","361216","363423","250681","2250","92652","362218","20398","365425","NA","2247","365425","366050","Sternberg Task","54","41405","56","yes","1024"
"96.49122807017544","96.49122807017544","738.8070175438596","738.8070175438596","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","0","56","56","56","0","0","56","0","56","0","0","56","56","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","44","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","707","18147","6867","NA","707","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","366055","367159","99519","367161","369366","250681","2250","92652","368162","20398","371368","NA","2247","371368","372076","Sternberg Task","55","42112","57","yes","1024"
"96.55172413793103","96.55172413793103","738.8620689655172","738.8620689655172","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","0","57","57","57","0","0","57","0","57","0","0","57","57","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","45","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","742","18147","6867","NA","742","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","372082","373177","99519","373179","375384","250681","2250","92652","374180","20398","377385","NA","2247","377385","378127","Sternberg Task","56","42854","58","yes","1024"
"96.61016949152543","96.61016949152543","740.4406779661017","740.4406779661017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","0","58","58","58","0","0","58","0","58","0","0","58","58","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","46","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","832","18147","6867","NA","832","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","378132","379228","99519","379229","381435","250681","2250","92652","380231","20398","383436","NA","2247","383436","384268","Sternberg Task","57","43686","59","yes","1024"
"96.66666666666667","96.66666666666667","744.65","744.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","0","59","59","59","0","0","59","0","59","0","0","59","59","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","47","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","993","18147","6867","NA","993","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","384272","385398","99519","385399","387603","250681","2250","92652","386401","20398","389605","NA","2247","389605","390599","Sternberg Task","58","44679","60","yes","1024"
"96.72131147540983","96.72131147540983","742.1475409836065","742.1475409836065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","0","60","60","60","0","0","60","0","60","0","0","60","60","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","48","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","592","18147","6867","NA","592","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","390618","391737","99519","391739","393944","250681","2250","92652","392740","20398","395945","NA","2247","395945","396538","Sternberg Task","59","45271","61","yes","1024"
"96.7741935483871","96.7741935483871","739.0967741935484","739.0967741935484","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","0","61","61","61","0","0","61","0","61","0","0","61","61","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","49","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","553","18147","6867","NA","553","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","396543","397647","99519","397649","399858","250681","2250","92652","398653","20398","401859","NA","2247","401859","402413","Sternberg Task","60","45824","62","yes","1024"
"96.82539682539682","96.82539682539682","737.031746031746","737.031746031746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","0","62","62","62","0","0","62","0","62","0","0","62","62","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","50","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","609","18147","6867","NA","609","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","402418","403523","99519","403525","405731","250681","2250","92652","404526","20398","407732","NA","2247","407732","408342","Sternberg Task","61","46433","63","yes","1024"
