"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_prob","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_prob","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.75","93.75","851.59375","851.59375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","0","31","31","0","0","31","31","31","31","0","31","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1156","8288","10034","1156","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","210810","211870","3189","95521","211872","192034","3197","85485","214077","216082","217238","212873","11486","216082","NA","Sternberg Task","30","27251","32","yes","1024"
"93.9393939394","93.9393939394","852.606060606","852.606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","0","0","32","32","0","0","32","32","32","32","0","32","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","885","8288","10034","885","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","217250","218308","3189","95521","218310","192034","3197","85485","220514","222515","223401","219311","11486","222515","NA","Sternberg Task","31","28136","33","yes","1024"
"94.1176470588","94.1176470588","850.294117647","850.294117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","0","0","33","33","0","0","33","33","33","33","0","33","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","774","8288","10034","774","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","223412","224470","3189","95521","224471","192034","3197","85485","226677","228681","229456","225474","11486","228681","NA","Sternberg Task","32","28910","34","yes","1024"
"94.2857142857","94.2857142857","852.285714286","852.285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","0","0","34","34","0","0","34","34","34","34","0","34","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","920","8288","10034","920","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","229468","230526","3189","95521","230527","192034","3197","85485","232731","234732","235653","231528","11486","234732","NA","Sternberg Task","33","29830","35","yes","1024"
"94.4444444444","94.4444444444","856.916666667","856.916666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","0","0","35","35","0","0","35","35","35","35","0","35","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1019","8288","10034","1019","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","235666","236725","3189","95521","236726","192034","3197","85485","238931","240932","241952","237727","11486","240932","NA","Sternberg Task","34","30849","36","yes","1024"
"94.5945945946","94.5945945946","855.324324324","855.324324324","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","0","0","36","36","0","0","36","36","36","36","0","36","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","798","8288","10034","798","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","241965","243022","3189","95521","243023","192034","3197","85485","245227","247228","248027","244024","11486","247228","NA","Sternberg Task","35","31647","37","yes","1024"
"94.7368421053","94.7368421053","851.157894737","851.157894737","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","37","0","0","37","37","0","0","37","37","37","37","0","37","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","697","8288","10034","697","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","248038","249094","3189","95521","249096","192034","3197","85485","251300","253301","253999","250097","11486","253301","NA","Sternberg Task","36","32344","38","yes","1024"
"94.8717948718","94.8717948718","855.666666667","855.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","0","0","38","38","0","0","38","38","38","38","0","38","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1027","8288","10034","1027","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","254004","255063","3189","95521","255064","192034","3197","85485","257268","259269","260297","256065","11486","259269","NA","Sternberg Task","37","33371","39","yes","1024"
"95","95","854.1","854.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","0","0","39","39","0","0","39","39","39","39","0","39","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","793","8288","10034","793","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","260309","261367","3189","95521","261368","192034","3197","85485","263570","265571","266365","262369","11486","265571","NA","Sternberg Task","38","34164","40","yes","1024"
"92.6829268293","92.6829268293","854.585365854","854.585365854","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","40","0","0","40","40","0","0","40","40","40","40","0","40","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","right","right","right","right","NA","874","8288","10034","874","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","266377","267435","3189","95521","267436","192034","3197","85485","269640","271642","272516","268437","11486","271642","NA","Sternberg Task","38","35038","41","yes","1024"
"92.8571428571","92.8571428571","857.047619048","857.047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","0","0","41","41","0","0","41","41","41","41","0","41","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","958","8288","10034","958","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","266377","273589","3189","95521","273590","272527","3197","85485","275795","277797","278756","274591","11486","277797","NA","Sternberg Task","39","35996","42","yes","1024"
"93.023255814","93.023255814","858.511627907","858.511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","0","0","42","42","0","0","42","42","42","42","0","42","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","920","8288","10034","920","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","278769","279828","3189","95521","279829","272527","3197","85485","282034","284035","284956","280830","11486","284035","NA","Sternberg Task","40","36916","43","yes","1024"
"93.1818181818","93.1818181818","867.272727273","867.272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","0","0","43","43","0","0","43","43","43","43","0","43","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","1244","8288","10034","1244","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","284968","286027","3189","95521","286028","272527","3197","85485","288232","290233","291478","287029","11486","290233","NA","Sternberg Task","41","38160","44","yes","1024"
"93.3333333333","93.3333333333","877.377777778","877.377777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","0","0","44","44","0","0","44","44","44","44","0","44","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1322","8288","10034","1322","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","291491","292549","3189","95521","292551","272527","3197","85485","294759","296761","298084","293555","11486","296761","NA","Sternberg Task","42","39482","45","yes","1024"
"93.4782608696","93.4782608696","877.543478261","877.543478261","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","0","0","45","45","0","0","45","45","45","45","0","45","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","885","8288","10034","885","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","298092","299151","3189","95521","299152","272527","3197","85485","301358","303359","304245","300154","11486","303359","NA","Sternberg Task","43","40367","46","yes","1024"
"93.6170212766","93.6170212766","885.319148936","885.319148936","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","0","0","46","46","0","0","46","46","46","46","0","46","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1243","8288","10034","1243","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","304257","305315","3189","95521","305316","272527","3197","85485","307521","309522","310766","306317","11486","309522","NA","Sternberg Task","44","41610","47","yes","1024"
"93.75","93.75","883.416666667","883.416666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","0","0","47","47","0","0","47","47","47","47","0","47","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","794","8288","10034","794","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","310780","311838","3189","95521","311840","272527","3197","85485","314049","316051","316846","312844","11486","316050","NA","Sternberg Task","45","42404","48","yes","1024"
"93.8775510204","93.8775510204","881.428571429","881.428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","0","0","48","48","0","0","48","48","48","48","0","48","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","786","8288","10034","786","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","316859","317918","3189","95521","317919","272527","3197","85485","320125","322126","322912","318920","11486","322126","NA","Sternberg Task","46","43190","49","yes","1024"
"94","94","882.7","882.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","0","0","49","49","0","0","49","49","49","49","0","49","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","945","8288","10034","945","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","322920","323978","3189","95521","323979","272527","3197","85485","326183","328185","329131","324980","11486","328184","NA","Sternberg Task","47","44135","50","yes","1024"
"94.1176470588","94.1176470588","880.745098039","880.745098039","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","0","0","50","50","0","0","50","50","50","50","0","50","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","783","8288","10034","783","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","329134","330191","3189","95521","330192","272527","3197","85485","332396","334397","335180","331193","11486","334397","NA","Sternberg Task","48","44918","51","yes","1024"
"94.2307692308","94.2307692308","877.442307692","877.442307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","0","0","51","51","0","0","51","51","51","51","0","51","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","709","8288","10034","709","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","335194","336251","3189","95521","336253","272527","3197","85485","338458","340459","341169","337254","11486","340459","NA","Sternberg Task","49","45627","52","yes","1024"
"94.3396226415","94.3396226415","878.188679245","878.188679245","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","0","0","52","52","0","0","52","52","52","52","0","52","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","917","8288","10034","917","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","341181","342239","3189","95521","342241","272527","3197","85485","344447","346448","347366","343243","11486","346448","NA","Sternberg Task","50","46544","53","yes","1024"
"94.4444444444","94.4444444444","886.87037037","886.87037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","0","0","53","53","0","0","53","53","53","53","0","53","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1347","8288","10034","1347","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","347379","348437","3189","95521","348438","272527","3197","85485","350642","352643","353991","349439","11486","352643","NA","Sternberg Task","51","47891","54","yes","1024"
"94.5454545455","94.5454545455","886.072727273","886.072727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","0","0","54","54","0","0","54","54","54","54","0","54","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","843","8288","10034","843","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","353995","355052","3189","95521","355053","272527","3197","85485","357258","359259","360103","356054","11486","359259","NA","Sternberg Task","52","48734","55","yes","1024"
"94.6428571429","94.6428571429","883.053571429","883.053571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","0","0","55","55","0","0","55","55","55","55","0","55","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","717","8288","10034","717","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","360114","361173","3189","95521","361174","272527","3197","85485","363379","365380","366098","362175","11486","365380","NA","Sternberg Task","53","49451","56","yes","1024"
"94.7368421053","94.7368421053","883.087719298","883.087719298","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","0","0","56","56","0","0","56","56","56","56","0","56","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","885","8288","10034","885","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","366110","367168","3189","95521","367169","272527","3197","85485","369373","371374","372260","368170","11486","371374","NA","Sternberg Task","54","50336","57","yes","1024"
"94.8275862069","94.8275862069","880.465517241","880.465517241","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","0","0","57","57","0","0","57","57","57","57","0","57","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","731","8288","10034","731","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","372263","373320","3189","95521","373322","272527","3197","85485","375526","377527","378260","374324","11486","377527","NA","Sternberg Task","55","51067","58","yes","1024"
"94.9152542373","94.9152542373","878.779661017","878.779661017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","0","0","58","58","0","0","58","58","58","58","0","58","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","781","8288","10034","781","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","378271","379329","3189","95521","379330","272527","3197","85485","381536","383537","384319","380332","11486","383537","NA","Sternberg Task","56","51848","59","yes","1024"
"95","95","876.816666667","876.816666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","0","0","59","59","0","0","59","59","59","59","0","59","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","761","8288","10034","761","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","384330","385389","3189","95521","385391","272527","3197","85485","387596","389598","390360","386392","11486","389598","NA","Sternberg Task","57","52609","60","yes","1024"
"95.0819672131","95.0819672131","880.852459016","880.852459016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","0","0","60","60","0","0","60","60","60","60","0","60","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1123","8288","10034","1123","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","390373","391432","3189","95521","391433","272527","3197","85485","393637","395638","396762","392434","11486","395638","NA","Sternberg Task","58","53732","61","yes","1024"
"95.1612903226","95.1612903226","884.112903226","884.112903226","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","0","0","61","61","0","0","61","61","61","61","0","61","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1083","8288","10034","1083","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","396775","397833","3189","95521","397834","272527","3197","85485","400040","402042","403126","398835","11486","402042","NA","Sternberg Task","59","54815","62","yes","1024"
"95.2380952381","95.2380952381","882.634920635","882.634920635","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","0","0","62","62","0","0","62","62","62","62","0","62","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","791","8288","10034","791","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","403130","404186","3189","95521","404187","272527","3197","85485","406393","408395","409186","405189","11486","408395","NA","Sternberg Task","60","55606","63","yes","1024"
