"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"50","50","1661.9444444444443","1661.9444444444443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1013","72540","32798","1013","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","363413","360043","361201","7514","202139","361203","340157","7523","169341","365420","366433","362208","80067","365419","NA","Sternberg task","18","59830","36","yes","1024"
"48.648648648648646","48.648648648648646","1665.4054054054054","1665.4054054054054","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1790","72540","32798","1790","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","369807","366448","367591","7514","202139","367594","340157","7523","169341","371813","373604","368600","80067","371812","NA","Sternberg task","18","61620","37","yes","1024"
"50","50","1661.2894736842106","1661.2894736842106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1509","72540","32798","1509","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","376972","366448","374758","7514","202139","374761","373619","7523","169341","378979","380489","375766","80067","378978","NA","Sternberg task","19","63129","38","yes","1024"
"51.282051282051285","51.282051282051285","1645.7692307692307","1645.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1056","72540","32798","1056","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","383860","380498","381645","7514","202139","381647","373619","7523","169341","385867","386923","382655","80067","385866","NA","Sternberg task","20","64185","39","yes","1024"
"52.5","52.5","1633","1633","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1135","72540","32798","1135","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","390272","386931","388060","7514","202139","388062","373619","7523","169341","392278","393413","389067","80067","392278","NA","Sternberg task","21","65320","40","yes","1024"
"53.65853658536585","53.65853658536585","1631.3902439024391","1631.3902439024391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1567","72540","32798","1567","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","396779","393423","394567","7514","202139","394569","373619","7523","169341","398781","400349","395574","80067","398781","NA","Sternberg task","22","66887","41","yes","1024"
"52.38095238095238","52.38095238095238","1640.1904761904761","1640.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","left","None","NA","2001","72540","32798","2001","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","403726","400355","401514","7514","202139","401516","373619","7523","169341","405731","407732","402521","80067","405731","NA","Sternberg task","22","68888","42","yes","1024"
"53.48837209302326","53.48837209302326","1628.9767441860465","1628.9767441860465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1158","72540","32798","1158","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","411107","400355","408895","7514","202139","408896","407746","7523","169341","413113","414272","409902","80067","413112","NA","Sternberg task","23","70046","43","yes","1024"
"54.54545454545455","54.54545454545455","1623.409090909091","1623.409090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1384","72540","32798","1384","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","417642","414281","415429","7514","202139","415431","407746","7523","169341","419648","421032","416436","80067","419647","NA","Sternberg task","24","71430","44","yes","1024"
"55.55555555555556","55.55555555555556","1622.5777777777778","1622.5777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1586","72540","32798","1586","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","424385","421047","422172","7514","202139","422174","407746","7523","169341","426390","427977","423179","80067","426390","NA","Sternberg task","25","73016","45","yes","1024"
"54.34782608695652","54.34782608695652","1604.2391304347825","1604.2391304347825","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","779","72540","32798","779","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","431339","427991","429129","7514","202139","429131","407746","7523","169341","433342","434123","430134","80067","433340","NA","Sternberg task","25","73795","46","yes","1024"
"55.319148936170215","55.319148936170215","1592.276595744681","1592.276595744681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1042","72540","32798","1042","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","437484","427991","435272","7514","202139","435274","434133","7523","169341","439489","440532","436279","80067","439489","NA","Sternberg task","26","74837","47","yes","1024"
"56.25","56.25","1584.3333333333333","1584.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1211","72540","32798","1211","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","443893","440542","441681","7514","202139","441683","434133","7523","169341","445900","447112","442688","80067","445900","NA","Sternberg task","27","76048","48","yes","1024"
"57.142857142857146","57.142857142857146","1580.7551020408164","1580.7551020408164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1409","72540","32798","1409","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","450486","447127","448273","7514","202139","448275","434133","7523","169341","452491","453901","449280","80067","452491","NA","Sternberg task","28","77457","49","yes","1024"
"58","58","1570.76","1570.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1081","72540","32798","1081","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","457265","453909","455052","7514","202139","455054","434133","7523","169341","459270","460352","456059","80067","459270","NA","Sternberg task","29","78538","50","yes","1024"
"56.86274509803921","56.86274509803921","1579.1764705882354","1579.1764705882354","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","463714","460361","461504","7514","202139","461506","434133","7523","169341","465716","467716","462511","80067","465716","NA","Sternberg task","29","80538","51","yes","1024"
"57.69230769230769","57.69230769230769","1583.2307692307693","1583.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1790","72540","32798","1790","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","471081","460361","468869","7514","202139","468871","467726","7523","169341","473089","474880","469876","80067","473087","NA","Sternberg task","30","82328","52","yes","1024"
"58.490566037735846","58.490566037735846","1581.2641509433963","1581.2641509433963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1479","72540","32798","1479","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","478242","474891","476031","7514","202139","476034","467726","7523","169341","480265","481745","477036","80067","480249","NA","Sternberg task","31","83807","53","yes","1024"
"59.25925925925926","59.25925925925926","1575.2777777777778","1575.2777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1258","72540","32798","1258","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","485111","481754","482895","7514","202139","482899","467726","7523","169341","487131","488390","483905","80067","487116","NA","Sternberg task","32","85065","54","yes","1024"
"58.18181818181818","58.18181818181818","1583.0181818181818","1583.0181818181818","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","None","left","left","None","NA","2001","72540","32798","2001","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","491751","488401","489536","7514","202139","489540","467726","7523","169341","493769","495770","490546","80067","493756","NA","Sternberg task","32","87066","55","yes","1024"
"58.92857142857143","58.92857142857143","1581.4285714285713","1581.4285714285713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1494","72540","32798","1494","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","499133","488401","496922","7514","202139","496925","495798","7523","169341","501155","502650","497928","80067","501139","NA","Sternberg task","33","88560","56","yes","1024"
"59.64912280701754","59.64912280701754","1577.7543859649122","1577.7543859649122","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1372","72540","32798","1372","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","506007","502666","503794","7514","202139","503797","495798","7523","169341","508028","509401","504802","80067","508013","NA","Sternberg task","34","89932","57","yes","1024"
"60.3448275862069","60.3448275862069","1571.5862068965516","1571.5862068965516","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1220","72540","32798","1220","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","512764","509417","510551","7514","202139","510553","495798","7523","169341","514769","515990","511558","80067","514769","NA","Sternberg task","35","91152","58","yes","1024"
"61.016949152542374","61.016949152542374","1565.1864406779662","1565.1864406779662","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1194","72540","32798","1194","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","519359","516000","517147","7514","202139","517149","495798","7523","169341","521365","522560","518154","80067","521364","NA","Sternberg task","36","92346","59","yes","1024"
"61.666666666666664","61.666666666666664","1557.5333333333333","1557.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1106","72540","32798","1106","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","525917","522570","523705","7514","202139","523707","495798","7523","169341","527923","529029","524712","80067","527923","NA","Sternberg task","37","93452","60","yes","1024"
"62.295081967213115","62.295081967213115","1556.2131147540983","1556.2131147540983","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1477","72540","32798","1477","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","532397","529039","530183","7514","202139","530185","495798","7523","169341","534402","535880","531191","80067","534402","NA","Sternberg task","38","94929","61","yes","1024"
"61.29032258064516","61.29032258064516","1563.3709677419354","1563.3709677419354","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","539248","535895","537035","7514","202139","537037","495798","7523","169341","541254","543254","538042","80067","541253","NA","Sternberg task","38","96929","62","yes","1024"
"60.317460317460316","60.317460317460316","1570.3015873015872","1570.3015873015872","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","546628","535895","544415","7514","202139","544417","543261","7523","169341","548634","550634","545423","80067","548633","NA","Sternberg task","38","98929","63","yes","1024"
"60.9375","60.9375","1565.546875","1565.546875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1266","72540","32798","1266","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","554001","535895","551787","7514","202139","551790","550644","7523","169341","556007","557273","552796","80067","556006","NA","Sternberg task","39","100195","64","yes","1024"
"61.53846153846154","61.53846153846154","1557.6615384615384","1557.6615384615384","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1053","72540","32798","1053","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","560618","557289","558407","7514","202139","558409","550644","7523","169341","562625","563679","559413","80067","562624","NA","Sternberg task","40","101248","65","yes","1024"
"60.60606060606061","60.60606060606061","1552.0757575757575","1552.0757575757575","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","right","left","left","right","NA","1189","72540","32798","1189","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","567033","563688","564821","7514","202139","564823","550644","7523","169341","569038","570228","565828","80067","569038","NA","Sternberg task","40","102437","66","yes","1024"
"59.701492537313435","59.701492537313435","1558.7611940298507","1558.7611940298507","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","573591","563688","571378","7514","202139","571380","570238","7523","169341","575597","577597","572385","80067","575596","NA","Sternberg task","40","104437","67","yes","1024"
"58.8235294117647","58.8235294117647","1565.25","1565.25","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","580966","563688","578753","7514","202139","578755","577613","7523","169341","582973","584973","579760","80067","582973","NA","Sternberg task","40","106437","68","yes","1024"
"59.42028985507246","59.42028985507246","1561.376811594203","1561.376811594203","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1298","72540","32798","1298","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","588334","563688","586125","7514","202139","586127","584982","7523","169341","590339","591638","587132","80067","590339","NA","Sternberg task","41","107735","69","yes","1024"
"58.57142857142857","58.57142857142857","1567.642857142857","1567.642857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","594991","591647","592778","7514","202139","592780","584982","7523","169341","596998","598998","593786","80067","596997","NA","Sternberg task","41","109735","70","yes","1024"
"59.15492957746479","59.15492957746479","1566.9718309859154","1566.9718309859154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1520","72540","32798","1520","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","602361","591647","600146","7514","202139","600148","599014","7523","169341","604367","605888","601154","80067","604366","NA","Sternberg task","42","111255","71","yes","1024"
