"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.1176470588","94.1176470588","644","644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","33","0","0","33","33","0","33","33","33","33","0","33","0","33","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","604","16114","174560","604","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","250778","388536","2238","266893","389611","213455","2241","391816","393819","394423","390612","176803","393819","NA","389609","Sternburg Task","32","21896","34","yes","1024"
"94.2857142857","94.2857142857","638.285714286","638.285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","34","0","0","34","34","0","34","34","34","34","0","34","0","34","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","444","16114","174560","444","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","250778","394432","2238","266893","395506","213455","2241","397712","399714","400159","396507","176803","399714","NA","395504","Sternburg Task","33","22340","35","yes","1024"
"94.4444444444","94.4444444444","634.722222222","634.722222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","35","0","0","35","35","0","35","35","35","35","0","35","0","35","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","510","16114","174560","510","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","250778","400167","2238","266893","401238","213455","2241","403446","405447","405958","402241","176803","405447","NA","401236","Sternburg Task","34","22850","36","yes","1024"
"94.5945945946","94.5945945946","631.189189189","631.189189189","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","36","0","0","36","36","0","36","36","36","36","0","36","0","36","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","504","16114","174560","504","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","250778","405967","2238","266893","407038","213455","2241","409243","411247","411752","408040","176803","411246","NA","407037","Sternburg Task","35","23354","37","yes","1024"
"92.1052631579","92.1052631579","630.657894737","630.657894737","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","37","0","0","37","37","0","37","37","37","37","0","37","0","37","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","right","left","NA","611","16114","174560","611","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","250778","411760","2238","266893","412835","213455","2241","415041","417043","417654","413837","176803","417043","NA","412833","Sternburg Task","35","23965","38","yes","1024"
"92.3076923077","92.3076923077","626.025641026","626.025641026","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","38","0","0","38","38","0","38","38","38","38","0","38","0","38","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","450","16114","174560","450","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","250778","411760","2238","266893","418737","417662","2241","420943","422944","423395","419741","176803","422944","NA","418735","Sternburg Task","36","24415","39","yes","1024"
"92.5","92.5","624.75","624.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","39","0","0","39","39","0","39","39","39","39","0","39","0","39","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","575","16114","174560","575","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","250778","423399","2238","266893","424472","417662","2241","426678","428681","429257","425474","176803","428681","NA","424470","Sternburg Task","37","24990","40","yes","1024"
"92.6829268293","92.6829268293","624.292682927","624.292682927","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","40","0","0","40","40","0","40","40","40","40","0","40","0","40","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","606","16114","174560","606","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","250778","429265","2238","266893","430339","417662","2241","432545","434547","435154","431341","176803","434547","NA","430337","Sternburg Task","38","25596","41","yes","1024"
"92.8571428571","92.8571428571","622.666666667","622.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","41","0","0","41","41","0","41","41","41","41","0","41","0","41","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","556","16114","174560","556","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","250778","435162","2238","266893","436233","417662","2241","438438","440441","440998","437235","176803","440441","NA","436231","Sternburg Task","39","26152","42","yes","1024"
"93.023255814","93.023255814","623.348837209","623.348837209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","42","0","0","42","42","0","42","42","42","42","0","42","0","42","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","652","16114","174560","652","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","250778","441006","2238","266893","442082","417662","2241","444286","446288","446941","443083","176803","446288","NA","442080","Sternburg Task","40","26804","43","yes","1024"
"93.1818181818","93.1818181818","620.931818182","620.931818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","43","0","0","43","43","0","43","43","43","43","0","43","0","43","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","517","16114","174560","517","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","250778","446949","2238","266893","448022","417662","2241","450225","452227","452745","449023","176803","452227","NA","448021","Sternburg Task","41","27321","44","yes","1024"
"93.3333333333","93.3333333333","618.822222222","618.822222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","44","0","0","44","44","0","44","44","44","44","0","44","0","44","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","526","16114","174560","526","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","250778","452753","2238","266893","453827","417662","2241","456035","458037","458564","454831","176803","458037","NA","453825","Sternburg Task","42","27847","45","yes","1024"
"93.4782608696","93.4782608696","617.717391304","617.717391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","45","0","0","45","45","0","45","45","45","45","0","45","0","45","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","right","left","NA","568","16114","174560","568","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","250778","458572","2238","266893","459649","417662","2241","461855","463857","464426","460654","176803","463857","NA","459647","Sternburg Task","43","28415","46","yes","1024"
"93.6170212766","93.6170212766","623.170212766","623.170212766","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","46","0","0","46","46","0","46","46","46","46","0","46","0","46","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","874","16114","174560","874","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","250778","464434","2238","266893","465503","417662","2241","467710","469711","470586","466506","176803","469711","NA","465501","Sternburg Task","44","29289","47","yes","1024"
"93.75","93.75","627.291666667","627.291666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","47","0","0","47","47","0","47","47","47","47","0","47","0","47","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","821","16114","174560","821","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","250778","470589","2238","266893","471660","417662","2241","473866","475868","476690","472662","176803","475868","NA","471658","Sternburg Task","45","30110","48","yes","1024"
"93.8775510204","93.8775510204","625.714285714","625.714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","48","0","0","48","48","0","48","48","48","48","0","48","0","48","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","550","16114","174560","550","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","250778","476697","2238","266893","477768","417662","2241","479973","481977","482527","478769","176803","481977","NA","477766","Sternburg Task","46","30660","49","yes","1024"
"94","94","622.38","622.38","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","49","0","0","49","49","0","49","49","49","49","0","49","0","49","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","459","16114","174560","459","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","250778","482531","2238","266893","483602","417662","2241","485804","487806","488265","484603","176803","487806","NA","483600","Sternburg Task","47","31119","50","yes","1024"
"94.1176470588","94.1176470588","622.764705882","622.764705882","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","50","0","0","50","50","0","50","50","50","50","0","50","0","50","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","642","16114","174560","642","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","250778","488274","2238","266893","489346","417662","2241","491549","493551","494194","490347","176803","493551","NA","489344","Sternburg Task","48","31761","51","yes","1024"
"94.2307692308","94.2307692308","623.192307692","623.192307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","51","0","0","51","51","0","51","51","51","51","0","51","0","51","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","645","16114","174560","645","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","250778","494203","2238","266893","495274","417662","2241","497480","499482","500127","496275","176803","499482","NA","495272","Sternburg Task","49","32406","52","yes","1024"
"94.3396226415","94.3396226415","620.622641509","620.622641509","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","52","0","0","52","52","0","52","52","52","52","0","52","0","52","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","487","16114","174560","487","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","250778","500135","2238","266893","501213","417662","2241","503418","505421","505909","502215","176803","505421","NA","501211","Sternburg Task","50","32893","53","yes","1024"
"94.4444444444","94.4444444444","626.425925926","626.425925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","53","0","0","53","53","0","53","53","53","53","0","53","0","53","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","934","16114","174560","934","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","250778","505917","2238","266893","506991","417662","2241","509201","511202","512138","507995","176803","511202","NA","506989","Sternburg Task","51","33827","54","yes","1024"
"94.5454545455","94.5454545455","630","630","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","54","0","0","54","54","0","54","54","54","54","0","54","0","54","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","823","16114","174560","823","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","250778","512146","2238","266893","513216","417662","2241","515427","517429","518252","514221","176803","517428","NA","513214","Sternburg Task","52","34650","55","yes","1024"
"94.6428571429","94.6428571429","627.875","627.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","55","0","0","55","55","0","55","55","55","55","0","55","0","55","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","511","16114","174560","511","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","250778","518261","2238","266893","519332","417662","2241","521536","523540","524052","520333","176803","523540","NA","519330","Sternburg Task","53","35161","56","yes","1024"
"94.7368421053","94.7368421053","632.157894737","632.157894737","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","56","0","0","56","56","0","56","56","56","56","0","56","0","56","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","872","16114","174560","872","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","250778","524060","2238","266893","525132","417662","2241","527334","529335","530209","526133","176803","529335","NA","525130","Sternburg Task","54","36033","57","yes","1024"
"94.8275862069","94.8275862069","639.706896552","639.706896552","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","57","0","0","57","57","0","57","57","57","57","0","57","0","57","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","1070","16114","174560","1070","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","250778","530219","2238","266893","531328","417662","2241","533535","535538","536609","532331","176803","535538","NA","531326","Sternburg Task","55","37103","58","yes","1024"
"94.9152542373","94.9152542373","639.372881356","639.372881356","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","58","0","0","58","58","0","58","58","58","58","0","58","0","58","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","620","16114","174560","620","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","250778","536618","2238","266893","537690","417662","2241","539895","541898","542519","538692","176803","541898","NA","537688","Sternburg Task","56","37723","59","yes","1024"
"95","95","637.683333333","637.683333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","59","0","0","59","59","0","59","59","59","59","0","59","0","59","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","538","16114","174560","538","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","250778","542528","2238","266893","543601","417662","2241","545803","547805","548343","544602","176803","547805","NA","543600","Sternburg Task","57","38261","60","yes","1024"
"95.0819672131","95.0819672131","641.524590164","641.524590164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","60","0","0","60","60","0","60","60","60","60","0","60","0","60","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","872","16114","174560","872","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","250778","548351","2238","266893","549428","417662","2241","551632","553634","554507","550430","176803","553634","NA","549426","Sternburg Task","58","39133","61","yes","1024"
"95.1612903226","95.1612903226","638.290322581","638.290322581","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","61","0","0","61","61","0","61","61","61","61","0","61","0","61","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","441","16114","174560","441","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","250778","554515","2238","266893","555587","417662","2241","557791","559795","560236","556588","176803","559794","NA","555585","Sternburg Task","59","39574","62","yes","1024"
"95.2380952381","95.2380952381","646.047619048","646.047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","62","0","0","62","62","0","62","62","62","62","0","62","0","62","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","1127","16114","174560","1127","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","250778","560245","2238","266893","561319","417662","2241","563526","565528","566656","562323","176803","565528","NA","561317","Sternburg Task","60","40701","63","yes","1024"
"95.3125","95.3125","646.296875","646.296875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","63","0","0","63","63","0","63","63","63","63","0","63","0","63","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","662","16114","174560","662","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","250778","566664","2238","266893","567736","417662","2241","569943","571947","572609","568737","176803","571946","NA","567734","Sternburg Task","61","41363","64","yes","1024"
"95.3846153846","95.3846153846","643.738461538","643.738461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","64","0","0","64","64","0","64","64","64","64","0","64","0","64","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","480","16114","174560","480","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","250778","572618","2238","266893","573691","417662","2241","575895","577900","578381","574693","176803","577900","NA","573689","Sternburg Task","62","41843","65","yes","1024"
"95.4545454545","95.4545454545","644.409090909","644.409090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","65","0","0","65","65","0","65","65","65","65","0","65","0","65","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","688","16114","174560","688","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","250778","578385","2238","266893","579458","417662","2241","581664","583665","584354","580460","176803","583665","NA","579456","Sternburg Task","63","42531","66","yes","1024"
"95.5223880597","95.5223880597","643.791044776","643.791044776","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","66","0","0","66","66","0","66","66","66","66","0","66","0","66","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","603","16114","174560","603","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","250778","584362","2238","266893","585447","417662","2241","587655","589658","590262","586451","176803","589658","NA","585445","Sternburg Task","64","43134","67","yes","1024"
