"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"92","92","662","662","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","831.0","11444","1394","831","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","241536","238290","239330","1725","87049","239332","215024","1732","85655","243537","244369","240335","13177","243537","NA","Sternberg Task","36","25853.0","39","1024"
"92","92","662","662","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","661.0","11444","1394","661","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","247612","244380","245408","1725","87049","245410","215024","1732","85655","249613","250274","246411","13177","249613","NA","Sternberg Task","37","26514.0","40","1024"
"92","92","660","660","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","580.0","11444","1394","580","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","253515","250279","251309","1725","87049","251311","215024","1732","85655","255516","256097","252314","13177","255516","NA","Sternberg Task","38","27094.0","41","1024"
"92","92","663","663","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","765.0","11444","1394","765","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","259345","256101","257139","1725","87049","257141","215024","1732","85655","261347","262113","258143","13177","261347","NA","Sternberg Task","39","27859.0","42","1024"
"93","93","658","658","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","448.0","11444","1394","448","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","265371","262122","263167","1725","87049","263169","215024","1732","85655","267372","267821","264170","13177","267372","NA","Sternberg Task","40","28307.0","43","1024"
"93","93","656","656","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","577.0","11444","1394","577","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","271061","267825","268858","1725","87049","268859","215024","1732","85655","273062","273640","269860","13177","273062","NA","Sternberg Task","41","28884.0","44","1024"
"93","93","658","658","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","745.0","11444","1394","745","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","276886","273643","274682","1725","87049","274683","215024","1732","85655","278888","279634","275684","13177","278888","NA","Sternberg Task","42","29629.0","45","1024"
"93","93","654","654","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","470.0","11444","1394","470","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","282881","279638","280678","1725","87049","280679","215024","1732","85655","284883","285353","281680","13177","284883","NA","Sternberg Task","43","30099.0","46","1024"
"93","93","650","650","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","488.0","11444","1394","488","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","288606","285356","286402","1725","87049","286404","215024","1732","85655","290607","291096","287405","13177","290607","NA","Sternberg Task","44","30587.0","47","1024"
"93","93","650","650","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","616.0","11444","1394","616","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","294338","291098","292135","1725","87049","292136","215024","1732","85655","296339","296955","293137","13177","296339","NA","Sternberg Task","45","31203.0","48","1024"
"93","93","651","651","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","743.0","11444","1394","743","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","300204","296960","298001","1725","87049","298002","215024","1732","85655","302205","302949","299003","13177","302205","NA","Sternberg Task","46","31946.0","49","1024"
"92","92","654","654","#000000","experiment","legacy","legacy","legacy","0","undefined","0","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","794.0","11444","1394","794","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","306193","302953","303988","1725","87049","303989","215024","1732","85655","308194","308988","304990","13177","308194","NA","Sternberg Task","46","32740.0","50","1024"
"92","92","657","657","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","810.0","11444","1394","810","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","312228","302953","310024","1725","87049","310025","308993","1732","85655","314229","315040","311026","13177","314229","NA","Sternberg Task","47","33550.0","51","1024"
"92","92","655","655","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","517.0","11444","1394","517","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","318299","315044","316095","1725","87049","316097","308993","1732","85655","320301","320819","317098","13177","320301","NA","Sternberg Task","48","34067.0","52","1024"
"92","92","657","657","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","763.0","11444","1394","763","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","324067","320822","321864","1725","87049","321865","308993","1732","85655","326068","326831","322866","13177","326068","NA","Sternberg Task","49","34830.0","53","1024"
"92","92","652","652","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","404.0","11444","1394","404","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","330088","326834","327883","1725","87049","327885","308993","1732","85655","332089","332494","328887","13177","332089","NA","Sternberg Task","50","35234.0","54","1024"
"92","92","653","653","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","692.0","11444","1394","692","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","335754","332499","333549","1725","87049","333551","308993","1732","85655","337755","338448","334552","13177","337755","NA","Sternberg Task","51","35926.0","55","1024"
"92","92","650","650","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","480.0","11444","1394","480","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","341697","338452","339494","1725","87049","339495","308993","1732","85655","343699","344180","340496","13177","343698","NA","Sternberg Task","52","36406.0","56","1024"
"92","92","647","647","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","526.0","11444","1394","526","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","347430","344184","345226","1725","87049","345227","308993","1732","85655","349432","349958","346228","13177","349431","NA","Sternberg Task","53","36932.0","57","1024"
"93","93","646","646","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","560.0","11444","1394","560","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","353201","349963","350997","1725","87049","350999","308993","1732","85655","355203","355764","352000","13177","355203","NA","Sternberg Task","54","37492.0","58","1024"
"93","93","645","645","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","597.0","11444","1394","597","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","359010","355768","356806","1725","87049","356807","308993","1732","85655","361011","361609","357808","13177","361011","NA","Sternberg Task","55","38089.0","59","1024"
"93","93","646","646","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","683.0","11444","1394","683","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","364855","361613","362650","1725","87049","362652","308993","1732","85655","366856","367539","363653","13177","366856","NA","Sternberg Task","56","38772.0","60","1024"
"93","93","642","642","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","392.0","11444","1394","392","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","370791","367544","368587","1725","87049","368588","308993","1732","85655","372792","373185","369590","13177","372792","NA","Sternberg Task","57","39164.0","61","1024"
"93","93","644","644","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","795.0","11444","1394","795","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","376431","373189","374226","1725","87049","374228","308993","1732","85655","378432","379227","375229","13177","378432","NA","Sternberg Task","58","39959.0","62","1024"
"93","93","644","644","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","646.0","11444","1394","646","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","382477","379232","380274","1725","87049","380275","308993","1732","85655","384478","385125","381276","13177","384478","NA","Sternberg Task","59","40605.0","63","1024"
"93","93","646","646","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","781.0","11444","1394","781","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","388364","385129","386160","1725","87049","386162","308993","1732","85655","390366","391148","387163","13177","390365","NA","Sternberg Task","60","41386.0","64","1024"
"93","93","647","647","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","724.0","11444","1394","724","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","394395","391152","392192","1725","87049","392193","308993","1732","85655","396396","397121","393194","13177","396396","NA","Sternberg Task","61","42110.0","65","1024"
"93","93","649","649","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","776.0","11444","1394","776","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","400359","397125","398155","1725","87049","398156","308993","1732","85655","402360","403137","399158","13177","402360","NA","Sternberg Task","62","42886.0","66","1024"
"94","94","650","650","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","717.0","11444","1394","717","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","406379","403141","404174","1725","87049","404176","308993","1732","85655","408382","409100","405178","13177","408381","NA","Sternberg Task","63","43603.0","67","1024"
"94","94","651","651","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","673.0","11444","1394","673","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","412341","409104","410137","1725","87049","410139","308993","1732","85655","414343","415017","411140","13177","414343","NA","Sternberg Task","64","44276.0","68","1024"
"94","94","651","651","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","706.0","11444","1394","706","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","418267","415021","416064","1725","87049","416065","308993","1732","85655","420269","420976","417066","13177","420269","NA","Sternberg Task","65","44982.0","69","1024"
"94","94","650","650","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","544.0","11444","1394","544","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","424222","420980","422017","1725","87049","422018","308993","1732","85655","426223","426767","423020","13177","426223","NA","Sternberg Task","66","45526.0","70","1024"
"94","94","649","649","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","611.0","11444","1394","611","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","430006","426771","427801","1725","87049","427802","308993","1732","85655","432008","432620","428805","13177","432007","NA","Sternberg Task","67","46137.0","71","1024"
"94","94","646","646","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","439.0","11444","1394","439","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","435863","432624","433658","1725","87049","433660","308993","1732","85655","437864","438304","434661","13177","437864","NA","Sternberg Task","68","46576.0","72","1024"
"94","94","649","649","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","868.0","11444","1394","868","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","441539","438308","439335","1725","87049","439337","308993","1732","85655","443540","444408","440338","13177","443540","NA","Sternberg Task","69","47444.0","73","1024"
"94","94","653","653","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","880.0","11444","1394","880","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","447651","444413","445446","1725","87049","445447","308993","1732","85655","449652","450532","446450","13177","449652","NA","Sternberg Task","70","48324.0","74","1024"
"93","93","655","655","#000000","experiment","legacy","legacy","legacy","0","undefined","0","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","811.0","11444","1394","811","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","453775","450536","451570","1725","87049","451572","308993","1732","85655","455778","456590","452574","13177","455777","NA","Sternberg Task","70","49135.0","75","1024"
"93","93","652","652","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","448.0","11444","1394","448","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","459828","450536","457624","1725","87049","457625","456594","1732","85655","461830","462279","458627","13177","461829","NA","Sternberg Task","71","49583.0","76","1024"
"93","93","653","653","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","735.0","11444","1394","735","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","465527","462283","463322","1725","87049","463324","456594","1732","85655","467528","468263","464326","13177","467528","NA","Sternberg Task","72","50318.0","77","1024"
"93","93","653","653","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","630.0","11444","1394","630","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","471504","468266","469299","1725","87049","469301","456594","1732","85655","473505","474136","470302","13177","473505","NA","Sternberg Task","73","50948.0","78","1024"
