"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.66666666666667","91.66666666666667","535.2222222222222","535.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","425","10903","2334","425","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","221536","218241","219304","1107","85209","219309","212472","1133","82874","223547","220321","223973","12052","223547","NA","Sternberg Task","33","19268","36","yes","1024"
"91.89189189189189","91.89189189189189","531.027027027027","531.027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","380","10903","2334","380","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","227268","223979","225041","1107","85209","225046","212472","1133","82874","229279","226055","229660","12052","229279","NA","Sternberg Task","34","19648","37","yes","1024"
"92.10526315789474","92.10526315789474","530.3684210526316","530.3684210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","506","10903","2334","506","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","232961","229666","230731","1107","85209","230736","212472","1133","82874","234971","231747","235478","12052","234971","NA","Sternberg Task","35","20154","38","yes","1024"
"92.3076923076923","92.3076923076923","539.0512820512821","539.0512820512821","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","869","10903","2334","869","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","238779","235484","236547","1107","85209","236554","212472","1133","82874","240789","237565","241659","12052","240789","NA","Sternberg Task","36","21023","39","yes","1024"
"92.5","92.5","538.925","538.925","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","534","10903","2334","534","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","244954","241665","242727","1107","85209","242731","212472","1133","82874","246964","243741","247499","12052","246964","NA","Sternberg Task","37","21557","40","yes","1024"
"92.6829268292683","92.6829268292683","544.2439024390244","544.2439024390244","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","757","10903","2334","757","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","250798","247505","248569","1107","85209","248574","212472","1133","82874","252808","249585","253566","12052","252808","NA","Sternberg Task","38","22314","41","yes","1024"
"92.85714285714286","92.85714285714286","542.7142857142857","542.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","480","10903","2334","480","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","256868","253572","254635","1107","85209","254639","212472","1133","82874","258879","255651","259361","12052","258879","NA","Sternberg Task","39","22794","42","yes","1024"
"93.02325581395348","93.02325581395348","545.7674418604652","545.7674418604652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","674","10903","2334","674","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","262662","259367","260432","1107","85209","260436","212472","1133","82874","264671","261449","265346","12052","264671","NA","Sternberg Task","40","23468","43","yes","1024"
"93.18181818181819","93.18181818181819","543.3181818181819","543.3181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","438","10903","2334","438","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","268642","265351","266416","1107","85209","266420","212472","1133","82874","270653","267431","271092","12052","270653","NA","Sternberg Task","41","23906","44","yes","1024"
"93.33333333333333","93.33333333333333","541.4","541.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.14","4","y","0","left","right","left","left","NA","457","10903","2334","457","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","274391","271098","272161","1107","85209","272166","212472","1133","82874","276401","273178","276859","12052","276401","NA","Sternberg Task","42","24363","45","yes","1024"
"93.47826086956522","93.47826086956522","543.304347826087","543.304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","629","10903","2334","629","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","280160","276864","277928","1107","85209","277933","212472","1133","82874","282170","278945","282800","12052","282170","NA","Sternberg Task","43","24992","46","yes","1024"
"93.61702127659575","93.61702127659575","542.2127659574468","542.2127659574468","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","492","10903","2334","492","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","286100","282806","283871","1107","85209","283875","212472","1133","82874","288111","284886","288604","12052","288111","NA","Sternberg Task","44","25484","47","yes","1024"
"93.75","93.75","541.25","541.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","496","10903","2334","496","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","291904","288610","289676","1107","85209","289680","212472","1133","82874","293915","290690","294412","12052","293914","NA","Sternberg Task","45","25980","48","yes","1024"
"93.87755102040816","93.87755102040816","539.0612244897959","539.0612244897959","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","434","10903","2334","434","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","297710","294418","295482","1107","85209","295487","212472","1133","82874","299722","296497","300157","12052","299722","NA","Sternberg Task","46","26414","49","yes","1024"
"94","94","538.58","538.58","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","515","10903","2334","515","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","303456","300163","301225","1107","85209","301230","212472","1133","82874","305466","302241","305982","12052","305466","NA","Sternberg Task","47","26929","50","yes","1024"
"92.15686274509804","92.15686274509804","545.4509803921569","545.4509803921569","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.14","0","n","0","left","right","left","left","NA","889","10903","2334","889","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","309283","305988","307052","1107","85209","307057","212472","1133","82874","311294","308068","312184","12052","311293","NA","Sternberg Task","47","27818","51","yes","1024"
"92.3076923076923","92.3076923076923","543.1346153846154","543.1346153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","425","10903","2334","425","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","315491","305988","313261","1107","85209","313265","312189","1133","82874","317504","314278","317930","12052","317503","NA","Sternberg Task","48","28243","52","yes","1024"
"92.45283018867924","92.45283018867924","542.5849056603773","542.5849056603773","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","514","10903","2334","514","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","321226","317935","318998","1107","85209","319003","312189","1133","82874","323236","320013","323752","12052","323236","NA","Sternberg Task","49","28757","53","yes","1024"
"90.74074074074075","90.74074074074075","542.9814814814815","542.9814814814815","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.14","0","n","0","left","right","left","left","NA","564","10903","2334","564","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","327051","323757","324821","1107","85209","324826","312189","1133","82874","329061","325837","329626","12052","329061","NA","Sternberg Task","49","29321","54","yes","1024"
"90.9090909090909","90.9090909090909","546.7636363636364","546.7636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","751","10903","2334","751","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","332927","323757","330696","1107","85209","330701","329632","1133","82874","334937","331713","335689","12052","334937","NA","Sternberg Task","50","30072","55","yes","1024"
"91.07142857142857","91.07142857142857","546.1071428571429","546.1071428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.14","4","y","0","left","right","left","left","NA","510","10903","2334","510","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","338988","335695","336758","1107","85209","336763","329632","1133","82874","341001","337774","341513","12052","341000","NA","Sternberg Task","51","30582","56","yes","1024"
"91.2280701754386","91.2280701754386","545.2456140350877","545.2456140350877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","497","10903","2334","497","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","344812","341519","342582","1107","85209","342587","329632","1133","82874","346825","343598","347323","12052","346824","NA","Sternberg Task","52","31079","57","yes","1024"
"91.37931034482759","91.37931034482759","549.6896551724138","549.6896551724138","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","803","10903","2334","803","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","350622","347329","348390","1107","85209","348396","329632","1133","82874","352633","349408","353437","12052","352633","NA","Sternberg Task","53","31882","58","yes","1024"
"91.52542372881356","91.52542372881356","549.1525423728814","549.1525423728814","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","518","10903","2334","518","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","356744","353442","354508","1107","85209","354514","329632","1133","82874","358762","355527","359281","12052","358762","NA","Sternberg Task","54","32400","59","yes","1024"
"91.66666666666667","91.66666666666667","548.85","548.85","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","531","10903","2334","531","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","362593","359287","360352","1107","85209","360359","329632","1133","82874","364613","361373","365145","12052","364613","NA","Sternberg Task","55","32931","60","yes","1024"
"91.80327868852459","91.80327868852459","547.344262295082","547.344262295082","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","457","10903","2334","457","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","368454","365151","366217","1107","85209","366222","329632","1133","82874","370472","367236","370930","12052","370472","NA","Sternberg Task","56","33388","61","yes","1024"
"91.93548387096774","91.93548387096774","547.4193548387096","547.4193548387096","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","552","10903","2334","552","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","374236","370935","372000","1107","85209","372005","329632","1133","82874","376255","373017","376808","12052","376255","NA","Sternberg Task","57","33940","62","yes","1024"
"92.06349206349206","92.06349206349206","546.4603174603175","546.4603174603175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","487","10903","2334","487","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","380118","376814","377878","1107","85209","377883","329632","1133","82874","382136","378898","382624","12052","382136","NA","Sternberg Task","58","34427","63","yes","1024"
"92.1875","92.1875","545.546875","545.546875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","488","10903","2334","488","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","385925","382629","383691","1107","85209","383696","329632","1133","82874","387942","384708","388431","12052","387942","NA","Sternberg Task","59","34915","64","yes","1024"
"92.3076923076923","92.3076923076923","543.8153846153846","543.8153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","433","10903","2334","433","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","391736","388436","389500","1107","85209","389505","329632","1133","82874","393755","390519","394189","12052","393755","NA","Sternberg Task","60","35348","65","yes","1024"
"90.9090909090909","90.9090909090909","543.4848484848485","543.4848484848485","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.14","0","n","0","left","right","left","left","NA","522","10903","2334","522","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","397496","394195","395258","1107","85209","395263","329632","1133","82874","399512","396277","400035","12052","399511","NA","Sternberg Task","60","35870","66","yes","1024"
"89.55223880597015","89.55223880597015","545.0298507462686","545.0298507462686","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.14","5","y","0","right","right","left","right","NA","647","10903","2334","647","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","403347","394195","401106","1107","85209","401112","400041","1133","82874","405364","402127","406013","12052","405364","NA","Sternberg Task","60","36517","67","yes","1024"
"89.70588235294117","89.70588235294117","545","545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","543","10903","2334","543","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","409322","394195","407083","1107","85209","407089","406018","1133","82874","411338","408101","411882","12052","411338","NA","Sternberg Task","61","37060","68","yes","1024"
"89.85507246376811","89.85507246376811","543.7101449275362","543.7101449275362","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","456","10903","2334","456","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","415190","411888","412953","1107","85209","412958","406018","1133","82874","417210","413972","417667","12052","417210","NA","Sternberg Task","62","37516","69","yes","1024"
"90","90","545.3714285714286","545.3714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","660","10903","2334","660","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","420973","417673","418736","1107","85209","418741","406018","1133","82874","422993","419754","423654","12052","422993","NA","Sternberg Task","63","38176","70","yes","1024"
"90.14084507042253","90.14084507042253","546.5211267605633","546.5211267605633","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","627","10903","2334","627","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","426964","423660","424724","1107","85209","424730","406018","1133","82874","428982","425745","429610","12052","428982","NA","Sternberg Task","64","38803","71","yes","1024"
