"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.48648648648648","86.48648648648648","833.918918918919","833.918918918919","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","0","36","36","0","0","36","0","0","36","36","36","36","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","921","51846","6648","921","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","286947","117145","55383","283628","284737","3533","136988","284739","3536","130339","288952","289874","285743","288951","NA","Sternberg Task ","32","30855","37","yes","1024"
"86.84210526315789","86.84210526315789","831","831","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","0","37","37","0","0","37","0","0","37","37","37","37","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","723","51846","6648","723","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","293196","117145","55383","289876","290987","3533","136988","290988","3536","130339","295200","295924","291992","295200","NA","Sternberg Task ","33","31578","38","yes","1024"
"87.17948717948718","87.17948717948718","828.9487179487179","828.9487179487179","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","0","38","38","0","0","38","0","0","38","38","38","38","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","751","51846","6648","751","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","299241","117145","55383","295926","297034","3533","136988","297035","3536","130339","301245","301998","298037","301245","NA","Sternberg Task ","34","32329","39","yes","1024"
"87.5","87.5","827.025","827.025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","0","39","39","0","0","39","0","0","39","39","39","39","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","752","51846","6648","752","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","305275","117145","55383","302001","303065","3533","136988","303066","3536","130339","307280","308034","304071","307279","NA","Sternberg Task ","35","33081","40","yes","1024"
"87.8048780487805","87.8048780487805","842.609756097561","842.609756097561","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","0","40","40","0","0","40","0","0","40","40","40","40","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","yes","0","left","left","right","left","NA","1466","51846","6648","1466","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","311353","117145","55383","308037","309144","3533","136988","309145","3536","130339","313357","314825","310149","313357","NA","Sternberg Task ","36","34547","41","yes","1024"
"88.0952380952381","88.0952380952381","843.952380952381","843.952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","0","41","41","0","0","41","0","0","41","41","41","41","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","899","51846","6648","899","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","318119","117145","55383","314829","315912","3533","136988","315914","3536","130339","320120","321021","316915","320120","NA","Sternberg Task ","37","35446","42","yes","1024"
"88.37209302325581","88.37209302325581","841.6744186046511","841.6744186046511","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","0","42","42","0","0","42","0","0","42","42","42","42","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","746","51846","6648","746","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","324343","117145","55383","321024","322134","3533","136988","322135","3536","130339","326347","327094","323139","326347","NA","Sternberg Task ","38","36192","43","yes","1024"
"88.63636363636364","88.63636363636364","843.6363636363636","843.6363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","0","43","43","0","0","43","0","0","43","43","43","43","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","928","51846","6648","928","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","330417","117145","55383","327097","328208","3533","136988","328209","3536","130339","332421","333350","329213","332421","NA","Sternberg Task ","39","37120","44","yes","1024"
"88.88888888888889","88.88888888888889","839.7777777777778","839.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","0","44","44","0","0","44","0","0","44","44","44","44","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","670","51846","6648","670","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","336677","117145","55383","333353","334468","3533","136988","334469","3536","130339","338681","339352","335473","338681","NA","Sternberg Task ","40","37790","45","yes","1024"
"89.1304347826087","89.1304347826087","835.9565217391304","835.9565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","0","45","45","0","0","45","0","0","45","45","45","45","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","664","51846","6648","664","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","342673","117145","55383","339356","340464","3533","136988","340466","3536","130339","344677","345342","341470","344677","NA","Sternberg Task ","41","38454","46","yes","1024"
"89.36170212765957","89.36170212765957","835.063829787234","835.063829787234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","0","46","46","0","0","46","0","0","46","46","46","46","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","794","51846","6648","794","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","348657","117145","55383","345346","346451","3533","136988","346452","3536","130339","350661","351457","347453","350661","NA","Sternberg Task ","42","39248","47","yes","1024"
"89.58333333333333","89.58333333333333","833.2083333333334","833.2083333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","0","47","47","0","0","47","0","0","47","47","47","47","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","746","51846","6648","746","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","354784","117145","55383","351460","352574","3533","136988","352576","3536","130339","356789","357536","353580","356788","NA","Sternberg Task ","43","39994","48","yes","1024"
"89.79591836734694","89.79591836734694","831.734693877551","831.734693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","0","48","48","0","0","48","0","0","48","48","48","48","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","761","51846","6648","761","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","360859","117145","55383","357539","358653","3533","136988","358654","3536","130339","362863","363625","359658","362863","NA","Sternberg Task ","44","40755","49","yes","1024"
"90","90","829.34","829.34","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","0","49","49","0","0","49","0","0","49","49","49","49","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","712","51846","6648","712","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","366937","117145","55383","363629","364729","3533","136988","364730","3536","130339","368941","369655","365734","368941","NA","Sternberg Task ","45","41467","50","yes","1024"
"90.19607843137256","90.19607843137256","831","831","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","0","50","50","0","0","50","0","0","50","50","50","50","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","914","51846","6648","914","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","372971","117145","55383","369658","370766","3533","136988","370767","3536","130339","374972","375887","371771","374972","NA","Sternberg Task ","46","42381","51","yes","1024"
"90.38461538461539","90.38461538461539","829.5192307692307","829.5192307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","0","51","51","0","0","51","0","0","51","51","51","51","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","754","51846","6648","754","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","379196","117145","55383","375891","376990","3533","136988","376991","3536","130339","381201","381956","377992","381200","NA","Sternberg Task ","47","43135","52","yes","1024"
"90.56603773584905","90.56603773584905","828.811320754717","828.811320754717","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","0","52","52","0","0","52","0","0","52","52","52","52","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","792","51846","6648","792","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","385230","117145","55383","381959","383021","3533","136988","383022","3536","130339","387234","388027","384026","387234","NA","Sternberg Task ","48","43927","53","yes","1024"
"90.74074074074075","90.74074074074075","831.4814814814815","831.4814814814815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","0","53","53","0","0","53","0","0","53","53","53","53","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","973","51846","6648","973","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","391349","117145","55383","388029","389140","3533","136988","389141","3536","130339","393350","394324","390145","393350","NA","Sternberg Task ","49","44900","54","yes","1024"
"90.9090909090909","90.9090909090909","830.5454545454545","830.5454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","0","54","54","0","0","54","0","0","54","54","54","54","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","780","51846","6648","780","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","397628","117145","55383","394328","395422","3533","136988","395423","3536","130339","399632","400413","396427","399632","NA","Sternberg Task ","50","45680","55","yes","1024"
"91.07142857142857","91.07142857142857","828.4464285714286","828.4464285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","0","55","55","0","0","55","0","0","55","55","55","55","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","713","51846","6648","713","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","403728","117145","55383","400418","401519","3533","136988","401520","3536","130339","405732","406447","402524","405732","NA","Sternberg Task ","51","46393","56","yes","1024"
"91.2280701754386","91.2280701754386","827.0175438596491","827.0175438596491","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","0","56","56","0","0","56","0","0","56","56","56","56","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","747","51846","6648","747","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","409718","117145","55383","406450","407511","3533","136988","407512","3536","130339","411723","412471","408514","411723","NA","Sternberg Task ","52","47140","57","yes","1024"
"91.37931034482759","91.37931034482759","824.7241379310345","824.7241379310345","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","0","57","57","0","0","57","0","0","57","57","57","57","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","694","51846","6648","694","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","415794","117145","55383","412473","413585","3533","136988","413586","3536","130339","417798","418494","414590","417798","NA","Sternberg Task ","53","47834","58","yes","1024"
"91.52542372881356","91.52542372881356","828.9661016949152","828.9661016949152","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","0","58","58","0","0","58","0","0","58","58","58","58","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1075","51846","6648","1075","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","421812","117145","55383","418496","419603","3533","136988","419604","3536","130339","423816","424892","420608","423816","NA","Sternberg Task ","54","48909","59","yes","1024"
"91.66666666666667","91.66666666666667","826.5","826.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","0","59","59","0","0","59","0","0","59","59","59","59","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","681","51846","6648","681","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","428193","117145","55383","424896","425986","3533","136988","425988","3536","130339","430194","430876","426989","430194","NA","Sternberg Task ","55","49590","60","yes","1024"
"91.80327868852459","91.80327868852459","823.2295081967213","823.2295081967213","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","0","60","60","0","0","60","0","0","60","60","60","60","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","627","51846","6648","627","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","434145","117145","55383","430880","431941","3533","136988","431943","3536","130339","436146","436774","432944","436146","NA","Sternberg Task ","56","50217","61","yes","1024"
"91.93548387096774","91.93548387096774","822.5806451612904","822.5806451612904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","0","61","61","0","0","61","0","0","61","61","61","61","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","783","51846","6648","783","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","440043","117145","55383","436776","437840","3533","136988","437841","3536","130339","442046","442830","438842","442046","NA","Sternberg Task ","57","51000","62","yes","1024"
"92.06349206349206","92.06349206349206","833.3174603174604","833.3174603174604","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","0","62","62","0","0","62","0","0","62","62","62","62","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1499","51846","6648","1499","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","446156","117145","55383","442834","443949","3533","136988","443950","3536","130339","448160","449661","444954","448159","NA","Sternberg Task ","58","52499","63","yes","1024"
"92.1875","92.1875","830.875","830.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","0","63","63","0","0","63","0","0","63","63","63","63","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","677","51846","6648","677","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","452988","117145","55383","449664","450779","3533","136988","450780","3536","130339","454992","455670","451784","454992","NA","Sternberg Task ","59","53176","64","yes","1024"
"92.3076923076923","92.3076923076923","840.7846153846153","840.7846153846153","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","0","64","64","0","0","64","0","0","64","64","64","64","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1475","51846","6648","1475","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","458993","117145","55383","455674","456783","3533","136988","456785","3536","130339","460997","462473","457789","460997","NA","Sternberg Task ","60","54651","65","yes","1024"
"92.42424242424242","92.42424242424242","838.6969696969697","838.6969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","0","65","65","0","0","65","0","0","65","65","65","65","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","703","51846","6648","703","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","465748","117145","55383","462476","463541","3533","136988","463543","3536","130339","467749","468454","464544","467749","NA","Sternberg Task ","61","55354","66","yes","1024"
"92.53731343283582","92.53731343283582","837.3134328358209","837.3134328358209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","0","66","66","0","0","66","0","0","66","66","66","66","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","746","51846","6648","746","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","471778","117145","55383","468457","469569","3533","136988","469570","3536","130339","473782","474529","470574","473782","NA","Sternberg Task ","62","56100","67","yes","1024"
"92.6470588235294","92.6470588235294","836.75","836.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","0","67","67","0","0","67","0","0","67","67","67","67","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","799","51846","6648","799","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","477852","117145","55383","474535","475646","3533","136988","475647","3536","130339","479856","480656","476651","479855","NA","Sternberg Task ","63","56899","68","yes","1024"
"92.7536231884058","92.7536231884058","838.0869565217391","838.0869565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","0","68","68","0","0","68","0","0","68","68","68","68","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","929","51846","6648","929","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","483929","117145","55383","480660","481721","3533","136988","481722","3536","130339","485932","486862","482725","485932","NA","Sternberg Task ","64","57828","69","yes","1024"
"92.85714285714286","92.85714285714286","838.1142857142858","838.1142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","0","69","69","0","0","69","0","0","69","69","69","69","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","840","51846","6648","840","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","490215","117145","55383","486866","488005","3533","136988","488007","3536","130339","492219","493060","489011","492219","NA","Sternberg Task ","65","58668","70","yes","1024"
"92.95774647887323","92.95774647887323","833.3521126760563","833.3521126760563","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","0","70","70","0","0","70","0","0","70","70","70","70","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","500","51846","6648","500","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","496384","117145","55383","493064","494175","3533","136988","494176","3536","130339","498385","498886","495180","498385","NA","Sternberg Task ","66","59168","71","yes","1024"
"93.05555555555556","93.05555555555556","829.2638888888889","829.2638888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","0","71","71","0","0","71","0","0","71","71","71","71","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","539","51846","6648","539","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","502220","117145","55383","498888","500014","3533","136988","500015","3536","130339","504224","504764","501018","504224","NA","Sternberg Task ","67","59707","72","yes","1024"
"93.15068493150685","93.15068493150685","826.1506849315068","826.1506849315068","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","0","72","72","0","0","72","0","0","72","72","72","72","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","602","51846","6648","602","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","508101","117145","55383","504768","505892","3533","136988","505893","3536","130339","510104","510707","506897","510104","NA","Sternberg Task ","68","60309","73","yes","1024"
