"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"71.875","71.875","737.40625","737.40625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","31","31","31","0","31","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","19","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","632","16258","15704","632","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","225627","222348","223413","4061","107469","223418","198547","4072","91764","227631","228264","224422","20348","227631","NA","Sternberg Task","23","23597","32","yes","1024"
"72.72727272727273","72.72727272727273","734.9090909090909","734.9090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","20","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","655","16258","15704","655","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","231557","228275","229343","4061","107469","229348","198547","4072","91764","233561","234217","230352","20348","233561","NA","Sternberg Task","24","24252","33","yes","1024"
"73.52941176470588","73.52941176470588","733.7058823529412","733.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","694","16258","15704","694","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","237497","234222","235284","4061","107469","235288","198547","4072","91764","239501","240196","236292","20348","239501","NA","Sternberg Task","25","24946","34","yes","1024"
"71.42857142857143","71.42857142857143","762.3142857142857","762.3142857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1735","16258","15704","1735","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","243482","240207","241268","4061","107469","241273","198547","4072","91764","245486","247222","242277","20348","245486","NA","Sternberg Task","25","26681","35","yes","1024"
"72.22222222222223","72.22222222222223","762.3055555555555","762.3055555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","762","16258","15704","762","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","250508","240207","248294","4061","107469","248299","247234","4072","91764","252512","253275","249303","20348","252512","NA","Sternberg Task","26","27443","36","yes","1024"
"72.97297297297297","72.97297297297297","756.5945945945946","756.5945945945946","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","551","16258","15704","551","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","256561","253286","254347","4061","107469","254352","247234","4072","91764","258565","259117","255356","20348","258565","NA","Sternberg Task","27","27994","37","yes","1024"
"71.05263157894737","71.05263157894737","762.8947368421053","762.8947368421053","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","996","16258","15704","996","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","262400","259127","260187","4061","107469","260191","247234","4072","91764","264404","265401","261195","20348","264404","NA","Sternberg Task","27","28990","38","yes","1024"
"71.7948717948718","71.7948717948718","761.9230769230769","761.9230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","725","16258","15704","725","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","268685","259127","266471","4061","107469","266476","265411","4072","91764","270689","271415","267480","20348","270689","NA","Sternberg Task","28","29715","39","yes","1024"
"72.5","72.5","761.5","761.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","745","16258","15704","745","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","274704","271426","272490","4061","107469","272495","265411","4072","91764","276708","277454","273499","20348","276708","NA","Sternberg Task","29","30460","40","yes","1024"
"73.17073170731707","73.17073170731707","767.1463414634146","767.1463414634146","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","993","16258","15704","993","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","280744","277466","278531","4061","107469","278535","265411","4072","91764","282748","283742","279539","20348","282748","NA","Sternberg Task","30","31453","41","yes","1024"
"71.42857142857143","71.42857142857143","772","772","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","971","16258","15704","971","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","287032","283754","284815","4061","107469","284823","265411","4072","91764","289036","290009","285827","20348","289036","NA","Sternberg Task","30","32424","42","yes","1024"
"72.09302325581395","72.09302325581395","768.8837209302326","768.8837209302326","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","638","16258","15704","638","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","293298","283754","291085","4061","107469","291089","290018","4072","91764","295302","295941","292093","20348","295302","NA","Sternberg Task","31","33062","43","yes","1024"
"72.72727272727273","72.72727272727273","765.3181818181819","765.3181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","612","16258","15704","612","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","299234","295953","297020","4061","107469","297025","290018","4072","91764","301238","301850","298029","20348","301238","NA","Sternberg Task","32","33674","44","yes","1024"
"73.33333333333333","73.33333333333333","762.8666666666667","762.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","655","16258","15704","655","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","305144","301862","302930","4061","107469","302935","290018","4072","91764","307148","307803","303939","20348","307148","NA","Sternberg Task","33","34329","45","yes","1024"
"73.91304347826087","73.91304347826087","764.9347826086956","764.9347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","858","16258","15704","858","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","311097","307815","308883","4061","107469","308888","290018","4072","91764","313101","313960","309892","20348","313101","NA","Sternberg Task","34","35187","46","yes","1024"
"72.34042553191489","72.34042553191489","769.0425531914893","769.0425531914893","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","958","16258","15704","958","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","317249","313972","315035","4061","107469","315040","290018","4072","91764","319253","320212","316044","20348","319253","NA","Sternberg Task","34","36145","47","yes","1024"
"70.83333333333333","70.83333333333333","777.3541666666666","777.3541666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","1168","16258","15704","1168","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","323502","313972","321289","4061","107469","321293","320222","4072","91764","325506","326675","322297","20348","325506","NA","Sternberg Task","34","37313","48","yes","1024"
"71.42857142857143","71.42857142857143","763.734693877551","763.734693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","110","16258","15704","110","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","329961","313972","327748","4061","107469","327752","326687","4072","91764","331965","332076","328756","20348","331965","NA","Sternberg Task","35","37423","49","yes","1024"
"70","70","761.84","761.84","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","669","16258","15704","669","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","335365","332086","333152","4061","107469","333156","326687","4072","91764","337369","338038","334160","20348","337369","NA","Sternberg Task","35","38092","50","yes","1024"
"68.62745098039215","68.62745098039215","785.1372549019608","785.1372549019608","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","right","right","NA","1950","16258","15704","1950","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","341333","332086","339119","4061","107469","339124","338050","4072","91764","343337","345288","340128","20348","343337","NA","Sternberg Task","35","40042","51","yes","1024"
"67.3076923076923","67.3076923076923","779.9038461538462","779.9038461538462","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","513","16258","15704","513","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","348576","332086","346362","4061","107469","346367","345300","4072","91764","350580","351094","347371","20348","350580","NA","Sternberg Task","35","40555","52","yes","1024"
"67.9245283018868","67.9245283018868","777.1509433962265","777.1509433962265","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","634","16258","15704","634","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","354385","332086","352172","4061","107469","352176","351105","4072","91764","356389","357024","353180","20348","356389","NA","Sternberg Task","36","41189","53","yes","1024"
"68.51851851851852","68.51851851851852","781.7407407407408","781.7407407407408","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1025","16258","15704","1025","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","360317","357036","358103","4061","107469","358107","351105","4072","91764","362321","363347","359112","20348","362321","NA","Sternberg Task","37","42214","54","yes","1024"
"69.0909090909091","69.0909090909091","776.2363636363636","776.2363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","479","16258","15704","479","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","366636","363358","364420","4061","107469","364427","351105","4072","91764","368640","369120","365431","20348","368640","NA","Sternberg Task","38","42693","55","yes","1024"
"67.85714285714286","67.85714285714286","765.0535714285714","765.0535714285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","150","16258","15704","150","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","372410","369133","370197","4061","107469","370201","351105","4072","91764","374414","374565","371205","20348","374414","NA","Sternberg Task","38","42843","56","yes","1024"
"66.66666666666667","66.66666666666667","768.9473684210526","768.9473684210526","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","987","16258","15704","987","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","377861","369133","375644","4061","107469","375648","374577","4072","91764","379865","380853","376652","20348","379865","NA","Sternberg Task","38","43830","57","yes","1024"
"65.51724137931035","65.51724137931035","763.051724137931","763.051724137931","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","427","16258","15704","427","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","384145","369133","381931","4061","107469","381936","380865","4072","91764","386149","386577","382940","20348","386149","NA","Sternberg Task","38","44257","58","yes","1024"
"64.40677966101696","64.40677966101696","784.0169491525423","784.0169491525423","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","right","None","NA","2000","16258","15704","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","389869","369133","387656","4061","107469","387660","386589","4072","91764","391873","393873","388664","20348","391873","NA","Sternberg Task","38","46257","59","yes","1024"
"63.333333333333336","63.333333333333336","778.0333333333333","778.0333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","425","16258","15704","425","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","397161","369133","394948","4061","107469","394952","393885","4072","91764","399165","399591","395956","20348","399165","NA","Sternberg Task","38","46682","60","yes","1024"
"63.9344262295082","63.9344262295082","780.2459016393443","780.2459016393443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","913","16258","15704","913","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","402876","369133","400663","4061","107469","400667","399598","4072","91764","404881","405795","401671","20348","404881","NA","Sternberg Task","39","47595","61","yes","1024"
"62.903225806451616","62.903225806451616","788.3064516129032","788.3064516129032","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1280","16258","15704","1280","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","409086","405806","406873","4061","107469","406877","399598","4072","91764","411090","412371","407881","20348","411090","NA","Sternberg Task","39","48875","62","yes","1024"
"61.904761904761905","61.904761904761905","795.3968253968254","795.3968253968254","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1235","16258","15704","1235","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","415664","405806","413450","4061","107469","413454","412383","4072","91764","417668","418904","414459","20348","417668","NA","Sternberg Task","39","50110","63","yes","1024"
