"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"42.3076923077","42.3076923077","686.307692308","686.307692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","25","0","25","25","0","0","25","25","0","25","25","25","0","25","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","13","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","483","13454","21743","483","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","187483","94689","184248","185282","1404","108143","185283","172448","1407","189483","186283","189966","23151","189483","NA","Sternberg task","11","17844","26","yes","1024"
"44.4444444444","44.4444444444","687.666666667","687.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","26","0","26","26","0","0","26","26","0","26","26","26","0","26","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","14","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","723","13454","21743","723","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","193203","94689","189968","191002","1404","108143","191003","172448","1407","195203","192003","195927","23151","195203","NA","Sternberg task","12","18567","27","yes","1024"
"46.4285714286","46.4285714286","678.25","678.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","27","0","27","27","0","0","27","27","0","27","27","27","0","27","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","15","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","424","13454","21743","424","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","199166","94689","195928","196965","1404","108143","196966","172448","1407","201166","197966","201590","23151","201166","NA","Sternberg task","13","18991","28","yes","1024"
"48.275862069","48.275862069","686.896551724","686.896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","28","0","28","28","0","0","28","28","0","28","28","28","0","28","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","929","13454","21743","929","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","204829","94689","201592","202629","1404","108143","202629","172448","1407","206829","203629","207759","23151","206829","NA","Sternberg task","14","19920","29","yes","1024"
"50","50","680.266666667","680.266666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","0","29","29","0","0","29","29","0","29","29","29","0","29","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","488","13454","21743","488","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","210998","94689","207761","208797","1404","108143","208798","172448","1407","212998","209798","213486","23151","212998","NA","Sternberg task","15","20408","30","yes","1024"
"51.6129032258","51.6129032258","675.096774194","675.096774194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","0","30","30","0","0","30","30","0","30","30","30","0","30","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","520","13454","21743","520","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","216726","94689","213488","214525","1404","108143","214526","172448","1407","218726","215526","219246","23151","218726","NA","Sternberg task","16","20928","31","yes","1024"
"50","50","684.28125","684.28125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","31","0","31","31","0","0","31","31","0","31","31","31","0","31","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","969","13454","21743","969","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","222485","94689","219248","220284","1404","108143","220285","172448","1407","224485","221285","225454","23151","224485","NA","Sternberg task","16","21897","32","yes","1024"
"51.5151515152","51.5151515152","684.393939394","684.393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","32","32","0","0","32","32","0","32","32","32","0","32","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","688","13454","21743","688","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","228694","94689","219248","226493","1404","108143","226493","225456","1407","230694","227494","231382","23151","230694","NA","Sternberg task","17","22585","33","yes","1024"
"52.9411764706","52.9411764706","681.941176471","681.941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","0","33","33","0","0","33","33","0","33","33","33","0","33","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","601","13454","21743","601","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","234622","94689","231384","232421","1404","108143","232422","225456","1407","236622","233422","237223","23151","236622","NA","Sternberg task","18","23186","34","yes","1024"
"54.2857142857","54.2857142857","677.714285714","677.714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","0","34","34","0","0","34","34","0","34","34","34","0","34","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","534","13454","21743","534","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","240464","94689","237225","238263","1404","108143","238264","225456","1407","242464","239264","242998","23151","242464","NA","Sternberg task","19","23720","35","yes","1024"
"52.7777777778","52.7777777778","677.583333333","677.583333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","35","0","35","35","0","0","35","35","0","35","35","35","0","35","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","673","13454","21743","673","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","246237","94689","243000","244037","1404","108143","244037","225456","1407","248237","245037","248910","23151","248237","NA","Sternberg task","19","24393","36","yes","1024"
"54.0540540541","54.0540540541","675.72972973","675.72972973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","0","36","36","0","0","36","36","0","36","36","36","0","36","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","609","13454","21743","609","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","252150","94689","243000","249949","1404","108143","249950","248912","1407","254150","250950","254759","23151","254150","NA","Sternberg task","20","25002","37","yes","1024"
"52.6315789474","52.6315789474","673.105263158","673.105263158","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","37","0","37","37","0","0","37","37","0","37","37","37","0","37","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","576","13454","21743","576","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","257998","94689","254761","255797","1404","108143","255798","248912","1407","259998","256798","260575","23151","259998","NA","Sternberg task","20","25578","38","yes","1024"
"53.8461538462","53.8461538462","671.897435897","671.897435897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","38","38","38","0","38","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","626","13454","21743","626","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","263812","94689","254761","261611","1404","108143","261612","260577","1407","265812","262612","266438","23151","265812","NA","Sternberg task","21","26204","39","yes","1024"
"55","55","667.275","667.275","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","39","39","39","0","39","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","487","13454","21743","487","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","269679","94689","266440","267478","1404","108143","267479","260577","1407","271679","268479","272167","23151","271679","NA","Sternberg task","22","26691","40","yes","1024"
"56.0975609756","56.0975609756","666.414634146","666.414634146","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","0","40","40","0","0","40","40","0","40","40","40","0","40","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","632","13454","21743","632","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","275406","94689","272169","273205","1404","108143","273206","260577","1407","277406","274206","278039","23151","277406","NA","Sternberg task","23","27323","41","yes","1024"
"57.1428571429","57.1428571429","662.619047619","662.619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","0","41","41","0","0","41","41","0","41","41","41","0","41","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","507","13454","21743","507","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","281275","94689","278040","279074","1404","108143","279075","260577","1407","283275","280075","283782","23151","283275","NA","Sternberg task","24","27830","42","yes","1024"
"58.1395348837","58.1395348837","664.395348837","664.395348837","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","0","42","42","0","0","42","42","0","42","42","42","0","42","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","739","13454","21743","739","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","287019","94689","283784","284818","1404","108143","284819","260577","1407","289019","285819","289758","23151","289019","NA","Sternberg task","25","28569","43","yes","1024"
"56.8181818182","56.8181818182","665.909090909","665.909090909","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","43","0","43","43","0","0","43","43","0","43","43","43","0","43","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","731","13454","21743","731","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","292995","94689","289760","290794","1404","108143","290794","260577","1407","294995","291795","295727","23151","294995","NA","Sternberg task","25","29300","44","yes","1024"
"55.5555555556","55.5555555556","670.555555556","670.555555556","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","44","0","44","44","0","0","44","44","0","44","44","44","0","44","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","875","13454","21743","875","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","298963","94689","289760","296762","1404","108143","296762","295728","1407","300963","297763","301839","23151","300963","NA","Sternberg task","25","30175","45","yes","1024"
"56.5217391304","56.5217391304","669.456521739","669.456521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","0","45","45","0","0","45","45","0","45","45","45","0","45","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","620","13454","21743","620","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","305074","94689","289760","302874","1404","108143","302874","301840","1407","307074","303874","307694","23151","307074","NA","Sternberg task","26","30795","46","yes","1024"
"55.3191489362","55.3191489362","667.659574468","667.659574468","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","46","0","46","46","0","0","46","46","0","46","46","46","0","46","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","585","13454","21743","585","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","310933","94689","307696","308732","1404","108143","308733","301840","1407","312933","309733","313518","23151","312933","NA","Sternberg task","26","31380","47","yes","1024"
"56.25","56.25","663.791666667","663.791666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","0","47","47","0","0","47","47","0","47","47","47","0","47","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","482","13454","21743","482","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","316756","94689","307696","314555","1404","108143","314556","313520","1407","318756","315556","319238","23151","318756","NA","Sternberg task","27","31862","48","yes","1024"
"57.1428571429","57.1428571429","661.428571429","661.428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","48","48","48","0","48","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","548","13454","21743","548","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","322474","94689","319240","320273","1404","108143","320274","313520","1407","324474","321274","325023","23151","324474","NA","Sternberg task","28","32410","49","yes","1024"
"56","56","667.44","667.44","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","49","0","49","49","0","0","49","49","0","49","49","49","0","49","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","962","13454","21743","962","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","328260","94689","325024","326058","1404","108143","326060","313520","1407","330260","327060","331222","23151","330260","NA","Sternberg task","28","33372","50","yes","1024"
"56.862745098","56.862745098","667.901960784","667.901960784","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","50","50","50","0","50","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","691","13454","21743","691","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","334459","94689","325024","332258","1404","108143","332259","331224","1407","336459","333259","337151","23151","336459","NA","Sternberg task","29","34063","51","yes","1024"
