"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.8181818182","81.8181818182","743.696969697","743.696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 7 3","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","673","65307","73381","673","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","8","336984","333690","334777","1784","213809","334778","321462","1794","140428","338985","335781","339659","67102","338985","NA","Sternberg task","27","24542","33","yes","1024"
"82.3529411765","82.3529411765","742.235294118","742.235294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","694","65307","73381","694","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","9","342964","339667","340756","1784","213809","340758","321462","1794","140428","344966","341761","345661","67102","344966","NA","Sternberg task","28","25236","34","yes","1024"
"82.8571428571","82.8571428571","738.685714286","738.685714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 4 9 6 2 9","Kafkaesque Koffka","3.2.8","5","y","0","left","right","right","left","NA","618","65307","73381","618","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","2","348960","345665","346754","1784","213809","346755","321462","1794","140428","350963","347757","351582","67102","350963","NA","Sternberg task","29","25854","35","yes","1024"
"83.3333333333","83.3333333333","742.388888889","742.388888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 3 2 6 9 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","872","65307","73381","872","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","4","354888","351591","352680","1784","213809","352682","321462","1794","140428","356891","353685","357764","67102","356891","NA","Sternberg task","30","26726","36","yes","1024"
"83.7837837838","83.7837837838","741.432432432","741.432432432","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 5","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","707","65307","73381","707","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","5","361069","357772","358861","1784","213809","358863","321462","1794","140428","363072","359866","363780","67102","363072","NA","Sternberg task","31","27433","37","yes","1024"
"84.2105263158","84.2105263158","745.605263158","745.605263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 5 1 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","900","65307","73381","900","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","6","367089","363788","364882","1784","213809","364883","321462","1794","140428","369090","365886","369990","67102","369090","NA","Sternberg task","32","28333","38","yes","1024"
"84.6153846154","84.6153846154","742.41025641","742.41025641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 8 6 3 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","621","65307","73381","621","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","7","373293","369999","371087","1784","213809","371088","321462","1794","140428","375296","372091","375918","67102","375296","NA","Sternberg task","33","28954","39","yes","1024"
"85","85","744.35","744.35","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 7 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","820","65307","73381","820","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","8","379222","375927","377014","1784","213809","377016","321462","1794","140428","381223","378019","382044","67102","381223","NA","Sternberg task","34","29774","40","yes","1024"
"85.3658536585","85.3658536585","745.317073171","745.317073171","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 4 8 5 1 3","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","784","65307","73381","784","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","2","385349","382052","383142","1784","213809","383143","321462","1794","140428","387352","384146","388136","67102","387352","NA","Sternberg task","35","30558","41","yes","1024"
"85.7142857143","85.7142857143","740.761904762","740.761904762","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","554","65307","73381","554","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","6","391444","388144","389236","1784","213809","389238","321462","1794","140428","393447","390241","394002","67102","393447","NA","Sternberg task","36","31112","42","yes","1024"
"86.0465116279","86.0465116279","740.255813953","740.255813953","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 3","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","719","65307","73381","719","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","3","397311","394011","395103","1784","213809","395105","321462","1794","140428","399313","396108","400034","67102","399313","NA","Sternberg task","37","31831","43","yes","1024"
"86.3636363636","86.3636363636","739.727272727","739.727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 2 9 3 8 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","717","65307","73381","717","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","1","403335","400042","401130","1784","213809","401131","321462","1794","140428","405338","402132","406055","67102","405338","NA","Sternberg task","38","32548","44","yes","1024"
"86.6666666667","86.6666666667","740.977777778","740.977777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 1 5 6 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","796","65307","73381","796","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","409356","406064","407150","1784","213809","407151","321462","1794","140428","411358","408154","412155","67102","411358","NA","Sternberg task","39","33344","45","yes","1024"
"86.9565217391","86.9565217391","739.934782609","739.934782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 3 7 4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","693","65307","73381","693","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","2","415460","412163","413253","1784","213809","413254","321462","1794","140428","417462","414257","418156","67102","417462","NA","Sternberg task","40","34037","46","yes","1024"
"87.2340425532","87.2340425532","737.468085106","737.468085106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 6 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","624","65307","73381","624","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","7","421455","418160","419249","1784","213809","419251","321462","1794","140428","423458","420252","424083","67102","423458","NA","Sternberg task","41","34661","47","yes","1024"
"87.5","87.5","740.5625","740.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 1 8 7 5","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","886","65307","73381","886","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","427395","424092","425189","1784","213809","425190","321462","1794","140428","429396","426191","430284","67102","429396","NA","Sternberg task","42","35547","48","yes","1024"
"87.7551020408","87.7551020408","737.734693878","737.734693878","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","602","65307","73381","602","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","7","433595","430292","431387","1784","213809","431389","321462","1794","140428","435597","432392","436200","67102","435597","NA","Sternberg task","43","36149","49","yes","1024"
"88","88","739.84","739.84","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 7 5 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","843","65307","73381","843","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","2","439505","436209","437297","1784","213809","437299","321462","1794","140428","441507","438302","442352","67102","441507","NA","Sternberg task","44","36992","50","yes","1024"
"88.2352941176","88.2352941176","739.647058824","739.647058824","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 9 2 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","730","65307","73381","730","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","8","445653","442360","443446","1784","213809","443447","321462","1794","140428","447656","444450","448387","67102","447656","NA","Sternberg task","45","37722","51","yes","1024"
"86.5384615385","86.5384615385","738.346153846","738.346153846","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 8 4","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","672","65307","73381","672","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","1","451692","448396","449485","1784","213809","449486","321462","1794","140428","453695","450489","454368","67102","453695","NA","Sternberg task","45","38394","52","yes","1024"
"86.7924528302","86.7924528302","739.641509434","739.641509434","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 9 7 6 4","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","807","65307","73381","807","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","7","457669","448396","455462","1784","213809","455464","454376","1794","140428","459672","456467","460480","67102","459672","NA","Sternberg task","46","39201","53","yes","1024"
"87.037037037","87.037037037","742.018518519","742.018518519","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 5 4 7 3 1","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","868","65307","73381","868","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","5","463794","460488","461587","1784","213809","461589","454376","1794","140428","465795","462592","466665","67102","465795","NA","Sternberg task","47","40069","54","yes","1024"
"87.2727272727","87.2727272727","738.109090909","738.109090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 5 7 1","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","527","65307","73381","527","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","7","469965","466674","467757","1784","213809","467759","454376","1794","140428","471968","468762","472496","67102","471968","NA","Sternberg task","48","40596","55","yes","1024"
"85.7142857143","85.7142857143","743.732142857","743.732142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 8 9 3 4 9","Kafkaesque Koffka","3.2.8","5","y","0","right","right","right","right","NA","1053","65307","73381","1053","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","4","475805","472504","473598","1784","213809","473599","454376","1794","140428","477807","474602","478861","67102","477807","NA","Sternberg task","48","41649","56","yes","1024"
"85.9649122807","85.9649122807","744.421052632","744.421052632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 3 2 6 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","783","65307","73381","783","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","5","482160","472504","479953","1784","213809","479955","478865","1794","140428","484163","480957","484947","67102","484163","NA","Sternberg task","49","42432","57","yes","1024"
"86.2068965517","86.2068965517","744.517241379","744.517241379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 3 8 7 2 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","750","65307","73381","750","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","488254","484955","486046","1784","213809","486048","478865","1794","140428","490256","487051","491007","67102","490256","NA","Sternberg task","50","43182","58","yes","1024"
"86.4406779661","86.4406779661","745.016949153","745.016949153","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 1 6 7 8","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","774","65307","73381","774","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","9","494316","491016","492108","1784","213809","492110","478865","1794","140428","496318","493113","497094","67102","496318","NA","Sternberg task","51","43956","59","yes","1024"
"86.6666666667","86.6666666667","751.716666667","751.716666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 2 7 6 1 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","1147","65307","73381","1147","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","500401","497102","498195","1784","213809","498197","478865","1794","140428","502404","499198","503553","67102","502404","NA","Sternberg task","52","45103","60","yes","1024"
"86.8852459016","86.8852459016","748.180327869","748.180327869","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 6 2 4 1","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","536","65307","73381","536","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","4","506854","503561","504646","1784","213809","504648","478865","1794","140428","508857","505651","509394","67102","508857","NA","Sternberg task","53","45639","61","yes","1024"
"87.0967741935","87.0967741935","746.612903226","746.612903226","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 8 9 4 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","651","65307","73381","651","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","5","512700","509402","510492","1784","213809","510494","478865","1794","140428","514703","511497","515355","67102","514703","NA","Sternberg task","54","46290","62","yes","1024"
"87.3015873016","87.3015873016","745.412698413","745.412698413","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 4 9 6 7 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","671","65307","73381","671","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","2","518655","515363","516449","1784","213809","516450","478865","1794","140428","520658","517452","521331","67102","520658","NA","Sternberg task","55","46961","63","yes","1024"
"87.5","87.5","747.515625","747.515625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 9 5 6 7","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","880","65307","73381","880","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","524634","521339","522427","1784","213809","522428","478865","1794","140428","526635","523431","527516","67102","526635","NA","Sternberg task","56","47841","64","yes","1024"
"87.6923076923","87.6923076923","746.738461538","746.738461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 9 5 7 1 6","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","697","65307","73381","697","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","7","530821","527524","528614","1784","213809","528616","478865","1794","140428","532824","529618","533522","67102","532824","NA","Sternberg task","57","48538","65","yes","1024"
