"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"100","100","960","960","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","32","32","32","0","0","32","32","0","0","32","32","32","0","32","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","20","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","1046.0","1339","2657","1046","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","206880","203652","204677","2116","81301","204678","NA","2118","78644","208881","209928","205679","3458","208880","NA","Sternberg task","33","31694.0","33","1024"
"100","100","955","955","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","21","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","790.0","1339","2657","790","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","213156","209932","210954","2116","81301","210955","NA","2118","78644","215156","215947","211955","3458","215156","NA","Sternberg task","34","32484.0","34","1024"
"97","97","985","985","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","22","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","None","left","left","None","NA","2000.0","1339","2657","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","219180","215953","216977","2116","81301","216978","NA","2118","78644","221180","223180","217978","3458","221180","NA","Sternberg task","34","34484.0","35","1024"
"97","97","983","983","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","23","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","915.0","1339","2657","915","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","226411","215953","224209","2116","81301","224210","223185","2118","78644","228411","229327","225210","3458","228411","NA","Sternberg task","35","35399.0","36","1024"
"97","97","1006","1006","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1854.0","1339","2657","1854","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","232554","229331","230353","2116","81301","230354","223185","2118","78644","234555","236410","231354","3458","234555","NA","Sternberg task","36","37253.0","37","1024"
"94","94","1032","1032","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","None","left","left","None","NA","2000.0","1339","2657","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","239643","236415","237442","2116","81301","237443","223185","2118","78644","241643","243643","238443","3458","241643","NA","Sternberg task","36","39253.0","38","1024"
"94","94","1040","1040","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","1341.0","1339","2657","1341","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","246876","236415","244674","2116","81301","244675","243648","2118","78644","248876","250218","245675","3458","248876","NA","Sternberg task","37","40594.0","39","1024"
"95","95","1035","1035","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","843.0","1339","2657","843","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","253450","250223","251247","2116","81301","251248","243648","2118","78644","255451","256295","252248","3458","255451","NA","Sternberg task","38","41437.0","40","1024"
"95","95","1029","1029","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","768.0","1339","2657","768","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","259526","256301","257324","2116","81301","257325","243648","2118","78644","261526","262295","258325","3458","261526","NA","Sternberg task","39","42205.0","41","1024"
"95","95","1027","1027","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","left","left","left","NA","946.0","1339","2657","946","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","265526","262300","263322","2116","81301","263324","243648","2118","78644","267527","268474","264325","3458","267526","NA","Sternberg task","40","43151.0","42","1024"
"95","95","1031","1031","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1185.0","1339","2657","1185","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","271703","268477","269501","2116","81301","269502","243648","2118","78644","273704","274890","270502","3458","273704","NA","Sternberg task","41","44336.0","43","1024"
"95","95","1017","1017","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","435.0","1339","2657","435","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","278117","274894","275915","2116","81301","275915","243648","2118","78644","280117","280553","276915","3458","280117","NA","Sternberg task","42","44771.0","44","1024"
"95","95","1015","1015","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","940.0","1339","2657","940","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","283784","280559","281581","2116","81301","281582","243648","2118","78644","285784","286725","282583","3458","285784","NA","Sternberg task","43","45711.0","45","1024"
"95","95","1009","1009","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","733.0","1339","2657","733","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","289955","286731","287753","2116","81301","287755","243648","2118","78644","291955","292689","288755","3458","291955","NA","Sternberg task","44","46444.0","46","1024"
"95","95","1003","1003","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","715.0","1339","2657","715","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","295929","292695","293728","2116","81301","293729","243648","2118","78644","297929","298645","294729","3458","297929","NA","Sternberg task","45","47159.0","47","1024"
"95","95","998","998","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","769.0","1339","2657","769","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","301876","298650","299676","2116","81301","299676","243648","2118","78644","303877","304646","300676","3458","303877","NA","Sternberg task","46","47928.0","48","1024"
"95","95","987","987","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","463.0","1339","2657","463","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","307877","304651","305674","2116","81301","305675","243648","2118","78644","309877","310341","306676","3458","309877","NA","Sternberg task","47","48391.0","49","1024"
"96","96","987","987","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","1002.0","1339","2657","1002","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","313572","310346","311369","2116","81301","311371","243648","2118","78644","315573","316575","312372","3458","315573","NA","Sternberg task","48","49393.0","50","1024"
"96","96","987","987","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","992.0","1339","2657","992","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","319805","316580","317603","2116","81301","317604","243648","2118","78644","321806","322798","318604","3458","321806","NA","Sternberg task","49","50385.0","51","1024"
"96","96","983","983","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","744.0","1339","2657","744","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","326028","322804","323826","2116","81301","323827","243648","2118","78644","328029","328775","324828","3458","328029","NA","Sternberg task","50","51129.0","52","1024"
"96","96","988","988","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","1238.0","1339","2657","1238","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","332005","328780","329803","2116","81301","329804","243648","2118","78644","334005","335244","330805","3458","334005","NA","Sternberg task","51","52367.0","53","1024"
"96","96","986","986","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","903.0","1339","2657","903","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","338479","335248","336277","2116","81301","336278","243648","2118","78644","340479","341383","337278","3458","340479","NA","Sternberg task","52","53270.0","54","1024"
"94","94","1004","1004","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","None","left","left","None","NA","2000.0","1339","2657","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","344615","341387","342412","2116","81301","342413","243648","2118","78644","346616","348616","343414","3458","346616","NA","Sternberg task","52","55270.0","55","1024"
"94","94","1009","1009","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1288.0","1339","2657","1288","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","351847","341387","349644","2116","81301","349645","348621","2118","78644","353847","355136","350645","3458","353847","NA","Sternberg task","53","56558.0","56","1024"
"94","94","1000","1000","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","474.0","1339","2657","474","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","358374","355141","356172","2116","81301","356174","348621","2118","78644","360375","360849","357174","3458","360375","NA","Sternberg task","54","57032.0","57","1024"
"94","94","996","996","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","787.0","1339","2657","787","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","364079","360854","361877","2116","81301","361878","348621","2118","78644","366080","366868","362879","3458","366079","NA","Sternberg task","55","57819.0","58","1024"
"94","94","993","993","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","813.0","1339","2657","813","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","370103","366873","367900","2116","81301","367901","348621","2118","78644","372103","372917","368902","3458","372103","NA","Sternberg task","56","58632.0","59","1024"
"95","95","994","994","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1048.0","1339","2657","1048","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","376152","372922","373949","2116","81301","373950","348621","2118","78644","378153","379202","374950","3458","378153","NA","Sternberg task","57","59680.0","60","1024"
"95","95","995","995","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1032.0","1339","2657","1032","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","382428","379207","380227","2116","81301","380228","348621","2118","78644","384429","385462","381228","3458","384429","NA","Sternberg task","58","60712.0","61","1024"
"95","95","993","993","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","left","left","left","NA","867.0","1339","2657","867","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","388696","385467","386494","2116","81301","386495","348621","2118","78644","390697","391565","387495","3458","390697","NA","Sternberg task","59","61579.0","62","1024"
"95","95","993","993","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","989.0","1339","2657","989","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","394795","391570","392592","2116","81301","392593","348621","2118","78644","396796","397786","393593","3458","396796","NA","Sternberg task","60","62568.0","63","1024"
"95","95","993","993","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1029.0","1339","2657","1029","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","401014","397790","398811","2116","81301","398812","348621","2118","78644","403014","404044","399813","3458","403014","NA","Sternberg task","61","63597.0","64","1024"
"95","95","990","990","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","764.0","1339","2657","764","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","407274","404050","405072","2116","81301","405073","348621","2118","78644","409274","410038","406073","3458","409274","NA","Sternberg task","62","64361.0","65","1024"
