"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.65517241379311","89.65517241379311","906.6896551724138","906.6896551724138","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","28","0","28","28","0","0","28","28","0","0","28","28","28","28","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","16","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","699","37851","6833","699","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","225236","40243","221957","223032","2381","124888","223034","61561","2391","118054","227940","224035","227239","227239","NA","Sternberg task","26","26294","29","yes","1024"
"90","90","899.7666666666667","899.7666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","29","0","29","29","0","0","29","29","0","0","29","29","29","29","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","17","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","699","37851","6833","699","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","231223","40243","227947","229019","2381","124888","229021","61561","2391","118054","233924","230022","233224","233224","NA","Sternberg task","27","26993","30","yes","1024"
"90.3225806451613","90.3225806451613","894.8387096774194","894.8387096774194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","0","30","30","0","0","30","30","0","0","30","30","30","30","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","18","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","747","37851","6833","747","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","237207","40243","233929","235003","2381","124888","235005","61561","2391","118054","239956","236006","239208","239208","NA","Sternberg task","28","27740","31","yes","1024"
"90.625","90.625","888.4375","888.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","690","37851","6833","690","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","243236","40243","239959","241032","2381","124888","241034","61561","2391","118054","245927","242035","245237","245237","NA","Sternberg task","29","28430","32","yes","1024"
"90.9090909090909","90.9090909090909","883.7272727272727","883.7272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","733","37851","6833","733","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","249209","40243","245933","247005","2381","124888","247007","61561","2391","118054","251944","248008","251210","251210","NA","Sternberg task","30","29163","33","yes","1024"
"91.17647058823529","91.17647058823529","884.5294117647059","884.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","911","37851","6833","911","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","255227","40243","251949","253023","2381","124888","253025","61561","2391","118054","258140","254026","257228","257228","NA","Sternberg task","31","30074","34","yes","1024"
"91.42857142857143","91.42857142857143","879.8","879.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","719","37851","6833","719","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","261420","40243","258145","259216","2381","124888","259218","61561","2391","118054","264140","260219","263421","263421","NA","Sternberg task","32","30793","35","yes","1024"
"91.66666666666667","91.66666666666667","876.9722222222222","876.9722222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","778","37851","6833","778","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","267420","40243","264144","265216","2381","124888","265218","61561","2391","118054","270200","266219","269421","269421","NA","Sternberg task","33","31571","36","yes","1024"
"89.1891891891892","89.1891891891892","907.3243243243244","907.3243243243244","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","None","right","right","None","NA","2000","37851","6833","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","273481","40243","270203","271277","2381","124888","271279","61561","2391","118054","277482","272280","275482","275482","NA","Sternberg task","33","33571","37","yes","1024"
"89.47368421052632","89.47368421052632","901.0263157894736","901.0263157894736","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","668","37851","6833","668","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","280762","40243","270203","278558","2381","124888","278559","277485","2391","118054","283432","279561","282763","282763","NA","Sternberg task","34","34239","38","yes","1024"
"89.74358974358974","89.74358974358974","898.6923076923077","898.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","810","37851","6833","810","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","286711","40243","283436","284508","2381","124888","284509","277485","2391","118054","289523","285510","288712","288712","NA","Sternberg task","35","35049","39","yes","1024"
"90","90","900.175","900.175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","958","37851","6833","958","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","292805","40243","289526","290600","2381","124888","290601","277485","2391","118054","295764","291602","294806","294806","NA","Sternberg task","36","36007","40","yes","1024"
"90.2439024390244","90.2439024390244","901.609756097561","901.609756097561","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","959","37851","6833","959","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","299044","40243","295769","296836","2381","124888","296838","277485","2391","118054","302004","297842","301045","301045","NA","Sternberg task","37","36966","41","yes","1024"
"90.47619047619048","90.47619047619048","900.2857142857143","900.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","846","37851","6833","846","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","305281","40243","302009","303077","2381","124888","303078","277485","2391","118054","308128","304079","307282","307282","NA","Sternberg task","38","37812","42","yes","1024"
"90.69767441860465","90.69767441860465","896.046511627907","896.046511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","718","37851","6833","718","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","311407","40243","308133","309201","2381","124888","309203","277485","2391","118054","314127","310204","313408","313408","NA","Sternberg task","39","38530","43","yes","1024"
"90.9090909090909","90.9090909090909","917.2045454545455","917.2045454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1827","37851","6833","1827","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","317408","40243","314132","315199","2381","124888","315200","277485","2391","118054","321236","316204","319409","319409","NA","Sternberg task","40","40357","44","yes","1024"
"88.88888888888889","88.88888888888889","910.2222222222222","910.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","603","37851","6833","603","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","324516","40243","321241","322309","2381","124888","322311","277485","2391","118054","327120","323312","326517","326517","NA","Sternberg task","40","40960","45","yes","1024"
"89.1304347826087","89.1304347826087","915.1521739130435","915.1521739130435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1137","37851","6833","1137","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","330401","40243","321241","328194","2381","124888","328195","327125","2391","118054","333540","329197","332402","332402","NA","Sternberg task","41","42097","46","yes","1024"
"89.36170212765957","89.36170212765957","916.0212765957447","916.0212765957447","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","956","37851","6833","956","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","336821","40243","333545","334614","2381","124888","334616","327125","2391","118054","339780","335617","338823","338823","NA","Sternberg task","42","43053","47","yes","1024"
"89.58333333333333","89.58333333333333","911.0416666666666","911.0416666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","677","37851","6833","677","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","343057","40243","339785","340852","2381","124888","340853","327125","2391","118054","345735","341856","345058","345058","NA","Sternberg task","43","43730","48","yes","1024"
"89.79591836734694","89.79591836734694","913.0204081632653","913.0204081632653","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1008","37851","6833","1008","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","349015","40243","345738","346807","2381","124888","346809","327125","2391","118054","352024","347810","351016","351016","NA","Sternberg task","44","44738","49","yes","1024"
"90","90","911.54","911.54","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","839","37851","6833","839","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","355304","40243","352029","353096","2381","124888","353098","327125","2391","118054","358144","354099","357305","357305","NA","Sternberg task","45","45577","50","yes","1024"
"90.19607843137256","90.19607843137256","917.6470588235294","917.6470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1223","37851","6833","1223","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","361432","40243","358150","359226","2381","124888","359227","327125","2391","118054","364656","360228","363433","363433","NA","Sternberg task","46","46800","51","yes","1024"
"90.38461538461539","90.38461538461539","917.6153846153846","917.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","916","37851","6833","916","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","367946","40243","364672","365739","2381","124888","365741","327125","2391","118054","370863","366742","369947","369947","NA","Sternberg task","47","47716","52","yes","1024"
"90.56603773584905","90.56603773584905","917.4905660377359","917.4905660377359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","911","37851","6833","911","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","374143","40243","370871","371939","2381","124888","371941","327125","2391","118054","377059","372942","376148","376148","NA","Sternberg task","48","48627","53","yes","1024"
"90.74074074074075","90.74074074074075","911.1111111111111","911.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","573","37851","6833","573","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","380354","40243","377076","378148","2381","124888","378149","327125","2391","118054","382928","379150","382355","382355","NA","Sternberg task","49","49200","54","yes","1024"
"90.9090909090909","90.9090909090909","908.6909090909091","908.6909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","778","37851","6833","778","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","386208","40243","382935","384002","2381","124888","384003","327125","2391","118054","388988","385004","388209","388209","NA","Sternberg task","50","49978","55","yes","1024"
"91.07142857142857","91.07142857142857","923.4821428571429","923.4821428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1737","37851","6833","1737","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","392270","40243","388995","390064","2381","124888","390065","327125","2391","118054","396008","391067","394271","394271","NA","Sternberg task","51","51715","56","yes","1024"
"91.2280701754386","91.2280701754386","924.7894736842105","924.7894736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","998","37851","6833","998","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","399308","40243","396018","397102","2381","124888","397103","327125","2391","118054","402308","398104","401310","401310","NA","Sternberg task","52","52713","57","yes","1024"
