"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.875","96.875","651.78125","651.78125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","0","31","31","31","0","0","31","0","31","0","0","31","31","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","19","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","812","3227","6907","NA","812","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","198419","199517","85008","199519","201725","156311","2959","78101","200520","6187","203726","NA","2948","203726","204538","Sternberg Task","31","20857","32","yes","1024"
"96.96969696969697","96.96969696969697","672.5757575757576","672.5757575757576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","0","32","32","32","0","0","32","0","32","0","0","32","32","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","20","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1338","3227","6907","NA","1338","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","204551","205647","85008","205651","207857","156311","2959","78101","206652","6187","209858","NA","2948","209858","211197","Sternberg Task","32","22195","33","yes","1024"
"97.05882352941177","97.05882352941177","668.8235294117648","668.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","0","33","33","33","0","0","33","0","33","0","0","33","33","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","21","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","545","3227","6907","NA","545","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","211202","212319","85008","212321","214524","156311","2959","78101","213323","6187","216525","NA","2948","216525","217071","Sternberg Task","33","22740","34","yes","1024"
"97.14285714285714","97.14285714285714","673.5428571428571","673.5428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","0","34","34","34","0","0","34","0","34","0","0","34","34","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","22","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","834","3227","6907","NA","834","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","217081","218178","85008","218180","220386","156311","2959","78101","219182","6187","222391","NA","2948","222391","223225","Sternberg Task","34","23574","35","yes","1024"
"97.22222222222223","97.22222222222223","670.3055555555555","670.3055555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","0","35","35","35","0","0","35","0","35","0","0","35","35","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","23","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","557","3227","6907","NA","557","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","223239","224341","85008","224343","226548","156311","2959","78101","225344","6187","228549","NA","2948","228549","229107","Sternberg Task","35","24131","36","yes","1024"
"97.29729729729729","97.29729729729729","670.4324324324324","670.4324324324324","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","0","36","36","36","0","0","36","0","36","0","0","36","36","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","24","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","675","3227","6907","NA","675","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","229112","230206","85008","230208","232414","156311","2959","78101","231209","6187","234415","NA","2948","234415","235091","Sternberg Task","36","24806","37","yes","1024"
"97.36842105263158","97.36842105263158","677.1842105263158","677.1842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","0","37","37","37","0","0","37","0","37","0","0","37","37","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","25","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","927","3227","6907","NA","927","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","235098","236191","85008","236192","238397","156311","2959","78101","237193","6187","240398","NA","2948","240398","241325","Sternberg Task","37","25733","38","yes","1024"
"97.43589743589743","97.43589743589743","672.974358974359","672.974358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","0","38","38","38","0","0","38","0","38","0","0","38","38","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","26","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","513","3227","6907","NA","513","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","241332","242424","85008","242426","244632","156311","2959","78101","243427","6187","246633","NA","2948","246633","247146","Sternberg Task","38","26246","39","yes","1024"
"97.5","97.5","673.675","673.675","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","0","39","39","39","0","0","39","0","39","0","0","39","39","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","27","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","701","3227","6907","NA","701","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","247152","248249","85008","248250","250456","156311","2959","78101","249252","6187","252457","NA","2948","252457","253158","Sternberg Task","39","26947","40","yes","1024"
"97.5609756097561","97.5609756097561","673.4146341463414","673.4146341463414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","0","40","40","40","0","0","40","0","40","0","0","40","40","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","28","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","663","3227","6907","NA","663","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","253165","254277","85008","254279","256485","156311","2959","78101","255281","6187","258486","NA","2948","258486","259150","Sternberg Task","40","27610","41","yes","1024"
"97.61904761904762","97.61904761904762","670.047619047619","670.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","0","41","41","41","0","0","41","0","41","0","0","41","41","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","29","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","532","3227","6907","NA","532","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","259156","260251","85008","260253","262459","156311","2959","78101","261254","6187","264460","NA","2948","264460","264994","Sternberg Task","41","28142","42","yes","1024"
"97.67441860465117","97.67441860465117","679.2325581395348","679.2325581395348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","0","42","42","42","0","0","42","0","42","0","0","42","42","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","30","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1065","3227","6907","NA","1065","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","264999","266093","85008","266095","268304","156311","2959","78101","267101","6187","270305","NA","2948","270305","271371","Sternberg Task","42","29207","43","yes","1024"
"97.72727272727273","97.72727272727273","680.1136363636364","680.1136363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","0","43","43","43","0","0","43","0","43","0","0","43","43","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","31","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","718","3227","6907","NA","718","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","271375","272471","85008","272473","274679","156311","2959","78101","273475","6187","276680","NA","2948","276680","277399","Sternberg Task","43","29925","44","yes","1024"
"97.77777777777777","97.77777777777777","680.7333333333333","680.7333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","0","44","44","44","0","0","44","0","44","0","0","44","44","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","32","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","708","3227","6907","NA","708","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","277410","278524","85008","278530","280736","156311","2959","78101","279531","6187","282737","NA","2948","282737","283446","Sternberg Task","44","30633","45","yes","1024"
"97.82608695652173","97.82608695652173","675.5869565217391","675.5869565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","0","45","45","45","0","0","45","0","45","0","0","45","45","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","33","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","444","3227","6907","NA","444","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","283452","284548","85008","284549","286758","156311","2959","78101","285554","6187","288760","NA","2948","288760","289206","Sternberg Task","45","31077","46","yes","1024"
"97.87234042553192","97.87234042553192","672.4042553191489","672.4042553191489","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","0","46","46","46","0","0","46","0","46","0","0","46","46","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","34","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","526","3227","6907","NA","526","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","289223","290316","85008","290318","292523","156311","2959","78101","291319","6187","294524","NA","2948","294524","295051","Sternberg Task","46","31603","47","yes","1024"
"97.91666666666667","97.91666666666667","672.75","672.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","0","47","47","47","0","0","47","0","47","0","0","47","47","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","35","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","689","3227","6907","NA","689","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","295062","296157","85008","296159","298365","156311","2959","78101","297160","6187","300366","NA","2948","300366","301056","Sternberg Task","47","32292","48","yes","1024"
"97.95918367346938","97.95918367346938","671.0204081632653","671.0204081632653","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","0","48","48","48","0","0","48","0","48","0","0","48","48","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","36","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","588","3227","6907","NA","588","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","301060","302161","85008","302163","304368","156311","2959","78101","303164","6187","306374","NA","2948","306374","306963","Sternberg Task","48","32880","49","yes","1024"
"98","98","671.86","671.86","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","0","49","49","49","0","0","49","0","49","0","0","49","49","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","37","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","713","3227","6907","NA","713","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","306968","308070","85008","308072","310277","156311","2959","78101","309073","6187","312278","NA","2948","312278","312991","Sternberg Task","49","33593","50","yes","1024"
"98.03921568627452","98.03921568627452","683.3333333333334","683.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","0","50","50","50","0","0","50","0","50","0","0","50","50","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","38","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","1257","3227","6907","NA","1257","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","313014","314108","85008","314110","316316","156311","2959","78101","315112","6187","318322","NA","2948","318323","319585","Sternberg Task","50","34850","51","yes","1024"
"98.07692307692308","98.07692307692308","685.4807692307693","685.4807692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","0","51","51","51","0","0","51","0","51","0","0","51","51","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","39","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","795","3227","6907","NA","795","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","319592","320725","85008","320726","322933","156311","2959","78101","321729","6187","324934","NA","2948","324934","325729","Sternberg Task","51","35645","52","yes","1024"
"98.11320754716981","98.11320754716981","694.6792452830189","694.6792452830189","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","0","52","52","52","0","0","52","0","52","0","0","52","52","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","40","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","1173","3227","6907","NA","1173","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","325737","326838","85008","326841","329046","156311","2959","78101","327842","6187","331047","NA","2948","331047","332221","Sternberg Task","52","36818","53","yes","1024"
"98.14814814814815","98.14814814814815","691.4074074074074","691.4074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","0","53","53","53","0","0","53","0","53","0","0","53","53","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","41","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","518","3227","6907","NA","518","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","332238","333375","85008","333376","335582","156311","2959","78101","334378","6187","337587","NA","2948","337587","338106","Sternberg Task","53","37336","54","yes","1024"
"98.18181818181819","98.18181818181819","696.9818181818182","696.9818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","0","54","54","54","0","0","54","0","54","0","0","54","54","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","42","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","998","3227","6907","NA","998","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","338113","339241","85008","339243","341445","156311","2959","78101","340244","6187","343446","NA","2948","343446","344446","Sternberg Task","54","38334","55","yes","1024"
"98.21428571428571","98.21428571428571","695.4285714285714","695.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","0","55","55","55","0","0","55","0","55","0","0","55","55","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","43","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","610","3227","6907","NA","610","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","344451","345551","85008","345552","347754","156311","2959","78101","346553","6187","349755","NA","2948","349755","350366","Sternberg Task","55","38944","56","yes","1024"
"98.24561403508773","98.24561403508773","701.0175438596491","701.0175438596491","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","0","56","56","56","0","0","56","0","56","0","0","56","56","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","44","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1014","3227","6907","NA","1014","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","350371","351468","85008","351470","353675","156311","2959","78101","352471","6187","355676","NA","2948","355676","356691","Sternberg Task","56","39958","57","yes","1024"
"98.27586206896552","98.27586206896552","698.1551724137931","698.1551724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","0","57","57","57","0","0","57","0","57","0","0","57","57","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","45","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","535","3227","6907","NA","535","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","356697","357817","85008","357819","360026","156311","2959","78101","358824","6187","362028","NA","2948","362029","362565","Sternberg Task","57","40493","58","yes","1024"
"96.61016949152543","96.61016949152543","693.9322033898305","693.9322033898305","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","58","58","0","58","58","58","0","0","58","0","58","0","0","58","58","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","46","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","right","left","left","NA","right","449","3227","6907","NA","449","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","362576","363676","85008","363677","365882","156311","2959","78101","364678","6187","367887","NA","2948","367887","368337","Sternberg Task","57","40942","59","yes","1024"
"95","95","700.5166666666667","700.5166666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","59","59","0","59","59","59","0","0","59","0","59","0","0","59","59","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","47","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","left","NA","left","1089","3227","6907","NA","1089","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","362576","369450","85008","369451","371657","368353","2959","78101","370453","6187","373658","NA","2948","373658","374748","Sternberg Task","57","42031","60","yes","1024"
"95.08196721311475","95.08196721311475","718.360655737705","718.360655737705","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","0","60","60","60","0","0","60","0","60","0","0","60","60","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","48","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1789","3227","6907","NA","1789","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","362576","375891","85008","375894","378103","374754","2959","78101","376899","6187","380104","NA","2948","380104","381894","Sternberg Task","58","43820","61","yes","1024"
"93.54838709677419","93.54838709677419","739.0322580645161","739.0322580645161","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","61","61","0","61","61","61","0","0","61","0","61","0","0","61","61","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","49","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","None","left","left","NA","None","2000","3227","6907","NA","2000","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","381900","383017","85008","383020","385228","374754","2959","78101","384024","6187","387229","NA","2948","387229","389229","Sternberg Task","58","45820","62","yes","1024"
"93.65079365079364","93.65079365079364","743.6190476190476","743.6190476190476","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","0","62","62","62","0","0","62","0","62","0","0","62","62","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","50","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","1028","3227","6907","NA","1028","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","381900","390349","85008","390350","392559","389233","2959","78101","391354","6187","394560","NA","2948","394560","395589","Sternberg Task","59","46848","63","yes","1024"
