"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"56.75675675675676","56.75675675675676","1128.4864864864865","1128.4864864864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","808","72748","30397","808","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","341407","338148","339200","4926","193712","339202","320324","4977","163314","343410","344219","340204","77757","343410","NA","Sternberg task","21","41754","37","yes","1024"
"55.26315789473684","55.26315789473684","1116.0526315789473","1116.0526315789473","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","656","72748","30397","656","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","347482","344223","345276","4926","193712","345278","320324","4977","163314","349485","350142","346280","77757","349484","NA","Sternberg task","21","42410","38","yes","1024"
"53.84615384615385","53.84615384615385","1112.5641025641025","1112.5641025641025","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","left","right","NA","980","72748","30397","980","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","353407","344223","351198","4926","193712","351201","350146","4977","163314","355409","356390","352203","77757","355409","NA","Sternberg task","21","43390","39","yes","1024"
"55","55","1110.3","1110.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1022","72748","30397","1022","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","359653","344223","357446","4926","193712","357448","356394","4977","163314","361656","362679","358450","77757","361656","NA","Sternberg task","22","44412","40","yes","1024"
"53.65853658536585","53.65853658536585","1108.2926829268292","1108.2926829268292","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","1028","72748","30397","1028","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","365946","362684","363737","4926","193712","363740","356394","4977","163314","367948","368977","364742","77757","367948","NA","Sternberg task","22","45440","41","yes","1024"
"54.76190476190476","54.76190476190476","1103.1666666666667","1103.1666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","893","72748","30397","893","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","372241","362684","370034","4926","193712","370036","368982","4977","163314","374244","375138","371038","77757","374243","NA","Sternberg task","23","46333","42","yes","1024"
"55.81395348837209","55.81395348837209","1101.8139534883721","1101.8139534883721","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1045","72748","30397","1045","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","378402","375141","376193","4926","193712","376196","368982","4977","163314","380404","381450","377198","77757","380404","NA","Sternberg task","24","47378","43","yes","1024"
"56.81818181818182","56.81818181818182","1094.909090909091","1094.909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","798","72748","30397","798","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","384714","381455","382507","4926","193712","382509","368982","4977","163314","386717","387516","383511","77757","386717","NA","Sternberg task","25","48176","44","yes","1024"
"55.55555555555556","55.55555555555556","1088.1333333333334","1088.1333333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","790","72748","30397","790","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","390781","387521","388572","4926","193712","388575","368982","4977","163314","392783","393574","389577","77757","392783","NA","Sternberg task","25","48966","45","yes","1024"
"56.52173913043478","56.52173913043478","1082.2391304347825","1082.2391304347825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","817","72748","30397","817","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","396837","387521","394630","4926","193712","394632","393579","4977","163314","398840","399657","395635","77757","398840","NA","Sternberg task","26","49783","46","yes","1024"
"57.4468085106383","57.4468085106383","1079.531914893617","1079.531914893617","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","955","72748","30397","955","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","402920","399662","400713","4926","193712","400715","393579","4977","163314","404923","405879","401717","77757","404923","NA","Sternberg task","27","50738","47","yes","1024"
"56.25","56.25","1078.7083333333333","1078.7083333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","left","right","NA","1040","72748","30397","1040","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","409142","405884","406936","4926","193712","406938","393579","4977","163314","411145","412186","407940","77757","411145","NA","Sternberg task","27","51778","48","yes","1024"
"57.142857142857146","57.142857142857146","1074.2857142857142","1074.2857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","862","72748","30397","862","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","415448","405884","413241","4926","193712","413243","412189","4977","163314","417451","418314","414246","77757","417451","NA","Sternberg task","28","52640","49","yes","1024"
"56","56","1073.74","1073.74","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","left","right","NA","1047","72748","30397","1047","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","421579","418318","419371","4926","193712","419374","412189","4977","163314","423582","424629","420376","77757","423582","NA","Sternberg task","28","53687","50","yes","1024"
"56.86274509803921","56.86274509803921","1066.1764705882354","1066.1764705882354","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","688","72748","30397","688","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","427893","418318","425685","4926","193712","425688","424634","4977","163314","429895","430583","426690","77757","429895","NA","Sternberg task","29","54375","51","yes","1024"
"55.76923076923077","55.76923076923077","1071.7115384615386","1071.7115384615386","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","1354","72748","30397","1354","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","433848","430588","431640","4926","193712","431643","424634","4977","163314","435850","437204","432645","77757","435850","NA","Sternberg task","29","55729","52","yes","1024"
"56.60377358490566","56.60377358490566","1064.4150943396226","1064.4150943396226","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","685","72748","30397","685","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","440470","430588","438261","4926","193712","438264","437209","4977","163314","442473","443159","439266","77757","442473","NA","Sternberg task","30","56414","53","yes","1024"
"57.407407407407405","57.407407407407405","1065.2777777777778","1065.2777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1111","72748","30397","1111","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","446423","443164","444216","4926","193712","444218","437209","4977","163314","448426","449538","445220","77757","448426","NA","Sternberg task","31","57525","54","yes","1024"
"58.18181818181818","58.18181818181818","1063.3090909090909","1063.3090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","957","72748","30397","957","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","452813","449543","450605","4926","193712","450608","437209","4977","163314","454816","455774","451610","77757","454816","NA","Sternberg task","32","58482","55","yes","1024"
"57.142857142857146","57.142857142857146","1060.0714285714287","1060.0714285714287","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","882","72748","30397","882","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","459037","455778","456829","4926","193712","456832","437209","4977","163314","461040","461924","457834","77757","461040","NA","Sternberg task","32","59364","56","yes","1024"
"57.89473684210526","57.89473684210526","1060.7368421052631","1060.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1098","72748","30397","1098","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","465188","455778","462979","4926","193712","462982","461928","4977","163314","467190","468289","463984","77757","467190","NA","Sternberg task","33","60462","57","yes","1024"
"58.62068965517241","58.62068965517241","1059.2241379310344","1059.2241379310344","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","973","72748","30397","973","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","471553","468294","469345","4926","193712","469348","461928","4977","163314","473557","474531","470350","77757","473556","NA","Sternberg task","34","61435","58","yes","1024"
"59.32203389830509","59.32203389830509","1064.457627118644","1064.457627118644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","1368","72748","30397","1368","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","477797","474536","475588","4926","193712","475591","461928","4977","163314","479799","481168","476593","77757","479799","NA","Sternberg task","35","62803","59","yes","1024"
"60","60","1066","1066","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","1157","72748","30397","1157","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","484434","481174","482227","4926","193712","482229","461928","4977","163314","486437","487594","483231","77757","486437","NA","Sternberg task","36","63960","60","yes","1024"
"60.65573770491803","60.65573770491803","1063.032786885246","1063.032786885246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","885","72748","30397","885","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","490860","487599","488651","4926","193712","488654","461928","4977","163314","492862","493748","489656","77757","492862","NA","Sternberg task","37","64845","61","yes","1024"
"59.67741935483871","59.67741935483871","1063.8387096774193","1063.8387096774193","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","1113","72748","30397","1113","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","497013","493754","494806","4926","193712","494808","461928","4977","163314","499016","500130","495810","77757","499016","NA","Sternberg task","37","65958","62","yes","1024"
"60.317460317460316","60.317460317460316","1060.1746031746031","1060.1746031746031","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","833","72748","30397","833","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","503395","493754","501186","4926","193712","501189","500135","4977","163314","505397","506231","502191","77757","505397","NA","Sternberg task","38","66791","63","yes","1024"
"60.9375","60.9375","1053.8125","1053.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","653","72748","30397","653","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","509496","506236","507287","4926","193712","507290","500135","4977","163314","511499","512153","508293","77757","511499","NA","Sternberg task","39","67444","64","yes","1024"
"61.53846153846154","61.53846153846154","1050.2923076923078","1050.2923076923078","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","825","72748","30397","825","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","515417","512158","513210","4926","193712","513212","500135","4977","163314","517420","518246","514214","77757","517420","NA","Sternberg task","40","68269","65","yes","1024"
"62.121212121212125","62.121212121212125","1045.9242424242425","1045.9242424242425","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","762","72748","30397","762","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","521510","518250","519303","4926","193712","519305","500135","4977","163314","523513","524276","520307","77757","523513","NA","Sternberg task","41","69031","66","yes","1024"
"62.6865671641791","62.6865671641791","1039.955223880597","1039.955223880597","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","646","72748","30397","646","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","527541","524280","525333","4926","193712","525335","500135","4977","163314","529543","530190","526338","77757","529543","NA","Sternberg task","42","69677","67","yes","1024"
"63.23529411764706","63.23529411764706","1044.7941176470588","1044.7941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","1369","72748","30397","1369","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","533455","530195","531248","4926","193712","531250","500135","4977","163314","535458","536828","532252","77757","535458","NA","Sternberg task","43","71046","68","yes","1024"
"63.768115942028984","63.768115942028984","1039.0579710144928","1039.0579710144928","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","649","72748","30397","649","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","540093","536833","537885","4926","193712","537888","500135","4977","163314","542096","542746","538890","77757","542096","NA","Sternberg task","44","71695","69","yes","1024"
"64.28571428571429","64.28571428571429","1036.8","1036.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","881","72748","30397","881","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","546008","542749","543801","4926","193712","543803","500135","4977","163314","548012","548894","544805","77757","548012","NA","Sternberg task","45","72576","70","yes","1024"
"64.78873239436619","64.78873239436619","1033.5352112676057","1033.5352112676057","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","805","72748","30397","805","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","552158","548899","549950","4926","193712","549952","500135","4977","163314","554160","554966","550955","77757","554160","NA","Sternberg task","46","73381","71","yes","1024"
"65.27777777777777","65.27777777777777","1030.1666666666667","1030.1666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","791","72748","30397","791","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","558230","554970","556022","4926","193712","556024","500135","4977","163314","560233","561025","557026","77757","560233","NA","Sternberg task","47","74172","72","yes","1024"
