acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instruction1,correct_keyboard_response,correct_response,count_correctFeedback,count_expSequence,count_experiment,count_experimentalLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_keyboard_response,count_logger,count_memorySet,count_new_1_sketchpad,count_new_sketchpad,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_keyboard_response,response_new_1_sketchpad,response_thankYou,response_time,response_time_instruction1,response_time_keyboard_response,response_time_new_1_sketchpad,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_correctFeedback,time_expSequence,time_experiment,time_experimentalLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_keyboard_response,time_logger,time_memorySet,time_new_1_sketchpad,time_new_sketchpad,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,width
94,94,1086,1086,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,36,36,0,0,36,36,0,36,36,36,0,36,0,36,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,24,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 4 2 8 1 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1523,70417,1523,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,443212,444246,2674,291328,444248,410705,2677,448451,449975,445249,150414,446450,73096,448451,NA,Sternberg task,35,40188,37,1024
94,94,1089,1089,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,37,37,0,0,37,37,0,37,37,37,0,37,0,37,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,25,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 4 9 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1226,70417,1226,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,449987,451039,2674,291328,451041,410705,2677,455244,456471,452042,150414,453243,73096,455244,NA,Sternberg task,36,41414,38,1024
94,94,1099,1099,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,38,38,0,0,38,38,0,38,38,38,0,38,0,38,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,26,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 4 8 5 1 3,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,1452,70417,1452,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,456483,457541,2674,291328,457543,410705,2677,461746,463198,458544,150414,459745,73096,461746,NA,Sternberg task,37,42866,39,1024
95,95,1099,1099,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,39,39,0,0,39,39,0,39,39,39,0,39,0,39,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,27,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 7 4 5 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1125,70417,1125,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,463211,464248,2674,291328,464250,410705,2677,468453,469579,465251,150414,466452,73096,468453,NA,Sternberg task,38,43991,40,1024
95,95,1098,1098,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,40,40,0,0,40,40,0,40,40,40,0,40,0,40,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,28,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 3 7 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,1027,70417,1027,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,469591,470636,2674,291328,470638,410705,2677,474841,475869,471639,150414,472840,73096,474841,NA,Sternberg task,39,45018,41,1024
95,95,1090,1090,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,41,41,0,0,41,41,0,41,41,41,0,41,0,41,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,29,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 3 8 7 2 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,765,70417,765,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,475881,476930,2674,291328,476931,410705,2677,481134,481900,477932,150414,479133,73096,481134,NA,Sternberg task,40,45783,42,1024
95,95,1088,1088,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,42,42,0,0,42,42,0,42,42,42,0,42,0,42,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,30,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 4 6 9,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,1034,70417,1034,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,481912,482951,2674,291328,482953,410705,2677,487156,488191,483954,150414,485155,73096,487156,NA,Sternberg task,41,46817,43,1024
95,95,1086,1086,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,43,43,0,0,43,43,0,43,43,43,0,43,0,43,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,31,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 9 2 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,974,70417,974,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,488203,489242,2674,291328,489244,410705,2677,493447,494422,490245,150414,491446,73096,493447,NA,Sternberg task,42,47791,44,1024
95,95,1077,1077,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,44,44,0,0,44,44,0,44,44,44,0,44,0,44,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,32,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 3,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,702,70417,702,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,2,494435,495475,2674,291328,495477,410705,2677,499680,500383,496478,150414,497679,73096,499680,NA,Sternberg task,43,48493,45,1024
95,95,1074,1074,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,45,45,0,0,45,45,0,45,45,45,0,45,0,45,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,33,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 9 6 1,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,954,70417,954,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,9,500395,501444,2674,291328,501446,410705,2677,505649,506604,502447,150414,503648,73096,505649,NA,Sternberg task,44,49447,46,1024
95,95,1068,1068,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,46,46,0,0,46,46,0,46,46,46,0,46,0,46,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,34,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 8 1 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,760,70417,760,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,506615,507669,2674,291328,507671,410705,2677,511874,512635,508672,150414,509873,73096,511874,NA,Sternberg task,45,50207,47,1024
95,95,1053,1053,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,47,47,0,0,47,47,0,47,47,47,0,47,0,47,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,35,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,383,70417,383,140914,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,4,512647,513687,2674,291328,513690,410705,2677,517893,518277,514691,150414,515892,73096,517893,NA,Sternberg task,46,50590,48,1024
95,95,1049,1049,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,48,48,0,0,48,48,0,48,48,48,0,48,0,48,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,36,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 7 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,819,70417,819,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,518289,519331,2674,291328,519334,410705,2677,523537,524357,520335,150414,521536,73096,523537,NA,Sternberg task,47,51409,49,1024
96,96,1051,1051,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,49,49,0,0,49,49,0,49,49,49,0,49,0,49,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,37,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 7 8 5,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,1154,70417,1154,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,524370,525419,2674,291328,525421,410705,2677,529624,530779,526422,150414,527623,73096,529624,NA,Sternberg task,48,52563,50,1024
96,96,1049,1049,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,50,50,0,0,50,50,0,50,50,50,0,50,0,50,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,38,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 2 6,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,979,70417,979,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,530791,531836,2674,291328,531838,410705,2677,536041,537021,532839,150414,534040,73096,536041,NA,Sternberg task,49,53542,51,1024
96,96,1043,1043,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,51,51,0,0,51,51,0,51,51,51,0,51,0,51,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,39,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 9 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,728,70417,728,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,537034,538091,2674,291328,538093,410705,2677,542298,543026,539095,150414,540297,73096,542298,NA,Sternberg task,50,54270,52,1024
96,96,1038,1038,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,52,52,0,0,52,52,0,52,52,52,0,52,0,52,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,40,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,767,70417,767,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,543028,544078,2674,291328,544080,410705,2677,548283,549051,545081,150414,546282,73096,548283,NA,Sternberg task,51,55037,53,1024
96,96,1037,1037,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,53,53,0,0,53,53,0,53,53,53,0,53,0,53,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,41,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 8 5 1,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,right,NA,972,70417,972,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,549055,550115,2674,291328,550117,410705,2677,554321,555294,551118,150414,552320,73096,554321,NA,Sternberg task,52,56009,54,1024
96,96,1029,1029,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,54,54,0,0,54,54,0,54,54,54,0,54,0,54,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,42,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,612,70417,612,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,9,555305,556352,2674,291328,556354,410705,2677,560557,561170,557355,150414,558556,73096,560557,NA,Sternberg task,53,56621,55,1024
96,96,1028,1028,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,55,55,0,0,55,55,0,55,55,55,0,55,0,55,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,43,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 5 7 1,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,962,70417,962,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,561174,562222,2674,291328,562224,410705,2677,566427,567390,563225,150414,564426,73096,566427,NA,Sternberg task,54,57583,56,1024
96,96,1034,1034,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,56,56,0,0,56,56,0,56,56,56,0,56,0,56,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,44,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 2 7 6 1 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1374,70417,1374,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,567392,568437,2674,291328,568438,410705,2677,572641,574016,569439,150414,570640,73096,572641,NA,Sternberg task,55,58957,57,1024
96,96,1040,1040,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,57,57,0,0,57,57,0,57,57,57,0,57,0,57,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,45,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 4 3 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1393,70417,1393,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,574028,575072,2674,291328,575074,410705,2677,579277,580671,576075,150414,577276,73096,579277,NA,Sternberg task,56,60350,58,1024
96,96,1038,1038,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,58,58,0,0,58,58,0,58,58,58,0,58,0,58,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,46,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 7 5 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,900,70417,900,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,580683,581730,2674,291328,581732,410705,2677,585935,586836,582733,150414,583934,73096,585935,NA,Sternberg task,57,61250,59,1024
96,96,1035,1035,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,59,59,0,0,59,59,0,59,59,59,0,59,0,59,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,47,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 6 1 7 4,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,865,70417,865,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,586849,587896,2674,291328,587898,410705,2677,592101,592966,588899,150414,590100,73096,592101,NA,Sternberg task,58,62115,60,1024
96,96,1029,1029,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,60,60,0,0,60,60,0,60,60,60,0,60,0,60,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,48,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 1 2,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,702,70417,702,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,592978,594015,2674,291328,594017,410705,2677,598220,598923,595018,150414,596219,73096,598220,NA,Sternberg task,59,62817,61,1024
96,96,1028,1028,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,61,61,0,0,61,61,0,61,61,61,0,61,0,61,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,49,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 4 2 6 3 5,Melodramatic Milgram,4.0.5,6,y,0,left,right,left,right,NA,940,70417,940,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,598935,599982,2674,291328,599984,410705,2677,604187,605128,600985,150414,602186,73096,604187,NA,Sternberg task,60,63757,62,1024
96,96,1030,1030,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,62,62,0,0,62,62,0,62,62,62,0,62,0,62,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,50,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 8 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1184,70417,1184,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,605140,606184,2674,291328,606186,410705,2677,610389,611574,607187,150414,608388,73096,610389,NA,Sternberg task,61,64941,63,1024
96,96,1026,1026,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,63,63,0,0,63,63,0,63,63,63,0,63,0,63,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,51,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 3 1 7 9 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,763,70417,763,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,611586,612630,2674,291328,612632,410705,2677,616835,617599,613633,150414,614834,73096,616835,NA,Sternberg task,62,65704,64,1024
96,96,1021,1021,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,64,64,0,0,64,64,0,64,64,64,0,64,0,64,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,52,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 3,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,670,70417,670,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,617612,618663,2674,291328,618665,410705,2677,622868,623539,619666,150414,620867,73096,622868,NA,Sternberg task,63,66374,65,1024
96,96,1015,1015,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,65,65,0,0,65,65,0,65,65,65,0,65,0,65,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,53,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 2,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,643,70417,643,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,623552,624601,2674,291328,624603,410705,2677,628806,629451,625604,150414,626805,73096,628806,NA,Sternberg task,64,67017,66,1024
97,97,1011,1011,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,66,66,0,0,66,66,0,66,66,66,0,66,0,66,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,54,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,769,70417,769,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,629464,630510,2674,291328,630512,410705,2677,634715,635485,631513,150414,632714,73096,634715,NA,Sternberg task,65,67786,67,1024
97,97,1010,1010,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,67,67,0,0,67,67,0,67,67,67,0,67,0,67,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,55,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 9 6 2,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,right,NA,898,70417,898,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,635498,636536,2674,291328,636538,410705,2677,640741,641641,637539,150414,638740,73096,640741,NA,Sternberg task,66,68684,68,1024
97,97,1005,1005,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,68,68,0,0,68,68,0,68,68,68,0,68,0,68,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,56,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 3 2 6 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,704,70417,704,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,641653,642706,2674,291328,642708,410705,2677,646911,647616,643709,150414,644910,73096,646911,NA,Sternberg task,67,69388,69,1024
97,97,1002,1002,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,69,69,0,0,69,69,0,69,69,69,0,69,0,69,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,57,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 9 7 3 8 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,765,70417,765,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,647628,648671,2674,291328,648673,410705,2677,652876,653642,649674,150414,650875,73096,652876,NA,Sternberg task,68,70153,70,1024
97,97,998,998,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,70,70,0,0,70,70,0,70,70,70,0,70,0,70,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,58,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 4 2,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,747,70417,747,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,653654,654693,2674,291328,654695,410705,2677,658898,659646,655696,150414,656897,73096,658898,NA,Sternberg task,69,70900,71,1024
97,97,994,994,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,71,71,0,0,71,71,0,71,71,71,0,71,0,71,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,59,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 1 7 2,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,671,70417,671,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,659658,660705,2674,291328,660707,410705,2677,664910,665582,661708,150414,662909,73096,664910,NA,Sternberg task,70,71571,72,1024
97,97,995,995,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,72,72,0,0,72,72,0,72,72,72,0,72,0,72,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,60,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 5 9 6 2 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,1070,70417,1070,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,665594,666641,2674,291328,666643,410705,2677,670846,671917,667644,150414,668845,73096,670846,NA,Sternberg task,71,72641,73,1024
97,97,990,990,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,73,73,0,0,73,73,0,73,73,73,0,73,0,73,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,61,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 2 3,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,689,70417,689,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,3,671930,672982,2674,291328,672984,410705,2677,677187,677878,673985,150414,675186,73096,677187,NA,Sternberg task,72,73330,74,1024
