"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.1428571429","97.1428571429","820.542857143","820.542857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1092","5106","2777","1092","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","221095","217799","218887","2377","83722","218889","125102","2384","80944","223099","219892","224192","7491","223098","NA","Sternberg task","34","28719","35","yes","1024"
"97.2222222222","97.2222222222","818.277777778","818.277777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","739","5106","2777","739","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","227494","224204","225287","2377","83722","225288","125102","2384","80944","229497","226290","230236","7491","229497","NA","Sternberg task","35","29458","36","yes","1024"
"97.2972972973","97.2972972973","812.216216216","812.216216216","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","594","5106","2777","594","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","233529","230248","231319","2377","83722","231321","125102","2384","80944","235533","232324","236128","7491","235532","NA","Sternberg task","36","30052","37","yes","1024"
"97.3684210526","97.3684210526","818.842105263","818.842105263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1064","5106","2777","1064","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","239439","236135","237231","2377","83722","237232","125102","2384","80944","241443","238236","242508","7491","241443","NA","Sternberg task","37","31116","38","yes","1024"
"97.4358974359","97.4358974359","809.923076923","809.923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","471","5106","2777","471","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","245850","242522","243638","2377","83722","243643","125102","2384","80944","247853","244646","248325","7491","247853","NA","Sternberg task","38","31587","39","yes","1024"
"97.5","97.5","804.55","804.55","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","595","5106","2777","595","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","251637","248339","249429","2377","83722","249431","125102","2384","80944","253640","250434","254236","7491","253640","NA","Sternberg task","39","32182","40","yes","1024"
"97.5609756098","97.5609756098","801.12195122","801.12195122","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","664","5106","2777","664","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","257553","254249","255344","2377","83722","255346","125102","2384","80944","259556","256349","260221","7491","259556","NA","Sternberg task","40","32846","41","yes","1024"
"97.619047619","97.619047619","793.595238095","793.595238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","485","5106","2777","485","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","263512","260227","261305","2377","83722","261307","125102","2384","80944","265514","262309","266000","7491","265514","NA","Sternberg task","41","33331","42","yes","1024"
"97.6744186047","97.6744186047","790.465116279","790.465116279","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","659","5106","2777","659","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","269295","266004","267086","2377","83722","267089","125102","2384","80944","271298","268092","271958","7491","271298","NA","Sternberg task","42","33990","43","yes","1024"
"97.7272727273","97.7272727273","785.068181818","785.068181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","553","5106","2777","553","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","275259","271970","273051","2377","83722","273053","125102","2384","80944","277262","274056","277816","7491","277262","NA","Sternberg task","43","34543","44","yes","1024"
"97.7777777778","97.7777777778","786.955555556","786.955555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","870","5106","2777","870","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","281125","277829","278916","2377","83722","278918","125102","2384","80944","283129","279922","283999","7491","283129","NA","Sternberg task","44","35413","45","yes","1024"
"97.8260869565","97.8260869565","780.434782609","780.434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","487","5106","2777","487","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","287302","284004","285094","2377","83722","285096","125102","2384","80944","289304","286099","289792","7491","289304","NA","Sternberg task","45","35900","46","yes","1024"
"97.8723404255","97.8723404255","775.319148936","775.319148936","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","540","5106","2777","540","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","293093","289804","290884","2377","83722","290886","125102","2384","80944","295096","291889","295636","7491","295096","NA","Sternberg task","46","36440","47","yes","1024"
"97.9166666667","97.9166666667","772.020833333","772.020833333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","617","5106","2777","617","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","298933","295647","296724","2377","83722","296727","125102","2384","80944","300936","297729","301554","7491","300936","NA","Sternberg task","47","37057","48","yes","1024"
"97.9591836735","97.9591836735","767.714285714","767.714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","561","5106","2777","561","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","304876","301567","302668","2377","83722","302670","125102","2384","80944","306879","303673","307441","7491","306879","NA","Sternberg task","48","37618","49","yes","1024"
"98","98","766.74","766.74","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","719","5106","2777","719","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","310748","307445","308539","2377","83722","308541","125102","2384","80944","312751","309544","313470","7491","312751","NA","Sternberg task","49","38337","50","yes","1024"
"98.0392156863","98.0392156863","769.803921569","769.803921569","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","923","5106","2777","923","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","316748","313474","314540","2377","83722","314542","125102","2384","80944","318751","315545","319676","7491","318751","NA","Sternberg task","50","39260","51","yes","1024"
"98.0769230769","98.0769230769","768.673076923","768.673076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","711","5106","2777","711","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","322964","319682","320752","2377","83722","320757","125102","2384","80944","324967","321760","325680","7491","324967","NA","Sternberg task","51","39971","52","yes","1024"
"98.1132075472","98.1132075472","767.396226415","767.396226415","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","701","5106","2777","701","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","329027","325692","326817","2377","83722","326820","125102","2384","80944","331031","327823","331733","7491","331030","NA","Sternberg task","52","40672","53","yes","1024"
"98.1481481481","98.1481481481","763.277777778","763.277777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","545","5106","2777","545","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","335020","331738","332813","2377","83722","332814","125102","2384","80944","337024","333817","337570","7491","337024","NA","Sternberg task","53","41217","54","yes","1024"
"98.1818181818","98.1818181818","760.945454545","760.945454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","635","5106","2777","635","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","340875","337574","338666","2377","83722","338668","125102","2384","80944","342878","339672","343513","7491","342878","NA","Sternberg task","54","41852","55","yes","1024"
"98.2142857143","98.2142857143","757.214285714","757.214285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","552","5106","2777","552","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","346816","343526","344608","2377","83722","344610","125102","2384","80944","348819","345612","349373","7491","348819","NA","Sternberg task","55","42404","56","yes","1024"
"98.2456140351","98.2456140351","756.929824561","756.929824561","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","741","5106","2777","741","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","352670","349386","350463","2377","83722","350464","125102","2384","80944","354673","351466","355414","7491","354673","NA","Sternberg task","56","43145","57","yes","1024"
"98.275862069","98.275862069","753.155172414","753.155172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","538","5106","2777","538","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","358725","355426","356518","2377","83722","356520","125102","2384","80944","360729","357522","361268","7491","360728","NA","Sternberg task","57","43683","58","yes","1024"
"98.3050847458","98.3050847458","755.305084746","755.305084746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","880","5106","2777","880","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","364583","361281","362373","2377","83722","362375","125102","2384","80944","366586","363378","367467","7491","366586","NA","Sternberg task","58","44563","59","yes","1024"
"98.3333333333","98.3333333333","751.75","751.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","542","5106","2777","542","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","370749","367472","368543","2377","83722","368546","125102","2384","80944","372751","369547","373294","7491","372751","NA","Sternberg task","59","45105","60","yes","1024"
"98.3606557377","98.3606557377","747.983606557","747.983606557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","522","5106","2777","522","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","376586","373300","374377","2377","83722","374380","125102","2384","80944","378589","375383","379112","7491","378589","NA","Sternberg task","60","45627","61","yes","1024"
"98.3870967742","98.3870967742","744.935483871","744.935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","559","5106","2777","559","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","382403","379118","380193","2377","83722","380195","125102","2384","80944","384406","381198","384965","7491","384406","NA","Sternberg task","61","46186","62","yes","1024"
"98.4126984127","98.4126984127","740.317460317","740.317460317","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","454","5106","2777","454","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","388263","384971","386054","2377","83722","386056","125102","2384","80944","390268","387060","390725","7491","390268","NA","Sternberg task","62","46640","63","yes","1024"
"98.4375","98.4375","742.96875","742.96875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","910","5106","2777","910","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","394023","390738","391812","2377","83722","391817","125102","2384","80944","396026","392820","396937","7491","396026","NA","Sternberg task","63","47550","64","yes","1024"
"96.9230769231","96.9230769231","738.092307692","738.092307692","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","426","5106","2777","426","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","400234","396949","398024","2377","83722","398027","125102","2384","80944","402237","399030","402665","7491","402237","NA","Sternberg task","63","47976","65","yes","1024"
"95.4545454545","95.4545454545","735.696969697","735.696969697","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","580","5106","2777","580","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","405962","396949","403753","2377","83722","403755","402677","2384","80944","407965","404758","408546","7491","407965","NA","Sternberg task","63","48556","66","yes","1024"
"95.5223880597","95.5223880597","739.223880597","739.223880597","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","972","5106","2777","972","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","411847","396949","409640","2377","83722","409641","408559","2384","80944","413850","410643","414823","7491","413850","NA","Sternberg task","64","49528","67","yes","1024"
"95.5882352941","95.5882352941","735.25","735.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","469","5106","2777","469","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","418113","414828","415902","2377","83722","415908","408559","2384","80944","420116","416912","420585","7491","420116","NA","Sternberg task","65","49997","68","yes","1024"
"95.652173913","95.652173913","732.52173913","732.52173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","547","5106","2777","547","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","423887","420591","421679","2377","83722","421680","408559","2384","80944","425890","422683","426438","7491","425890","NA","Sternberg task","66","50544","69","yes","1024"
