acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
86.84210526,86.84210526,964.5526316,964.5526316,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,37,37,0,37,37,0,0,37,37,0,0,37,37,37,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,722,722,19308,17557,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,7,288422,290425,27520,285049,286215,8199,125801,286217,175010,8211,108243,291149,287219,290425,NA,Sternberg Task,33,36653,38,yes,1024
87.17948718,87.17948718,975.3076923,975.3076923,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,38,38,0,38,38,0,0,38,38,0,0,38,38,38,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,1384,1384,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,294600,296605,27520,291281,292390,8199,125801,292392,175010,8211,108243,297991,293395,296605,NA,Sternberg Task,34,38037,39,yes,1024
87.5,87.5,981.15,981.15,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,39,39,0,39,39,0,0,39,39,0,0,39,39,39,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,1209,1209,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,301454,303457,27520,298098,299242,8199,125801,299245,175010,8211,108243,304667,300251,303457,NA,Sternberg Task,35,39246,40,yes,1024
87.80487805,87.80487805,977.6585366,977.6585366,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,40,40,0,40,40,0,0,40,40,0,0,40,40,40,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,838,838,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,5,308307,310312,27520,304956,306093,8199,125801,306096,175010,8211,108243,311151,307102,310312,NA,Sternberg Task,36,40084,41,yes,1024
88.0952381,88.0952381,968.7142857,968.7142857,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,41,41,0,41,41,0,0,41,41,0,0,41,41,41,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,602,602,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,314881,316889,27520,311494,312672,8199,125801,312674,175010,8211,108243,317492,313678,316889,NA,Sternberg Task,37,40686,42,yes,1024
88.37209302,88.37209302,958.8139535,958.8139535,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,42,42,0,42,42,0,0,42,42,0,0,42,42,42,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,543,543,19308,17557,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,6,320902,322904,27520,317524,318691,8199,125801,318694,175010,8211,108243,323448,319696,322904,NA,Sternberg Task,38,41229,43,yes,1024
86.36363636,86.36363636,960.4090909,960.4090909,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,right,43,43,0,43,43,0,0,43,43,0,0,43,43,43,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,right,NA,1029,1029,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,7,327090,329092,27520,323665,324877,8199,125801,324880,175010,8211,108243,330122,325884,329092,NA,Sternberg Task,38,42258,44,yes,1024
84.44444444,84.44444444,971.4,971.4,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,right,44,44,0,44,44,0,0,44,44,0,0,44,44,44,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,right,NA,1455,1455,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,5,333604,335609,27520,323665,331394,8199,125801,331397,330280,8211,108243,337065,332399,335608,NA,Sternberg Task,38,43713,45,yes,1024
84.7826087,84.7826087,991.0869565,991.0869565,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,45,45,0,45,45,0,0,45,45,0,0,45,45,45,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,1877,1877,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,340458,342460,27520,323665,338250,8199,125801,338253,337136,8211,108243,344339,339256,342460,NA,Sternberg Task,39,45590,46,yes,1024
85.10638298,85.10638298,1007.191489,1007.191489,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,46,46,0,46,46,0,0,46,46,0,0,46,46,46,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1748,1748,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,8,347866,349882,27520,344477,345654,8199,125801,345657,337136,8211,108243,351632,346663,349881,NA,Sternberg Task,40,47338,47,yes,1024
85.41666667,85.41666667,998.9166667,998.9166667,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,47,47,0,47,47,0,0,47,47,0,0,47,47,47,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,610,610,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,7,355022,357026,27520,351667,352811,8199,125801,352814,337136,8211,108243,357637,353819,357025,NA,Sternberg Task,41,47948,48,yes,1024
85.71428571,85.71428571,1004.265306,1004.265306,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,48,48,0,48,48,0,0,48,48,0,0,48,48,48,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,1261,1261,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,1,361034,363039,27520,357678,358821,8199,125801,358824,337136,8211,108243,364301,359829,363039,NA,Sternberg Task,42,49209,49,yes,1024
86,86,996.68,996.68,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,49,49,0,49,49,0,0,49,49,0,0,49,49,49,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,625,625,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,367793,369798,27520,364418,365579,8199,125801,365582,337136,8211,108243,370425,366586,369798,NA,Sternberg Task,43,49834,50,yes,1024
86.2745098,86.2745098,992.0196078,992.0196078,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,50,50,0,50,50,0,0,50,50,0,0,50,50,50,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,759,759,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,373807,375812,27520,370452,371595,8199,125801,371598,337136,8211,108243,376572,372603,375812,NA,Sternberg Task,44,50593,51,yes,1024
86.53846154,86.53846154,988.25,988.25,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,51,51,0,51,51,0,0,51,51,0,0,51,51,51,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,796,796,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,379981,381987,27520,376592,377767,8199,125801,377770,337136,8211,108243,382784,378774,381987,NA,Sternberg Task,45,51389,52,yes,1024
86.79245283,86.79245283,985.5849057,985.5849057,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,52,52,0,52,52,0,0,52,52,0,0,52,52,52,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,847,847,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,3,386285,388291,27520,382910,384072,8199,125801,384075,337136,8211,108243,389139,385082,388290,NA,Sternberg Task,46,52236,53,yes,1024
87.03703704,87.03703704,1000.240741,1000.240741,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,53,53,0,53,53,0,0,53,53,0,0,53,53,53,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1777,1777,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,5,392524,394527,27520,389171,390311,8199,125801,390315,337136,8211,108243,396305,391321,394526,NA,Sternberg Task,47,54013,54,yes,1024
87.27272727,87.27272727,999.9636364,999.9636364,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,54,54,0,54,54,0,0,54,54,0,0,54,54,54,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,985,985,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,399855,401857,27520,396464,397642,8199,125801,397645,337136,8211,108243,402843,398650,401857,NA,Sternberg Task,48,54998,55,yes,1024
87.5,87.5,996.8928571,996.8928571,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,55,55,0,55,55,0,0,55,55,0,0,55,55,55,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,828,828,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,406303,408308,27520,402931,404095,8199,125801,404098,337136,8211,108243,409137,405100,408307,NA,Sternberg Task,49,55826,56,yes,1024
87.71929825,87.71929825,1004,1004,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,56,56,0,56,56,0,0,56,56,0,0,56,56,56,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1402,1402,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,412529,414532,27520,409198,410318,8199,125801,410321,337136,8211,108243,415936,411326,414531,NA,Sternberg Task,50,57228,57,yes,1024
87.93103448,87.93103448,998,998,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,57,57,0,57,57,0,0,57,57,0,0,57,57,57,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,656,656,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,1,419405,421412,27520,416029,417191,8199,125801,417194,337136,8211,108243,422070,418200,421411,NA,Sternberg Task,51,57884,58,yes,1024
88.13559322,88.13559322,997.7966102,997.7966102,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,58,58,0,58,58,0,0,58,58,0,0,58,58,58,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,986,986,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,8,425478,427481,27520,422131,423265,8199,125801,423268,337136,8211,108243,428467,424270,427481,NA,Sternberg Task,52,58870,59,yes,1024
88.33333333,88.33333333,992.85,992.85,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,59,59,0,59,59,0,0,59,59,0,0,59,59,59,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,701,701,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,2,431888,433894,27520,428500,429679,8199,125801,429681,337136,8211,108243,434596,430683,433894,NA,Sternberg Task,53,59571,60,yes,1024
88.52459016,88.52459016,991.1147541,991.1147541,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,60,60,0,60,60,0,0,60,60,0,0,60,60,60,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,887,887,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,1,438072,440077,27520,434661,435858,8199,125801,435860,337136,8211,108243,440965,436866,440077,NA,Sternberg Task,54,60458,61,yes,1024
88.70967742,88.70967742,988.6612903,988.6612903,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,61,61,0,61,61,0,0,61,61,0,0,61,61,61,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,839,839,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,2,444434,446436,27520,441083,442224,8199,125801,442227,337136,8211,108243,447277,443229,446436,NA,Sternberg Task,55,61297,62,yes,1024
88.88888889,88.88888889,987.5079365,987.5079365,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,62,62,0,62,62,0,0,62,62,0,0,62,62,62,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,916,916,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,6,450656,452658,27520,447296,448445,8199,125801,448448,337136,8211,108243,453576,449454,452658,NA,Sternberg Task,56,62213,63,yes,1024
89.0625,89.0625,995.015625,995.015625,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,63,63,0,63,63,0,0,63,63,0,0,63,63,63,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,1468,1468,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,2,457012,459018,27520,453647,454803,8199,125801,454806,337136,8211,108243,460487,455808,459018,NA,Sternberg Task,57,63681,64,yes,1024
89.23076923,89.23076923,993.9384615,993.9384615,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,64,64,0,64,64,0,0,64,64,0,0,64,64,64,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,925,925,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,466118,468124,27520,462726,463910,8199,125801,463913,337136,8211,108243,469050,464916,468124,NA,Sternberg Task,58,64606,65,yes,1024
89.39393939,89.39393939,991.2424242,991.2424242,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,65,65,0,65,65,0,0,65,65,0,0,65,65,65,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,816,816,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,4,472470,474473,27520,469112,470256,8199,125801,470258,337136,8211,108243,475290,471263,474473,NA,Sternberg Task,59,65422,66,yes,1024
89.55223881,89.55223881,992.0746269,992.0746269,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,66,66,0,66,66,0,0,66,66,0,0,66,66,66,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,1047,1047,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,478731,480736,27520,475356,476517,8199,125801,476520,337136,8211,108243,481784,477525,480736,NA,Sternberg Task,60,66469,67,yes,1024
89.70588235,89.70588235,988.2352941,988.2352941,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,67,67,0,67,67,0,0,67,67,0,0,67,67,67,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,731,731,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,485198,487204,27520,481851,482985,8199,125801,482987,337136,8211,108243,487936,483993,487203,NA,Sternberg Task,61,67200,68,yes,1024
88.4057971,88.4057971,984.6956522,984.6956522,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,68,68,0,68,68,0,0,68,68,0,0,68,68,68,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,right,right,left,right,NA,744,744,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,491360,493366,27520,488006,489147,8199,125801,489150,337136,8211,108243,494111,490155,493365,NA,Sternberg Task,61,67944,69,yes,1024
88.57142857,88.57142857,976.5714286,976.5714286,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,69,69,0,69,69,0,0,69,69,0,0,69,69,69,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,416,416,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,497522,499528,27520,488006,495310,8199,125801,495312,494175,8211,108243,499945,496317,499528,NA,Sternberg Task,62,68360,70,yes,1024
88.73239437,88.73239437,970.7183099,970.7183099,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,70,70,0,70,70,0,0,70,70,0,0,70,70,70,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,561,561,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,3,503350,505355,27520,500006,501136,8199,125801,501139,494175,8211,108243,505917,502145,505355,NA,Sternberg Task,63,68921,71,yes,1024
87.5,87.5,968.6666667,968.6666667,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,right,71,71,0,71,71,0,0,71,71,0,0,71,71,71,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,right,NA,823,823,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,509335,511340,27520,505976,507120,8199,125801,507125,494175,8211,108243,512164,508130,511340,NA,Sternberg Task,63,69744,72,yes,1024
87.67123288,87.67123288,972.9315068,972.9315068,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,72,72,0,72,72,0,0,72,72,0,0,72,72,72,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,1280,1280,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,515581,517587,27520,505976,513368,8199,125801,513370,512226,8211,108243,518868,514376,517586,NA,Sternberg Task,64,71024,73,yes,1024
87.83783784,87.83783784,968.3783784,968.3783784,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,73,73,0,73,73,0,0,73,73,0,0,73,73,73,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,636,636,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,522275,524280,27520,518924,520062,8199,125801,520064,512226,8211,108243,524917,521070,524280,NA,Sternberg Task,65,71660,74,yes,1024
88,88,965.96,965.96,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,74,74,0,74,74,0,0,74,74,0,0,74,74,74,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,787,787,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,528330,530332,27520,524980,526119,8199,125801,526121,512226,8211,108243,531121,527123,530332,NA,Sternberg Task,66,72447,75,yes,1024
