"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"50","50","749","749","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","31","0","0","31","31","0","0","31","31","0","31","31","31","0","31","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","19","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","47.0","27090","NA","174224","47","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","394811","3588","NA","391547","392597","3411","278828","392600","380880","104603","393604","396818","396865","30715","396818","New experiment","16","23973.0","32","1024"
"48","48","732","732","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","32","0","0","32","32","0","0","32","32","0","32","32","32","0","32","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","20","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","left","right","202.0","27090","NA","174224","202","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","400135","3588","NA","391547","397916","3411","278828","397920","396869","104603","398925","402142","402345","30715","402142","New experiment","16","24175.0","33","1024"
"50","50","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","33","0","0","33","33","0","0","33","33","0","33","33","33","0","33","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","21","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","49.0","27090","NA","174224","49","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","405624","3588","NA","391547","403410","3411","278828","403413","402349","104603","404418","407631","407681","30715","407631","New experiment","17","24224.0","34","1024"
"48","48","695","695","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","34","0","0","34","34","0","0","34","34","0","34","34","34","0","34","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","22","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","111.0","27090","NA","174224","111","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","410943","3588","NA","407684","408725","3411","278828","408729","402349","104603","409734","412949","413060","30715","412949","New experiment","17","24335.0","35","1024"
"47","47","681","681","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","35","0","0","35","35","0","0","35","35","0","35","35","35","0","35","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","23","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","196.0","27090","NA","174224","196","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","416327","3588","NA","407684","414107","3411","278828","414114","413064","104603","415122","418334","418531","30715","418334","New experiment","17","24531.0","36","1024"
"45","45","665","665","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","36","0","0","36","36","0","0","36","36","0","36","36","36","0","36","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","24","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","93.0","27090","NA","174224","93","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","421796","3588","NA","407684","419583","3411","278828","419587","418534","104603","420592","423801","423895","30715","423801","New experiment","17","24624.0","37","1024"
"47","47","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","0","0","37","37","0","0","37","37","0","37","37","37","0","37","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","25","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","708.0","27090","NA","174224","708","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","427162","3588","NA","407684","424949","3411","278828","424953","423899","104603","425957","429164","429873","30715","429164","New experiment","18","25332.0","38","1024"
"48","48","675","675","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","38","0","0","38","38","0","0","38","38","0","38","38","38","0","38","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","26","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","left","1028.0","27090","NA","174224","1028","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","433134","3588","NA","429877","430927","3411","278828","430930","423899","104603","431932","435136","436164","30715","435136","New experiment","19","26360.0","39","1024"
"50","50","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","39","0","0","39","39","0","0","39","39","0","39","39","39","0","39","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","27","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","left","left","845.0","27090","NA","174224","845","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","439432","3588","NA","436168","437226","3411","278828","437228","423899","104603","438230","441434","442280","30715","441434","New experiment","20","27205.0","40","1024"
"51","51","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","0","0","40","40","0","0","40","40","0","40","40","40","0","40","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","28","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","542.0","27090","NA","174224","542","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","445534","3588","NA","442284","443324","3411","278828","443327","423899","104603","444330","447537","448080","30715","447537","New experiment","21","27747.0","41","1024"
"52","52","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","41","0","0","41","41","0","0","41","41","0","41","41","41","0","41","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","29","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","854.0","27090","NA","174224","854","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","451334","3588","NA","448083","449127","3411","278828","449130","423899","104603","450132","453338","454193","30715","453338","New experiment","22","28601.0","42","1024"
"53","53","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","42","0","0","42","42","0","0","42","42","0","42","42","42","0","42","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","30","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","left","676.0","27090","NA","174224","676","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","457455","3588","NA","454197","455247","3411","278828","455249","423899","104603","456252","459458","460135","30715","459457","New experiment","23","29277.0","43","1024"
"54","54","685","685","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","43","0","0","43","43","0","0","43","43","0","43","43","43","0","43","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","31","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","896.0","27090","NA","174224","896","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","463396","3588","NA","460139","461188","3411","278828","461190","423899","104603","462193","465399","466296","30715","465399","New experiment","24","30173.0","44","1024"
"53","53","692","692","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","44","0","0","44","44","0","0","44","44","0","44","44","44","0","44","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","32","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","left","right","996.0","27090","NA","174224","996","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","469557","3588","NA","466300","467350","3411","278828","467352","423899","104603","468354","471559","472556","30715","471559","New experiment","24","31169.0","45","1024"
"54","54","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","45","0","0","45","45","0","0","45","45","0","45","45","45","0","45","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","33","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","1755.0","27090","NA","174224","1755","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","475828","3588","NA","466300","473621","3411","278828","473623","472559","104603","474625","477832","479588","30715","477832","New experiment","25","32924.0","46","1024"
"53","53","702","702","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","46","0","0","46","46","0","0","46","46","0","46","46","46","0","46","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","34","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","left","right","111.0","27090","NA","174224","111","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","482840","3588","NA","479591","480631","3411","278828","480634","472559","104603","481637","484845","484957","30715","484844","New experiment","25","33035.0","47","1024"
"52","52","729","729","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","47","0","0","47","47","0","0","47","47","0","47","47","47","0","47","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","35","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","488215","3588","NA","479591","486006","3411","278828","486010","484960","104603","487012","490218","492218","30715","490217","New experiment","25","35035.0","48","1024"
"53","53","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","48","0","0","48","48","0","0","48","48","0","48","48","48","0","48","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","36","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","366.0","27090","NA","174224","366","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","495481","3588","NA","479591","493272","3411","278828","493274","492222","104603","494278","497487","497854","30715","497487","New experiment","26","35401.0","49","1024"
"54","54","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","49","0","0","49","49","0","0","49","49","0","49","49","49","0","49","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","37","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","left","140.0","27090","NA","174224","140","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","501122","3588","NA","497857","498907","3411","278828","498910","492222","104603","499915","503129","503270","30715","503128","New experiment","27","35541.0","50","1024"
"54","54","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","50","0","0","50","50","0","0","50","50","0","50","50","50","0","50","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","38","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","left","149.0","27090","NA","174224","149","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","506539","3588","NA","503274","504325","3411","278828","504329","492222","104603","505333","508546","508696","30715","508546","New experiment","28","35690.0","51","1024"
"53","53","724","724","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","51","0","0","51","51","0","0","51","51","0","51","51","51","0","51","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","39","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","511971","3588","NA","508700","509757","3411","278828","509760","492222","104603","510764","513976","515976","30715","513976","New experiment","28","37690.0","52","1024"
"52","52","748","748","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","52","0","0","52","52","0","0","52","52","0","52","52","52","0","52","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","40","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","519229","3588","NA","508700","517021","3411","278828","517024","515980","104603","518027","521232","523232","30715","521232","New experiment","28","39690.0","53","1024"
"51","51","772","772","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","53","0","0","53","53","0","0","53","53","0","53","53","53","0","53","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","41","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","526493","3588","NA","508700","524282","3411","278828","524284","523236","104603","525288","528497","530497","30715","528497","New experiment","28","41690.0","54","1024"
"50","50","794","794","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","54","0","0","54","54","0","0","54","54","0","54","54","54","0","54","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","42","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","533760","3588","NA","508700","531551","3411","278828","531553","530501","104603","532555","535765","537765","30715","535764","New experiment","28","43690.0","55","1024"
"50","50","786","786","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","55","0","0","55","55","0","0","55","55","0","55","55","55","0","55","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","43","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","338.0","27090","NA","174224","338","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","541028","3588","NA","508700","538819","3411","278828","538821","537769","104603","539825","543030","543369","30715","543030","New experiment","28","44028.0","56","1024"
"49","49","807","807","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","56","0","0","56","56","0","0","56","56","0","56","56","56","0","56","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","44","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","546630","3588","NA","508700","544423","3411","278828","544425","543372","104603","545427","548632","550632","30715","548632","New experiment","28","46028.0","57","1024"
"48","48","800","800","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","57","0","0","57","57","0","0","57","57","0","57","57","57","0","57","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","45","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","410.0","27090","NA","174224","410","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","553906","3588","NA","508700","551697","3411","278828","551699","550636","104603","552701","555910","556321","30715","555910","New experiment","28","46438.0","58","1024"
"47","47","790","790","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","58","0","0","58","58","0","0","58","58","0","58","58","58","0","58","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","46","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","212.0","27090","NA","174224","212","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","559579","3588","NA","508700","557364","3411","278828","557369","556324","104603","558374","561583","561796","30715","561582","New experiment","28","46650.0","59","1024"
"48","48","783","783","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","59","0","0","59","59","0","0","59","59","0","59","59","59","0","59","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","47","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","336.0","27090","NA","174224","336","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","565057","3588","NA","508700","562845","3411","278828","562847","561799","104603","563852","567061","567398","30715","567061","New experiment","29","46986.0","60","1024"
"49","49","771","771","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","60","0","0","60","60","0","0","60","60","0","60","60","60","0","60","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","48","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","79.0","27090","NA","174224","79","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","570662","3588","NA","567401","568451","3411","278828","568453","561799","104603","569456","572666","572746","30715","572666","New experiment","30","47065.0","61","1024"
"50","50","760","760","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","61","0","0","61","61","0","0","61","61","0","61","61","61","0","61","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","49","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","105.0","27090","NA","174224","105","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","576009","3588","NA","572750","573800","3411","278828","573801","561799","104603","574805","578014","578120","30715","578013","New experiment","31","47170.0","62","1024"
"50","50","766","766","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","62","0","0","62","62","0","0","62","62","0","62","62","62","0","62","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","50","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","1102.0","27090","NA","174224","1102","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","581387","3588","NA","578124","579173","3411","278828","579177","561799","104603","580181","583392","584495","30715","583392","New experiment","32","48272.0","63","1024"
"50","50","759","759","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","63","0","0","63","63","0","0","63","63","0","63","63","63","0","63","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","51","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","left","right","322.0","27090","NA","174224","322","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","587771","3588","NA","584498","585560","3411","278828","585562","561799","104603","586566","589777","590100","30715","589777","New experiment","32","48594.0","64","1024"
