"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"100","100","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","36","36","0","0","36","36","36","0","0","36","36","36","0","36","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","24","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","632.0","8667","7924","632","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","235779","232533","3496","91989","233576","233577","NA","3500","84065","234578","237779","238412","12169","237779","NA","Sternberg Task","37","24416.0","37","1024"
"100","100","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","37","37","0","0","37","37","37","0","0","37","37","37","0","37","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","699.0","8667","7924","699","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","241682","238438","3496","91989","239480","239480","NA","3500","84065","240481","243683","244383","12169","243683","NA","Sternberg Task","38","25115.0","38","1024"
"100","100","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","0","0","38","38","38","0","0","38","38","38","0","38","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","543.0","8667","7924","543","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","247655","244410","3496","91989","245453","245454","NA","3500","84065","246454","249655","250198","12169","249655","NA","Sternberg Task","39","25658.0","39","1024"
"100","100","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","39","39","0","0","39","39","39","0","0","39","39","39","0","39","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","626.0","8667","7924","626","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","253459","250225","3496","91989","251256","251257","NA","3500","84065","252257","255459","256086","12169","255459","NA","Sternberg Task","40","26284.0","40","1024"
"100","100","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","40","40","0","0","40","40","40","0","0","40","40","40","0","40","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","578.0","8667","7924","578","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","259358","256112","3496","91989","257156","257157","NA","3500","84065","258157","261358","261937","12169","261358","NA","Sternberg Task","41","26862.0","41","1024"
"97","97","653","653","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","41","41","0","0","41","41","41","0","0","41","41","41","0","41","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","right","left","right","right","NA","565.0","8667","7924","565","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","265196","261963","3496","91989","262994","262994","NA","3500","84065","263995","267196","267762","12169","267196","NA","Sternberg Task","41","27427.0","42","1024"
"97","97","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","0","0","42","42","42","0","0","42","42","42","0","42","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","771.0","8667","7924","771","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","271004","261963","3496","91989","268801","268802","267769","3500","84065","269803","273004","273775","12169","273004","NA","Sternberg Task","42","28198.0","43","1024"
"97","97","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","43","43","0","0","43","43","43","0","0","43","43","43","0","43","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","647.0","8667","7924","647","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","277043","273801","3496","91989","274841","274842","267769","3500","84065","275842","279043","279690","12169","279043","NA","Sternberg Task","43","28845.0","44","1024"
"97","97","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","44","44","0","0","44","44","44","0","0","44","44","44","0","44","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","1289.0","8667","7924","1289","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","282950","279717","3496","91989","280748","280748","267769","3500","84065","281749","284951","286241","12169","284951","NA","Sternberg Task","44","30134.0","45","1024"
"97","97","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","45","45","0","0","45","45","45","0","0","45","45","45","0","45","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","513.0","8667","7924","513","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","289482","286249","3496","91989","287281","287281","267769","3500","84065","288281","291482","291996","12169","291482","NA","Sternberg Task","45","30647.0","46","1024"
"97","97","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","46","46","0","0","46","46","46","0","0","46","46","46","0","46","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","561.0","8667","7924","561","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","295265","292022","3496","91989","293062","293063","267769","3500","84065","294064","297265","297827","12169","297265","NA","Sternberg Task","46","31208.0","47","1024"
"97","97","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","47","47","0","0","47","47","47","0","0","47","47","47","0","47","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","610.0","8667","7924","610","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","301067","297834","3496","91989","298865","298865","267769","3500","84065","299866","303068","303679","12169","303068","NA","Sternberg Task","47","31818.0","48","1024"
"97","97","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","48","48","0","0","48","48","48","0","0","48","48","48","0","48","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","685.0","8667","7924","685","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","306917","303686","3496","91989","304715","304716","267769","3500","84065","305716","308919","309604","12169","308918","NA","Sternberg Task","48","32503.0","49","1024"
"98","98","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","49","49","0","0","49","49","49","0","0","49","49","49","0","49","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1016.0","8667","7924","1016","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","312844","309612","3496","91989","310642","310643","267769","3500","84065","311643","314845","315861","12169","314845","NA","Sternberg Task","49","33519.0","50","1024"
"98","98","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","50","50","0","0","50","50","50","0","0","50","50","50","0","50","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","515.0","8667","7924","515","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","319101","315869","3496","91989","316900","316900","267769","3500","84065","317900","321101","321617","12169","321101","NA","Sternberg Task","50","34034.0","51","1024"
"98","98","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","51","51","0","0","51","51","51","0","0","51","51","51","0","51","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","692.0","8667","7924","692","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","324890","321643","3496","91989","322688","322689","267769","3500","84065","323689","326890","327583","12169","326890","NA","Sternberg Task","51","34726.0","52","1024"
"98","98","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","0","0","52","52","52","0","0","52","52","52","0","52","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","605.0","8667","7924","605","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","330839","327590","3496","91989","328636","328637","267769","3500","84065","329638","332839","333445","12169","332839","NA","Sternberg Task","52","35331.0","53","1024"
"98","98","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","53","53","0","0","53","53","53","0","0","53","53","53","0","53","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","522.0","8667","7924","522","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","336695","333452","3496","91989","334492","334493","267769","3500","84065","335494","338695","339218","12169","338695","NA","Sternberg Task","53","35853.0","54","1024"
"98","98","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","54","54","0","0","54","54","54","0","0","54","54","54","0","54","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","506.0","8667","7924","506","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","342479","339245","3496","91989","340276","340277","267769","3500","84065","341278","344479","344986","12169","344479","NA","Sternberg Task","54","36359.0","55","1024"
"98","98","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","55","55","0","0","55","55","55","0","0","55","55","55","0","55","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","578.0","8667","7924","578","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","348230","344993","3496","91989","346028","346029","267769","3500","84065","347029","350230","350809","12169","350230","NA","Sternberg Task","55","36937.0","56","1024"
"98","98","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","0","0","56","56","56","0","0","56","56","56","0","56","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","616.0","8667","7924","616","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","354051","350816","3496","91989","351848","351849","267769","3500","84065","352850","356051","356668","12169","356051","NA","Sternberg Task","56","37553.0","57","1024"
"98","98","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","0","0","57","57","57","0","0","57","57","57","0","57","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","622.0","8667","7924","622","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","359905","356673","3496","91989","357704","357704","267769","3500","84065","358705","361905","362528","12169","361905","NA","Sternberg Task","57","38175.0","58","1024"
"98","98","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","58","58","0","0","58","58","58","0","0","58","58","58","0","58","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","928.0","8667","7924","928","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","365771","362535","3496","91989","363569","363570","267769","3500","84065","364570","367771","368700","12169","367771","NA","Sternberg Task","58","39103.0","59","1024"
"98","98","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","0","0","59","59","59","0","0","59","59","59","0","59","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","760.0","8667","7924","760","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","371939","368707","3496","91989","369739","369739","267769","3500","84065","370739","373939","374699","12169","373939","NA","Sternberg Task","59","39863.0","60","1024"
"98","98","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","60","60","0","0","60","60","60","0","0","60","60","60","0","60","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","580.0","8667","7924","580","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","377942","374707","3496","91989","375740","375741","267769","3500","84065","376741","379942","380523","12169","379942","NA","Sternberg Task","60","40443.0","61","1024"
"98","98","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","61","61","0","0","61","61","61","0","0","61","61","61","0","61","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","534.0","8667","7924","534","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","383786","380531","3496","91989","381584","381585","267769","3500","84065","382585","385786","386321","12169","385786","NA","Sternberg Task","61","40977.0","62","1024"
"98","98","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","62","62","0","0","62","62","62","0","0","62","62","62","0","62","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","624.0","8667","7924","624","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","389599","386348","3496","91989","387396","387396","267769","3500","84065","388397","391599","392224","12169","391599","NA","Sternberg Task","62","41601.0","63","1024"
"98","98","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","0","0","63","63","63","0","0","63","63","63","0","63","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","615.0","8667","7924","615","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","395468","392232","3496","91989","393265","393266","267769","3500","84065","394267","397468","398083","12169","397468","NA","Sternberg Task","63","42216.0","64","1024"
"98","98","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","64","64","0","0","64","64","64","0","0","64","64","64","0","64","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","600.0","8667","7924","600","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","401323","398091","3496","91989","399121","399122","267769","3500","84065","400122","403323","403923","12169","403323","NA","Sternberg Task","64","42816.0","65","1024"
"98","98","665","665","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","0","0","65","65","65","0","0","65","65","65","0","65","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1087.0","8667","7924","1087","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","407164","403931","3496","91989","404962","404963","267769","3500","84065","405963","409164","410252","12169","409164","NA","Sternberg Task","65","43903.0","66","1024"
"98","98","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","66","66","0","0","66","66","66","0","0","66","66","66","0","66","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","805.0","8667","7924","805","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","413489","410256","3496","91989","411287","411288","267769","3500","84065","412289","415491","416297","12169","415491","NA","Sternberg Task","66","44708.0","67","1024"
"98","98","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","0","0","67","67","67","0","0","67","67","67","0","67","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","787.0","8667","7924","787","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","419542","416304","3496","91989","417340","417341","267769","3500","84065","418341","421542","422330","12169","421542","NA","Sternberg Task","67","45495.0","68","1024"
"98","98","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","68","68","0","0","68","68","68","0","0","68","68","68","0","68","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","730.0","8667","7924","730","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","425600","422356","3496","91989","423397","423398","267769","3500","84065","424399","427600","428331","12169","427600","NA","Sternberg Task","68","46225.0","69","1024"
"98","98","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","69","69","0","0","69","69","69","0","0","69","69","69","0","69","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","674.0","8667","7924","674","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","431590","428339","3496","91989","429388","429389","267769","3500","84065","430389","433590","434265","12169","433590","NA","Sternberg Task","69","46899.0","70","1024"
"98","98","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","0","0","70","70","70","0","0","70","70","70","0","70","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","1012.0","8667","7924","1012","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","437506","434272","3496","91989","435304","435305","267769","3500","84065","436305","439506","440519","12169","439506","NA","Sternberg Task","70","47911.0","71","1024"
"98","98","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","0","0","71","71","71","0","0","71","71","71","0","71","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","553.0","8667","7924","553","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","443758","440526","3496","91989","441556","441557","267769","3500","84065","442557","445759","446313","12169","445759","NA","Sternberg Task","71","48464.0","72","1024"
"98","98","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","0","0","72","72","72","0","0","72","72","72","0","72","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","445.0","8667","7924","445","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","449560","446320","3496","91989","447356","447358","267769","3500","84065","448359","451560","452006","12169","451560","NA","Sternberg Task","72","48909.0","73","1024"
"98","98","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","0","0","73","73","73","0","0","73","73","73","0","73","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","654.0","8667","7924","654","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","455246","452014","3496","91989","453045","453045","267769","3500","84065","454045","457246","457901","12169","457246","NA","Sternberg Task","73","49563.0","74","1024"
