acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
91.66666667,91.66666667,654.5833333,654.5833333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,35,35,35,0,0,35,NA,35,0,0,35,35,35,0,35,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,688,3591,4823,688,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,3,231269,227885,229029,5544,89833,229041,NA,155625,5564,85008,233282,233972,230055,9180,233282,NA,NA,Sternberg task,33,23565,36,yes,1024
91.89189189,91.89189189,657.2432432,657.2432432,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,36,36,36,0,0,36,NA,36,0,0,36,36,36,0,36,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,753,3591,4823,753,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,9,237378,233987,235134,5544,89833,235150,NA,155625,5564,85008,239392,240148,236165,9180,239392,NA,NA,Sternberg task,34,24318,37,yes,1024
92.10526316,92.10526316,656.3421053,656.3421053,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,37,37,37,0,0,37,NA,37,0,0,37,37,37,0,37,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,623,3591,4823,623,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,243561,240167,241318,5544,89833,241330,NA,155625,5564,85008,245580,246205,242345,9180,245579,NA,NA,Sternberg task,35,24941,38,yes,1024
92.30769231,92.30769231,655.2051282,655.2051282,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,38,38,38,0,0,38,NA,38,0,0,38,38,38,0,38,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,612,3591,4823,612,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,249612,246220,247369,5544,89833,247381,NA,155625,5564,85008,251626,252241,248396,9180,251625,NA,NA,Sternberg task,36,25553,39,yes,1024
92.5,92.5,659.7,659.7,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,39,39,39,0,0,39,NA,39,0,0,39,39,39,0,39,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,835,3591,4823,835,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,1,255648,252260,253407,5544,89833,253419,NA,155625,5564,85008,257660,258497,254432,9180,257660,NA,NA,Sternberg task,37,26388,40,yes,1024
92.68292683,92.68292683,662.4146341,662.4146341,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,40,40,40,0,0,40,NA,40,0,0,40,40,40,0,40,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,771,3591,4823,771,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,261901,258512,259657,5544,89833,259670,NA,155625,5564,85008,263916,264690,260684,9180,263916,NA,NA,Sternberg task,38,27159,41,yes,1024
92.85714286,92.85714286,664.7857143,664.7857143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,41,41,41,0,0,41,NA,41,0,0,41,41,41,0,41,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,762,3591,4823,762,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,4,268093,264705,265855,5544,89833,265868,NA,155625,5564,85008,270106,270871,266880,9180,270105,NA,NA,Sternberg task,39,27921,42,yes,1024
90.69767442,90.69767442,664.5813953,664.5813953,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,42,42,42,0,0,42,NA,42,0,0,42,42,42,0,42,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,656,3591,4823,656,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,274277,270887,272033,5544,89833,272045,NA,155625,5564,85008,276291,276949,273060,9180,276290,NA,NA,Sternberg task,39,28577,43,yes,1024
90.90909091,90.90909091,661.4772727,661.4772727,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,43,43,43,0,0,43,NA,43,0,0,43,43,43,0,43,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,528,3591,4823,528,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,6,280352,270887,278108,5544,89833,278120,NA,276965,5564,85008,282366,282898,279136,9180,282365,NA,NA,Sternberg task,40,29105,44,yes,1024
91.11111111,91.11111111,659.1555556,659.1555556,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,44,44,44,0,0,44,NA,44,0,0,44,44,44,0,44,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,557,3591,4823,557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,3,286301,282913,284061,5544,89833,284073,NA,276965,5564,85008,288313,288872,285088,9180,288313,NA,NA,Sternberg task,41,29662,45,yes,1024
91.30434783,91.30434783,657.6304348,657.6304348,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,45,45,45,0,0,45,NA,45,0,0,45,45,45,0,45,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,589,3591,4823,589,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,292277,288887,290034,5544,89833,290046,NA,276965,5564,85008,294290,294881,291059,9180,294290,NA,NA,Sternberg task,42,30251,46,yes,1024
91.4893617,91.4893617,661.8723404,661.8723404,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,46,46,46,0,0,46,NA,46,0,0,46,46,46,0,46,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,857,3591,4823,857,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,5,298283,294896,296042,5544,89833,296054,NA,276965,5564,85008,300296,301156,297068,9180,300296,NA,NA,Sternberg task,43,31108,47,yes,1024
91.66666667,91.66666667,657.0625,657.0625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,47,47,47,0,0,47,NA,47,0,0,47,47,47,0,47,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,431,3591,4823,431,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,7,304568,301183,302327,5544,89833,302339,NA,276965,5564,85008,306581,307015,303353,9180,306581,NA,NA,Sternberg task,44,31539,48,yes,1024
91.83673469,91.83673469,656.5918367,656.5918367,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,48,48,48,0,0,48,NA,48,0,0,48,48,48,0,48,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,634,3591,4823,634,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,8,310417,307030,308176,5544,89833,308188,NA,276965,5564,85008,312430,313067,309201,9180,312430,NA,NA,Sternberg task,45,32173,49,yes,1024
92,92,656.44,656.44,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,49,49,49,0,0,49,NA,49,0,0,49,49,49,0,49,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,649,3591,4823,649,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,316471,313082,314230,5544,89833,314242,NA,276965,5564,85008,318484,319135,315255,9180,318484,NA,NA,Sternberg task,46,32822,50,yes,1024
92.15686275,92.15686275,653.2745098,653.2745098,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,50,50,50,0,0,50,NA,50,0,0,50,50,50,0,50,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,495,3591,4823,495,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,6,322538,319150,320296,5544,89833,320308,NA,276965,5564,85008,324551,325049,321322,9180,324551,NA,NA,Sternberg task,47,33317,51,yes,1024
90.38461538,90.38461538,651.1153846,651.1153846,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,51,51,51,0,0,51,NA,51,0,0,51,51,51,0,51,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,left,NA,541,3591,4823,541,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,328453,325064,326210,5544,89833,326223,NA,276965,5564,85008,330466,331010,327240,9180,330465,NA,NA,Sternberg task,47,33858,52,yes,1024
90.56603774,90.56603774,649.754717,649.754717,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,52,52,52,0,0,52,NA,52,0,0,52,52,52,0,52,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,579,3591,4823,579,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,334417,325064,332177,5544,89833,332189,NA,331025,5564,85008,336430,337012,333203,9180,336429,NA,NA,Sternberg task,48,34437,53,yes,1024
90.74074074,90.74074074,658.7592593,658.7592593,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,53,53,53,0,0,53,NA,53,0,0,53,53,53,0,53,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,1136,3591,4823,1136,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,4,340416,337027,338173,5544,89833,338185,NA,331025,5564,85008,342433,343572,339200,9180,342432,NA,NA,Sternberg task,49,35573,54,yes,1024
90.90909091,90.90909091,657.7818182,657.7818182,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,54,54,54,0,0,54,NA,54,0,0,54,54,54,0,54,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,605,3591,4823,605,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,9,346983,343586,344739,5544,89833,344751,NA,331025,5564,85008,348996,349604,345766,9180,348996,NA,NA,Sternberg task,50,36178,55,yes,1024
91.07142857,91.07142857,655.4821429,655.4821429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,55,55,55,0,0,55,NA,55,0,0,55,55,55,0,55,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,529,3591,4823,529,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,353003,349618,350767,5544,89833,350779,NA,331025,5564,85008,355016,355548,351791,9180,355016,NA,NA,Sternberg task,51,36707,56,yes,1024
91.22807018,91.22807018,652.7894737,652.7894737,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,56,56,56,0,0,56,NA,56,0,0,56,56,56,0,56,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,502,3591,4823,502,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,8,358974,355588,356734,5544,89833,356747,NA,331025,5564,85008,360987,361492,357761,9180,360987,NA,NA,Sternberg task,52,37209,57,yes,1024
89.65517241,89.65517241,649.4655172,649.4655172,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,57,57,57,0,0,57,NA,57,0,0,57,57,57,0,57,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,460,3591,4823,460,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,364895,361509,362655,5544,89833,362667,NA,331025,5564,85008,366908,367371,363679,9180,366907,NA,NA,Sternberg task,52,37669,58,yes,1024
89.83050847,89.83050847,647.2711864,647.2711864,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,58,58,58,0,0,58,NA,58,0,0,58,58,58,0,58,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,520,3591,4823,520,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,370779,361509,368539,5544,89833,368551,NA,367386,5564,85008,372792,373315,369564,9180,372791,NA,NA,Sternberg task,53,38189,59,yes,1024
88.33333333,88.33333333,646.95,646.95,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,59,59,59,0,0,59,NA,59,0,0,59,59,59,0,59,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,right,left,left,right,NA,628,3591,4823,628,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,376716,373329,374476,5544,89833,374489,NA,367386,5564,85008,378729,379360,375502,9180,378729,NA,NA,Sternberg task,53,38817,60,yes,1024
88.52459016,88.52459016,648.1311475,648.1311475,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,60,60,60,0,0,60,NA,60,0,0,60,60,60,0,60,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,719,3591,4823,719,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,382767,373329,380524,5544,89833,380536,NA,379378,5564,85008,384780,385503,381550,9180,384780,NA,NA,Sternberg task,54,39536,61,yes,1024
88.70967742,88.70967742,645.7903226,645.7903226,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,61,61,61,0,0,61,NA,61,0,0,61,61,61,0,61,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,503,3591,4823,503,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,8,388916,385520,386677,5544,89833,386689,NA,379378,5564,85008,390930,391436,387703,9180,390929,NA,NA,Sternberg task,55,40039,62,yes,1024
88.88888889,88.88888889,646.9365079,646.9365079,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,62,62,62,0,0,62,NA,62,0,0,62,62,62,0,62,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,718,3591,4823,718,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,394841,391451,392599,5544,89833,392611,NA,379378,5564,85008,396853,397574,393628,9180,396853,NA,NA,Sternberg task,56,40757,63,yes,1024
89.0625,89.0625,646.421875,646.421875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,63,63,63,0,0,63,NA,63,0,0,63,63,63,0,63,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,614,3591,4823,614,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,1,400989,397589,398744,5544,89833,398757,NA,379378,5564,85008,403001,403618,399771,9180,403001,NA,NA,Sternberg task,57,41371,64,yes,1024
89.23076923,89.23076923,645.4615385,645.4615385,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,64,64,64,0,0,64,NA,64,0,0,64,64,64,0,64,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,584,3591,4823,584,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,4,407025,403633,404782,5544,89833,404794,NA,379378,5564,85008,409038,409625,405809,9180,409038,NA,NA,Sternberg task,58,41955,65,yes,1024
89.39393939,89.39393939,647.5909091,647.5909091,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,65,65,65,0,0,65,NA,65,0,0,65,65,65,0,65,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,786,3591,4823,786,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,413032,409640,410788,5544,89833,410800,NA,379378,5564,85008,415046,415836,411817,9180,415046,NA,NA,Sternberg task,59,42741,66,yes,1024
89.55223881,89.55223881,645.2985075,645.2985075,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,66,66,66,0,0,66,NA,66,0,0,66,66,66,0,66,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,494,3591,4823,494,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,419259,415858,417021,5544,89833,417033,NA,379378,5564,85008,421275,421772,418047,9180,421275,NA,NA,Sternberg task,60,43235,67,yes,1024
89.70588235,89.70588235,646.8676471,646.8676471,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,67,67,67,0,0,67,NA,67,0,0,67,67,67,0,67,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,752,3591,4823,752,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,425177,421786,422938,5544,89833,422950,NA,379378,5564,85008,427192,427948,423963,9180,427191,NA,NA,Sternberg task,61,43987,68,yes,1024
89.85507246,89.85507246,644.6376812,644.6376812,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,68,68,68,0,0,68,NA,68,0,0,68,68,68,0,68,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,493,3591,4823,493,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,431359,427963,429120,5544,89833,429133,NA,379378,5564,85008,433371,433867,430146,9180,433371,NA,NA,Sternberg task,62,44480,69,yes,1024
90,90,645.9857143,645.9857143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,69,69,69,0,0,69,NA,69,0,0,69,69,69,0,69,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,739,3591,4823,739,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,4,437266,433882,435028,5544,89833,435040,NA,379378,5564,85008,439279,440021,436053,9180,439279,NA,NA,Sternberg task,63,45219,70,yes,1024
90.14084507,90.14084507,644.6478873,644.6478873,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,70,70,70,0,0,70,NA,70,0,0,70,70,70,0,70,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,551,3591,4823,551,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,443424,440035,441181,5544,89833,441194,NA,379378,5564,85008,445436,445990,442208,9180,445436,NA,NA,Sternberg task,64,45770,71,yes,1024
