"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.75","93.75","771.90625","771.90625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","716","27301","34671","716","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","258766","30074","255416","256545","2763","140440","256549","80527","2771","105769","260776","257557","261493","260775","NA","Sternberg Task","30","24701","32","yes","1024"
"93.9393939394","93.9393939394","772.424242424","772.424242424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","789","27301","34671","789","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","264864","30074","261503","262643","2763","140440","262647","80527","2771","105769","266873","263655","267663","266872","NA","Sternberg Task","31","25490","33","yes","1024"
"94.1176470588","94.1176470588","770.852941176","770.852941176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","719","27301","34671","719","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","271018","30074","267673","268802","2763","140440","268806","80527","2771","105769","273027","269810","273747","273027","NA","Sternberg Task","32","26209","34","yes","1024"
"94.2857142857","94.2857142857","767.028571429","767.028571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","637","27301","34671","637","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","277123","30074","273757","274903","2763","140440","274907","80527","2771","105769","279133","275915","279771","279132","NA","Sternberg Task","33","26846","35","yes","1024"
"94.4444444444","94.4444444444","762.611111111","762.611111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","608","27301","34671","608","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","283137","30074","279780","280916","2763","140440","280920","80527","2771","105769","285146","281928","285755","285146","NA","Sternberg Task","34","27454","36","yes","1024"
"94.5945945946","94.5945945946","758.513513514","758.513513514","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","611","27301","34671","611","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","289127","30074","285765","286908","2763","140440","286912","80527","2771","105769","291136","287919","291748","291135","NA","Sternberg Task","35","28065","37","yes","1024"
"94.7368421053","94.7368421053","754.684210526","754.684210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","613","27301","34671","613","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","295125","30074","291758","292905","2763","140440","292908","80527","2771","105769","297135","293916","297749","297134","NA","Sternberg Task","36","28678","38","yes","1024"
"94.8717948718","94.8717948718","748.948717949","748.948717949","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","531","27301","34671","531","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","301106","30074","297759","298886","2763","140440","298890","80527","2771","105769","303115","299898","303647","303115","NA","Sternberg Task","37","29209","39","yes","1024"
"95","95","746.475","746.475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","650","27301","34671","650","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","307010","30074","303658","304790","2763","140440","304794","80527","2771","105769","309019","305802","309670","309018","NA","Sternberg Task","38","29859","40","yes","1024"
"95.1219512195","95.1219512195","744.56097561","744.56097561","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","668","27301","34671","668","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","313031","30074","309680","310811","2763","140440","310814","80527","2771","105769","315041","311823","315710","315040","NA","Sternberg Task","39","30527","41","yes","1024"
"95.2380952381","95.2380952381","749.738095238","749.738095238","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","962","27301","34671","962","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","319071","30074","315721","316850","2763","140440","316854","80527","2771","105769","321081","317863","322045","321080","NA","Sternberg Task","40","31489","42","yes","1024"
"95.3488372093","95.3488372093","757.069767442","757.069767442","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1065","27301","34671","1065","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","325406","30074","322053","323186","2763","140440","323190","80527","2771","105769","327415","324198","328481","327415","NA","Sternberg Task","41","32554","43","yes","1024"
"95.4545454545","95.4545454545","755.340909091","755.340909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","681","27301","34671","681","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","331838","30074","328489","329617","2763","140440","329621","80527","2771","105769","333847","330629","334530","333846","NA","Sternberg Task","42","33235","44","yes","1024"
"95.5555555556","95.5555555556","753.955555556","753.955555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","693","27301","34671","693","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","337890","30074","334538","335669","2763","140440","335673","80527","2771","105769","339899","336681","340594","339898","NA","Sternberg Task","43","33928","45","yes","1024"
"95.652173913","95.652173913","751.630434783","751.630434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","647","27301","34671","647","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","343952","30074","340602","341732","2763","140440","341736","80527","2771","105769","345961","342744","346609","345960","NA","Sternberg Task","44","34575","46","yes","1024"
"95.7446808511","95.7446808511","751.680851064","751.680851064","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","754","27301","34671","754","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","349977","30074","346618","347756","2763","140440","347760","80527","2771","105769","351986","348768","352741","351986","NA","Sternberg Task","45","35329","47","yes","1024"
"95.8333333333","95.8333333333","750.833333333","750.833333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","711","27301","34671","711","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","356100","30074","352751","353880","2763","140440","353884","80527","2771","105769","358110","354892","358822","358109","NA","Sternberg Task","46","36040","48","yes","1024"
"95.9183673469","95.9183673469","757.693877551","757.693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1087","27301","34671","1087","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","362185","30074","358830","359965","2763","140440","359969","80527","2771","105769","364194","360977","365282","364193","NA","Sternberg Task","47","37127","49","yes","1024"
"96","96","756.78","756.78","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","712","27301","34671","712","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","368635","30074","365291","366419","2763","140440","366424","80527","2771","105769","370643","367432","371356","370643","NA","Sternberg Task","48","37839","50","yes","1024"
"96.0784313725","96.0784313725","753.176470588","753.176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","573","27301","34671","573","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","374714","30074","371366","372503","2763","140440","372507","80527","2771","105769","376717","373510","377291","376717","NA","Sternberg Task","49","38412","51","yes","1024"
"96.1538461538","96.1538461538","750.038461538","750.038461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","590","27301","34671","590","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","380657","30074","377301","378442","2763","140440","378445","80527","2771","105769","382667","379454","383259","382666","NA","Sternberg Task","50","39002","52","yes","1024"
"96.2264150943","96.2264150943","747.132075472","747.132075472","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","596","27301","34671","596","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","386613","30074","383269","384397","2763","140440","384401","80527","2771","105769","388622","385409","389219","388621","NA","Sternberg Task","51","39598","53","yes","1024"
"96.2962962963","96.2962962963","746.314814815","746.314814815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","703","27301","34671","703","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","392577","30074","389228","390357","2763","140440","390361","80527","2771","105769","394587","391369","395291","394586","NA","Sternberg Task","52","40301","54","yes","1024"
"96.3636363636","96.3636363636","745.418181818","745.418181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","697","27301","34671","697","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","398652","30074","395301","396432","2763","140440","396435","80527","2771","105769","400660","397444","401358","400660","NA","Sternberg Task","53","40998","55","yes","1024"
"96.4285714286","96.4285714286","741.5","741.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","526","27301","34671","526","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","404720","30074","401368","402505","2763","140440","402509","80527","2771","105769","406729","403512","407256","406729","NA","Sternberg Task","54","41524","56","yes","1024"
"96.4912280702","96.4912280702","745.912280702","745.912280702","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","993","27301","34671","993","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","410630","30074","407267","408410","2763","140440","408414","80527","2771","105769","412639","409422","413633","412639","NA","Sternberg Task","55","42517","57","yes","1024"
"96.5517241379","96.5517241379","743.827586207","743.827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","625","27301","34671","625","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","416997","30074","413643","414776","2763","140440","414779","80527","2771","105769","419005","415788","419632","419005","NA","Sternberg Task","56","43142","58","yes","1024"
"96.6101694915","96.6101694915","741.084745763","741.084745763","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","582","27301","34671","582","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","422992","30074","419642","420772","2763","140440","420775","80527","2771","105769","425000","421784","425583","425000","NA","Sternberg Task","57","43724","59","yes","1024"
"96.6666666667","96.6666666667","740.683333333","740.683333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","717","27301","34671","717","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","428941","30074","425593","426723","2763","140440","426729","80527","2771","105769","430950","427737","431668","430949","NA","Sternberg Task","58","44441","60","yes","1024"
"96.7213114754","96.7213114754","738.62295082","738.62295082","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","615","27301","34671","615","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","435025","30074","431679","432809","2763","140440","432813","80527","2771","105769","437033","433821","437649","437033","NA","Sternberg Task","59","45056","61","yes","1024"
"96.7741935484","96.7741935484","738.806451613","738.806451613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","750","27301","34671","750","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","441024","30074","437659","438803","2763","140440","438806","80527","2771","105769","443034","439815","443785","443033","NA","Sternberg Task","60","45806","62","yes","1024"
"96.8253968254","96.8253968254","739.714285714","739.714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","796","27301","34671","796","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","447141","30074","443792","444921","2763","140440","444924","80527","2771","105769","449149","445932","449947","449149","NA","Sternberg Task","61","46602","63","yes","1024"
