"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.05882352941177","97.05882352941177","736.3823529411765","736.3823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","686","11409","25187","686","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","239492","236193","237254","828","110282","237260","53529","838","85094","241504","242191","238273","12259","241504","NA","Sternberg task","33","25037","34","yes","1024"
"97.14285714285714","97.14285714285714","739.0571428571428","739.0571428571428","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","830","11409","25187","830","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","245492","242196","243258","828","110282","243263","53529","838","85094","247505","248336","244276","12259","247505","NA","Sternberg task","34","25867","35","yes","1024"
"97.22222222222223","97.22222222222223","738.1388888888889","738.1388888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","706","11409","25187","706","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","251634","248341","249398","828","110282","249403","53529","838","85094","253644","254351","250418","12259","253644","NA","Sternberg task","35","26573","36","yes","1024"
"97.29729729729729","97.29729729729729","741.1351351351351","741.1351351351351","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","849","11409","25187","849","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","257652","254356","255417","828","110282","255423","53529","838","85094","259669","260519","256437","12259","259668","NA","Sternberg task","36","27422","37","yes","1024"
"97.36842105263158","97.36842105263158","737.6578947368421","737.6578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","609","11409","25187","609","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","263811","260523","261577","828","110282","261582","53529","838","85094","265823","266433","262594","12259","265822","NA","Sternberg task","37","28031","38","yes","1024"
"97.43589743589743","97.43589743589743","741.8974358974359","741.8974358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","903","11409","25187","903","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","269737","266438","267498","828","110282","267504","53529","838","85094","271751","272655","268522","12259","271750","NA","Sternberg task","38","28934","39","yes","1024"
"97.5","97.5","749.3","749.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","1038","11409","25187","1038","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","275956","272660","273722","828","110282","273727","53529","838","85094","277970","279009","274740","12259","277970","NA","Sternberg task","39","29972","40","yes","1024"
"97.5609756097561","97.5609756097561","749","749","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","737","11409","25187","737","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","282305","279014","280070","828","110282","280076","53529","838","85094","284315","285053","281088","12259","284315","NA","Sternberg task","40","30709","41","yes","1024"
"97.61904761904762","97.61904761904762","745.3809523809524","745.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","597","11409","25187","597","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","288352","285058","286117","828","110282","286123","53529","838","85094","290361","290958","287136","12259","290361","NA","Sternberg task","41","31306","42","yes","1024"
"97.67441860465117","97.67441860465117","744.3023255813954","744.3023255813954","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","699","11409","25187","699","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","294258","290963","292025","828","110282","292030","53529","838","85094","296270","296970","293043","12259","296270","NA","Sternberg task","42","32005","43","yes","1024"
"97.72727272727273","97.72727272727273","743.25","743.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","698","11409","25187","698","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","300273","296975","298037","828","110282","298043","53529","838","85094","302285","302984","299057","12259","302285","NA","Sternberg task","43","32703","44","yes","1024"
"97.77777777777777","97.77777777777777","745.3333333333334","745.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","837","11409","25187","837","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","306272","302989","304040","828","110282","304044","53529","838","85094","308282","309120","305057","12259","308282","NA","Sternberg task","44","33540","45","yes","1024"
"97.82608695652173","97.82608695652173","746.6086956521739","746.6086956521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","804","11409","25187","804","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","312415","309125","310180","828","110282","310185","53529","838","85094","314428","315233","311198","12259","314427","NA","Sternberg task","45","34344","46","yes","1024"
"97.87234042553192","97.87234042553192","745.1489361702128","745.1489361702128","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","678","11409","25187","678","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","318532","315238","316300","828","110282","316305","53529","838","85094","320544","321223","317317","12259","320544","NA","Sternberg task","46","35022","47","yes","1024"
"97.91666666666667","97.91666666666667","751.5625","751.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","1053","11409","25187","1053","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","324519","321228","322286","828","110282","322292","53529","838","85094","326530","327584","323304","12259","326530","NA","Sternberg task","47","36075","48","yes","1024"
"97.95918367346938","97.95918367346938","755.3673469387755","755.3673469387755","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","938","11409","25187","938","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","330884","327589","328648","828","110282","328654","53529","838","85094","332897","333836","329670","12259","332897","NA","Sternberg task","48","37013","49","yes","1024"
"98","98","756.06","756.06","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","790","11409","25187","790","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","337140","333841","334902","828","110282","334908","53529","838","85094","339150","339940","335920","12259","339150","NA","Sternberg task","49","37803","50","yes","1024"
"98.03921568627452","98.03921568627452","757.4705882352941","757.4705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","828","11409","25187","828","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","343240","339945","341007","828","110282","341012","53529","838","85094","345251","346080","342025","12259","345251","NA","Sternberg task","50","38631","51","yes","1024"
"98.07692307692308","98.07692307692308","754.5576923076923","754.5576923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","606","11409","25187","606","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","349383","346085","347144","828","110282","347150","53529","838","85094","351395","352002","348162","12259","351395","NA","Sternberg task","51","39237","52","yes","1024"
"98.11320754716981","98.11320754716981","756.811320754717","756.811320754717","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","874","11409","25187","874","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","355305","352007","353065","828","110282","353070","53529","838","85094","357314","358189","354083","12259","357314","NA","Sternberg task","52","40111","53","yes","1024"
"98.14814814814815","98.14814814814815","759.0185185185185","759.0185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","876","11409","25187","876","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","361485","358194","359251","828","110282","359257","53529","838","85094","363495","364372","360270","12259","363495","NA","Sternberg task","53","40987","54","yes","1024"
"98.18181818181819","98.18181818181819","757.4363636363636","757.4363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","672","11409","25187","672","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","367672","364377","365439","828","110282","365445","53529","838","85094","369684","370356","366457","12259","369684","NA","Sternberg task","54","41659","55","yes","1024"
"98.21428571428571","98.21428571428571","756.8928571428571","756.8928571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","727","11409","25187","727","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","373649","370361","371416","828","110282","371421","53529","838","85094","375661","376389","372433","12259","375660","NA","Sternberg task","55","42386","56","yes","1024"
"98.24561403508773","98.24561403508773","756.7368421052631","756.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","748","11409","25187","748","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","379690","376394","377455","828","110282","377461","53529","838","85094","381699","382448","378474","12259","381699","NA","Sternberg task","56","43134","57","yes","1024"
"98.27586206896552","98.27586206896552","758.9655172413793","758.9655172413793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","886","11409","25187","886","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","385748","382453","383514","828","110282","383520","53529","838","85094","387758","388645","384533","12259","387758","NA","Sternberg task","57","44020","58","yes","1024"
"98.30508474576271","98.30508474576271","759.1186440677966","759.1186440677966","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","768","11409","25187","768","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","391944","388650","389710","828","110282","389716","53529","838","85094","393955","394723","390728","12259","393955","NA","Sternberg task","58","44788","59","yes","1024"
"98.33333333333333","98.33333333333333","758.25","758.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","707","11409","25187","707","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","398020","394728","395787","828","110282","395793","53529","838","85094","400031","400739","396805","12259","400031","NA","Sternberg task","59","45495","60","yes","1024"
"98.36065573770492","98.36065573770492","759.2950819672132","759.2950819672132","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","822","11409","25187","822","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","404036","400744","401804","828","110282","401809","53529","838","85094","406046","406868","402821","12259","406046","NA","Sternberg task","60","46317","61","yes","1024"
"98.38709677419355","98.38709677419355","760.5","760.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","834","11409","25187","834","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","410166","406873","407930","828","110282","407935","53529","838","85094","412180","413015","408951","12259","412180","NA","Sternberg task","61","47151","62","yes","1024"
"98.41269841269842","98.41269841269842","758.7936507936508","758.7936507936508","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","653","11409","25187","653","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","416321","413020","414081","828","110282","414086","53529","838","85094","418334","418988","415104","12259","418334","NA","Sternberg task","62","47804","63","yes","1024"
"98.4375","98.4375","759.765625","759.765625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","821","11409","25187","821","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","422283","418993","420047","828","110282","420052","53529","838","85094","424294","425116","421068","12259","424294","NA","Sternberg task","63","48625","64","yes","1024"
"98.46153846153847","98.46153846153847","761.0153846153846","761.0153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","841","11409","25187","841","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","428424","425121","426184","828","110282","426189","53529","838","85094","430436","431278","427201","12259","430435","NA","Sternberg task","64","49466","65","yes","1024"
"98.48484848484848","98.48484848484848","759.0909090909091","759.0909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","634","11409","25187","634","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","434574","431283","432341","828","110282","432346","53529","838","85094","436584","437219","433359","12259","436584","NA","Sternberg task","65","50100","66","yes","1024"
"97.01492537313433","97.01492537313433","758.3880597014926","758.3880597014926","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","right","left","left","right","NA","712","11409","25187","712","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","440520","437224","438287","828","110282","438292","53529","838","85094","442532","443245","439304","12259","442532","NA","Sternberg task","65","50812","67","yes","1024"
