"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.57142857142857","88.57142857142857","717.6","717.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","NA","0","34","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","664","33657","7574","664","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","251706","248437","249492","3797","118767","249496","176518","3805","111192","253710","254375","250500","NA","37475","253710","NA","Sternberg task","31","25116","35","yes","1024"
"88.88888888888889","88.88888888888889","717.3888888888889","717.3888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","NA","0","35","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","NA","710","33657","7574","710","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","257652","254381","255438","3797","118767","255442","176518","3805","111192","259656","260367","256446","NA","37475","259656","NA","Sternberg task","32","25826","36","yes","1024"
"89.1891891891892","89.1891891891892","712.9459459459459","712.9459459459459","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","NA","0","36","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","553","33657","7574","553","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","263641","260373","261427","3797","118767","261431","176518","3805","111192","265645","266199","262435","NA","37475","265645","NA","Sternberg task","33","26379","37","yes","1024"
"86.84210526315789","86.84210526315789","709.7631578947369","709.7631578947369","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","37","37","37","0","0","37","37","0","0","37","37","37","NA","0","37","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","right","left","left","right","NA","NA","592","33657","7574","592","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","269473","266205","267260","3797","118767","267264","176518","3805","111192","271478","272071","268268","NA","37475","271478","NA","Sternberg task","33","26971","38","yes","1024"
"87.17948717948718","87.17948717948718","705.7692307692307","705.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","NA","0","38","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","554","33657","7574","554","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","275344","266205","273131","3797","118767","273135","272078","3805","111192","277348","277903","274139","NA","37475","277348","NA","Sternberg task","34","27525","39","yes","1024"
"87.5","87.5","705.2","705.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","NA","0","39","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","683","33657","7574","683","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","281175","277909","278963","3797","118767","278966","272078","3805","111192","283179","283863","279971","NA","37475","283179","NA","Sternberg task","35","28208","40","yes","1024"
"87.8048780487805","87.8048780487805","704.170731707317","704.170731707317","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","NA","0","40","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","663","33657","7574","663","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","287139","283868","284925","3797","118767","284928","272078","3805","111192","289143","289807","285933","NA","37475","289143","NA","Sternberg task","36","28871","41","yes","1024"
"88.0952380952381","88.0952380952381","701.5","701.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","NA","0","41","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","592","33657","7574","592","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","293082","289813","290869","3797","118767","290872","272078","3805","111192","295086","295679","291877","NA","37475","295086","NA","Sternberg task","37","29463","42","yes","1024"
"88.37209302325581","88.37209302325581","704.1860465116279","704.1860465116279","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","NA","0","42","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","817","33657","7574","817","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","298952","295685","296739","3797","118767","296743","272078","3805","111192","300957","301775","297747","NA","37475","300957","NA","Sternberg task","38","30280","43","yes","1024"
"88.63636363636364","88.63636363636364","715.7727272727273","715.7727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","NA","0","43","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","1214","33657","7574","1214","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","305052","301781","302838","3797","118767","302841","272078","3805","111192","307056","308271","303846","NA","37475","307056","NA","Sternberg task","39","31494","44","yes","1024"
"88.88888888888889","88.88888888888889","714.6888888888889","714.6888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","NA","0","44","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","667","33657","7574","667","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","311551","308278","309336","3797","118767","309341","272078","3805","111192","313555","314223","310345","NA","37475","313555","NA","Sternberg task","40","32161","45","yes","1024"
"89.1304347826087","89.1304347826087","711.8695652173913","711.8695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","NA","0","45","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","NA","585","33657","7574","585","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","317497","314229","315283","3797","118767","315286","272078","3805","111192","319501","320087","316291","NA","37475","319501","NA","Sternberg task","41","32746","46","yes","1024"
"89.36170212765957","89.36170212765957","709.6170212765958","709.6170212765958","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","NA","0","46","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","606","33657","7574","606","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","323363","320093","321150","3797","118767","321154","272078","3805","111192","325368","325975","322158","NA","37475","325367","NA","Sternberg task","42","33352","47","yes","1024"
"89.58333333333333","89.58333333333333","706.5625","706.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","NA","0","47","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","563","33657","7574","563","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","329246","325981","327033","3797","118767","327037","272078","3805","111192","331251","331815","328041","NA","37475","331251","NA","Sternberg task","43","33915","48","yes","1024"
"87.75510204081633","87.75510204081633","712.3469387755102","712.3469387755102","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","48","48","48","0","0","48","48","0","0","48","48","48","NA","0","48","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","NA","990","33657","7574","990","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","335092","331821","332878","3797","118767","332882","272078","3805","111192","337096","338087","333886","NA","37475","337096","NA","Sternberg task","43","34905","49","yes","1024"
"88","88","708.18","708.18","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","NA","0","49","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","504","33657","7574","504","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","341362","331821","339148","3797","118767","339152","338094","3805","111192","343366","343871","340156","NA","37475","343365","NA","Sternberg task","44","35409","50","yes","1024"
"88.23529411764706","88.23529411764706","704.3921568627451","704.3921568627451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","NA","0","50","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","515","33657","7574","515","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","347142","343876","344929","3797","118767","344933","338094","3805","111192","349147","349663","345937","NA","37475","349147","NA","Sternberg task","45","35924","51","yes","1024"
"88.46153846153847","88.46153846153847","700.75","700.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","NA","0","51","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","515","33657","7574","515","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","352935","349668","350721","3797","118767","350725","338094","3805","111192","354939","355455","351729","NA","37475","354939","NA","Sternberg task","46","36439","52","yes","1024"
"88.67924528301887","88.67924528301887","698.0943396226415","698.0943396226415","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","NA","0","52","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","560","33657","7574","560","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","358730","355462","356516","3797","118767","356520","338094","3805","111192","360734","361295","357524","NA","37475","360734","NA","Sternberg task","47","36999","53","yes","1024"
"88.88888888888889","88.88888888888889","694.2037037037037","694.2037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","NA","0","53","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","488","33657","7574","488","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","364569","361301","362355","3797","118767","362359","338094","3805","111192","366574","367063","363363","NA","37475","366574","NA","Sternberg task","48","37487","54","yes","1024"
"89.0909090909091","89.0909090909091","690.9090909090909","690.9090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","NA","0","54","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","513","33657","7574","513","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","370337","367070","368124","3797","118767","368128","338094","3805","111192","372341","372855","369132","NA","37475","372341","NA","Sternberg task","49","38000","55","yes","1024"
"89.28571428571429","89.28571428571429","687.875","687.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","NA","0","55","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","521","33657","7574","521","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","376129","372861","373915","3797","118767","373919","338094","3805","111192","378133","378655","374923","NA","37475","378133","NA","Sternberg task","50","38521","56","yes","1024"
"89.47368421052632","89.47368421052632","691.5438596491229","691.5438596491229","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","NA","0","56","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","897","33657","7574","897","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","381929","378661","379716","3797","118767","379720","338094","3805","111192","383933","384831","380724","NA","37475","383933","NA","Sternberg task","51","39418","57","yes","1024"
"89.65517241379311","89.65517241379311","699.5172413793103","699.5172413793103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","NA","0","57","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","NA","1154","33657","7574","1154","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","388104","384837","385891","3797","118767","385895","338094","3805","111192","390108","391263","386899","NA","37475","390108","NA","Sternberg task","52","40572","58","yes","1024"
"89.83050847457628","89.83050847457628","700.9322033898305","700.9322033898305","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","NA","0","58","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","783","33657","7574","783","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","394539","391269","392325","3797","118767","392329","338094","3805","111192","396543","397327","393333","NA","37475","396543","NA","Sternberg task","53","41355","59","yes","1024"
"90","90","706.1333333333333","706.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","NA","0","59","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","1013","33657","7574","1013","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","400605","397334","398391","3797","118767","398395","338094","3805","111192","402609","403623","399399","NA","37475","402608","NA","Sternberg task","54","42368","60","yes","1024"
"90.1639344262295","90.1639344262295","709.639344262295","709.639344262295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","NA","0","60","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","920","33657","7574","920","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","406898","403628","404684","3797","118767","404688","338094","3805","111192","408902","409823","405692","NA","37475","408902","NA","Sternberg task","55","43288","61","yes","1024"
"90.3225806451613","90.3225806451613","708.516129032258","708.516129032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","NA","0","61","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","640","33657","7574","640","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","413098","409829","410885","3797","118767","410889","338094","3805","111192","415102","415743","411893","NA","37475","415102","NA","Sternberg task","56","43928","62","yes","1024"
"90.47619047619048","90.47619047619048","708.2063492063492","708.2063492063492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","NA","0","62","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","689","33657","7574","689","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","419017","415748","416806","3797","118767","416809","338094","3805","111192","421021","421711","417813","NA","37475","421021","NA","Sternberg task","57","44617","63","yes","1024"
"90.625","90.625","708.578125","708.578125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","NA","0","63","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","732","33657","7574","732","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","424982","421717","422771","3797","118767","422775","338094","3805","111192","426986","427719","423779","NA","37475","426986","NA","Sternberg task","58","45349","64","yes","1024"
"90.76923076923077","90.76923076923077","713.2153846153847","713.2153846153847","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","NA","0","64","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","1010","33657","7574","1010","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","430992","427725","428780","3797","118767","428784","338094","3805","111192","432996","434007","429788","NA","37475","432996","NA","Sternberg task","59","46359","65","yes","1024"
"90.9090909090909","90.9090909090909","721.3939393939394","721.3939393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","NA","0","65","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","1253","33657","7574","1253","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","437284","434014","435071","3797","118767","435074","338094","3805","111192","439289","440543","436079","NA","37475","439289","NA","Sternberg task","60","47612","66","yes","1024"
"91.04477611940298","91.04477611940298","722.5671641791045","722.5671641791045","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","NA","0","66","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","NA","800","33657","7574","800","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","443817","440550","441604","3797","118767","441608","338094","3805","111192","445822","446623","442612","NA","37475","445822","NA","Sternberg task","61","48412","67","yes","1024"
"91.17647058823529","91.17647058823529","720.2058823529412","720.2058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","NA","0","67","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","562","33657","7574","562","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","449896","446629","447682","3797","118767","447686","338094","3805","111192","451900","452463","448690","NA","37475","451900","NA","Sternberg task","62","48974","68","yes","1024"
"91.30434782608695","91.30434782608695","723.2463768115942","723.2463768115942","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","NA","0","68","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","930","33657","7574","930","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","455735","452469","453522","3797","118767","453526","338094","3805","111192","457740","458671","454530","NA","37475","457740","NA","Sternberg task","63","49904","69","yes","1024"
