"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"97","97","725","725","black","experiment","legacy","legacy","legacy","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","493.0","53851","8400","493","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","302232","298964","300022","2991","138599","300025","149789","3050","130197","301029","304235","304729","57018","304235","NA","Sternberg Task","39","29008.0","40","1024"
"97","97","724","724","black","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","698.0","53851","8400","698","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","307982","304732","305773","2991","138599","305776","149789","3050","130197","306779","309985","310685","57018","309984","NA","Sternberg Task","40","29706.0","41","1024"
"97","97","721","721","black","experiment","legacy","legacy","legacy","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","600.0","53851","8400","600","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","313941","310689","311733","2991","138599","311736","149789","3050","130197","312739","315945","316546","57018","315944","NA","Sternberg Task","41","30306.0","42","1024"
"97","97","726","726","black","experiment","legacy","legacy","legacy","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","930.0","53851","8400","930","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","319808","316550","317599","2991","138599","317601","149789","3050","130197","318605","321811","322742","57018","321810","NA","Sternberg Task","42","31236.0","43","1024"
"97","97","724","724","black","experiment","legacy","legacy","legacy","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","634.0","53851","8400","634","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","326001","322745","323792","2991","138599","323795","149789","3050","130197","324798","328004","328640","57018","328004","NA","Sternberg Task","43","31870.0","44","1024"
"97","97","727","727","black","experiment","legacy","legacy","legacy","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","872.0","53851","8400","872","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","331900","328643","329691","2991","138599","329693","149789","3050","130197","330696","333903","334777","57018","333902","NA","Sternberg Task","44","32742.0","45","1024"
"97","97","735","735","black","experiment","legacy","legacy","legacy","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1076.0","53851","8400","1076","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","338048","334780","335838","2991","138599","335841","149789","3050","130197","336845","340051","341128","57018","340050","NA","Sternberg Task","45","33818.0","46","1024"
"97","97","738","738","black","experiment","legacy","legacy","legacy","1","undefined","1","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","878.0","53851","8400","878","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","344380","341132","342172","2991","138599","342175","149789","3050","130197","343178","346382","347261","57018","346382","NA","Sternberg Task","46","34696.0","47","1024"
"97","97","740","740","black","experiment","legacy","legacy","legacy","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","831.0","53851","8400","831","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","350530","347265","348322","2991","138599","348324","149789","3050","130197","349327","352533","353365","57018","352532","NA","Sternberg Task","47","35527.0","48","1024"
"97","97","734","734","black","experiment","legacy","legacy","legacy","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","472.0","53851","8400","472","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","356631","353369","354422","2991","138599","354425","149789","3050","130197","355428","358634","359107","57018","358633","NA","Sternberg Task","48","35999.0","49","1024"
"98","98","732","732","black","experiment","legacy","legacy","legacy","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","608.0","53851","8400","608","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","362377","359112","360169","2991","138599","360172","149789","3050","130197","361175","364380","364989","57018","364380","NA","Sternberg Task","49","36607.0","50","1024"
"98","98","729","729","black","experiment","legacy","legacy","legacy","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","587.0","53851","8400","587","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","368258","364993","366048","2991","138599","366050","149789","3050","130197","367054","370261","370850","57018","370261","NA","Sternberg Task","50","37194.0","51","1024"
"98","98","728","728","black","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","685.0","53851","8400","685","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","374147","370853","371935","2991","138599","371940","149789","3050","130197","372943","376151","376837","57018","376151","NA","Sternberg Task","51","37879.0","52","1024"
"98","98","728","728","black","experiment","legacy","legacy","legacy","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","729.0","53851","8400","729","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","380090","376841","377881","2991","138599","377883","149789","3050","130197","378887","382093","382823","57018","382092","NA","Sternberg Task","52","38608.0","53","1024"
"98","98","727","727","black","experiment","legacy","legacy","legacy","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","689.0","53851","8400","689","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","386078","382826","383869","2991","138599","383872","149789","3050","130197","384875","388081","388772","57018","388081","NA","Sternberg Task","53","39297.0","54","1024"
"98","98","724","724","black","experiment","legacy","legacy","legacy","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","559.0","53851","8400","559","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","392037","388775","389828","2991","138599","389831","149789","3050","130197","390834","394040","394600","57018","394040","NA","Sternberg Task","54","39856.0","55","1024"
"98","98","726","726","black","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","839.0","53851","8400","839","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","397870","394604","395660","2991","138599","395664","149789","3050","130197","396667","399873","400714","57018","399873","NA","Sternberg Task","55","40695.0","56","1024"
"98","98","725","725","black","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","684.0","53851","8400","684","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","403975","400718","401767","2991","138599","401769","149789","3050","130197","402771","405978","406663","57018","405977","NA","Sternberg Task","56","41379.0","57","1024"
"98","98","724","724","black","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","635.0","53851","8400","635","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","409934","406666","407724","2991","138599","407727","149789","3050","130197","408731","411937","412574","57018","411937","NA","Sternberg Task","57","42014.0","58","1024"
"98","98","725","725","black","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","772.0","53851","8400","772","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","415827","412577","413617","2991","138599","413620","149789","3050","130197","414623","417830","418604","57018","417829","NA","Sternberg Task","58","42786.0","59","1024"
"98","98","726","726","black","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","810.0","53851","8400","810","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","421878","418611","419668","2991","138599","419672","149789","3050","130197","420675","423881","424693","57018","423881","NA","Sternberg Task","59","43596.0","60","1024"
"98","98","723","723","black","experiment","legacy","legacy","legacy","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","541.0","53851","8400","541","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","427952","424697","425743","2991","138599","425745","149789","3050","130197","426749","429956","430499","57018","429956","NA","Sternberg Task","60","44137.0","61","1024"
"98","98","722","722","black","experiment","legacy","legacy","legacy","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","676.0","53851","8400","676","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","433758","430503","431549","2991","138599","431552","149789","3050","130197","432555","435761","436439","57018","435760","NA","Sternberg Task","61","44813.0","62","1024"
"98","98","720","720","black","experiment","legacy","legacy","legacy","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","590.0","53851","8400","590","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","439696","436442","437487","2991","138599","437490","149789","3050","130197","438493","441700","442291","57018","441699","NA","Sternberg Task","62","45403.0","63","1024"
"98","98","722","722","black","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","847.0","53851","8400","847","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","445575","442295","443365","2991","138599","443368","149789","3050","130197","444370","447578","448427","57018","447578","NA","Sternberg Task","63","46250.0","64","1024"
"98","98","718","718","black","experiment","legacy","legacy","legacy","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","476.0","53851","8400","476","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","451677","448431","449469","2991","138599","449472","149789","3050","130197","450474","453679","454157","57018","453679","NA","Sternberg Task","64","46726.0","65","1024"
"98","98","717","717","black","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","601.0","53851","8400","601","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","457411","454160","455203","2991","138599","455206","149789","3050","130197","456209","459413","460016","57018","459413","NA","Sternberg Task","65","47327.0","66","1024"
"98","98","715","715","black","experiment","legacy","legacy","legacy","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","595.0","53851","8400","595","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","463278","460021","461069","2991","138599","461072","149789","3050","130197","462075","465283","465880","57018","465282","NA","Sternberg Task","66","47922.0","67","1024"
"98","98","714","714","black","experiment","legacy","legacy","legacy","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","641.0","53851","8400","641","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","469142","465884","466933","2991","138599","466935","149789","3050","130197","467939","471145","471788","57018","471144","NA","Sternberg Task","67","48563.0","68","1024"
"98","98","711","711","black","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","553.0","53851","8400","553","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","475049","471791","472840","2991","138599","472843","149789","3050","130197","473846","477052","477607","57018","477051","NA","Sternberg Task","68","49116.0","69","1024"
"98","98","712","712","black","experiment","legacy","legacy","legacy","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","739.0","53851","8400","739","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","480877","477610","478668","2991","138599","478671","149789","3050","130197","479674","482881","483621","57018","482880","NA","Sternberg Task","69","49855.0","70","1024"
"98","98","712","712","black","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","729.0","53851","8400","729","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","486873","483624","484664","2991","138599","484667","149789","3050","130197","485670","488876","489607","57018","488875","NA","Sternberg Task","70","50584.0","71","1024"
"98","98","711","711","black","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","670.0","53851","8400","670","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","492862","489610","490654","2991","138599","490656","149789","3050","130197","491659","494865","495537","57018","494864","NA","Sternberg Task","71","51254.0","72","1024"
"98","98","709","709","black","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","503.0","53851","8400","503","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","498799","495541","496590","2991","138599","496593","149789","3050","130197","497596","500802","501306","57018","500801","NA","Sternberg Task","72","51757.0","73","1024"
"98","98","707","707","black","experiment","legacy","legacy","legacy","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","630.0","53851","8400","630","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","504577","501310","502368","2991","138599","502371","149789","3050","130197","503374","506580","507212","57018","506579","NA","Sternberg Task","73","52387.0","74","1024"
"98","98","710","710","black","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","893.0","53851","8400","893","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","510480","507216","508269","2991","138599","508273","149789","3050","130197","509276","512483","513378","57018","512482","NA","Sternberg Task","74","53280.0","75","1024"
"98","98","709","709","black","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","673.0","53851","8400","673","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","516652","513382","514444","2991","138599","514447","149789","3050","130197","515449","518655","519330","57018","518655","NA","Sternberg Task","75","53953.0","76","1024"
"98","98","712","712","black","experiment","legacy","legacy","legacy","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","934.0","53851","8400","934","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","522591","519334","520381","2991","138599","520385","149789","3050","130197","521388","524594","525530","57018","524593","NA","Sternberg Task","76","54887.0","77","1024"
"98","98","711","711","black","experiment","legacy","legacy","legacy","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","620.0","53851","8400","620","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","528787","525534","526578","2991","138599","526581","149789","3050","130197","527584","530790","531411","57018","530790","NA","Sternberg Task","77","55507.0","78","1024"
"98","98","710","710","black","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","600.0","53851","8400","600","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","534673","531415","532464","2991","138599","532467","149789","3050","130197","533470","536677","537279","57018","536676","NA","Sternberg Task","78","56107.0","79","1024"
"98","98","713","713","black","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1001.0","53851","8400","1001","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","540557","537283","538349","2991","138599","538352","149789","3050","130197","539354","542560","543563","57018","542559","NA","Sternberg Task","79","57108.0","80","1024"
