"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.3225806451613","90.3225806451613","841.3225806451613","841.3225806451613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","30","30","30","0","0","30","30","0","0","NA","30","30","30","0","30","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","18","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","825","197305","199676","825","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","753651","620898","622273","25941","502348","751442","594450","26014","302670","NA","755655","756482","752447","223354","755654","NA","Sternberg Task","28","26081","31","yes","1024"
"90.625","90.625","845.78125","845.78125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","31","31","31","0","0","31","31","0","0","NA","31","31","31","0","31","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","19","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","984","197305","199676","984","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","761597","756525","759366","25941","502348","759377","594450","26014","302670","NA","763607","764593","760387","223354","763607","NA","Sternberg Task","29","27065","32","yes","1024"
"90.9090909090909","90.9090909090909","846.6666666666666","846.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","32","32","32","0","0","32","32","0","0","NA","32","32","32","0","32","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","20","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","875","197305","199676","875","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","768253","764637","766021","25941","502348","766028","594450","26014","302670","NA","770267","771146","767038","223354","770267","NA","Sternberg Task","30","27940","33","yes","1024"
"91.17647058823529","91.17647058823529","847.7647058823529","847.7647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","33","33","0","0","33","33","0","0","NA","33","33","33","0","33","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","21","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","884","197305","199676","884","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","774816","771226","772586","25941","502348","772591","594450","26014","302670","NA","776832","777719","773602","223354","776832","NA","Sternberg Task","31","28824","34","yes","1024"
"91.42857142857143","91.42857142857143","849.2","849.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","NA","34","34","34","0","34","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","22","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","898","197305","199676","898","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","781382","777791","779163","25941","502348","779168","594450","26014","302670","NA","783386","784286","780178","223354","783386","NA","Sternberg Task","32","29722","35","yes","1024"
"91.66666666666667","91.66666666666667","856.2222222222222","856.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","NA","35","35","35","0","35","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","23","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1102","197305","199676","1102","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","787954","784359","785730","25941","502348","785735","594450","26014","302670","NA","789959","791066","786750","223354","789959","NA","Sternberg Task","33","30824","36","yes","1024"
"91.89189189189189","91.89189189189189","857.918918918919","857.918918918919","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","NA","36","36","36","0","36","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","24","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","919","197305","199676","919","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","794718","791117","792499","25941","502348","792504","594450","26014","302670","NA","796723","797645","793513","223354","796722","NA","Sternberg Task","34","31743","37","yes","1024"
"92.10526315789474","92.10526315789474","865.7631578947369","865.7631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","NA","37","37","37","0","37","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","25","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1156","197305","199676","1156","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","801335","797725","799113","25941","502348","799118","594450","26014","302670","NA","803341","804505","800132","223354","803340","NA","Sternberg Task","35","32899","38","yes","1024"
"92.3076923076923","92.3076923076923","867.4615384615385","867.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","38","38","38","0","0","38","38","0","0","NA","38","38","38","0","38","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","26","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","932","197305","199676","932","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","808158","804573","805942","25941","502348","805947","594450","26014","302670","NA","810164","811099","806953","223354","810163","NA","Sternberg Task","36","33831","39","yes","1024"
"92.5","92.5","868.55","868.55","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","NA","39","39","39","0","39","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","27","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","911","197305","199676","911","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","814772","811146","812546","25941","502348","812551","594450","26014","302670","NA","816776","817690","813568","223354","816776","NA","Sternberg Task","37","34742","40","yes","1024"
"92.6829268292683","92.6829268292683","881.6829268292682","881.6829268292682","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","NA","40","40","40","0","40","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","28","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1407","197305","199676","1407","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","821355","817734","819137","25941","502348","819142","594450","26014","302670","NA","823362","824771","820152","223354","823362","NA","Sternberg Task","38","36149","41","yes","1024"
"92.85714285714286","92.85714285714286","884.9047619047619","884.9047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","NA","41","41","41","0","41","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","29","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1017","197305","199676","1017","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","828448","824853","826229","25941","502348","826234","594450","26014","302670","NA","830452","831472","827241","223354","830452","NA","Sternberg Task","39","37166","42","yes","1024"
"93.02325581395348","93.02325581395348","882.953488372093","882.953488372093","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","NA","42","42","42","0","42","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","30","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","801","197305","199676","801","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","835107","831516","832889","25941","502348","832895","594450","26014","302670","NA","837117","837920","833903","223354","837117","NA","Sternberg Task","40","37967","43","yes","1024"
"90.9090909090909","90.9090909090909","908.3409090909091","908.3409090909091","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","43","43","43","0","0","43","43","0","0","NA","43","43","43","0","43","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","31","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","None","left","left","None","NA","2000","197305","199676","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","841617","838021","839398","25941","502348","839403","594450","26014","302670","NA","843621","845628","840412","223354","843621","NA","Sternberg Task","40","39967","44","yes","1024"
"91.11111111111111","91.11111111111111","911.1777777777778","911.1777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","44","0","0","44","44","0","0","NA","44","44","44","0","44","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","32","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1036","197305","199676","1036","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","849314","838021","847096","25941","502348","847102","845710","26014","302670","NA","851318","852357","848107","223354","851318","NA","Sternberg Task","41","41003","45","yes","1024"
"91.30434782608695","91.30434782608695","921.0217391304348","921.0217391304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","NA","45","45","45","0","45","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","33","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1364","197305","199676","1364","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","856034","852438","853806","25941","502348","853813","845710","26014","302670","NA","858038","859405","854825","223354","858037","NA","Sternberg Task","42","42367","46","yes","1024"
"91.48936170212765","91.48936170212765","926.7234042553191","926.7234042553191","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","46","46","0","0","46","46","0","0","NA","46","46","46","0","46","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","34","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1189","197305","199676","1189","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","863040","859450","860817","25941","502348","860823","845710","26014","302670","NA","865044","866236","861836","223354","865044","NA","Sternberg Task","43","43556","47","yes","1024"
"91.66666666666667","91.66666666666667","928.9583333333334","928.9583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","NA","47","47","47","0","47","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","35","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1034","197305","199676","1034","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","869915","866324","867696","25941","502348","867701","845710","26014","302670","NA","871920","872957","868712","223354","871920","NA","Sternberg Task","44","44590","48","yes","1024"
"89.79591836734694","89.79591836734694","930.9183673469388","930.9183673469388","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","48","48","48","0","0","48","48","0","0","NA","48","48","48","0","48","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","36","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1025","197305","199676","1025","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","876617","873030","874399","25941","502348","874403","845710","26014","302670","NA","878622","879650","875414","223354","878622","NA","Sternberg Task","44","45615","49","yes","1024"
"90","90","932.22","932.22","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","NA","49","49","49","0","49","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","37","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","996","197305","199676","996","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","883285","873030","881068","25941","502348","881072","879692","26014","302670","NA","885290","886289","882081","223354","885289","NA","Sternberg Task","45","46611","50","yes","1024"
"90.19607843137256","90.19607843137256","932.4901960784314","932.4901960784314","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","NA","50","50","50","0","50","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","38","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","946","197305","199676","946","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","889957","886360","887742","25941","502348","887749","879692","26014","302670","NA","891964","892913","888754","223354","891963","NA","Sternberg Task","46","47557","51","yes","1024"
"90.38461538461539","90.38461538461539","927.8269230769231","927.8269230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","NA","51","51","51","0","51","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","39","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","690","197305","199676","690","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","896578","892995","894358","25941","502348","894364","879692","26014","302670","NA","898587","899286","895374","223354","898587","NA","Sternberg Task","47","48247","52","yes","1024"
"88.67924528301887","88.67924528301887","930.8301886792453","930.8301886792453","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","52","52","52","0","0","52","52","0","0","NA","52","52","52","0","52","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","40","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","1087","197305","199676","1087","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","902958","899366","900736","25941","502348","900741","879692","26014","302670","NA","904964","906055","901754","223354","904964","NA","Sternberg Task","47","49334","53","yes","1024"
"88.88888888888889","88.88888888888889","936.7407407407408","936.7407407407408","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","NA","53","53","53","0","53","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","41","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1250","197305","199676","1250","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","909717","899366","907498","25941","502348","907503","906131","26014","302670","NA","911721","912974","908509","223354","911721","NA","Sternberg Task","48","50584","54","yes","1024"
"89.0909090909091","89.0909090909091","935.2727272727273","935.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","NA","54","54","54","0","54","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","42","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","856","197305","199676","856","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","916636","913049","914417","25941","502348","914423","906131","26014","302670","NA","918641","919501","915433","223354","918641","NA","Sternberg Task","49","51440","55","yes","1024"
"89.28571428571429","89.28571428571429","938.2857142857143","938.2857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","NA","55","55","55","0","55","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","43","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1104","197305","199676","1104","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","923187","919571","920964","25941","502348","920969","906131","26014","302670","NA","925193","926300","921978","223354","925193","NA","Sternberg Task","50","52544","56","yes","1024"
"87.71929824561404","87.71929824561404","931.7543859649123","931.7543859649123","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","56","56","56","0","0","56","56","0","0","NA","56","56","56","0","56","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","44","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","566","197305","199676","566","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","930003","926342","927773","25941","502348","927788","906131","26014","302670","NA","932007","932576","928797","223354","932007","NA","Sternberg Task","50","53110","57","yes","1024"
"87.93103448275862","87.93103448275862","931.8793103448276","931.8793103448276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","NA","57","57","57","0","57","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","45","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","939","197305","199676","939","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","936321","926342","934107","25941","502348","934112","932651","26014","302670","NA","938325","939268","935117","223354","938325","NA","Sternberg Task","51","54049","58","yes","1024"
"86.44067796610169","86.44067796610169","938.1694915254237","938.1694915254237","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","58","58","58","0","0","58","58","0","0","NA","58","58","58","0","58","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","46","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","left","right","NA","1303","197305","199676","1303","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","943009","939340","940789","25941","502348","940795","932651","26014","302670","NA","945015","946322","941805","223354","945015","NA","Sternberg Task","51","55352","59","yes","1024"
"86.66666666666667","86.66666666666667","939.0166666666667","939.0166666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","NA","59","59","59","0","59","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","47","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","989","197305","199676","989","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","950005","939340","947781","25941","502348","947787","946419","26014","302670","NA","952009","953003","948801","223354","952009","NA","Sternberg Task","52","56341","60","yes","1024"
"86.88524590163935","86.88524590163935","941.7704918032787","941.7704918032787","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","NA","60","60","60","0","60","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","48","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1107","197305","199676","1107","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","956672","953082","954453","25941","502348","954458","946419","26014","302670","NA","958677","959787","955467","223354","958676","NA","Sternberg Task","53","57448","61","yes","1024"
