acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_fixation,count_incorrectFeedback,count_instruction1,count_instruction2,count_keyboard_response,count_logger,count_memorySet,count_new_loop,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instruction2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instruction2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_fixation,time_incorrectFeedback,time_instruction1,time_instruction2,time_keyboard_response,time_logger,time_memorySet,time_new_loop,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,862.1282051,862.1282051,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,38,38,38,0,38,38,0,0,38,38,38,0,0,38,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1180,3612,1283,1180,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,246152,242805,243943,2031,243946,NA,2035,82076,248155,249336,244949,83360,5648,248155,NA,New experiment,39,33623,39,yes,1024
100,100,862.25,862.25,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,39,39,39,0,39,39,0,0,39,39,39,0,0,39,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,867,3612,1283,867,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,252689,249341,250481,2031,250483,NA,2035,82076,254692,255560,251486,83360,5648,254692,NA,New experiment,40,34490,40,yes,1024
100,100,862.4390244,862.4390244,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,40,40,40,0,40,40,0,0,40,40,40,0,0,40,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,870,3612,1283,870,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,258910,255565,256701,2031,256704,NA,2035,82076,260913,261784,257707,83360,5648,260913,NA,New experiment,41,35360,41,yes,1024
100,100,855.2619048,855.2619048,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,41,41,41,0,41,41,0,0,41,41,41,0,0,41,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,561,3612,1283,561,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,265139,261789,262931,2031,262933,NA,2035,82076,267142,267704,263936,83360,5648,267142,NA,New experiment,42,35921,42,yes,1024
100,100,856.8837209,856.8837209,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,42,42,42,0,42,42,0,0,42,42,42,0,0,42,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,right,right,left,NA,925,3612,1283,925,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,271055,267709,268847,2031,268849,NA,2035,82076,273058,273984,269852,83360,5648,273058,NA,New experiment,43,36846,43,yes,1024
100,100,856.7045455,856.7045455,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,43,43,43,0,43,43,0,0,43,43,43,0,0,43,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,849,3612,1283,849,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,277332,273989,275124,2031,275126,NA,2035,82076,279335,280185,276129,83360,5648,279335,NA,New experiment,44,37695,44,yes,1024
100,100,852.1777778,852.1777778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,44,44,44,0,44,44,0,0,44,44,44,0,0,44,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,653,3612,1283,653,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,283535,280190,281326,2031,281329,NA,2035,82076,285538,286192,282332,83360,5648,285538,NA,New experiment,45,38348,45,yes,1024
100,100,852.4347826,852.4347826,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,45,45,45,0,45,45,0,0,45,45,45,0,0,45,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,864,3612,1283,864,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,289540,286197,287332,2031,287334,NA,2035,82076,291543,292408,288337,83360,5648,291543,NA,New experiment,46,39212,46,yes,1024
100,100,851.6595745,851.6595745,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,46,46,46,0,46,46,0,0,46,46,46,0,0,46,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,816,3612,1283,816,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,295756,292413,293548,2031,293550,NA,2035,82076,297759,298576,294553,83360,5648,297759,NA,New experiment,47,40028,47,yes,1024
100,100,846.125,846.125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,47,47,47,0,47,47,0,0,47,47,47,0,0,47,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,586,3612,1283,586,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,301931,298581,299722,2031,299725,NA,2035,82076,303934,304521,300728,83360,5648,303934,NA,New experiment,48,40614,48,yes,1024
100,100,843.0408163,843.0408163,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,48,48,48,0,48,48,0,0,48,48,48,0,0,48,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,695,3612,1283,695,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,307870,304525,305661,2031,305664,NA,2035,82076,309873,310568,306667,83360,5648,309873,NA,New experiment,49,41309,49,yes,1024
100,100,844.66,844.66,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,49,49,49,0,49,49,0,0,49,49,49,0,0,49,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,924,3612,1283,924,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,313921,310573,311713,2031,311715,NA,2035,82076,315924,316849,312718,83360,5648,315924,NA,New experiment,50,42233,50,yes,1024
100,100,840.4313725,840.4313725,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,50,50,50,0,50,50,0,0,50,50,50,0,0,50,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,629,3612,1283,629,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,320199,316853,317990,2031,317993,NA,2035,82076,322202,322832,318996,83360,5648,322202,NA,New experiment,51,42862,51,yes,1024
100,100,841.2307692,841.2307692,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,51,51,51,0,51,51,0,0,51,51,51,0,0,51,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,882,3612,1283,882,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,326186,322837,323978,2031,323980,NA,2035,82076,328189,329072,324983,83360,5648,328189,NA,New experiment,52,43744,52,yes,1024
100,100,836.8490566,836.8490566,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,52,52,52,0,52,52,0,0,52,52,52,0,0,52,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,609,3612,1283,609,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,332427,329077,330219,2031,330221,NA,2035,82076,334430,335040,331224,83360,5648,334430,NA,New experiment,53,44353,53,yes,1024
98.14814815,98.14814815,840.1481481,840.1481481,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,53,53,53,0,53,53,0,0,53,53,53,0,0,53,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,right,right,right,right,NA,1015,3612,1283,1015,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,338397,335045,336189,2031,336191,NA,2035,82076,340400,341416,337194,83360,5648,340400,NA,New experiment,53,45368,54,yes,1024
98.18181818,98.18181818,841.7272727,841.7272727,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,54,54,54,0,54,54,0,0,54,54,54,0,0,54,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,927,3612,1283,927,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,344765,335045,342556,2031,342558,341421,2035,82076,346768,347696,343562,83360,5648,346768,NA,New experiment,54,46295,55,yes,1024
98.21428571,98.21428571,843.5357143,843.5357143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,55,55,55,0,55,55,0,0,55,55,55,0,0,55,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,943,3612,1283,943,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,351045,347701,348837,2031,348839,341421,2035,82076,353048,353992,349842,83360,5648,353048,NA,New experiment,55,47238,56,yes,1024
98.24561404,98.24561404,840.1403509,840.1403509,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,56,56,56,0,56,56,0,0,56,56,56,0,0,56,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,650,3612,1283,650,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,357339,353997,355131,2031,355133,341421,2035,82076,359342,359993,356136,83360,5648,359342,NA,New experiment,56,47888,57,yes,1024
98.27586207,98.27586207,834.8965517,834.8965517,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,57,57,57,0,57,57,0,0,57,57,57,0,0,57,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,536,3612,1283,536,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,363341,359997,361133,2031,361135,341421,2035,82076,365344,365881,362138,83360,5648,365344,NA,New experiment,57,48424,58,yes,1024
98.30508475,98.30508475,831.3559322,831.3559322,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,58,58,58,0,58,58,0,0,58,58,58,0,0,58,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,626,3612,1283,626,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,369235,365886,367028,2031,367031,341421,2035,82076,371237,371864,368033,83360,5648,371237,NA,New experiment,58,49050,59,yes,1024
98.33333333,98.33333333,828.6666667,828.6666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,59,59,59,0,59,59,0,0,59,59,59,0,0,59,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,670,3612,1283,670,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,375214,371869,373007,2031,373009,341421,2035,82076,377217,377888,374012,83360,5648,377217,NA,New experiment,59,49720,60,yes,1024
98.36065574,98.36065574,827.8196721,827.8196721,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,60,60,60,0,60,60,0,0,60,60,60,0,0,60,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,777,3612,1283,777,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,381243,377895,379035,2031,379037,341421,2035,82076,383246,384025,380040,83360,5648,383246,NA,New experiment,60,50497,61,yes,1024
98.38709677,98.38709677,827.5322581,827.5322581,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,61,61,61,0,61,61,0,0,61,61,61,0,0,61,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,810,3612,1283,810,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,387371,384029,385162,2031,385165,341421,2035,82076,389374,390185,386168,83360,5648,389374,NA,New experiment,61,51307,62,yes,1024
96.82539683,96.82539683,825.6190476,825.6190476,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,62,62,62,0,62,62,0,0,62,62,62,0,0,62,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,707,3612,1283,707,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,393538,390189,391330,2031,391332,341421,2035,82076,395541,396249,392335,83360,5648,395541,NA,New experiment,61,52014,63,yes,1024
96.875,96.875,828.265625,828.265625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,63,63,63,0,63,63,0,0,63,63,63,0,0,63,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,995,3612,1283,995,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,399602,390189,397394,2031,397396,396254,2035,82076,401605,402601,398399,83360,5648,401605,NA,New experiment,62,53009,64,yes,1024
96.92307692,96.92307692,829.6153846,829.6153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,64,64,64,0,64,64,0,0,64,64,64,0,0,64,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,916,3612,1283,916,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,405961,402606,403752,2031,403754,396254,2035,82076,407964,408881,404758,83360,5648,407964,NA,New experiment,63,53925,65,yes,1024
96.96969697,96.96969697,827.5151515,827.5151515,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,65,65,65,0,65,65,0,0,65,65,65,0,0,65,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,691,3612,1283,691,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,412233,408886,410024,2031,410027,396254,2035,82076,414236,414928,411030,83360,5648,414236,NA,New experiment,64,54616,66,yes,1024
97.01492537,97.01492537,830.4776119,830.4776119,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,66,66,66,0,66,66,0,0,66,66,66,0,0,66,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1026,3612,1283,1026,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,418274,414933,416065,2031,416067,396254,2035,82076,420277,421304,417071,83360,5648,420277,NA,New experiment,65,55642,67,yes,1024
97.05882353,97.05882353,828.7058824,828.7058824,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,67,67,67,0,67,67,0,0,67,67,67,0,0,67,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,710,3612,1283,710,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,424654,421309,422447,2031,422449,396254,2035,82076,426657,427369,423452,83360,5648,426657,NA,New experiment,66,56352,68,yes,1024
97.10144928,97.10144928,825.4782609,825.4782609,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,68,68,68,0,68,68,0,0,68,68,68,0,0,68,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,606,3612,1283,606,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,2,430718,427374,428510,2031,428512,396254,2035,82076,432721,433328,429515,83360,5648,432721,NA,New experiment,67,56958,69,yes,1024
97.14285714,97.14285714,821.9428571,821.9428571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,69,69,69,0,69,69,0,0,69,69,69,0,0,69,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,578,3612,1283,578,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,436682,433333,434473,2031,434476,396254,2035,82076,438685,439264,435479,83360,5648,438685,NA,New experiment,68,57536,70,yes,1024
97.18309859,97.18309859,827.6338028,827.6338028,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,70,70,70,0,70,70,0,0,70,70,70,0,0,70,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1226,3612,1283,1226,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,442618,439269,440409,2031,440412,396254,2035,82076,444621,445848,441415,83360,5648,444621,NA,New experiment,69,58762,71,yes,1024
97.22222222,97.22222222,830.9722222,830.9722222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,71,71,71,0,71,71,0,0,71,71,71,0,0,71,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1068,3612,1283,1068,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,449200,445853,446991,2031,446993,396254,2035,82076,451203,452272,447997,83360,5648,451203,NA,New experiment,70,59830,72,yes,1024
97.26027397,97.26027397,830.5479452,830.5479452,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,72,72,72,0,72,72,0,0,72,72,72,0,0,72,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,800,3612,1283,800,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,455620,452277,453412,2031,453414,396254,2035,82076,457623,458424,454417,83360,5648,457623,NA,New experiment,71,60630,73,yes,1024
97.2972973,97.2972973,832.7972973,832.7972973,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,73,73,73,0,73,73,0,0,73,73,73,0,0,73,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,997,3612,1283,997,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,461775,458431,459567,2031,459569,396254,2035,82076,463778,464776,460572,83360,5648,463778,NA,New experiment,72,61627,74,yes,1024
97.33333333,97.33333333,828.8266667,828.8266667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,74,74,74,0,74,74,0,0,74,74,74,0,0,74,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,535,3612,1283,535,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,468125,464781,465917,2031,465919,396254,2035,82076,470128,470666,466922,83360,5648,470128,NA,New experiment,73,62162,75,yes,1024
97.36842105,97.36842105,829.0131579,829.0131579,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,75,75,75,0,75,75,0,0,75,75,75,0,0,75,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,843,3612,1283,843,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,474009,470672,471802,2031,471804,396254,2035,82076,476012,476857,472806,83360,5648,476012,NA,New experiment,74,63005,76,yes,1024
97.4025974,97.4025974,826.6883117,826.6883117,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,76,76,76,0,76,76,0,0,76,76,76,0,0,76,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,650,3612,1283,650,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,480210,476861,478001,2031,478003,396254,2035,82076,482213,482865,479007,83360,5648,482213,NA,New experiment,75,63655,77,yes,1024
