"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"94","94","629","629","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","25","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","502.0","33648","6791","502","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","262541","259297","260334","1869","113982","260336","189052","1923","107191","261338","264544","265047","35590","264543","NA","Sternberg Task","36","23935.0","38","1024"
"94","94","632","632","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","26","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","716.0","33648","6791","716","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","268292","265049","266086","1869","113982","266088","189052","1923","107191","267090","270295","271012","35590","270295","NA","Sternberg Task","37","24651.0","39","1024"
"95","95","634","634","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","27","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","712.0","33648","6791","712","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","274258","271014","272052","1869","113982","272054","189052","1923","107191","273056","276261","276974","35590","276261","NA","Sternberg Task","38","25363.0","40","1024"
"95","95","632","632","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","28","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","582.0","33648","6791","582","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","280211","276976","278004","1869","113982","278006","189052","1923","107191","279008","282213","282795","35590","282213","NA","Sternberg Task","39","25945.0","41","1024"
"95","95","631","631","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","29","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","592.0","33648","6791","592","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","286038","282798","283831","1869","113982","283833","189052","1923","107191","284835","288040","288633","35590","288040","NA","Sternberg Task","40","26537.0","42","1024"
"95","95","631","631","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","30","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","613.0","33648","6791","613","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","291881","288636","289673","1869","113982","289675","189052","1923","107191","290677","293883","294497","35590","293883","NA","Sternberg Task","41","27150.0","43","1024"
"95","95","630","630","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","31","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","570.0","33648","6791","570","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","297746","294501","295539","1869","113982","295541","189052","1923","107191","296543","299748","300319","35590","299748","NA","Sternberg Task","42","27720.0","44","1024"
"95","95","634","634","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","32","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","829.0","33648","6791","829","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","303564","300321","301357","1869","113982","301359","189052","1923","107191","302361","305566","306396","35590","305566","NA","Sternberg Task","43","28549.0","45","1024"
"95","95","639","639","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","33","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","864.0","33648","6791","864","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","309654","306398","307445","1869","113982","307448","189052","1923","107191","308450","311657","312522","35590","311656","NA","Sternberg Task","44","29413.0","46","1024"
"95","95","637","637","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","34","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","567.0","33648","6791","567","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","315761","312525","313554","1869","113982","313556","189052","1923","107191","314558","317763","318331","35590","317763","NA","Sternberg Task","45","29980.0","47","1024"
"95","95","638","638","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","35","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","651.0","33648","6791","651","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","321572","318333","319366","1869","113982","319368","189052","1923","107191","320370","323574","324226","35590","323573","NA","Sternberg Task","46","30631.0","48","1024"
"95","95","635","635","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","36","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","522.0","33648","6791","522","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","327475","324228","325268","1869","113982","325270","189052","1923","107191","326272","329478","330001","35590","329478","NA","Sternberg Task","47","31153.0","49","1024"
"96","96","634","634","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","37","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","590.0","33648","6791","590","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","333247","330004","331039","1869","113982","331042","189052","1923","107191","332044","335249","335840","35590","335249","NA","Sternberg Task","48","31743.0","50","1024"
"96","96","637","637","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","38","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","752.0","33648","6791","752","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","339086","335842","336878","1869","113982","336880","189052","1923","107191","337883","341089","341842","35590","341088","NA","Sternberg Task","49","32495.0","51","1024"
"96","96","635","635","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","39","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","566.0","33648","6791","566","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","345098","341844","342889","1869","113982","342892","189052","1923","107191","343895","347100","347667","35590","347100","NA","Sternberg Task","50","33061.0","52","1024"
"96","96","638","638","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","40","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","762.0","33648","6791","762","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","350905","347670","348699","1869","113982","348701","189052","1923","107191","349703","352907","353670","35590","352907","NA","Sternberg Task","51","33823.0","53","1024"
"96","96","635","635","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","489.0","33648","6791","489","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","356911","353673","354704","1869","113982","354707","189052","1923","107191","355709","358913","359403","35590","358913","NA","Sternberg Task","52","34312.0","54","1024"
"94","94","637","637","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","726.0","33648","6791","726","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","362648","359406","360443","1869","113982","360445","189052","1923","107191","361447","364651","365378","35590","364651","NA","Sternberg Task","52","35038.0","55","1024"
"94","94","639","639","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","795.0","33648","6791","795","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","368622","359406","366416","1869","113982","366418","365380","1923","107191","367420","370625","371421","35590","370625","NA","Sternberg Task","53","35833.0","56","1024"
"94","94","641","641","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","705.0","33648","6791","705","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","374667","371423","372459","1869","113982","372462","365380","1923","107191","373464","376669","377375","35590","376669","NA","Sternberg Task","54","36538.0","57","1024"
"93","93","648","648","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","right","left","left","right","NA","1072.0","33648","6791","1072","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","380631","377378","378423","1869","113982","378425","365380","1923","107191","379427","382633","383706","35590","382633","NA","Sternberg Task","54","37610.0","58","1024"
"93","93","650","650","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","760.0","33648","6791","760","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","386943","377378","384736","1869","113982","384738","383708","1923","107191","385740","388945","389706","35590","388945","NA","Sternberg Task","55","38370.0","59","1024"
"93","93","649","649","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","574.0","33648","6791","574","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","392947","389708","390740","1869","113982","390742","383708","1923","107191","391744","394950","395525","35590","394950","NA","Sternberg Task","56","38944.0","60","1024"
"93","93","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1375.0","33648","6791","1375","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","398771","395528","396564","1869","113982","396567","383708","1923","107191","397569","400774","402150","35590","400774","NA","Sternberg Task","57","40319.0","61","1024"
"91","91","663","663","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","right","left","left","right","NA","803.0","33648","6791","803","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","405416","402173","403209","1869","113982","403211","383708","1923","107191","404213","407418","408222","35590","407418","NA","Sternberg Task","57","41122.0","62","1024"
"92","92","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","643.0","33648","6791","643","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","411469","402173","409261","1869","113982","409263","408224","1923","107191","410266","413471","414115","35590","413471","NA","Sternberg Task","58","41765.0","63","1024"
"92","92","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","592.0","33648","6791","592","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","417378","414118","415171","1869","113982","415173","408224","1923","107191","416176","419381","419974","35590","419381","NA","Sternberg Task","59","42357.0","64","1024"
"92","92","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","638.0","33648","6791","638","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","423212","419976","421005","1869","113982","421007","408224","1923","107191","422009","425214","425853","35590","425214","NA","Sternberg Task","60","42995.0","65","1024"
"92","92","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","545.0","33648","6791","545","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","429094","425855","426887","1869","113982","426890","408224","1923","107191","427892","431096","431642","35590","431096","NA","Sternberg Task","61","43540.0","66","1024"
"92","92","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","831.0","33648","6791","831","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","434888","431645","432681","1869","113982","432683","408224","1923","107191","433685","436890","437722","35590","436890","NA","Sternberg Task","62","44371.0","67","1024"
"92","92","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","648.0","33648","6791","648","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","440967","437725","438760","1869","113982","438763","408224","1923","107191","439765","442969","443618","35590","442969","NA","Sternberg Task","63","45019.0","68","1024"
"92","92","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","520.0","33648","6791","520","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","446866","443621","444658","1869","113982","444660","408224","1923","107191","445662","448868","449389","35590","448868","NA","Sternberg Task","64","45539.0","69","1024"
"92","92","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","638.0","33648","6791","638","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","452645","449391","450437","1869","113982","450439","408224","1923","107191","451441","454647","455287","35590","454647","NA","Sternberg Task","65","46177.0","70","1024"
"92","92","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","550.0","33648","6791","550","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","458524","455289","456318","1869","113982","456320","408224","1923","107191","457322","460526","461076","35590","460526","NA","Sternberg Task","66","46727.0","71","1024"
"93","93","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","662.0","33648","6791","662","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","464318","461079","462111","1869","113982","462113","408224","1923","107191","463115","466320","466983","35590","466320","NA","Sternberg Task","67","47389.0","72","1024"
"93","93","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","961.0","33648","6791","961","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","470228","466986","468021","1869","113982","468023","408224","1923","107191","469025","472230","473192","35590","472230","NA","Sternberg Task","68","48350.0","73","1024"
"93","93","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","702.0","33648","6791","702","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","476438","473195","474230","1869","113982","474233","408224","1923","107191","475235","478440","479143","35590","478440","NA","Sternberg Task","69","49052.0","74","1024"
"93","93","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","415.0","33648","6791","415","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","482391","479146","480183","1869","113982","480185","408224","1923","107191","481188","484393","484809","35590","484393","NA","Sternberg Task","70","49467.0","75","1024"
"93","93","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","500.0","33648","6791","500","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","488065","484813","485858","1869","113982","485860","408224","1923","107191","486862","490068","490569","35590","490067","NA","Sternberg Task","71","49967.0","76","1024"
