"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.625","90.625","1117.71875","1117.71875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","31","0","31","31","0","0","31","31","0","0","31","31","31","31","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","19","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","1020","46269","56176","1020","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","310319","49027","306943","308099","2748","186984","308103","217558","2756","130807","312327","309111","313348","312327","NA","Sternberg Task","29","35767","32","yes","1024"
"87.8787878788","87.8787878788","1118.21212121","1118.21212121","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","32","0","32","32","0","0","32","32","0","0","32","32","32","32","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","right","left","left","right","NA","1134","46269","56176","1134","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","316727","49027","306943","314508","2748","186984","314511","313356","2756","130807","318735","315519","319870","318735","NA","Sternberg Task","29","36901","33","yes","1024"
"88.2352941176","88.2352941176","1118.02941176","1118.02941176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","33","0","33","33","0","0","33","33","0","0","33","33","33","33","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1112","46269","56176","1112","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","323235","49027","306943","321015","2748","186984","321019","319879","2756","130807","325243","322027","326356","325243","NA","Sternberg Task","30","38013","34","yes","1024"
"88.5714285714","88.5714285714","1115.28571429","1115.28571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","0","34","34","0","0","34","34","0","0","34","34","34","34","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1022","46269","56176","1022","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","329753","49027","326365","327533","2748","186984","327537","319879","2756","130807","331761","328545","332784","331761","NA","Sternberg Task","31","39035","35","yes","1024"
"88.8888888889","88.8888888889","1127.08333333","1127.08333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","0","35","35","0","0","35","35","0","0","35","35","35","35","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1540","46269","56176","1540","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","336153","49027","332793","333938","2748","186984","333941","319879","2756","130807","338161","334944","339702","338161","NA","Sternberg Task","32","40575","36","yes","1024"
"89.1891891892","89.1891891892","1137.10810811","1137.10810811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","0","36","36","0","0","36","36","0","0","36","36","36","36","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1498","46269","56176","1498","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","343070","49027","339711","340850","2748","186984","340854","319879","2756","130807","345078","341862","346577","345078","NA","Sternberg Task","33","42073","37","yes","1024"
"89.4736842105","89.4736842105","1143.55263158","1143.55263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","0","37","37","0","0","37","37","0","0","37","37","37","37","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1382","46269","56176","1382","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","349955","49027","346585","347735","2748","186984","347739","319879","2756","130807","351963","348747","353346","351963","NA","Sternberg Task","34","43455","38","yes","1024"
"89.7435897436","89.7435897436","1147.38461538","1147.38461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","0","38","38","0","0","38","38","0","0","38","38","38","38","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1293","46269","56176","1293","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","356715","49027","353352","354495","2748","186984","354499","319879","2756","130807","358723","355507","360017","358723","NA","Sternberg Task","35","44748","39","yes","1024"
"90","90","1144.7","1144.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1040","46269","56176","1040","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","363381","49027","360026","361161","2748","186984","361165","319879","2756","130807","365389","362173","366431","365389","NA","Sternberg Task","36","45788","40","yes","1024"
"90.243902439","90.243902439","1138.87804878","1138.87804878","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","906","46269","56176","906","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","369811","49027","366440","367591","2748","186984","367595","319879","2756","130807","371819","368603","372727","371819","NA","Sternberg Task","37","46694","41","yes","1024"
"90.4761904762","90.4761904762","1133.07142857","1133.07142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","895","46269","56176","895","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","376094","49027","372733","373874","2748","186984","373878","319879","2756","130807","378102","374886","378998","378102","NA","Sternberg Task","38","47589","42","yes","1024"
"90.6976744186","90.6976744186","1128.3255814","1128.3255814","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","929","46269","56176","929","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","382365","49027","379005","380145","2748","186984","380148","319879","2756","130807","384373","381157","385304","384373","NA","Sternberg Task","39","48518","43","yes","1024"
"90.9090909091","90.9090909091","1127.02272727","1127.02272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1071","46269","56176","1071","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","388682","49027","385312","386463","2748","186984","386466","319879","2756","130807","390690","387474","391762","390690","NA","Sternberg Task","40","49589","44","yes","1024"
"91.1111111111","91.1111111111","1121","1121","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","856","46269","56176","856","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","395137","49027","391771","392918","2748","186984","392921","319879","2756","130807","397145","393929","398002","397145","NA","Sternberg Task","41","50445","45","yes","1024"
"91.3043478261","91.3043478261","1114.15217391","1114.15217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","806","46269","56176","806","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","401377","49027","398011","399157","2748","186984","399161","319879","2756","130807","403385","400169","404193","403385","NA","Sternberg Task","42","51251","46","yes","1024"
"91.4893617021","91.4893617021","1105.12765957","1105.12765957","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","690","46269","56176","690","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","407569","49027","404201","405349","2748","186984","405353","319879","2756","130807","409577","406361","410268","409577","NA","Sternberg Task","43","51941","47","yes","1024"
"91.6666666667","91.6666666667","1100.375","1100.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","877","46269","56176","877","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","413644","49027","410277","411424","2748","186984","411428","319879","2756","130807","415652","412436","416530","415652","NA","Sternberg Task","44","52818","48","yes","1024"
"89.7959183673","89.7959183673","1118.67346939","1118.67346939","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","right","left","left","right","NA","1997","46269","56176","1997","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","419895","49027","416536","417675","2748","186984","417679","319879","2756","130807","421903","418687","423901","421903","NA","Sternberg Task","44","54815","49","yes","1024"
"90","90","1132.94","1132.94","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1832","46269","56176","1832","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","427272","49027","416536","425052","2748","186984","425056","423910","2756","130807","429280","426064","431114","429280","NA","Sternberg Task","45","56647","50","yes","1024"
"90.1960784314","90.1960784314","1127.80392157","1127.80392157","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","871","46269","56176","871","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","434478","49027","431122","432258","2748","186984","432262","423910","2756","130807","436486","433270","437358","436486","NA","Sternberg Task","46","57518","51","yes","1024"
"88.4615384615","88.4615384615","1120.28846154","1120.28846154","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","737","46269","56176","737","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","440735","49027","437367","438515","2748","186984","438519","423910","2756","130807","442744","439527","443482","442743","NA","Sternberg Task","46","58255","52","yes","1024"
"88.679245283","88.679245283","1113.66037736","1113.66037736","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","769","46269","56176","769","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","446860","49027","437367","444641","2748","186984","444645","443491","2756","130807","448869","445653","449639","448868","NA","Sternberg Task","47","59024","53","yes","1024"
"88.8888888889","88.8888888889","1110.55555556","1110.55555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","946","46269","56176","946","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","453028","49027","449648","450808","2748","186984","450812","443491","2756","130807","455036","451820","455983","455036","NA","Sternberg Task","48","59970","54","yes","1024"
"89.0909090909","89.0909090909","1109.70909091","1109.70909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1064","46269","56176","1064","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","459362","49027","455992","457142","2748","186984","457146","443491","2756","130807","461370","458154","462436","461370","NA","Sternberg Task","49","61034","55","yes","1024"
"89.2857142857","89.2857142857","1104.14285714","1104.14285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","798","46269","56176","798","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","465813","49027","462444","463594","2748","186984","463597","443491","2756","130807","467821","464606","468621","467821","NA","Sternberg Task","50","61832","56","yes","1024"
"89.4736842105","89.4736842105","1103.87719298","1103.87719298","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1089","46269","56176","1089","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","471996","49027","468629","469777","2748","186984","469780","443491","2756","130807","474004","470788","475094","474004","NA","Sternberg Task","51","62921","57","yes","1024"
"89.6551724138","89.6551724138","1107.82758621","1107.82758621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1333","46269","56176","1333","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","478466","49027","475103","476246","2748","186984","476250","443491","2756","130807","480474","477258","481808","480474","NA","Sternberg Task","52","64254","58","yes","1024"
"89.8305084746","89.8305084746","1117.05084746","1117.05084746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1652","46269","56176","1652","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","485170","49027","481816","482955","2748","186984","482959","443491","2756","130807","487178","483967","488831","487178","NA","Sternberg Task","53","65906","59","yes","1024"
"90","90","1118.43333333","1118.43333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1200","46269","56176","1200","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","492211","49027","488840","489991","2748","186984","489995","443491","2756","130807","494219","491003","495420","494219","NA","Sternberg Task","54","67106","60","yes","1024"
"90.1639344262","90.1639344262","1113.52459016","1113.52459016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","819","46269","56176","819","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","498792","49027","495429","496572","2748","186984","496576","443491","2756","130807","500800","497584","501620","500800","NA","Sternberg Task","55","67925","61","yes","1024"
"90.3225806452","90.3225806452","1108.59677419","1108.59677419","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","808","46269","56176","808","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","504994","49027","501629","502774","2748","186984","502778","443491","2756","130807","507002","503786","507812","507002","NA","Sternberg Task","56","68733","62","yes","1024"
"90.4761904762","90.4761904762","1102.6984127","1102.6984127","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","737","46269","56176","737","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","511181","49027","507820","508961","2748","186984","508964","443491","2756","130807","513189","509973","513927","513189","NA","Sternberg Task","57","69470","63","yes","1024"
