acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
94.44444444,94.44444444,673.0277778,673.0277778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,35,35,35,0,0,35,NA,35,0,0,35,35,35,0,35,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,499,4645,75084,499,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,301966,298578,299723,3550,157558,299735,NA,168700,3569,82471,303980,304481,300748,8262,303979,NA,NA,Sternberg task,34,24229,36,yes,1024
94.59459459,94.59459459,676.2162162,676.2162162,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,36,36,36,0,0,36,NA,36,0,0,36,36,36,0,36,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,791,4645,75084,791,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,307885,304498,305644,3550,157558,305657,NA,168700,3569,82471,309897,310690,306671,8262,309897,NA,NA,Sternberg task,35,25020,37,yes,1024
94.73684211,94.73684211,679.2631579,679.2631579,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,37,37,37,0,0,37,NA,37,0,0,37,37,37,0,37,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,792,4645,75084,792,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,314090,310705,311852,3550,157558,311864,NA,168700,3569,82471,316103,316899,312876,8262,316102,NA,NA,Sternberg task,36,25812,38,yes,1024
94.87179487,94.87179487,687.1538462,687.1538462,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,38,38,38,0,0,38,NA,38,0,0,38,38,38,0,38,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,987,4645,75084,987,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,320303,316915,318061,3550,157558,318073,NA,168700,3569,82471,322315,323305,319087,8262,322315,NA,NA,Sternberg task,37,26799,39,yes,1024
95,95,687.325,687.325,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,39,39,39,0,0,39,NA,39,0,0,39,39,39,0,39,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,694,4645,75084,694,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,326713,323322,324472,3550,157558,324484,NA,168700,3569,82471,328728,329425,325497,8262,328728,NA,NA,Sternberg task,38,27493,40,yes,1024
95.12195122,95.12195122,687.9268293,687.9268293,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,40,40,40,0,0,40,NA,40,0,0,40,40,40,0,40,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,712,4645,75084,712,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,332842,329440,330601,3550,157558,330613,NA,168700,3569,82471,334855,335570,331626,8262,334854,NA,NA,Sternberg task,39,28205,41,yes,1024
95.23809524,95.23809524,688.7380952,688.7380952,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,41,41,41,0,0,41,NA,41,0,0,41,41,41,0,41,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,722,4645,75084,722,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,338976,335586,336731,3550,157558,336743,NA,168700,3569,82471,340989,341714,337759,8262,340989,NA,NA,Sternberg task,40,28927,42,yes,1024
95.34883721,95.34883721,684.627907,684.627907,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,42,42,42,0,0,42,NA,42,0,0,42,42,42,0,42,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,512,4645,75084,512,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,345115,341729,342875,3550,157558,342887,NA,168700,3569,82471,347127,347641,343899,8262,347127,NA,NA,Sternberg task,41,29439,43,yes,1024
95.45454545,95.45454545,681.75,681.75,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,43,43,43,0,0,43,NA,43,0,0,43,43,43,0,43,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,558,4645,75084,558,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,3,351044,347657,348803,3550,157558,348815,NA,168700,3569,82471,353057,353617,349829,8262,353057,NA,NA,Sternberg task,42,29997,44,yes,1024
95.55555556,95.55555556,680.0888889,680.0888889,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,44,44,44,0,0,44,NA,44,0,0,44,44,44,0,44,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,607,4645,75084,607,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,357019,353633,354780,3550,157558,354792,NA,168700,3569,82471,359031,359641,355804,8262,359031,NA,NA,Sternberg task,43,30604,45,yes,1024
95.65217391,95.65217391,682.4782609,682.4782609,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,45,45,45,0,0,45,NA,45,0,0,45,45,45,0,45,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,790,4645,75084,790,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,363041,359657,360802,3550,157558,360815,NA,168700,3569,82471,365056,365849,361829,8262,365056,NA,NA,Sternberg task,44,31394,46,yes,1024
95.74468085,95.74468085,681.0212766,681.0212766,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,46,46,46,0,0,46,NA,46,0,0,46,46,46,0,46,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,614,4645,75084,614,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,369251,365864,367010,3550,157558,367022,NA,168700,3569,82471,371264,371881,368036,8262,371264,NA,NA,Sternberg task,45,32008,47,yes,1024
95.83333333,95.83333333,679.125,679.125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,47,47,47,0,0,47,NA,47,0,0,47,47,47,0,47,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,590,4645,75084,590,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,375283,371897,373044,3550,157558,373056,NA,168700,3569,82471,377296,377888,374069,8262,377296,NA,NA,Sternberg task,46,32598,48,yes,1024
95.91836735,95.91836735,680.0408163,680.0408163,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,48,48,48,0,0,48,NA,48,0,0,48,48,48,0,48,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,724,4645,75084,724,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,381293,377905,379050,3550,157558,379063,NA,168700,3569,82471,383305,384032,380077,8262,383305,NA,NA,Sternberg task,47,33322,49,yes,1024
96,96,676.98,676.98,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,49,49,49,0,0,49,NA,49,0,0,49,49,49,0,49,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,527,4645,75084,527,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,387443,384049,385200,3550,157558,385214,NA,168700,3569,82471,389455,389985,386229,8262,389455,NA,NA,Sternberg task,48,33849,50,yes,1024
96.07843137,96.07843137,677.0980392,677.0980392,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,50,50,50,0,0,50,NA,50,0,0,50,50,50,0,50,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,683,4645,75084,683,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,393381,390001,391146,3550,157558,391158,NA,168700,3569,82471,395394,396079,392170,8262,395394,NA,NA,Sternberg task,49,34532,51,yes,1024
94.23076923,94.23076923,677.2115385,677.2115385,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,51,51,51,0,0,51,NA,51,0,0,51,51,51,0,51,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,right,left,right,right,NA,683,4645,75084,683,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,399484,396095,397240,3550,157558,397252,NA,168700,3569,82471,401497,402183,398266,8262,401497,NA,NA,Sternberg task,49,35215,52,yes,1024
94.33962264,94.33962264,681.3207547,681.3207547,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,52,52,52,0,0,52,NA,52,0,0,52,52,52,0,52,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,895,4645,75084,895,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,405589,396095,403346,3550,157558,403359,NA,402199,3569,82471,407605,408503,404373,8262,407604,NA,NA,Sternberg task,50,36110,53,yes,1024
94.44444444,94.44444444,681.7592593,681.7592593,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,53,53,53,0,0,53,NA,53,0,0,53,53,53,0,53,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,705,4645,75084,705,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,411911,408519,409670,3550,157558,409682,NA,402199,3569,82471,413924,414633,410693,8262,413924,NA,NA,Sternberg task,51,36815,54,yes,1024
94.54545455,94.54545455,678.0545455,678.0545455,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,54,54,54,0,0,54,NA,54,0,0,54,54,54,0,54,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,478,4645,75084,478,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,9,418038,414648,415794,3550,157558,415806,NA,402199,3569,82471,420052,420534,416822,8262,420051,NA,NA,Sternberg task,52,37293,55,yes,1024
94.64285714,94.64285714,678.2678571,678.2678571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,55,55,55,0,0,55,NA,55,0,0,55,55,55,0,55,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,690,4645,75084,690,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,423943,420553,421703,3550,157558,421715,NA,402199,3569,82471,425955,426648,422728,8262,425955,NA,NA,Sternberg task,53,37983,56,yes,1024
94.73684211,94.73684211,678.8070175,678.8070175,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,56,56,56,0,0,56,NA,56,0,0,56,56,56,0,56,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,709,4645,75084,709,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,430051,426664,427811,3550,157558,427824,NA,402199,3569,82471,432064,432776,428836,8262,432064,NA,NA,Sternberg task,54,38692,57,yes,1024
94.82758621,94.82758621,676.8965517,676.8965517,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,57,57,57,0,0,57,NA,57,0,0,57,57,57,0,57,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,568,4645,75084,568,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,436177,432791,433937,3550,157558,433949,NA,402199,3569,82471,438189,438759,434961,8262,438189,NA,NA,Sternberg task,55,39260,58,yes,1024
94.91525424,94.91525424,678.0338983,678.0338983,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,58,58,58,0,0,58,NA,58,0,0,58,58,58,0,58,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,744,4645,75084,744,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,442168,438775,439920,3550,157558,439939,NA,402199,3569,82471,444180,444927,440953,8262,444180,NA,NA,Sternberg task,56,40004,59,yes,1024
95,95,679.5166667,679.5166667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,59,59,59,0,0,59,NA,59,0,0,59,59,59,0,59,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,767,4645,75084,767,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,448327,444944,446089,3550,157558,446101,NA,402199,3569,82471,450340,451110,447114,8262,450340,NA,NA,Sternberg task,57,40771,60,yes,1024
95.08196721,95.08196721,677.557377,677.557377,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,60,60,60,0,0,60,NA,60,0,0,60,60,60,0,60,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,560,4645,75084,560,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,454514,451127,452274,3550,157558,452286,NA,402199,3569,82471,456531,457094,453300,8262,456531,NA,NA,Sternberg task,58,41331,61,yes,1024
93.5483871,93.5483871,668.9516129,668.9516129,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,61,61,61,0,0,61,NA,61,0,0,61,61,61,0,61,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,right,left,right,right,NA,144,4645,75084,144,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,460495,457109,458253,3550,157558,458265,NA,402199,3569,82471,462508,462655,459278,8262,462508,NA,NA,Sternberg task,58,41475,62,yes,1024
93.65079365,93.65079365,670.1111111,670.1111111,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,62,62,62,0,0,62,NA,62,0,0,62,62,62,0,62,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,742,4645,75084,742,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,466057,457109,463816,3550,157558,463828,NA,462670,3569,82471,468070,468815,464842,8262,468070,NA,NA,Sternberg task,59,42217,63,yes,1024
93.75,93.75,667.625,667.625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,63,63,63,0,0,63,NA,63,0,0,63,63,63,0,63,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,511,4645,75084,511,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,472215,468830,469976,3550,157558,469988,NA,462670,3569,82471,474229,474743,471000,8262,474229,NA,NA,Sternberg task,60,42728,64,yes,1024
93.84615385,93.84615385,665.7846154,665.7846154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,64,64,64,0,0,64,NA,64,0,0,64,64,64,0,64,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,548,4645,75084,548,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,478155,474768,475915,3550,157558,475927,NA,462670,3569,82471,480168,480719,476940,8262,480168,NA,NA,Sternberg task,61,43276,65,yes,1024
93.93939394,93.93939394,669.469697,669.469697,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,65,65,65,0,0,65,NA,65,0,0,65,65,65,0,65,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,909,4645,75084,909,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,484120,480737,481883,3550,157558,481895,NA,462670,3569,82471,486134,487047,482908,8262,486134,NA,NA,Sternberg task,62,44185,66,yes,1024
94.02985075,94.02985075,668.5970149,668.5970149,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,66,66,66,0,0,66,NA,66,0,0,66,66,66,0,66,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,611,4645,75084,611,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,490448,487062,488208,3550,157558,488220,NA,462670,3569,82471,492463,493077,489233,8262,492462,NA,NA,Sternberg task,63,44796,67,yes,1024
94.11764706,94.11764706,668.6911765,668.6911765,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,67,67,67,0,0,67,NA,67,0,0,67,67,67,0,67,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,675,4645,75084,675,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,496481,493092,494240,3550,157558,494252,NA,462670,3569,82471,498495,499173,495266,8262,498495,NA,NA,Sternberg task,64,45471,68,yes,1024
94.20289855,94.20289855,671.4492754,671.4492754,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,68,68,68,0,0,68,NA,68,0,0,68,68,68,0,68,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,859,4645,75084,859,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,502578,499189,500335,3550,157558,500347,NA,462670,3569,82471,504591,505454,501362,8262,504591,NA,NA,Sternberg task,65,46330,69,yes,1024
94.28571429,94.28571429,670.4,670.4,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,69,69,69,0,0,69,NA,69,0,0,69,69,69,0,69,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,598,4645,75084,598,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,508856,505470,506616,3550,157558,506628,NA,462670,3569,82471,510868,511469,507643,8262,510868,NA,NA,Sternberg task,66,46928,70,yes,1024
94.36619718,94.36619718,669.4507042,669.4507042,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,70,70,70,0,0,70,NA,70,0,0,70,70,70,0,70,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,603,4645,75084,603,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,514875,511484,512632,3550,157558,512644,NA,462670,3569,82471,516887,517493,513657,8262,516887,NA,NA,Sternberg task,67,47531,71,yes,1024
