"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"64.51612903225806","64.51612903225806","1215.9032258064517","1215.9032258064517","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","30","30","30","0","0","30","30","0","0","NA","30","30","30","0","30","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","18","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","926","28550","31690","926","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","278363","274605","276145","5559","152537","276149","255177","5567","120843","NA","280367","281296","277157","34120","280367","NA","Sternberg Task","20","37693","31","yes","1024"
"65.625","65.625","1223.25","1223.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","31","31","31","0","0","31","31","0","0","NA","31","31","31","0","31","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","19","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1451","28550","31690","1451","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","284948","281328","282729","5559","152537","282733","255177","5567","120843","NA","286952","288406","283743","34120","286951","NA","Sternberg Task","21","39144","32","yes","1024"
"66.66666666666667","66.66666666666667","1212.3030303030303","1212.3030303030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","32","0","0","32","32","0","0","NA","32","32","32","0","32","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","20","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","862","28550","31690","862","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","292082","288458","289857","5559","152537","289865","255177","5567","120843","NA","294086","294951","290877","34120","294086","NA","Sternberg Task","22","40006","33","yes","1024"
"67.6470588235294","67.6470588235294","1208.6470588235295","1208.6470588235295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","33","0","0","33","33","0","0","NA","33","33","33","0","33","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","21","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1088","28550","31690","1088","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","298642","295027","296427","5559","152537","296434","255177","5567","120843","NA","300651","301741","297438","34120","300650","NA","Sternberg Task","23","41094","34","yes","1024"
"68.57142857142857","68.57142857142857","1194.2857142857142","1194.2857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","NA","34","34","34","0","34","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","22","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","706","28550","31690","706","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","305406","301805","303185","5559","152537","303193","255177","5567","120843","NA","307411","308119","304202","34120","307411","NA","Sternberg Task","24","41800","35","yes","1024"
"69.44444444444444","69.44444444444444","1200.5555555555557","1200.5555555555557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","NA","35","35","35","0","35","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","23","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1420","28550","31690","1420","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","311859","308193","309640","5559","152537","309645","255177","5567","120843","NA","313864","315286","310655","34120","313864","NA","Sternberg Task","25","43220","36","yes","1024"
"70.27027027027027","70.27027027027027","1214.6756756756756","1214.6756756756756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","NA","36","36","36","0","36","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","24","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1723","28550","31690","1723","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","318982","315361","316763","5559","152537","316768","255177","5567","120843","NA","320987","322713","317777","34120","320987","NA","Sternberg Task","26","44943","37","yes","1024"
"71.05263157894737","71.05263157894737","1210.421052631579","1210.421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","NA","37","37","37","0","37","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","25","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1053","28550","31690","1053","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","326379","322778","324157","5559","152537","324165","255177","5567","120843","NA","328385","329441","325175","34120","328385","NA","Sternberg Task","27","45996","38","yes","1024"
"69.23076923076923","69.23076923076923","1230.6666666666667","1230.6666666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","38","38","38","0","0","38","38","0","0","NA","38","38","38","0","38","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","26","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","333138","329526","330921","5559","152537","330928","255177","5567","120843","NA","335143","337145","331933","34120","335142","NA","Sternberg Task","27","47996","39","yes","1024"
"67.5","67.5","1249.9","1249.9","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","39","39","39","0","0","39","39","0","0","NA","39","39","39","0","39","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","27","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","340801","329526","338577","5559","152537","338582","337180","5567","120843","NA","342806","344808","339595","34120","342806","NA","Sternberg Task","27","49996","40","yes","1024"
"65.85365853658537","65.85365853658537","1243.1951219512196","1243.1951219512196","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","40","40","40","0","0","40","40","0","0","NA","40","40","40","0","40","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","28","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","left","right","NA","975","28550","31690","975","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","348572","329526","346337","5559","152537","346344","344880","5567","120843","NA","350584","351561","347357","34120","350584","NA","Sternberg Task","27","50971","41","yes","1024"
"64.28571428571429","64.28571428571429","1257.7142857142858","1257.7142857142858","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","41","41","41","0","0","41","41","0","0","NA","41","41","41","0","41","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","29","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1853","28550","31690","1853","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","355230","329526","353008","5559","152537","353014","351631","5567","120843","NA","357236","359092","354025","34120","357236","NA","Sternberg Task","27","52824","42","yes","1024"
"65.11627906976744","65.11627906976744","1271.7209302325582","1271.7209302325582","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","NA","42","42","42","0","42","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","30","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1860","28550","31690","1860","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","362760","329526","360540","5559","152537","360544","359159","5567","120843","NA","364765","366628","361556","34120","364764","NA","Sternberg Task","28","54684","43","yes","1024"
"65.9090909090909","65.9090909090909","1269.75","1269.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","NA","43","43","43","0","43","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","31","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1185","28550","31690","1185","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","370291","366694","368077","5559","152537","368083","359159","5567","120843","NA","372295","373485","369087","34120","372295","NA","Sternberg Task","29","55869","44","yes","1024"
"64.44444444444444","64.44444444444444","1270.8","1270.8","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","44","44","44","0","0","44","44","0","0","NA","44","44","44","0","44","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","32","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","1317","28550","31690","1317","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","377171","373560","374942","5559","152537","374952","359159","5567","120843","NA","379175","380500","375964","34120","379175","NA","Sternberg Task","29","57186","45","yes","1024"
"63.04347826086956","63.04347826086956","1286.6521739130435","1286.6521739130435","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","45","45","45","0","0","45","45","0","0","NA","45","45","45","0","45","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","33","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","384168","373560","381948","5559","152537","381952","380568","5567","120843","NA","386172","388174","382963","34120","386172","NA","Sternberg Task","29","59186","46","yes","1024"
"61.702127659574465","61.702127659574465","1301.8297872340424","1301.8297872340424","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","46","46","46","0","0","46","46","0","0","NA","46","46","46","0","46","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","34","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","391837","373560","389611","5559","152537","389617","388211","5567","120843","NA","393842","395845","390627","34120","393841","NA","Sternberg Task","29","61186","47","yes","1024"
"62.5","62.5","1293.9791666666667","1293.9791666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","NA","47","47","47","0","47","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","35","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","925","28550","31690","925","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","399590","373560","397372","5559","152537","397376","395907","5567","120843","NA","401595","402522","398381","34120","401595","NA","Sternberg Task","30","62111","48","yes","1024"
"61.224489795918366","61.224489795918366","1288.1836734693877","1288.1836734693877","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","48","48","48","0","0","48","48","0","0","NA","48","48","48","0","48","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","36","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","right","left","left","right","NA","1010","28550","31690","1010","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","406186","402588","403969","5559","152537","403974","395907","5567","120843","NA","408193","409206","404980","34120","408193","NA","Sternberg Task","30","63121","49","yes","1024"
"62","62","1286.5","1286.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","49","0","0","49","49","0","0","NA","49","49","49","0","49","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","37","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1204","28550","31690","1204","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","412896","402588","410682","5559","152537","410687","409279","5567","120843","NA","414902","416109","411692","34120","414902","NA","Sternberg Task","31","64325","50","yes","1024"
"62.745098039215684","62.745098039215684","1282.921568627451","1282.921568627451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","NA","50","50","50","0","50","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","38","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1104","28550","31690","1104","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","419789","416185","417571","5559","152537","417575","409279","5567","120843","NA","421794","422908","418585","34120","421794","NA","Sternberg Task","32","65429","51","yes","1024"
"63.46153846153846","63.46153846153846","1284.9615384615386","1284.9615384615386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","NA","51","51","51","0","51","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","39","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1389","28550","31690","1389","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","426596","422983","424379","5559","152537","424385","409279","5567","120843","NA","428603","429996","425392","34120","428603","NA","Sternberg Task","33","66818","52","yes","1024"
"64.15094339622641","64.15094339622641","1286.9245283018868","1286.9245283018868","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","NA","52","52","52","0","52","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","40","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1389","28550","31690","1389","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","433670","430062","431445","5559","152537","431453","409279","5567","120843","NA","435675","437068","432464","34120","435675","NA","Sternberg Task","34","68207","53","yes","1024"
"64.81481481481481","64.81481481481481","1285.2222222222222","1285.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","53","0","0","53","53","0","0","NA","53","53","53","0","53","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","41","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1195","28550","31690","1195","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","440720","437107","438503","5559","152537","438507","409279","5567","120843","NA","442724","443928","439516","34120","442724","NA","Sternberg Task","35","69402","54","yes","1024"
"65.45454545454545","65.45454545454545","1290.0181818181818","1290.0181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","NA","54","54","54","0","54","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","42","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1549","28550","31690","1549","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","447566","443969","445346","5559","152537","445352","409279","5567","120843","NA","449571","451123","446361","34120","449571","NA","Sternberg Task","36","70951","55","yes","1024"
"66.07142857142857","66.07142857142857","1284.267857142857","1284.267857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","NA","55","55","55","0","55","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","43","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","968","28550","31690","968","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","454809","451209","452591","5559","152537","452595","409279","5567","120843","NA","456813","457784","453605","34120","456813","NA","Sternberg Task","37","71919","56","yes","1024"
"66.66666666666667","66.66666666666667","1280.5263157894738","1280.5263157894738","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","56","0","0","56","56","0","0","NA","56","56","56","0","56","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","44","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1071","28550","31690","1071","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","461440","457845","459223","5559","152537","459227","409279","5567","120843","NA","463444","464519","460235","34120","463444","NA","Sternberg Task","38","72990","57","yes","1024"
"67.24137931034483","67.24137931034483","1271.603448275862","1271.603448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","NA","57","57","57","0","57","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","45","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","763","28550","31690","763","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","468189","464575","465964","5559","152537","465970","409279","5567","120843","NA","470193","470959","466981","34120","470193","NA","Sternberg Task","39","73753","58","yes","1024"
"66.10169491525424","66.10169491525424","1264.2881355932204","1264.2881355932204","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","58","58","58","0","0","58","58","0","0","NA","58","58","58","0","58","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","46","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","840","28550","31690","840","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","474637","471005","472421","5559","152537","472427","409279","5567","120843","NA","476642","477491","473432","34120","476642","NA","Sternberg Task","39","74593","59","yes","1024"
"66.66666666666667","66.66666666666667","1259.8166666666666","1259.8166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","NA","59","59","59","0","59","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","47","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","996","28550","31690","996","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","481177","471005","478957","5559","152537","478961","477568","5567","120843","NA","483181","484187","479973","34120","483181","NA","Sternberg Task","40","75589","60","yes","1024"
"67.21311475409836","67.21311475409836","1253.327868852459","1253.327868852459","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","NA","60","60","60","0","60","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","48","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","864","28550","31690","864","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","487883","484263","485660","5559","152537","485666","477568","5567","120843","NA","489889","490757","486679","34120","489889","NA","Sternberg Task","41","76453","61","yes","1024"
