"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.71428571428571","85.71428571428571","637.2285714285714","637.2285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","34","0","0","34","34","0","0","34","34","34","NA","0","34","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","458","37501","9139","458","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","254965","251698","252751","4205","122787","252755","186754","4214","113648","256969","257428","253759","NA","41730","256969","NA","Sternberg task","30","22303","35","yes","1024"
"86.11111111111111","86.11111111111111","632.0277777777778","632.0277777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","35","35","35","0","0","35","35","0","0","35","35","35","NA","0","35","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","450","37501","9139","450","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","260701","257434","258487","4205","122787","258491","186754","4214","113648","262705","263156","259495","NA","41730","262705","NA","Sternberg task","31","22753","36","yes","1024"
"86.48648648648648","86.48648648648648","627.2432432432432","627.2432432432432","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","NA","0","36","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","455","37501","9139","455","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","266432","263162","264218","4205","122787","264222","186754","4214","113648","268436","268892","265226","NA","41730","268436","NA","Sternberg task","32","23208","37","yes","1024"
"84.21052631578948","84.21052631578948","639.7631578947369","639.7631578947369","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","37","37","37","0","0","37","37","0","0","37","37","37","NA","0","37","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","right","return","left","right","NA","NA","1103","37501","9139","1103","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","272168","268898","269955","4205","122787","269958","186754","4214","113648","274172","275276","270963","NA","41730","274172","NA","Sternberg task","32","24311","38","yes","1024"
"84.61538461538461","84.61538461538461","639.5641025641025","639.5641025641025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","NA","0","38","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","return","left","left","NA","NA","632","37501","9139","632","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","278551","268898","276337","4205","122787","276341","275282","4214","113648","280555","281187","277345","NA","41730","280555","NA","Sternberg task","33","24943","39","yes","1024"
"85","85","640.25","640.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","NA","0","39","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","667","37501","9139","667","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","284460","281192","282246","4205","122787","282249","275282","4214","113648","286464","287132","283254","NA","41730","286464","NA","Sternberg task","34","25610","40","yes","1024"
"85.36585365853658","85.36585365853658","635.9268292682926","635.9268292682926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","NA","0","40","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","463","37501","9139","463","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","290407","287138","288194","4205","122787","288198","275282","4214","113648","292412","292876","289202","NA","41730","292412","NA","Sternberg task","35","26073","41","yes","1024"
"85.71428571428571","85.71428571428571","634.3333333333334","634.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","NA","0","41","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","569","37501","9139","569","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","296150","292882","293937","4205","122787","293941","275282","4214","113648","298154","298724","294945","NA","41730","298154","NA","Sternberg task","36","26642","42","yes","1024"
"86.04651162790698","86.04651162790698","632.9767441860465","632.9767441860465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","NA","0","42","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","576","37501","9139","576","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","301999","298730","299786","4205","122787","299790","275282","4214","113648","304003","304579","300794","NA","41730","304003","NA","Sternberg task","37","27218","43","yes","1024"
"86.36363636363636","86.36363636363636","638.4090909090909","638.4090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","NA","0","43","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","return","left","left","NA","NA","872","37501","9139","872","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","307856","304587","305642","4205","122787","305646","275282","4214","113648","309859","310732","306650","NA","41730","309859","NA","Sternberg task","38","28090","44","yes","1024"
"86.66666666666667","86.66666666666667","634.5333333333333","634.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","NA","0","44","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","464","37501","9139","464","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","314007","310737","311793","4205","122787","311797","275282","4214","113648","316011","316476","312801","NA","41730","316011","NA","Sternberg task","39","28554","45","yes","1024"
"86.95652173913044","86.95652173913044","635.7391304347826","635.7391304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","NA","0","45","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","return","left","left","NA","NA","690","37501","9139","690","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","319748","316482","317536","4205","122787","317540","275282","4214","113648","321753","322444","318543","NA","41730","321753","NA","Sternberg task","40","29244","46","yes","1024"
"87.23404255319149","87.23404255319149","633.2553191489362","633.2553191489362","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","NA","0","46","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","519","37501","9139","519","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","325719","322450","323506","4205","122787","323510","275282","4214","113648","327724","328244","324514","NA","41730","327724","NA","Sternberg task","41","29763","47","yes","1024"
"87.5","87.5","630.0208333333334","630.0208333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","NA","0","47","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","478","37501","9139","478","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","331521","328250","329306","4205","122787","329310","275282","4214","113648","333525","334004","330315","NA","41730","333525","NA","Sternberg task","42","30241","48","yes","1024"
"87.75510204081633","87.75510204081633","625.7755102040817","625.7755102040817","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","NA","0","48","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","return","left","left","NA","NA","422","37501","9139","422","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","337281","334011","335067","4205","122787","335071","275282","4214","113648","339285","339708","336075","NA","41730","339285","NA","Sternberg task","43","30663","49","yes","1024"
"88","88","623.14","623.14","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","NA","0","49","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","494","37501","9139","494","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","342985","339715","340771","4205","122787","340775","275282","4214","113648","344989","345484","341779","NA","41730","344989","NA","Sternberg task","44","31157","50","yes","1024"
"88.23529411764706","88.23529411764706","621.4313725490196","621.4313725490196","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","50","50","50","0","0","50","50","0","0","50","50","50","NA","0","50","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","536","37501","9139","536","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","348759","345491","346545","4205","122787","346549","275282","4214","113648","350763","351299","347553","NA","41730","350763","NA","Sternberg task","45","31693","51","yes","1024"
"88.46153846153847","88.46153846153847","619.4615384615385","619.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","NA","0","51","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","519","37501","9139","519","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","354576","351306","352363","4205","122787","352367","275282","4214","113648","356580","357099","353371","NA","41730","356580","NA","Sternberg task","46","32212","52","yes","1024"
"88.67924528301887","88.67924528301887","620.7924528301887","620.7924528301887","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","NA","0","52","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","690","37501","9139","690","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","360373","357106","358159","4205","122787","358163","275282","4214","113648","362377","363068","359167","NA","41730","362377","NA","Sternberg task","47","32902","53","yes","1024"
"88.88888888888889","88.88888888888889","617.7777777777778","617.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","NA","0","53","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","458","37501","9139","458","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","366341","363074","364128","4205","122787","364132","275282","4214","113648","368345","368804","365136","NA","41730","368345","NA","Sternberg task","48","33360","54","yes","1024"
"89.0909090909091","89.0909090909091","613.8363636363637","613.8363636363637","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","NA","0","54","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","401","37501","9139","401","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","372078","368810","369864","4205","122787","369868","275282","4214","113648","374082","374484","370872","NA","41730","374082","NA","Sternberg task","49","33761","55","yes","1024"
"89.28571428571429","89.28571428571429","615.3035714285714","615.3035714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","NA","0","55","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","696","37501","9139","696","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","377759","374491","375545","4205","122787","375549","275282","4214","113648","379763","380460","376553","NA","41730","379763","NA","Sternberg task","50","34457","56","yes","1024"
"89.47368421052632","89.47368421052632","613.1052631578947","613.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","NA","0","56","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","490","37501","9139","490","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","383733","380466","381520","4205","122787","381524","275282","4214","113648","385737","386228","382528","NA","41730","385737","NA","Sternberg task","51","34947","57","yes","1024"
"89.65517241379311","89.65517241379311","611.2413793103449","611.2413793103449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","NA","0","57","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","505","37501","9139","505","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","389502","386233","387288","4205","122787","387292","275282","4214","113648","391506","392011","388296","NA","41730","391506","NA","Sternberg task","52","35452","58","yes","1024"
"89.83050847457628","89.83050847457628","610.9322033898305","610.9322033898305","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","NA","0","58","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","593","37501","9139","593","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","395286","392018","393072","4205","122787","393076","275282","4214","113648","397290","397884","394080","NA","41730","397290","NA","Sternberg task","53","36045","59","yes","1024"
"90","90","607.7166666666667","607.7166666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","59","59","0","0","59","59","0","0","59","59","59","NA","0","59","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","418","37501","9139","418","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","401156","397890","398944","4205","122787","398948","275282","4214","113648","403161","403580","399952","NA","41730","403161","NA","Sternberg task","54","36463","60","yes","1024"
"90.1639344262295","90.1639344262295","608.1639344262295","608.1639344262295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","NA","0","60","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","635","37501","9139","635","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","406852","403586","404639","4205","122787","404642","275282","4214","113648","408856","409492","405646","NA","41730","408856","NA","Sternberg task","55","37098","61","yes","1024"
"90.3225806451613","90.3225806451613","606.3709677419355","606.3709677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","NA","0","61","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","497","37501","9139","497","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","412766","409498","410552","4205","122787","410555","275282","4214","113648","414770","415268","411559","NA","41730","414770","NA","Sternberg task","56","37595","62","yes","1024"
"90.47619047619048","90.47619047619048","607.9206349206349","607.9206349206349","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","NA","0","62","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","704","37501","9139","704","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","418543","415274","416330","4205","122787","416333","275282","4214","113648","420547","421252","417337","NA","41730","420547","NA","Sternberg task","57","38299","63","yes","1024"
"90.625","90.625","610.390625","610.390625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","63","63","63","NA","0","63","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","766","37501","9139","766","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","424529","421259","422315","4205","122787","422318","275282","4214","113648","426533","427300","423323","NA","41730","426533","NA","Sternberg task","58","39065","64","yes","1024"
"90.76923076923077","90.76923076923077","608.6461538461539","608.6461538461539","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","NA","0","64","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","497","37501","9139","497","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","430574","427307","428362","4205","122787","428366","275282","4214","113648","432578","433076","429370","NA","41730","432578","NA","Sternberg task","59","39562","65","yes","1024"
"90.9090909090909","90.9090909090909","607.1515151515151","607.1515151515151","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","NA","0","65","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","return","left","left","NA","NA","510","37501","9139","510","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","436353","433085","434139","4205","122787","434143","275282","4214","113648","438357","438868","435147","NA","41730","438357","NA","Sternberg task","60","40072","66","yes","1024"
"91.04477611940298","91.04477611940298","605.2388059701492","605.2388059701492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","NA","0","66","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","479","37501","9139","479","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","442144","438876","439930","4205","122787","439934","275282","4214","113648","444148","444628","440938","NA","41730","444148","NA","Sternberg task","61","40551","67","yes","1024"
"91.17647058823529","91.17647058823529","603.3970588235294","603.3970588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","NA","0","67","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","return","left","left","NA","NA","480","37501","9139","480","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","447902","444634","445688","4205","122787","445692","275282","4214","113648","449906","450387","446696","NA","41730","449906","NA","Sternberg task","62","41031","68","yes","1024"
"91.30434782608695","91.30434782608695","605.4782608695652","605.4782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","NA","0","68","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","747","37501","9139","747","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","453660","450394","451447","4205","122787","451451","275282","4214","113648","455664","456412","452455","NA","41730","455664","NA","Sternberg task","63","41778","69","yes","1024"
