"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.3529411764706","82.3529411764706","688.0588235294117","688.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","33","33","33","0","0","33","33","0","0","33","33","33","0","33","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","21","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","right","right","NA","456","60545","38998","456","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","301064","297771","298830","865","174213","298836","232974","876","135214","303076","303533","299849","61438","303075","NA","Sternberg task","28","23394","34","yes","1024"
"82.85714285714286","82.85714285714286","699.0571428571428","699.0571428571428","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","34","34","34","0","0","34","34","0","0","34","34","34","0","34","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","22","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1073","60545","38998","1073","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","306836","297771","304600","865","174213","304605","303538","876","135214","308852","309925","305618","61438","308852","NA","Sternberg task","29","24467","35","yes","1024"
"83.33333333333333","83.33333333333333","706.3888888888889","706.3888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","23","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","963","60545","38998","963","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","313219","309930","310985","865","174213","310991","303538","876","135214","315230","316194","312004","61438","315230","NA","Sternberg task","30","25430","36","yes","1024"
"83.78378378378379","83.78378378378379","698.4864864864865","698.4864864864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","24","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","414","60545","38998","414","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","319507","316199","317265","865","174213","317270","303538","876","135214","321518","321933","318283","61438","321518","NA","Sternberg task","31","25844","37","yes","1024"
"81.57894736842105","81.57894736842105","696.6842105263158","696.6842105263158","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","25","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","right","right","NA","630","60545","38998","630","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","325230","321938","322997","865","174213","323003","303538","876","135214","327243","327874","324015","61438","327243","NA","Sternberg task","31","26474","38","yes","1024"
"82.05128205128206","82.05128205128206","697.2307692307693","697.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","26","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","718","60545","38998","718","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","331173","321938","328939","865","174213","328944","327879","876","135214","333184","333902","329958","61438","333184","NA","Sternberg task","32","27192","39","yes","1024"
"82.5","82.5","691.95","691.95","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","27","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","486","60545","38998","486","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","337203","333907","334969","865","174213","334975","327879","876","135214","339214","339701","335988","61438","339213","NA","Sternberg task","33","27678","40","yes","1024"
"80.48780487804878","80.48780487804878","687.609756097561","687.609756097561","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","28","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","514","60545","38998","514","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","343001","339706","340767","865","174213","340772","327879","876","135214","345014","345529","341785","61438","345014","NA","Sternberg task","33","28192","41","yes","1024"
"80.95238095238095","80.95238095238095","688.2142857142857","688.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","29","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","713","60545","38998","713","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","348831","339706","346597","865","174213","346603","345534","876","135214","350843","351556","347616","61438","350843","NA","Sternberg task","34","28905","42","yes","1024"
"81.3953488372093","81.3953488372093","690.2558139534884","690.2558139534884","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","30","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","776","60545","38998","776","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","354858","351561","352623","865","174213","352629","345534","876","135214","356871","357648","353642","61438","356870","NA","Sternberg task","35","29681","43","yes","1024"
"81.81818181818181","81.81818181818181","692.5909090909091","692.5909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","31","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","793","60545","38998","793","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","360948","357653","358714","865","174213","358719","345534","876","135214","362961","363754","359733","61438","362961","NA","Sternberg task","36","30474","44","yes","1024"
"80","80","700.1333333333333","700.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","32","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1032","60545","38998","1032","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","367066","363760","364829","865","174213","364835","345534","876","135214","369079","370112","365849","61438","369078","NA","Sternberg task","36","31506","45","yes","1024"
"80.43478260869566","80.43478260869566","701.4782608695652","701.4782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","33","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","762","60545","38998","762","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","373407","363760","371173","865","174213","371179","370117","876","135214","375420","376183","372192","61438","375420","NA","Sternberg task","37","32268","46","yes","1024"
"78.72340425531915","78.72340425531915","707.0851063829788","707.0851063829788","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","34","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","right","right","NA","965","60545","38998","965","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","379485","376188","377246","865","174213","377251","370117","876","135214","381497","382462","378266","61438","381496","NA","Sternberg task","37","33233","47","yes","1024"
"79.16666666666667","79.16666666666667","704.8541666666666","704.8541666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","35","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","600","60545","38998","600","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","385754","376188","383521","865","174213","383527","382468","876","135214","387766","388367","384539","61438","387766","NA","Sternberg task","38","33833","48","yes","1024"
"79.59183673469387","79.59183673469387","699.0816326530612","699.0816326530612","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","36","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","422","60545","38998","422","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","391669","388372","389434","865","174213","389440","382468","876","135214","393681","394103","390453","61438","393681","NA","Sternberg task","39","34255","49","yes","1024"
"80","80","696.14","696.14","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","37","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","552","60545","38998","552","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","397400","394108","395167","865","174213","395173","382468","876","135214","399411","399963","396185","61438","399411","NA","Sternberg task","40","34807","50","yes","1024"
"78.43137254901961","78.43137254901961","721.7058823529412","721.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","38","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","None","right","right","None","NA","2000","60545","38998","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","403258","399968","401026","865","174213","401031","382468","876","135214","405269","407269","402043","61438","405269","NA","Sternberg task","40","36807","51","yes","1024"
"78.84615384615384","78.84615384615384","726.0961538461538","726.0961538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","39","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","950","60545","38998","950","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","410565","399968","408331","865","174213","408337","407274","876","135214","412576","413527","409350","61438","412576","NA","Sternberg task","41","37757","52","yes","1024"
"79.24528301886792","79.24528301886792","727.5849056603773","727.5849056603773","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","40","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","805","60545","38998","805","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","416831","413532","414597","865","174213","414603","407274","876","135214","418841","419647","415616","61438","418841","NA","Sternberg task","42","38562","53","yes","1024"
"79.62962962962963","79.62962962962963","727.4444444444445","727.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","41","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","720","60545","38998","720","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","422947","419652","420712","865","174213","420717","407274","876","135214","424961","425682","421732","61438","424961","NA","Sternberg task","43","39282","54","yes","1024"
"80","80","730.8363636363637","730.8363636363637","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","42","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","914","60545","38998","914","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","428983","425687","426748","865","174213","426754","407274","876","135214","430994","431909","427767","61438","430994","NA","Sternberg task","44","40196","55","yes","1024"
"80.35714285714286","80.35714285714286","730.9821428571429","730.9821428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","43","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","739","60545","38998","739","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","435210","431914","432976","865","174213","432982","407274","876","135214","437220","437959","433995","61438","437220","NA","Sternberg task","45","40935","56","yes","1024"
"80.70175438596492","80.70175438596492","729.6140350877193","729.6140350877193","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","44","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","653","60545","38998","653","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","441259","437964","439025","865","174213","439031","407274","876","135214","443275","443929","440043","61438","443274","NA","Sternberg task","46","41588","57","yes","1024"
"81.03448275862068","81.03448275862068","738.1896551724138","738.1896551724138","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","45","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1227","60545","38998","1227","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","447230","443934","444996","865","174213","445002","407274","876","135214","449241","450469","446014","61438","449241","NA","Sternberg task","47","42815","58","yes","1024"
"81.35593220338983","81.35593220338983","740.1864406779661","740.1864406779661","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","46","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","856","60545","38998","856","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","453770","450474","451535","865","174213","451541","407274","876","135214","455781","456638","452554","61438","455781","NA","Sternberg task","48","43671","59","yes","1024"
"80","80","742.6333333333333","742.6333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","47","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","right","right","NA","887","60545","38998","887","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","459934","456643","457701","865","174213","457706","407274","876","135214","461944","462832","458719","61438","461944","NA","Sternberg task","48","44558","60","yes","1024"
"80.32786885245902","80.32786885245902","744.688524590164","744.688524590164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","48","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","868","60545","38998","868","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","466133","456643","463898","865","174213","463904","462837","876","135214","468145","469013","464917","61438","468145","NA","Sternberg task","49","45426","61","yes","1024"
"80.64516129032258","80.64516129032258","743.8064516129032","743.8064516129032","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","49","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","690","60545","38998","690","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","472314","469019","470080","865","174213","470086","462837","876","135214","474327","475018","471099","61438","474326","NA","Sternberg task","50","46116","62","yes","1024"
"80.95238095238095","80.95238095238095","748.6031746031746","748.6031746031746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","50","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1046","60545","38998","1046","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","478322","475023","476089","865","174213","476094","462837","876","135214","480333","481380","477107","61438","480333","NA","Sternberg task","51","47162","63","yes","1024"
"81.25","81.25","747.96875","747.96875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","708","60545","38998","708","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","484682","481385","482447","865","174213","482453","462837","876","135214","486699","487408","483466","61438","486699","NA","Sternberg task","52","47870","64","yes","1024"
"81.53846153846153","81.53846153846153","751.123076923077","751.123076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","953","60545","38998","953","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","490709","487413","488474","865","174213","488480","462837","876","135214","492721","493674","489493","61438","492720","NA","Sternberg task","53","48823","65","yes","1024"
"81.81818181818181","81.81818181818181","748.0909090909091","748.0909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","551","60545","38998","551","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","496977","493680","494739","865","174213","494744","462837","876","135214","498989","499541","495757","61438","498989","NA","Sternberg task","54","49374","66","yes","1024"
"82.08955223880596","82.08955223880596","746.9701492537314","746.9701492537314","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","673","60545","38998","673","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","502847","499546","500609","865","174213","500614","462837","876","135214","504858","505532","501632","61438","504858","NA","Sternberg task","55","50047","67","yes","1024"
