"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instructions1","count_Instructions2","count_KeyboardResponse","count_Logger","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions1","response_Instructions2","response_KeyboardResponse","response_ThankYou","response_time","response_time_Instructions1","response_time_Instructions2","response_time_KeyboardResponse","response_time_ThankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instructions1","time_Instructions2","time_KeyboardResponse","time_Logger","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.96969696969697","96.96969696969697","911.6969696969697","911.6969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","32","32","0","32","32","32","0","0","32","32","32","0","32","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","20","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","846","9884","16436","846","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","226100","227172","102519","227173","229379","120284","1807","86082","231380","232227","228175","11692","231380","NA","1800","Sternberg Task","32","30086","33","yes","1024"
"97.05882352941177","97.05882352941177","909.6470588235294","909.6470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","33","33","0","33","33","33","0","0","33","33","33","0","33","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","21","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","left","left","NA","842","9884","16436","842","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","232251","233321","102519","233323","235525","120284","1807","86082","237526","238369","234324","11692","237526","NA","1800","Sternberg Task","33","30928","34","yes","1024"
"97.14285714285714","97.14285714285714","903.3142857142857","903.3142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","34","34","0","34","34","34","0","0","34","34","34","0","34","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","22","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","688","9884","16436","688","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","238394","239465","102519","239468","241672","120284","1807","86082","243673","244361","240469","11692","243673","NA","1800","Sternberg Task","34","31616","35","yes","1024"
"97.22222222222223","97.22222222222223","900.9722222222222","900.9722222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","35","35","0","35","35","35","0","0","35","35","35","0","35","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","819","9884","16436","819","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","244369","245439","102519","245441","247646","120284","1807","86082","249647","250467","246442","11692","249647","NA","1800","Sternberg Task","35","32435","36","yes","1024"
"97.29729729729729","97.29729729729729","898.6216216216217","898.6216216216217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","36","36","0","36","36","36","0","0","36","36","36","0","36","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","814","9884","16436","814","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","250489","251560","102519","251562","253770","120284","1807","86082","255771","256586","252566","11692","255771","NA","1800","Sternberg Task","36","33249","37","yes","1024"
"97.36842105263158","97.36842105263158","904.8157894736842","904.8157894736842","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","37","0","37","37","37","0","0","37","37","37","0","37","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","1134","9884","16436","1134","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","256594","257666","102519","257667","259873","120284","1807","86082","261874","263009","258669","11692","261874","NA","1800","Sternberg Task","37","34383","38","yes","1024"
"97.43589743589743","97.43589743589743","906.7692307692307","906.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","0","38","38","38","0","0","38","38","38","0","38","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","981","9884","16436","981","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","263033","264103","102519","264105","266310","120284","1807","86082","268311","269292","265106","11692","268311","NA","1800","Sternberg Task","38","35364","39","yes","1024"
"97.5","97.5","900.125","900.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","0","39","39","39","0","0","39","39","39","0","39","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","641","9884","16436","641","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","269317","270389","102519","270390","272593","120284","1807","86082","274594","275235","271392","11692","274594","NA","1800","Sternberg Task","39","36005","40","yes","1024"
"97.5609756097561","97.5609756097561","902.560975609756","902.560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","0","40","40","40","0","0","40","40","40","0","40","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","1000","9884","16436","1000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","275257","276328","102519","276330","278535","120284","1807","86082","280536","281536","277331","11692","280536","NA","1800","Sternberg Task","40","37005","41","yes","1024"
"97.61904761904762","97.61904761904762","894.1190476190476","894.1190476190476","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","41","41","0","41","41","41","0","0","41","41","41","0","41","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","548","9884","16436","548","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","281544","282615","102519","282617","284822","120284","1807","86082","286823","287372","283621","11692","286823","NA","1800","Sternberg Task","41","37553","42","yes","1024"
"95.34883720930233","95.34883720930233","889.953488372093","889.953488372093","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","42","42","0","42","42","42","0","0","42","42","42","0","42","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","return","left","left","NA","715","9884","16436","715","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","287394","288465","102519","288467","290673","120284","1807","86082","292674","293389","289469","11692","292674","NA","1800","Sternberg Task","41","38268","43","yes","1024"
"93.18181818181819","93.18181818181819","915.1818181818181","915.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","43","43","0","43","43","43","0","0","43","43","43","0","43","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","None","return","left","None","NA","2000","9884","16436","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","287394","294487","102519","294489","296694","293414","1807","86082","298695","300695","295490","11692","298695","NA","1800","Sternberg Task","41","40268","44","yes","1024"
"93.33333333333333","93.33333333333333","918.3777777777777","918.3777777777777","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","44","44","0","44","44","44","0","0","44","44","44","0","44","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1059","9884","16436","1059","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","287394","301785","102519","301787","303991","300717","1807","86082","305992","307052","302788","11692","305992","NA","1800","Sternberg Task","42","41327","45","yes","1024"
"91.30434782608695","91.30434782608695","922.7608695652174","922.7608695652174","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","45","45","0","45","45","45","0","0","45","45","45","0","45","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","right","return","left","right","NA","1120","9884","16436","1120","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","307059","308131","102519","308133","310339","300717","1807","86082","312343","313464","309134","11692","312343","NA","1800","Sternberg Task","42","42447","46","yes","1024"
"91.48936170212765","91.48936170212765","923.2765957446809","923.2765957446809","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","0","46","46","46","0","0","46","46","46","0","46","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","947","9884","16436","947","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","307059","314559","102519","314561","316768","313489","1807","86082","318769","319716","315564","11692","318769","NA","1800","Sternberg Task","43","43394","47","yes","1024"
"91.66666666666667","91.66666666666667","920.6458333333334","920.6458333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","0","47","47","47","0","0","47","47","47","0","47","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","797","9884","16436","797","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","319738","320810","102519","320812","323018","313489","1807","86082","325019","325817","321813","11692","325019","NA","1800","Sternberg Task","44","44191","48","yes","1024"
"91.83673469387755","91.83673469387755","923.6734693877551","923.6734693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","0","48","48","48","0","0","48","48","48","0","48","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1069","9884","16436","1069","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","325826","326896","102519","326898","329103","313489","1807","86082","331104","332174","327899","11692","331104","NA","1800","Sternberg Task","45","45260","49","yes","1024"
"92","92","921.98","921.98","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","49","49","0","49","49","49","0","0","49","49","49","0","49","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","839","9884","16436","839","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","332181","333251","102519","333253","335458","313489","1807","86082","337459","338298","334254","11692","337459","NA","1800","Sternberg Task","46","46099","50","yes","1024"
"90.19607843137256","90.19607843137256","921.9607843137255","921.9607843137255","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","50","50","0","50","50","50","0","0","50","50","50","0","50","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","right","return","left","right","NA","921","9884","16436","921","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","338320","339391","102519","339393","341595","313489","1807","86082","343596","344518","340394","11692","343596","NA","1800","Sternberg Task","46","47020","51","yes","1024"
"90.38461538461539","90.38461538461539","919.6153846153846","919.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","0","51","51","51","0","0","51","51","51","0","51","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","800","9884","16436","800","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","338320","345596","102519","345598","347803","344527","1807","86082","349804","350605","346599","11692","349804","NA","1800","Sternberg Task","47","47820","52","yes","1024"
"90.56603773584905","90.56603773584905","914.9056603773585","914.9056603773585","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","0","52","52","52","0","0","52","52","52","0","52","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","670","9884","16436","670","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","350628","351700","102519","351701","353907","344527","1807","86082","355908","356579","352703","11692","355908","NA","1800","Sternberg Task","48","48490","53","yes","1024"
"90.74074074074075","90.74074074074075","911.4629629629629","911.4629629629629","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","53","0","53","53","53","0","0","53","53","53","0","53","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","729","9884","16436","729","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","356586","357657","102519","357659","359863","344527","1807","86082","361865","362595","358660","11692","361865","NA","1800","Sternberg Task","49","49219","54","yes","1024"
"90.9090909090909","90.9090909090909","910.6363636363636","910.6363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","54","0","54","54","54","0","0","54","54","54","0","54","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","left","left","NA","866","9884","16436","866","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","362617","363689","102519","363691","365896","344527","1807","86082","367897","368764","364692","11692","367897","NA","1800","Sternberg Task","50","50085","55","yes","1024"
"91.07142857142857","91.07142857142857","915.2321428571429","915.2321428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","0","55","55","55","0","0","55","55","55","0","55","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","1168","9884","16436","1168","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","368771","369843","102519","369845","372050","344527","1807","86082","374051","375220","370846","11692","374051","NA","1800","Sternberg Task","51","51253","56","yes","1024"
"91.2280701754386","91.2280701754386","910.8947368421053","910.8947368421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","56","0","56","56","56","0","0","56","56","56","0","56","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","668","9884","16436","668","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","375242","376314","102519","376316","378521","344527","1807","86082","380522","381190","377318","11692","380522","NA","1800","Sternberg Task","52","51921","57","yes","1024"
"91.37931034482759","91.37931034482759","912.5689655172414","912.5689655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","0","57","57","57","0","0","57","57","57","0","57","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1008","9884","16436","1008","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","381215","382285","102519","382286","384492","344527","1807","86082","386493","387502","383288","11692","386493","NA","1800","Sternberg Task","53","52929","58","yes","1024"
"91.52542372881356","91.52542372881356","909.7966101694915","909.7966101694915","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","58","0","58","58","58","0","0","58","58","58","0","58","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","749","9884","16436","749","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","387524","388594","102519","388596","390798","344527","1807","86082","392799","393548","389597","11692","392799","NA","1800","Sternberg Task","54","53678","59","yes","1024"
"91.66666666666667","91.66666666666667","912.2333333333333","912.2333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","0","59","59","59","0","0","59","59","59","0","59","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","1056","9884","16436","1056","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","393552","394624","102519","394626","396831","344527","1807","86082","398832","399889","395627","11692","398832","NA","1800","Sternberg Task","55","54734","60","yes","1024"
"91.80327868852459","91.80327868852459","908.5573770491803","908.5573770491803","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","0","60","60","60","0","0","60","60","60","0","60","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","688","9884","16436","688","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","399896","400968","102519","400969","403174","344527","1807","86082","405178","405867","401970","11692","405178","NA","1800","Sternberg Task","56","55422","61","yes","1024"
"91.93548387096774","91.93548387096774","906.1290322580645","906.1290322580645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","0","61","61","61","0","0","61","61","61","0","61","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","758","9884","16436","758","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","405891","406963","102519","406965","409174","344527","1807","86082","411175","411934","407970","11692","411175","NA","1800","Sternberg Task","57","56180","62","yes","1024"
"92.06349206349206","92.06349206349206","906.2539682539683","906.2539682539683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","0","62","62","62","0","0","62","62","62","0","62","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","914","9884","16436","914","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","411957","413029","102519","413030","415232","344527","1807","86082","417233","418148","414031","11692","417233","NA","1800","Sternberg Task","58","57094","63","yes","1024"
"92.1875","92.1875","902.703125","902.703125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","0","63","63","63","0","0","63","63","63","0","63","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","679","9884","16436","679","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","418172","419245","102519","419247","421449","344527","1807","86082","423451","424131","420248","11692","423451","NA","1800","Sternberg Task","59","57773","64","yes","1024"
"92.3076923076923","92.3076923076923","906.0769230769231","906.0769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","0","64","64","64","0","0","64","64","64","0","64","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","left","left","NA","1122","9884","16436","1122","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","424155","425227","102519","425229","427435","344527","1807","86082","429437","430560","426231","11692","429437","NA","1800","Sternberg Task","60","58895","65","yes","1024"
