"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.55555555555556","80.55555555555556","1020.7222222222222","1020.7222222222222","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","right","right","NA","808","45396","6350","808","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","283646","280286","281434","3687","133088","281436","268167","3693","126737","285649","286458","282440","49091","285649","NA","Sternberg task","29","36746","36","yes","1024"
"78.37837837837837","78.37837837837837","1015.5135135135135","1015.5135135135135","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","828","45396","6350","828","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","289831","280286","287618","3687","133088","287621","286463","3693","126737","291836","292664","288625","49091","291836","NA","Sternberg task","29","37574","37","yes","1024"
"78.94736842105263","78.94736842105263","1017.5","1017.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1091","45396","6350","1091","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","296002","280286","293791","3687","133088","293794","292670","3693","126737","298004","299096","294798","49091","298004","NA","Sternberg task","30","38665","38","yes","1024"
"79.48717948717949","79.48717948717949","1019.5384615384615","1019.5384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1097","45396","6350","1097","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","302533","299102","300319","3687","133088","300323","292670","3693","126737","304538","305636","301328","49091","304537","NA","Sternberg task","31","39762","39","yes","1024"
"80","80","1024.4","1024.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1214","45396","6350","1214","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","309022","305643","306810","3687","133088","306812","292670","3693","126737","311026","312242","307816","49091","311026","NA","Sternberg task","32","40976","40","yes","1024"
"80.48780487804878","80.48780487804878","1019.1951219512196","1019.1951219512196","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","811","45396","6350","811","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","315616","312252","313401","3687","133088","313406","292670","3693","126737","317621","318434","314410","49091","317621","NA","Sternberg task","33","41787","41","yes","1024"
"80.95238095238095","80.95238095238095","1017.7380952380952","1017.7380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","958","45396","6350","958","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","321837","318441","319622","3687","133088","319626","292670","3693","126737","323842","324801","320631","49091","323842","NA","Sternberg task","34","42745","42","yes","1024"
"81.3953488372093","81.3953488372093","1009.4418604651163","1009.4418604651163","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","661","45396","6350","661","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","328169","324806","325955","3687","133088","325960","292670","3693","126737","330174","330837","326964","49091","330173","NA","Sternberg task","35","43406","43","yes","1024"
"79.54545454545455","79.54545454545455","1010.2954545454545","1010.2954545454545","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1047","45396","6350","1047","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","334216","330846","332004","3687","133088","332006","292670","3693","126737","336221","337269","333011","49091","336221","NA","Sternberg task","35","44453","44","yes","1024"
"80","80","1010.8444444444444","1010.8444444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1035","45396","6350","1035","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","340665","330846","338453","3687","133088","338456","337293","3693","126737","342670","343707","339461","49091","342670","NA","Sternberg task","36","45488","45","yes","1024"
"80.43478260869566","80.43478260869566","1004.9130434782609","1004.9130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","738","45396","6350","738","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","347090","343715","344878","3687","133088","344881","337293","3693","126737","349096","349834","345885","49091","349095","NA","Sternberg task","37","46226","46","yes","1024"
"78.72340425531915","78.72340425531915","1015.4255319148937","1015.4255319148937","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1499","45396","6350","1499","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","353203","349840","350993","3687","133088","350994","337293","3693","126737","355207","356708","351998","49091","355206","NA","Sternberg task","37","47725","47","yes","1024"
"79.16666666666667","79.16666666666667","1028.1458333333333","1028.1458333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1626","45396","6350","1626","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","360091","349840","357879","3687","133088","357883","356732","3693","126737","362095","363722","358887","49091","362095","NA","Sternberg task","38","49351","48","yes","1024"
"79.59183673469387","79.59183673469387","1019.4897959183673","1019.4897959183673","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","604","45396","6350","604","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","367152","363731","364938","3687","133088","364942","356732","3693","126737","369157","369762","365947","49091","369157","NA","Sternberg task","39","49955","49","yes","1024"
"80","80","1014.68","1014.68","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","779","45396","6350","779","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","373126","369769","370915","3687","133088","370917","356732","3693","126737","375131","375912","371922","49091","375130","NA","Sternberg task","40","50734","50","yes","1024"
"80.3921568627451","80.3921568627451","1012.9607843137255","1012.9607843137255","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","927","45396","6350","927","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","379344","375921","377134","3687","133088","377136","356732","3693","126737","381348","382277","378139","49091","381348","NA","Sternberg task","41","51661","51","yes","1024"
"80.76923076923077","80.76923076923077","1006.5","1006.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","677","45396","6350","677","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","385718","382286","383506","3687","133088","383509","356732","3693","126737","387723","388402","384513","49091","387722","NA","Sternberg task","42","52338","52","yes","1024"
"81.13207547169812","81.13207547169812","1002.3207547169811","1002.3207547169811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","785","45396","6350","785","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","391823","388411","389611","3687","133088","389613","356732","3693","126737","393827","394613","390618","49091","393827","NA","Sternberg task","43","53123","53","yes","1024"
"81.48148148148148","81.48148148148148","1020.0555555555555","1020.0555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1960","45396","6350","1960","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","398071","394620","395857","3687","133088","395861","356732","3693","126737","400075","402036","396866","49091","400075","NA","Sternberg task","44","55083","54","yes","1024"
"81.81818181818181","81.81818181818181","1016.4363636363636","1016.4363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","821","45396","6350","821","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","405449","402041","403238","3687","133088","403241","356732","3693","126737","407454","408277","404245","49091","407453","NA","Sternberg task","45","55904","55","yes","1024"
"82.14285714285714","82.14285714285714","1008.6071428571429","1008.6071428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","578","45396","6350","578","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","411699","408285","409488","3687","133088","409490","356732","3693","126737","413705","414284","410495","49091","413705","NA","Sternberg task","46","56482","56","yes","1024"
"82.45614035087719","82.45614035087719","1002.8947368421053","1002.8947368421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","683","45396","6350","683","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","417742","414295","415527","3687","133088","415531","356732","3693","126737","419747","420431","416536","49091","419747","NA","Sternberg task","47","57165","57","yes","1024"
"82.75862068965517","82.75862068965517","998.2758620689655","998.2758620689655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","735","45396","6350","735","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","423791","420438","421580","3687","133088","421583","356732","3693","126737","425796","426533","422586","49091","425796","NA","Sternberg task","48","57900","58","yes","1024"
"83.05084745762711","83.05084745762711","993.7118644067797","993.7118644067797","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","729","45396","6350","729","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","429885","426543","427672","3687","133088","427675","356732","3693","126737","431891","432621","428679","49091","431891","NA","Sternberg task","49","58629","59","yes","1024"
"81.66666666666667","81.66666666666667","994.3","994.3","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1029","45396","6350","1029","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","435970","432627","433758","3687","133088","433761","356732","3693","126737","437975","439005","434764","49091","437974","NA","Sternberg task","49","59658","60","yes","1024"
"81.9672131147541","81.9672131147541","990.1803278688525","990.1803278688525","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","743","45396","6350","743","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","442405","432627","440191","3687","133088","440195","439012","3693","126737","444409","445154","441200","49091","444409","NA","Sternberg task","50","60401","61","yes","1024"
"82.25806451612904","82.25806451612904","985.5","985.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","700","45396","6350","700","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","448563","445161","446352","3687","133088","446354","439012","3693","126737","450567","451268","447358","49091","450567","NA","Sternberg task","51","61101","62","yes","1024"
"82.53968253968254","82.53968253968254","979.063492063492","979.063492063492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","580","45396","6350","580","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","454685","451274","452473","3687","133088","452476","439012","3693","126737","456690","457272","453481","49091","456690","NA","Sternberg task","52","61681","63","yes","1024"
"82.8125","82.8125","973.8125","973.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","643","45396","6350","643","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","460739","457297","458526","3687","133088","458529","439012","3693","126737","462744","463389","459533","49091","462744","NA","Sternberg task","53","62324","64","yes","1024"
"83.07692307692308","83.07692307692308","976.876923076923","976.876923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1173","45396","6350","1173","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","466863","463413","464650","3687","133088","464653","439012","3693","126737","468868","470042","465658","49091","468868","NA","Sternberg task","54","63497","65","yes","1024"
"83.33333333333333","83.33333333333333","974.1818181818181","974.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","799","45396","6350","799","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","473436","470049","471226","3687","133088","471228","439012","3693","126737","475442","476242","472232","49091","475442","NA","Sternberg task","55","64296","66","yes","1024"
"83.58208955223881","83.58208955223881","966.6119402985074","966.6119402985074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","467","45396","6350","467","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","479668","476247","477457","3687","133088","477460","439012","3693","126737","481673","482141","478464","49091","481673","NA","Sternberg task","56","64763","67","yes","1024"
"83.82352941176471","83.82352941176471","963.8676470588235","963.8676470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","780","45396","6350","780","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","485565","482148","483354","3687","133088","483357","439012","3693","126737","487569","488350","484361","49091","487569","NA","Sternberg task","57","65543","68","yes","1024"
"84.05797101449275","84.05797101449275","959.9565217391304","959.9565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","694","45396","6350","694","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","491708","488356","489499","3687","133088","489501","439012","3693","126737","493713","494409","490505","49091","493713","NA","Sternberg task","58","66237","69","yes","1024"
"84.28571428571429","84.28571428571429","957.0428571428571","957.0428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","756","45396","6350","756","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","497836","494419","495624","3687","133088","495627","439012","3693","126737","499842","500601","496632","49091","499842","NA","Sternberg task","59","66993","70","yes","1024"
"84.50704225352112","84.50704225352112","963.6338028169014","963.6338028169014","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1425","45396","6350","1425","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","504035","500610","501823","3687","133088","501827","439012","3693","126737","506040","507465","502831","49091","506039","NA","Sternberg task","60","68418","71","yes","1024"
