"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_exSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_exSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"92","92","1107","1107","black","experiment","legacy","legacy","legacy","1","undefined","1","right","39","0","39","39","0","0","39","39","0","0","39","39","39","39","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","27","11","/Users/baileymcwhirter/subject-1.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","875.0","7087","12419","875","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","271424","8233","268174","269212","1081","100312","269214","53720","1127","87892","273426","274301","270218","273426","NA","Sternberg Task","37","44280.0","40","1024"
"92","92","1103","1103","black","experiment","legacy","legacy","legacy","1","undefined","1","left","40","0","40","40","0","0","40","40","0","0","40","40","40","40","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","28","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","979.0","7087","12419","979","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","277546","8233","274304","275335","1081","100312","275337","53720","1127","87892","279551","280531","276341","279550","NA","Sternberg Task","38","45259.0","41","1024"
"92","92","1089","1089","black","experiment","legacy","legacy","legacy","1","undefined","1","right","41","0","41","41","0","0","41","41","0","0","41","41","41","41","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","29","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","506.0","7087","12419","506","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","283776","8233","280533","281565","1081","100312","281567","53720","1127","87892","285779","286286","282570","285779","NA","Sternberg Task","39","45765.0","42","1024"
"93","93","1097","1097","black","experiment","legacy","legacy","legacy","1","undefined","1","left","42","0","42","42","0","0","42","42","0","0","42","42","42","42","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","30","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","1422.0","7087","12419","1422","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","289533","8233","286289","287320","1081","100312","287322","53720","1127","87892","291535","292958","288326","291535","NA","Sternberg Task","40","47187.0","43","1024"
"93","93","1085","1085","black","experiment","legacy","legacy","legacy","1","undefined","1","left","43","0","43","43","0","0","43","43","0","0","43","43","43","43","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","31","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","564.0","7087","12419","564","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","296206","8233","292960","293994","1081","100312","293996","53720","1127","87892","298208","298773","295000","298208","NA","Sternberg Task","41","47751.0","44","1024"
"93","93","1077","1077","black","experiment","legacy","legacy","legacy","1","undefined","1","right","44","0","44","44","0","0","44","44","0","0","44","44","44","44","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","32","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","728.0","7087","12419","728","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","302017","8233","298776","299805","1081","100312","299808","53720","1127","87892","304019","304748","300812","304019","NA","Sternberg Task","42","48479.0","45","1024"
"91","91","1068","1068","black","experiment","legacy","legacy","legacy","0","undefined","0","right","45","0","45","45","0","0","45","45","0","0","45","45","45","45","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","33","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","667.0","7087","12419","667","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","307992","8233","304751","305781","1081","100312","305783","53720","1127","87892","309994","310662","306787","309994","NA","Sternberg Task","42","49146.0","46","1024"
"89","89","1071","1071","black","experiment","legacy","legacy","legacy","0","undefined","0","left","46","0","46","46","0","0","46","46","0","0","46","46","46","46","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","34","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","right","left","right","right","NA","1198.0","7087","12419","1198","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","313911","8233","304751","311698","1081","100312","311701","310664","1127","87892","315914","317113","312706","315913","NA","Sternberg Task","42","50344.0","47","1024"
"89","89","1069","1069","black","experiment","legacy","legacy","legacy","1","undefined","1","left","47","0","47","47","0","0","47","47","0","0","47","47","47","47","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","35","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1006.0","7087","12419","1006","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","320360","8233","304751","318148","1081","100312","318150","317117","1127","87892","322362","323369","319154","322362","NA","Sternberg Task","43","51350.0","48","1024"
"89","89","1072","1072","black","experiment","legacy","legacy","legacy","1","undefined","1","left","48","0","48","48","0","0","48","48","0","0","48","48","48","48","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","36","11","/Users/baileymcwhirter/subject-1.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","1221.0","7087","12419","1221","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","326614","8233","323371","324403","1081","100312","324405","317117","1127","87892","328616","329838","325408","328616","NA","Sternberg Task","44","52571.0","49","1024"
"90","90","1062","1062","black","experiment","legacy","legacy","legacy","1","undefined","1","left","49","0","49","49","0","0","49","49","0","0","49","49","49","49","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","37","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","540.0","7087","12419","540","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","333081","8233","329841","330871","1081","100312","330873","317117","1127","87892","335083","335624","331876","335083","NA","Sternberg Task","45","53111.0","50","1024"
"90","90","1056","1056","black","experiment","legacy","legacy","legacy","1","undefined","1","left","50","0","50","50","0","0","50","50","0","0","50","50","50","50","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","38","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","772.0","7087","12419","772","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","338869","8233","335626","336656","1081","100312","336658","317117","1127","87892","340871","341644","337662","340871","NA","Sternberg Task","46","53883.0","51","1024"
"90","90","1056","1056","black","experiment","legacy","legacy","legacy","1","undefined","1","left","51","0","51","51","0","0","51","51","0","0","51","51","51","51","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","39","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","1059.0","7087","12419","1059","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","344897","8233","341646","342683","1081","100312","342686","317117","1127","87892","346899","347958","343689","346899","NA","Sternberg Task","47","54942.0","52","1024"
"90","90","1060","1060","black","experiment","legacy","legacy","legacy","1","undefined","1","left","52","0","52","52","0","0","52","52","0","0","52","52","52","52","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","40","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","1262.0","7087","12419","1262","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","351207","8233","347961","348993","1081","100312","348995","317117","1127","87892","353213","354476","350001","353213","NA","Sternberg Task","48","56204.0","53","1024"
"90","90","1058","1058","black","experiment","legacy","legacy","legacy","1","undefined","1","right","53","0","53","53","0","0","53","53","0","0","53","53","53","53","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","41","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","962.0","7087","12419","962","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","357726","8233","354479","355513","1081","100312","355516","317117","1127","87892","359728","360690","356521","359728","NA","Sternberg Task","49","57166.0","54","1024"
"90","90","1056","1056","black","experiment","legacy","legacy","legacy","1","undefined","1","right","54","0","54","54","0","0","54","54","0","0","54","54","54","54","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","42","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","952.0","7087","12419","952","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","363942","8233","360693","361732","1081","100312","361734","317117","1127","87892","365947","366900","362737","365947","NA","Sternberg Task","50","58118.0","55","1024"
"89","89","1073","1073","black","experiment","legacy","legacy","legacy","0","undefined","0","left","55","0","55","55","0","0","55","55","0","0","55","55","55","55","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","43","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","None","left","right","None","NA","2000.0","7087","12419","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","370149","8233","366903","367938","1081","100312","367940","317117","1127","87892","372154","374154","368944","372154","NA","Sternberg Task","50","60118.0","56","1024"
"89","89","1079","1079","black","experiment","legacy","legacy","legacy","1","undefined","1","right","56","0","56","56","0","0","56","56","0","0","56","56","56","56","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","44","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1426.0","7087","12419","1426","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","377400","8233","366903","375189","1081","100312","375191","374157","1127","87892","379402","380829","376195","379402","NA","Sternberg Task","51","61544.0","57","1024"
"89","89","1084","1084","black","experiment","legacy","legacy","legacy","1","undefined","1","left","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","45","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1366.0","7087","12419","1366","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","384080","8233","380832","381871","1081","100312","381873","374157","1127","87892","386082","387449","382875","386082","NA","Sternberg Task","52","62910.0","58","1024"
"89","89","1095","1095","black","experiment","legacy","legacy","legacy","1","undefined","1","right","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","46","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1710.0","7087","12419","1710","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","390693","8233","387451","388484","1081","100312","388486","374157","1127","87892","392695","394405","389488","392695","NA","Sternberg Task","53","64620.0","59","1024"
"90","90","1091","1091","black","experiment","legacy","legacy","legacy","1","undefined","1","left","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","47","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","844.0","7087","12419","844","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","397648","8233","394408","395437","1081","100312","395440","374157","1127","87892","399651","400496","396443","399651","NA","Sternberg Task","54","65464.0","60","1024"
"90","90","1089","1089","black","experiment","legacy","legacy","legacy","1","undefined","1","right","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","48","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","968.0","7087","12419","968","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","403748","8233","400498","401536","1081","100312","401538","374157","1127","87892","405752","406721","402542","405752","NA","Sternberg Task","55","66432.0","61","1024"
"90","90","1093","1093","black","experiment","legacy","legacy","legacy","1","undefined","1","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","49","11","/Users/baileymcwhirter/subject-1.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1373.0","7087","12419","1373","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","409969","8233","406723","407757","1081","100312","407759","374157","1127","87892","411975","413348","408764","411975","NA","Sternberg Task","56","67805.0","62","1024"
"90","90","1091","1091","black","experiment","legacy","legacy","legacy","1","undefined","1","right","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","50","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","949.0","7087","12419","949","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","416602","8233","413351","414388","1081","100312","414390","374157","1127","87892","418604","419554","415396","418604","NA","Sternberg Task","57","68754.0","63","1024"
"90","90","1095","1095","black","experiment","legacy","legacy","legacy","1","undefined","1","left","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","51","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1342.0","7087","12419","1342","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","422805","8233","419556","420593","1081","100312","420595","374157","1127","87892","424806","426149","421598","424806","NA","Sternberg Task","58","70096.0","64","1024"
"90","90","1092","1092","black","experiment","legacy","legacy","legacy","1","undefined","1","left","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","52","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","909.0","7087","12419","909","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","429394","8233","426152","427182","1081","100312","427184","374157","1127","87892","431395","432304","428188","431395","NA","Sternberg Task","59","71005.0","65","1024"
"90","90","1084","1084","black","experiment","legacy","legacy","legacy","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","53","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","571.0","7087","12419","571","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","435553","8233","432307","433338","1081","100312","433341","374157","1127","87892","437555","438127","434346","437555","NA","Sternberg Task","60","71576.0","66","1024"
"89","89","1080","1080","black","experiment","legacy","legacy","legacy","0","undefined","0","left","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","54","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","right","left","right","right","NA","831.0","7087","12419","831","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","441380","8233","438130","439168","1081","100312","439170","374157","1127","87892","443384","444216","440174","443384","NA","Sternberg Task","60","72407.0","67","1024"
"89","89","1084","1084","black","experiment","legacy","legacy","legacy","1","undefined","1","right","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","55","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1322.0","7087","12419","1322","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","447470","8233","438130","445258","1081","100312","445260","444219","1127","87892","449474","450797","446263","449474","NA","Sternberg Task","61","73729.0","68","1024"
"89","89","1079","1079","black","experiment","legacy","legacy","legacy","1","undefined","1","left","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","56","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","772.0","7087","12419","772","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","454058","8233","450799","451846","1081","100312","451848","444219","1127","87892","456061","456834","452852","456060","NA","Sternberg Task","62","74501.0","69","1024"
"90","90","1075","1075","black","experiment","legacy","legacy","legacy","1","undefined","1","right","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","57","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","798.0","7087","12419","798","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","460087","8233","456838","457876","1081","100312","457879","444219","1127","87892","462090","462889","458882","462090","NA","Sternberg Task","63","75299.0","70","1024"
"90","90","1070","1070","black","experiment","legacy","legacy","legacy","1","undefined","1","right","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","58","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","675.0","7087","12419","675","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","466135","8233","462892","463923","1081","100312","463925","444219","1127","87892","468137","468813","464929","468137","NA","Sternberg Task","64","75974.0","71","1024"
"90","90","1063","1063","black","experiment","legacy","legacy","legacy","1","undefined","1","right","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","59","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","610.0","7087","12419","610","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","472065","8233","468816","469853","1081","100312","469855","444219","1127","87892","474068","474678","470860","474068","NA","Sternberg Task","65","76584.0","72","1024"
"90","90","1060","1060","black","experiment","legacy","legacy","legacy","1","undefined","1","left","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","60","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","798.0","7087","12419","798","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","477923","8233","474681","475712","1081","100312","475714","444219","1127","87892","479925","480724","476718","479925","NA","Sternberg Task","66","77382.0","73","1024"
"90","90","1056","1056","black","experiment","legacy","legacy","legacy","1","undefined","1","left","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","61","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","817.0","7087","12419","817","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","483971","8233","480726","481758","1081","100312","481761","444219","1127","87892","485973","486791","482765","485973","NA","Sternberg Task","67","78199.0","74","1024"
"90","90","1059","1059","black","experiment","legacy","legacy","legacy","1","undefined","1","left","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","62","11","/Users/baileymcwhirter/subject-1.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","1258.0","7087","12419","1258","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","490034","8233","486794","487825","1081","100312","487827","444219","1127","87892","492036","493295","488829","492036","NA","Sternberg Task","68","79457.0","75","1024"
"90","90","1057","1057","black","experiment","legacy","legacy","legacy","1","undefined","1","left","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","63","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","924.0","7087","12419","924","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","496547","8233","493298","494336","1081","100312","494339","444219","1127","87892","498552","499477","495342","498552","NA","Sternberg Task","69","80381.0","76","1024"
"89","89","1053","1053","black","experiment","legacy","legacy","legacy","0","undefined","0","right","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","64","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","708.0","7087","12419","708","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","502722","8233","499480","500510","1081","100312","500512","444219","1127","87892","504724","505433","501517","504724","NA","Sternberg Task","69","81089.0","77","1024"
"89","89","1049","1049","black","experiment","legacy","legacy","legacy","1","undefined","1","left","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","65","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","804.0","7087","12419","804","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","508689","8233","499480","506474","1081","100312","506476","505436","1127","87892","510696","511501","507482","510696","NA","Sternberg Task","70","81893.0","78","1024"
"89","89","1045","1045","black","experiment","legacy","legacy","legacy","1","undefined","1","right","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","66","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","728.0","7087","12419","728","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","514755","8233","511503","512542","1081","100312","512545","505436","1127","87892","516757","517486","513550","516757","NA","Sternberg Task","71","82621.0","79","1024"
