"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"78.46153846153847","78.46153846153847","906.8923076923077","906.8923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1026","18851","4664","1026","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","426666","423379","424433","2551","101605","424438","397541","2633","96940","428677","429703","425451","21562","428677","NA","Sternberg task","51","58948","65","yes","1024"
"78.78787878787878","78.78787878787878","907.4090909090909","907.4090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","941","18851","4664","941","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","433004","429708","430768","2551","101605","430774","397541","2633","96940","435016","435957","431788","21562","435016","NA","Sternberg task","52","59889","66","yes","1024"
"79.1044776119403","79.1044776119403","910.7014925373135","910.7014925373135","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","1128","18851","4664","1128","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","439248","435962","437014","2551","101605","437019","397541","2633","96940","441260","442389","438033","21562","441260","NA","Sternberg task","53","61017","67","yes","1024"
"79.41176470588235","79.41176470588235","915.8382352941177","915.8382352941177","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","1260","18851","4664","1260","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","445688","442394","443455","2551","101605","443461","397541","2633","96940","447700","448961","444473","21562","447699","NA","Sternberg task","54","62277","68","yes","1024"
"79.71014492753623","79.71014492753623","913.8260869565217","913.8260869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","777","18851","4664","777","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","452264","448966","450030","2551","101605","450035","397541","2633","96940","454275","455053","451049","21562","454274","NA","Sternberg task","55","63054","69","yes","1024"
"80","80","918.9571428571429","918.9571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1273","18851","4664","1273","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","458340","455058","456104","2551","101605","456111","397541","2633","96940","460351","461624","457124","21562","460351","NA","Sternberg task","56","64327","70","yes","1024"
"80.28169014084507","80.28169014084507","931.4929577464789","931.4929577464789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1809","18851","4664","1809","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","464929","461630","462695","2551","101605","462701","397541","2633","96940","466940","468750","463714","21562","466940","NA","Sternberg task","57","66136","71","yes","1024"
"80.55555555555556","80.55555555555556","928.4027777777778","928.4027777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","709","18851","4664","709","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","472054","468754","469819","2551","101605","469825","397541","2633","96940","474065","474775","470837","21562","474065","NA","Sternberg task","58","66845","72","yes","1024"
"80.82191780821918","80.82191780821918","926.1780821917808","926.1780821917808","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","766","18851","4664","766","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","478073","474780","475840","2551","101605","475846","397541","2633","96940","480090","480857","476858","21562","480090","NA","Sternberg task","59","67611","73","yes","1024"
"81.08108108108108","81.08108108108108","927.3783783783783","927.3783783783783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1015","18851","4664","1015","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","484162","480862","481927","2551","101605","481933","397541","2633","96940","486171","487187","482946","21562","486171","NA","Sternberg task","60","68626","74","yes","1024"
"81.33333333333333","81.33333333333333","927.5866666666667","927.5866666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","943","18851","4664","943","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","490489","487192","488254","2551","101605","488260","397541","2633","96940","492499","493443","489274","21562","492499","NA","Sternberg task","61","69569","75","yes","1024"
"81.57894736842105","81.57894736842105","927.828947368421","927.828947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","946","18851","4664","946","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","496745","493448","494509","2551","101605","494515","397541","2633","96940","498756","499703","495530","21562","498756","NA","Sternberg task","62","70515","76","yes","1024"
"81.81818181818181","81.81818181818181","930.4155844155844","930.4155844155844","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1127","18851","4664","1127","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","503000","499708","500764","2551","101605","500769","397541","2633","96940","505011","506139","501784","21562","505011","NA","Sternberg task","63","71642","77","yes","1024"
"82.05128205128206","82.05128205128206","930.7307692307693","930.7307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","955","18851","4664","955","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","509433","506144","507198","2551","101605","507203","397541","2633","96940","511447","512403","508218","21562","511446","NA","Sternberg task","64","72597","78","yes","1024"
"82.27848101265823","82.27848101265823","928.7088607594936","928.7088607594936","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","771","18851","4664","771","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","515702","512408","513469","2551","101605","513474","397541","2633","96940","517715","518487","514487","21562","517714","NA","Sternberg task","65","73368","79","yes","1024"
"82.5","82.5","928.7875","928.7875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","935","18851","4664","935","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","521785","518492","519551","2551","101605","519557","397541","2633","96940","523797","524733","520570","21562","523797","NA","Sternberg task","66","74303","80","yes","1024"
"82.71604938271605","82.71604938271605","924.5679012345679","924.5679012345679","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","587","18851","4664","587","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","528030","524738","525796","2551","101605","525802","397541","2633","96940","530043","530631","526815","21562","530043","NA","Sternberg task","67","74890","81","yes","1024"
"81.70731707317073","81.70731707317073","925.8536585365854","925.8536585365854","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","left","right","NA","1030","18851","4664","1030","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","533936","530636","531702","2551","101605","531708","397541","2633","96940","535946","536977","532720","21562","535946","NA","Sternberg task","67","75920","82","yes","1024"
"80.72289156626506","80.72289156626506","923.566265060241","923.566265060241","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","736","18851","4664","736","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","540276","530636","538043","2551","101605","538048","536982","2633","96940","542287","543024","539060","21562","542287","NA","Sternberg task","67","76656","83","yes","1024"
"80.95238095238095","80.95238095238095","924.2380952380952","924.2380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","980","18851","4664","980","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","546324","530636","544090","2551","101605","544096","543029","2633","96940","548335","549316","545109","21562","548335","NA","Sternberg task","68","77636","84","yes","1024"
"81.17647058823529","81.17647058823529","926.9411764705883","926.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1154","18851","4664","1154","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","552619","549322","550384","2551","101605","550390","543029","2633","96940","554631","555786","551403","21562","554630","NA","Sternberg task","69","78790","85","yes","1024"
"81.3953488372093","81.3953488372093","927.4186046511628","927.4186046511628","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","968","18851","4664","968","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","559087","555791","556851","2551","101605","556857","543029","2633","96940","561096","562065","557872","21562","561096","NA","Sternberg task","70","79758","86","yes","1024"
"80.45977011494253","80.45977011494253","927.2413793103449","927.2413793103449","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","912","18851","4664","912","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","565366","562070","563132","2551","101605","563138","543029","2633","96940","567378","568291","564151","21562","567377","NA","Sternberg task","70","80670","87","yes","1024"
"80.68181818181819","80.68181818181819","928.2159090909091","928.2159090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","1013","18851","4664","1013","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","571593","562070","569357","2551","101605","569363","568296","2633","96940","573605","574619","570377","21562","573605","NA","Sternberg task","71","81683","88","yes","1024"
"80.89887640449439","80.89887640449439","926.5056179775281","926.5056179775281","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","776","18851","4664","776","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","577924","574624","575687","2551","101605","575692","568296","2633","96940","579935","580712","576704","21562","579935","NA","Sternberg task","72","82459","89","yes","1024"
"81.11111111111111","81.11111111111111","925.7888888888889","925.7888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","862","18851","4664","862","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","584017","580717","581783","2551","101605","581789","568296","2633","96940","586028","586891","582802","21562","586028","NA","Sternberg task","73","83321","90","yes","1024"
"81.31868131868131","81.31868131868131","929.4175824175824","929.4175824175824","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","1256","18851","4664","1256","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","590193","586896","587956","2551","101605","587962","568296","2633","96940","592206","593463","588976","21562","592206","NA","Sternberg task","74","84577","91","yes","1024"
"81.52173913043478","81.52173913043478","928.9565217391304","928.9565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","887","18851","4664","887","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","596757","593468","594525","2551","101605","594530","568296","2633","96940","598769","599657","595542","21562","598769","NA","Sternberg task","75","85464","92","yes","1024"
"81.72043010752688","81.72043010752688","927.1397849462365","927.1397849462365","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","760","18851","4664","760","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","602958","599662","600723","2551","101605","600729","568296","2633","96940","604968","605729","601741","21562","604968","NA","Sternberg task","76","86224","93","yes","1024"
"81.91489361702128","81.91489361702128","924.7446808510638","924.7446808510638","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","702","18851","4664","702","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","609031","605734","606795","2551","101605","606801","568296","2633","96940","611042","611745","607815","21562","611042","NA","Sternberg task","77","86926","94","yes","1024"
"82.10526315789474","82.10526315789474","926.4842105263158","926.4842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","1090","18851","4664","1090","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","615045","611750","612811","2551","101605","612817","568296","2633","96940","617057","618148","613830","21562","617057","NA","Sternberg task","78","88016","95","yes","1024"
"82.29166666666667","82.29166666666667","926.5104166666666","926.5104166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","929","18851","4664","929","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","621440","618153","619208","2551","101605","619213","568296","2633","96940","623451","624381","620226","21562","623451","NA","Sternberg task","79","88945","96","yes","1024"
"81.44329896907216","81.44329896907216","923.6907216494845","923.6907216494845","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","left","right","NA","653","18851","4664","653","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","627681","624386","625445","2551","101605","625450","568296","2633","96940","629692","630346","626464","21562","629692","NA","Sternberg task","79","89598","97","yes","1024"
"80.61224489795919","80.61224489795919","934.6836734693877","934.6836734693877","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","left","None","NA","2001","18851","4664","2001","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","633648","624386","631416","2551","101605","631421","630351","2633","96940","635659","637660","632433","21562","635659","NA","Sternberg task","79","91599","98","yes","1024"
"80.8080808080808","80.8080808080808","934.8080808080808","934.8080808080808","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","947","18851","4664","947","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","640950","624386","638718","2551","101605","638723","637665","2633","96940","642961","643909","639735","21562","642961","NA","Sternberg task","80","92546","99","yes","1024"
"80","80","934.88","934.88","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","942","18851","4664","942","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","647213","643913","644978","2551","101605","644984","637665","2633","96940","649225","650168","645997","21562","649225","NA","Sternberg task","80","93488","100","yes","1024"
