acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_ISI,count_Instruction1,count_Instructions2,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_keyboard_response,count_logger,count_memorySet,count_practiceloop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceloop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_Instructions2,response_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_Instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Instruction1,time_Instructions2,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_keyboard_response,time_logger,time_memorySet,time_practiceloop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.57142857,88.57142857,888.1428571,888.1428571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,34,0,0,34,34,0,0,34,34,34,34,34,0,34,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,22,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,961,40462,4185,961,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,263829,3512,118402,260483,261591,3486,122589,261603,166717,265842,266805,262616,43988,265842,NA,Sternberg Task,31,31085,35,yes,1024
88.88888889,88.88888889,888.75,888.75,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,35,0,0,35,35,0,0,35,35,35,35,35,0,35,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,23,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,910,40462,4185,910,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,270167,3512,118402,266821,267929,3486,122589,267941,166717,272179,273090,268953,43988,272179,NA,Sternberg Task,32,31995,36,yes,1024
89.18918919,89.18918919,880.5135135,880.5135135,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,36,0,0,36,36,0,0,36,36,36,36,36,0,36,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,24,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,584,40462,4185,584,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,276453,3512,118402,273106,274213,3486,122589,274225,166717,278465,279051,275238,43988,278465,NA,Sternberg Task,33,32579,37,yes,1024
89.47368421,89.47368421,884.0526316,884.0526316,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,37,0,0,37,37,0,0,37,37,37,37,37,0,37,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,25,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,1015,40462,4185,1015,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,282410,3512,118402,279065,280172,3486,122589,280184,166717,284422,285439,281196,43988,284422,NA,Sternberg Task,34,33594,38,yes,1024
89.74358974,89.74358974,880.4102564,880.4102564,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,38,0,0,38,38,0,0,38,38,38,38,38,0,38,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,26,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,742,40462,4185,742,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,288800,3512,118402,285453,286561,3486,122589,286572,166717,290813,291556,287586,43988,290813,NA,Sternberg Task,35,34336,39,yes,1024
87.5,87.5,876.425,876.425,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,39,0,0,39,39,0,0,39,39,39,39,39,0,39,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,27,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,721,40462,4185,721,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,1,294915,3512,118402,291571,292677,3486,122589,292689,166717,296927,297651,293701,43988,296927,NA,Sternberg Task,35,35057,40,yes,1024
87.80487805,87.80487805,882.1463415,882.1463415,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,40,0,0,40,40,0,0,40,40,40,40,40,0,40,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,28,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1111,40462,4185,1111,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,301011,3512,118402,291571,298774,3486,122589,298786,297665,303024,304137,299798,43988,303023,NA,Sternberg Task,36,36168,41,yes,1024
85.71428571,85.71428571,891.7380952,891.7380952,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,41,0,0,41,41,0,0,41,41,41,41,41,0,41,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,29,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,1285,40462,4185,1285,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,307499,3512,118402,304152,305260,3486,122589,305272,297665,309512,310799,306285,43988,309511,NA,Sternberg Task,36,37453,42,yes,1024
86.04651163,86.04651163,891.5813953,891.5813953,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,42,0,0,42,42,0,0,42,42,42,42,42,0,42,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,30,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,885,40462,4185,885,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,314161,3512,118402,304152,311923,3486,122589,311935,310814,316174,317061,312947,43988,316173,NA,Sternberg Task,37,38338,43,yes,1024
86.36363636,86.36363636,885.3409091,885.3409091,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,43,0,0,43,43,0,0,43,43,43,43,43,0,43,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,31,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,617,40462,4185,617,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,320421,3512,118402,317076,318182,3486,122589,318194,310814,322434,323053,319207,43988,322433,NA,Sternberg Task,38,38955,44,yes,1024
86.66666667,86.66666667,883.4444444,883.4444444,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,44,0,0,44,44,0,0,44,44,44,44,44,0,44,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,32,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,800,40462,4185,800,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,326414,3512,118402,323067,324176,3486,122589,324188,310814,328427,329229,325200,43988,328427,NA,Sternberg Task,39,39755,45,yes,1024
86.95652174,86.95652174,884.9782609,884.9782609,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,45,0,0,45,45,0,0,45,45,45,45,45,0,45,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,33,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,954,40462,4185,954,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,332592,3512,118402,329243,330352,3486,122589,330365,310814,334605,335561,331377,43988,334605,NA,Sternberg Task,40,40709,46,yes,1024
87.23404255,87.23404255,891.0212766,891.0212766,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,46,0,0,46,46,0,0,46,46,46,46,46,0,46,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,34,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,1169,40462,4185,1169,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,338920,3512,118402,335576,336682,3486,122589,336694,310814,340932,342103,337707,43988,340932,NA,Sternberg Task,41,41878,47,yes,1024
87.5,87.5,885.2291667,885.2291667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,47,0,0,47,47,0,0,47,47,47,47,47,0,47,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,35,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,613,40462,4185,613,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,7,345463,3512,118402,342119,343225,3486,122589,343237,310814,347475,348089,344249,43988,347475,NA,Sternberg Task,42,42491,48,yes,1024
87.75510204,87.75510204,885.5102041,885.5102041,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,48,0,0,48,48,0,0,48,48,48,48,48,0,48,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,36,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,899,40462,4185,899,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,351473,3512,118402,348104,349232,3486,122589,349246,310814,353486,354387,350259,43988,353486,NA,Sternberg Task,43,43390,49,yes,1024
88,88,882.36,882.36,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,49,0,0,49,49,0,0,49,49,49,49,49,0,49,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,37,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,728,40462,4185,728,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,357746,3512,118402,354402,355508,3486,122589,355520,310814,359758,360488,356532,43988,359758,NA,Sternberg Task,44,44118,50,yes,1024
88.23529412,88.23529412,878.3333333,878.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,50,0,0,50,50,0,0,50,50,50,50,50,0,50,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,38,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,677,40462,4185,677,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,363853,3512,118402,360504,361615,3486,122589,361629,310814,365866,366545,362641,43988,365865,NA,Sternberg Task,45,44795,51,yes,1024
88.46153846,88.46153846,878.5384615,878.5384615,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,51,0,0,51,51,0,0,51,51,51,51,51,0,51,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,39,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,889,40462,4185,889,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,369906,3512,118402,366560,367668,3486,122589,367680,310814,371918,372809,368692,43988,371918,NA,Sternberg Task,46,45684,52,yes,1024
88.67924528,88.67924528,876.3584906,876.3584906,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,52,0,0,52,52,0,0,52,52,52,52,52,0,52,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,40,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,763,40462,4185,763,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,8,376170,3512,118402,372824,373932,3486,122589,373944,310814,378183,378948,374956,43988,378183,NA,Sternberg Task,47,46447,53,yes,1024
88.88888889,88.88888889,878.1851852,878.1851852,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,53,0,0,53,53,0,0,53,53,53,53,53,0,53,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,41,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,left,right,left,NA,975,40462,4185,975,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,382307,3512,118402,378963,380069,3486,122589,380081,310814,384319,385297,381093,43988,384319,NA,Sternberg Task,48,47422,54,yes,1024
89.09090909,89.09090909,873.6727273,873.6727273,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,54,0,0,54,54,0,0,54,54,54,54,54,0,54,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,42,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,630,40462,4185,630,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,388657,3512,118402,385312,386419,3486,122589,386431,310814,390669,391301,387443,43988,390669,NA,Sternberg Task,49,48052,55,yes,1024
89.28571429,89.28571429,873.9285714,873.9285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,55,0,0,55,55,0,0,55,55,55,55,55,0,55,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,43,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,888,40462,4185,888,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,394663,3512,118402,391317,392425,3486,122589,392436,310814,396677,397566,393449,43988,396677,NA,Sternberg Task,50,48940,56,yes,1024
89.47368421,89.47368421,870.8070175,870.8070175,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,56,0,0,56,56,0,0,56,56,56,56,56,0,56,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,44,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,696,40462,4185,696,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,400925,3512,118402,397581,398687,3486,122589,398699,310814,402937,403634,399711,43988,402937,NA,Sternberg Task,51,49636,57,yes,1024
89.65517241,89.65517241,868.6724138,868.6724138,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,57,0,0,57,57,0,0,57,57,57,57,57,0,57,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,45,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,747,40462,4185,747,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,406994,3512,118402,403650,404755,3486,122589,404767,310814,409006,409755,405779,43988,409006,NA,Sternberg Task,52,50383,58,yes,1024
89.83050847,89.83050847,876.2372881,876.2372881,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,58,0,0,58,58,0,0,58,58,58,58,58,0,58,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,46,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,1315,40462,4185,1315,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,413117,3512,118402,409770,410878,3486,122589,410890,310814,415129,416446,411902,43988,415129,NA,Sternberg Task,53,51698,59,yes,1024
90,90,874.35,874.35,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,59,0,0,59,59,0,0,59,59,59,59,59,0,59,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,47,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,763,40462,4185,763,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,419805,3512,118402,416461,417567,3486,122589,417579,310814,421819,422585,418591,43988,421819,NA,Sternberg Task,54,52461,60,yes,1024
90.16393443,90.16393443,872.4098361,872.4098361,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,60,0,0,60,60,0,0,60,60,60,60,60,0,60,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,48,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,756,40462,4185,756,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,425946,3512,118402,422599,423706,3486,122589,423718,310814,427958,428716,424730,43988,427958,NA,Sternberg Task,55,53217,61,yes,1024
90.32258065,90.32258065,872.0483871,872.0483871,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,61,0,0,61,61,0,0,61,61,61,61,61,0,61,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,49,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,850,40462,4185,850,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,432078,3512,118402,428732,429839,3486,122589,429851,310814,434091,434943,430864,43988,434091,NA,Sternberg Task,56,54067,62,yes,1024
90.47619048,90.47619048,866.4603175,866.4603175,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,62,0,0,62,62,0,0,62,62,62,62,62,0,62,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,50,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,520,40462,4185,520,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,438301,3512,118402,434957,436062,3486,122589,436074,310814,440313,440835,437086,43988,440313,NA,Sternberg Task,57,54587,63,yes,1024
90.625,90.625,863.90625,863.90625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,63,0,0,63,63,0,0,63,63,63,63,63,0,63,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,51,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,703,40462,4185,703,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,444194,3512,118402,440849,441956,3486,122589,441968,310814,446207,446913,442980,43988,446206,NA,Sternberg Task,58,55290,64,yes,1024
90.76923077,90.76923077,862.1538462,862.1538462,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,64,0,0,64,64,0,0,64,64,64,64,64,0,64,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,52,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,750,40462,4185,750,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,450272,3512,118402,446927,448032,3486,122589,448045,310814,452284,453036,449057,43988,452284,NA,Sternberg Task,59,56040,65,yes,1024
90.90909091,90.90909091,862.7727273,862.7727273,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,65,0,0,65,65,0,0,65,65,65,65,65,0,65,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,53,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,903,40462,4185,903,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,456397,3512,118402,453050,454157,3486,122589,454169,310814,458410,459316,455182,43988,458410,NA,Sternberg Task,60,56943,66,yes,1024
91.04477612,91.04477612,859.3134328,859.3134328,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,66,0,0,66,66,0,0,66,66,66,66,66,0,66,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,54,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,631,40462,4185,631,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,2,462675,3512,118402,459331,460437,3486,122589,460449,310814,464688,465322,461461,43988,464688,NA,Sternberg Task,61,57574,67,yes,1024
91.17647059,91.17647059,857.1176471,857.1176471,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,67,0,0,67,67,0,0,67,67,67,67,67,0,67,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,55,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,710,40462,4185,710,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,468685,3512,118402,465337,466446,3486,122589,466458,310814,470697,471410,467470,43988,470697,NA,Sternberg Task,62,58284,68,yes,1024
91.30434783,91.30434783,857.942029,857.942029,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,68,0,0,68,68,0,0,68,68,68,68,68,0,68,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,56,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,914,40462,4185,914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,474772,3512,118402,471425,472532,3486,122589,472544,310814,476784,477700,473557,43988,476784,NA,Sternberg Task,63,59198,69,yes,1024
