"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"55.55555555555556","55.55555555555556","1320.9444444444443","1320.9444444444443","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","35","35","35","0","0","35","35","0","0","35","35","35","0","35","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1179","108082","17303","1179","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","389595","370920","386969","1604","223406","387106","385814","1772","206102","388246","391746","392926","109860","391746","NA","Sternberg Task","20","47554","36","yes","1024"
"56.75675675675676","56.75675675675676","1313.8648648648648","1313.8648648648648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","36","36","36","0","0","36","36","0","0","36","36","36","0","36","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1059","108082","17303","1059","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","396866","370920","394239","1604","223406","394378","393073","1772","206102","395517","399012","400072","109860","399012","NA","Sternberg Task","21","48613","37","yes","1024"
"57.89473684210526","57.89473684210526","1310.7894736842106","1310.7894736842106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","37","37","37","0","0","37","37","0","0","37","37","37","0","37","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1197","108082","17303","1197","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","404019","400225","401394","1604","223406","401534","393073","1772","206102","402671","406166","407364","109860","406166","NA","Sternberg Task","22","49810","38","yes","1024"
"58.97435897435897","58.97435897435897","1301.8461538461538","1301.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","38","38","38","0","0","38","38","0","0","38","38","38","0","38","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","962","108082","17303","962","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","411309","407512","408678","1604","223406","408819","393073","1772","206102","409960","413455","414418","109860","413455","NA","Sternberg Task","23","50772","39","yes","1024"
"60","60","1293.6","1293.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","39","39","39","0","0","39","39","0","0","39","39","39","0","39","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","972","108082","17303","972","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","418371","414570","415742","1604","223406","415883","393073","1772","206102","417022","420517","421489","109860","420517","NA","Sternberg Task","24","51744","40","yes","1024"
"60.97560975609756","60.97560975609756","1295.7073170731708","1295.7073170731708","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","40","40","40","0","0","40","40","0","0","40","40","40","0","40","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","left","right","right","left","NA","1380","108082","17303","1380","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","425438","421640","422809","1604","223406","422950","393073","1772","206102","424088","427584","428965","109860","427584","NA","Sternberg Task","25","53124","41","yes","1024"
"61.904761904761905","61.904761904761905","1288.595238095238","1288.595238095238","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","41","41","41","0","0","41","41","0","0","41","41","41","0","41","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","997","108082","17303","997","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","432893","429113","430262","1604","223406","430401","393073","1772","206102","431545","435044","436042","109860","435043","NA","Sternberg Task","26","54121","42","yes","1024"
"62.7906976744186","62.7906976744186","1270.1627906976744","1270.1627906976744","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","42","42","42","0","0","42","42","0","0","42","42","42","0","42","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","496","108082","17303","496","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","439990","436198","437365","1604","223406","437504","393073","1772","206102","438642","442135","442631","109860","442135","NA","Sternberg Task","27","54617","43","yes","1024"
"63.63636363636363","63.63636363636363","1269.909090909091","1269.909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","43","43","43","0","0","43","43","0","0","43","43","43","0","43","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1259","108082","17303","1259","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","446552","442779","443910","1604","223406","444052","393073","1772","206102","445205","448699","449959","109860","448699","NA","Sternberg Task","28","55876","44","yes","1024"
"62.22222222222222","62.22222222222222","1257.8444444444444","1257.8444444444444","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","44","44","44","0","0","44","44","0","0","44","44","44","0","44","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","right","NA","727","108082","17303","727","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","453897","450109","451275","1604","223406","451414","393073","1772","206102","452556","456038","456766","109860","456038","NA","Sternberg Task","28","56603","45","yes","1024"
"60.869565217391305","60.869565217391305","1255.9347826086957","1255.9347826086957","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","45","45","45","0","0","45","45","0","0","45","45","45","0","45","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1170","108082","17303","1170","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","460698","450109","458066","1604","223406","458214","456911","1772","206102","459357","462839","464010","109860","462839","NA","Sternberg Task","28","57773","46","yes","1024"
"61.702127659574465","61.702127659574465","1246.5531914893618","1246.5531914893618","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","46","46","46","0","0","46","46","0","0","46","46","46","0","46","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","815","108082","17303","815","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","467952","450109","465324","1604","223406","465464","464159","1772","206102","466603","470097","470918","109860","470097","NA","Sternberg Task","29","58588","47","yes","1024"
"62.5","62.5","1240.4583333333333","1240.4583333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","47","47","47","0","0","47","47","0","0","47","47","47","0","47","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","954","108082","17303","954","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","474863","471067","472238","1604","223406","472379","464159","1772","206102","473518","477007","477961","109860","477007","NA","Sternberg Task","30","59542","48","yes","1024"
"63.265306122448976","63.265306122448976","1232.2857142857142","1232.2857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","48","48","48","0","0","48","48","0","0","48","48","48","0","48","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","840","108082","17303","840","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","481922","478110","479285","1604","223406","479430","464159","1772","206102","480575","484069","484910","109860","484068","NA","Sternberg Task","31","60382","49","yes","1024"
"62","62","1223.88","1223.88","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","49","49","49","0","0","49","49","0","0","49","49","49","0","49","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","right","right","right","right","NA","812","108082","17303","812","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","488849","485059","486223","1604","223406","486362","464159","1772","206102","487500","490996","491809","109860","490996","NA","Sternberg Task","31","61194","50","yes","1024"
"62.745098039215684","62.745098039215684","1226.9411764705883","1226.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","50","50","50","0","0","50","50","0","0","50","50","50","0","50","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1380","108082","17303","1380","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","495779","485059","493138","1604","223406","493286","491956","1772","206102","494432","497919","499300","109860","497919","NA","Sternberg Task","32","62574","51","yes","1024"
"63.46153846153846","63.46153846153846","1218.3076923076924","1218.3076923076924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","51","51","51","0","0","51","51","0","0","51","51","51","0","51","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","778","108082","17303","778","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","503229","499448","500607","1604","223406","500743","491956","1772","206102","501881","505408","506186","109860","505408","NA","Sternberg Task","33","63352","52","yes","1024"
"64.15094339622641","64.15094339622641","1211.9622641509434","1211.9622641509434","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","52","52","0","0","52","52","0","0","52","52","52","0","52","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","882","108082","17303","882","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","510155","506359","507518","1604","223406","507660","491956","1772","206102","508800","512300","513183","109860","512300","NA","Sternberg Task","34","64234","53","yes","1024"
"62.96296296296296","62.96296296296296","1211.2777777777778","1211.2777777777778","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","53","53","53","0","0","53","53","0","0","53","53","53","0","53","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1175","108082","17303","1175","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","517136","513338","514505","1604","223406","514649","491956","1772","206102","515788","519282","520458","109860","519282","NA","Sternberg Task","34","65409","54","yes","1024"
"61.81818181818182","61.81818181818182","1199.4727272727273","1199.4727272727273","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","54","54","54","0","0","54","54","0","0","54","54","54","0","54","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","right","right","right","right","NA","562","108082","17303","562","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","524422","513338","521782","1604","223406","521930","520615","1772","206102","523072","526570","527133","109860","526570","NA","Sternberg Task","34","65971","55","yes","1024"
"62.5","62.5","1197","1197","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","55","55","0","0","55","55","0","0","55","55","55","0","55","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1061","108082","17303","1061","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","531073","513338","528444","1604","223406","528584","527281","1772","206102","529725","533217","534279","109860","533217","NA","Sternberg Task","35","67032","56","yes","1024"
"63.1578947368421","63.1578947368421","1189.7719298245613","1189.7719298245613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","56","56","0","0","56","56","0","0","56","56","56","0","56","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","785","108082","17303","785","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","538229","534428","535597","1604","223406","535743","527281","1772","206102","536881","540376","541162","109860","540376","NA","Sternberg Task","36","67817","57","yes","1024"
"63.793103448275865","63.793103448275865","1191.9655172413793","1191.9655172413793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","57","57","0","0","57","57","0","0","57","57","57","0","57","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1317","108082","17303","1317","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","545114","541316","542489","1604","223406","542627","527281","1772","206102","543767","547259","548577","109860","547259","NA","Sternberg Task","37","69134","58","yes","1024"
"64.40677966101696","64.40677966101696","1185.7627118644068","1185.7627118644068","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","58","58","0","0","58","58","0","0","58","58","58","0","58","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","826","108082","17303","826","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","552509","548724","549877","1604","223406","550012","527281","1772","206102","551160","554655","555482","109860","554655","NA","Sternberg Task","38","69960","59","yes","1024"
"65","65","1183.65","1183.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","59","59","0","0","59","59","0","0","59","59","59","0","59","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1059","108082","17303","1059","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","559437","555633","556811","1604","223406","556950","527281","1772","206102","558087","561582","562642","109860","561582","NA","Sternberg Task","39","71019","60","yes","1024"
"63.9344262295082","63.9344262295082","1177.0819672131147","1177.0819672131147","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","60","60","60","0","0","60","60","0","0","60","60","60","0","60","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","783","108082","17303","783","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","566610","562789","563959","1604","223406","564095","527281","1772","206102","565232","568756","569540","109860","568756","NA","Sternberg Task","39","71802","61","yes","1024"
"64.51612903225806","64.51612903225806","1172.9354838709678","1172.9354838709678","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","61","61","0","0","61","61","0","0","61","61","61","0","61","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","920","108082","17303","920","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","573494","562789","570869","1604","223406","571007","569690","1772","206102","572146","575640","576561","109860","575640","NA","Sternberg Task","40","72722","62","yes","1024"
"65.07936507936508","65.07936507936508","1166.8253968253969","1166.8253968253969","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","62","62","0","0","62","62","0","0","62","62","62","0","62","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","788","108082","17303","788","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","580507","576712","577881","1604","223406","578019","569690","1772","206102","579158","582656","583445","109860","582655","NA","Sternberg Task","41","73510","63","yes","1024"
"65.625","65.625","1162.53125","1162.53125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","892","108082","17303","892","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","587401","583596","584777","1604","223406","584915","569690","1772","206102","586052","589544","590437","109860","589544","NA","Sternberg Task","42","74402","64","yes","1024"
"66.15384615384616","66.15384615384616","1169.6923076923076","1169.6923076923076","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1628","108082","17303","1628","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","594379","590584","591755","1604","223406","591893","569690","1772","206102","593030","596524","598153","109860","596524","NA","Sternberg Task","43","76030","65","yes","1024"
"65.15151515151516","65.15151515151516","1168.439393939394","1168.439393939394","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1087","108082","17303","1087","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","602064","598305","599434","1604","223406","599571","569690","1772","206102","600717","604210","605298","109860","604210","NA","Sternberg Task","43","77117","66","yes","1024"
"64.17910447761194","64.17910447761194","1180.8507462686566","1180.8507462686566","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","right","None","NA","2000","108082","17303","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","609229","598305","606604","1604","223406","606740","605450","1772","206102","607880","611375","613375","109860","611375","NA","Sternberg Task","43","79117","67","yes","1024"
"63.23529411764706","63.23529411764706","1174.5","1174.5","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","749","108082","17303","749","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","617286","598305","614652","1604","223406","614793","613519","1772","206102","615938","619432","620182","109860","619432","NA","Sternberg Task","43","79866","68","yes","1024"
"63.768115942028984","63.768115942028984","1168.5797101449275","1168.5797101449275","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","766","108082","17303","766","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","624103","598305","621483","1604","223406","621620","620328","1772","206102","622757","626250","627016","109860","626250","NA","Sternberg Task","44","80632","69","yes","1024"
"64.28571428571429","64.28571428571429","1168.9","1168.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1191","108082","17303","1191","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","630949","627167","628325","1604","223406","628464","620328","1772","206102","629601","633092","634284","109860","633092","NA","Sternberg Task","45","81823","70","yes","1024"
"64.78873239436619","64.78873239436619","1175.4084507042253","1175.4084507042253","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1631","108082","17303","1631","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","638218","634434","635590","1604","223406","635728","620328","1772","206102","636865","640363","641995","109860","640363","NA","Sternberg Task","46","83454","71","yes","1024"
